date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio,open,high,low,amount,marcap,shares
20240401,005070,코스모신소재,160200,200,140181,,-11255,-6741,13.7,159800,163700,158500,22456996200,5320974274200,33214571
20240401,005090,SGC에너지,22400,50,26026,,-3630,-7053,3.66,22450,22600,22300,582982400,322769059200,14409333
20240401,005110,한창,1254,0,0,,0,0,16.85,0,0,0,0,26467434378,21106407
20240401,005180,빙그레,58000,3400,112266,,41239,44955,22.43,54900,58000,54800,6511428000,537603798000,9269031
20240401,005250,녹십자홀딩스,17310,120,50400,,-522,14767,8.15,17350,17430,17220,872424000,814058315100,47028210
20240401,005257,녹십자홀딩스2우,29350,550,296,,5,0,0.06,28800,30000,28800,8687600,24829806500,845990
20240401,005300,롯데칠성,130700,3600,34254,,4077,15584,12.25,127900,130700,127300,4476997800,1212750138800,9278884
20240401,005305,롯데칠성우,68200,100,1270,,66,0,7.49,68200,68400,67600,86614000,52876142000,775310
20240401,005320,온타이드,1276,54,125988,,20781,17342,0.68,1230,1298,1230,160760688,43623690220,34187845
20240401,005360,모나미,2945,15,29987,,31,-472,1.65,2935,2970,2930,88311715,55652569115,18897307
20240401,005380,현대차,227500,-5500,898781,,-107180,10742,38.23,234500,235000,227000,204472677500,46582391765000,204757766
20240401,005385,현대차우,150200,-5800,105636,,-12313,14947,67.07,155800,156000,148700,15866527200,3505812192000,23340960
20240401,005387,현대차2우B,148100,-5500,243066,,-28753,4496,63.44,153600,154200,145600,35998074600,5178158033000,34963930
20240401,005389,현대차3우B,144600,-5500,27627,,-1500,-8936,23.4,150300,150300,142900,3994864200,336549559200,2327452
20240401,005420,코스모화학,39100,-250,266119,,5352,-42698,6.39,39700,39700,38550,10405252900,1501761714800,38408228
20240401,005430,한국공항,60000,3200,30775,,5019,4581,6.54,56700,60900,56700,1846500000,189981300000,3166355
20240401,005440,현대지에프홀딩스,4380,120,287641,,22824,75731,4.16,4300,4390,4250,1259867580,803279731620,183397199
20240401,005490,POSCO홀딩스,418000,-4000,403197,,-3184,-53876,27.22,422000,424500,416500,168536346000,33122958286000,79241527
20240401,005500,삼진제약,20300,50,24794,,-5475,987,1.93,20150,20300,20100,503318200,270396000000,13320000
20240401,005610,삼립,58900,1300,11543,,-497,-116,2.4,58400,59300,57300,679882700,508248630100,8629009
20240401,005680,삼영전자,9570,40,25886,,375,-4576,37.76,9530,9630,9480,247729020,191400000000,20000000
20240401,005690,파미셀,6440,190,331184,,2375,64445,5.73,6280,6440,6270,2132824960,386425850160,60004014
20240401,005720,넥센,4105,-55,52325,,-8244,-1531,1.63,4160,4210,4090,214794125,215693025585,52543977
20240401,005725,넥센우,3010,-20,4595,,0,0,10.69,3030,3030,3010,13830950,10837806000,3600600
20240401,005740,크라운해태홀딩스,6060,0,20118,,-3700,3649,1.43,6060,6070,5970,121915080,89974922820,14847347
20240401,005745,크라운해태홀딩스우,10050,20,208,,0,0,1.18,10080,10080,9860,2090400,6037296300,600726
20240401,005750,대림바스,3825,10,16174,,372,-104,1.0,3795,3835,3715,61865550,63465318000,16592240
20240401,005800,신영와코루,9410,-60,513,,-86,-14,26.21,9470,9540,9380,4827330,84690000000,9000000
20240401,005810,풍산홀딩스,28800,-400,31866,,-1034,-4290,13.87,29250,29350,28750,917740800,415218009600,14417292
20240401,005820,원림,19380,580,9705,,25,-945,1.61,19170,19380,18700,188082900,44534658600,2297970
20240401,005830,DB손해보험,93200,-1500,120852,,-56789,23293,47.28,96100,96100,93000,11263406400,6104632526800,65500349
20240401,005850,에스엘,32000,800,66031,,3096,-3424,15.97,31550,32150,31500,2112992000,1486352640000,46448520
20240401,005870,휴니드,6920,140,144688,,157,36329,23.13,6830,6920,6680,1001240960,97682823800,14116015
20240401,005880,대한해운,1875,-2,1131372,,-240190,82114,6.88,1877,1887,1851,2121322500,605151262500,322747340
20240401,005930,삼성전자,82000,-400,20116513,,-117544,1165074,55.33,83200,83300,82000,1649554066000,479394845856000,5846278608
20240401,005935,삼성전자우,68000,0,1385587,,-197088,179169,75.5,68500,68700,67600,94219916000,54561241804000,802371203
20240401,005940,NH투자증권,11280,-420,1759203,,-31191,2021,16.97,11780,11780,11190,19843809840,4164644864400,369206105
20240401,005945,NH투자증권우,10490,-240,151646,,-10813,-38777,2.87,10700,10770,10460,1590766540,197956454320,18870968
20240401,005950,이수화학,13130,30,176246,,45,12251,1.75,13100,13140,12960,2314109980,345242438970,26294169
20240401,005960,동부건설,5020,-10,20706,,-1861,720,1.18,5030,5050,5010,103944120,115192248260,22946663
20240401,005965,동부건설우,23900,1150,2072,,0,0,18.64,23000,23900,23000,49520800,5394994800,225732
20240401,006040,동원산업,35190,364,33586,,729,3370,1.29,34917,35280,33280,1181891340,1553315420610,44140819
20240401,006060,화승인더,3495,55,96407,,777,27676,8.12,3435,3495,3410,336942465,193343400000,55320000
20240401,006090,사조오양,8620,20,4131,,70,-25,4.37,8630,8650,8590,35609220,81224010180,9422739
20240401,006110,삼아알미늄,83400,900,48157,,1430,2115,38.73,82300,83900,82000,4016293800,1261296147000,15123455
20240401,006120,SK디스커버리,43950,-250,17252,,1473,-46,12.23,43900,44350,43700,758225400,765334356450,17413751
20240401,006125,SK디스커버리우,31300,-200,1828,,0,-79,4.07,31700,31700,31200,57216400,38552366500,1231705
20240401,006200,한국전자홀딩스,4775,-5,20291,,-4202,12127,2.45,4770,4825,4725,96889525,44696993925,9360627
20240401,006220,제주은행,12130,-270,596360,,193,-63148,0.26,12360,12400,12120,7233846800,458496496410,37798557
20240401,006260,LS,110200,-3200,214682,,-27833,27255,15.4,113300,114500,108300,23657956400,3438240000000,31200000
20240401,006280,녹십자,123300,2000,11144,,959,712,18.72,121900,123900,121700,1374055200,1440950135400,11686538
20240401,006340,대원전선,1462,-2,544762,,121,62175,3.22,1462,1472,1442,796442044,114641876192,78414416
20240401,006345,대원전선우,2635,25,2411,,0,-3,0.7,2645,2645,2625,6352985,6906862000,2621200
20240401,006360,GS건설,15060,110,195662,,5494,-6252,17.78,14970,15380,14900,2946669720,1288857239400,85581490
20240401,006370,대구백화점,8380,120,15596,,-35,5399,3.16,8210,8390,8200,130694480,90685100180,10821611
20240401,006380,카프로,3660,0,0,,0,0,2.15,0,0,0,0,618539985360,168999996
20240401,006400,삼성SDI,444481,-16643,465417,,-34029,-24652,42.28,459166,460145,443991,206869013577,35818736959930,80585530
20240401,006405,삼성SDI우,245764,-11084,6570,,-588,484,19.47,253956,256847,245764,1614669480,397620592544,1617896
20240401,006490,프리티,6325,305,129672,,1037,268315,3.94,6035,6425,6010,820175400,187075935475,29577223
20240401,006570,대림통상,2880,-140,9912,,1933,-6,0.77,3015,3030,2880,28546560,43848000000,15225000
20240401,006650,대한유화,138000,5900,70431,,15206,17731,7.77,133500,140400,132100,9719478000,897000000000,6500000
20240401,006660,삼성공조,8680,-110,10226,,5392,-1906,1.17,8700,8780,8620,88761680,70536405520,8126314
20240401,006740,블루산업개발,23965,-12,24940,,19,-3627,4.05,24025,24140,23790,597687100,113784981225,4747965
20240401,006800,미래에셋증권,7935,-90,589872,,14380,-41177,13.71,8104,8104,7885,4680634320,4308872039685,543021051
20240401,006805,미래에셋증권우,3961,-109,66273,,1701,-3534,1.97,4075,4080,3942,262507353,53291820813,13454133
20240401,00680K,미래에셋증권2우B,3513,-78,1091957,,-256420,-126079,8.76,3615,3620,3498,3836044941,447103549950,127271150
20240401,006840,AK홀딩스,15110,10,9271,,-364,-1304,5.85,15300,15300,14810,140084810,200170646710,13247561
20240401,006880,신송홀딩스,9000,40,860384,,20,-13127,1.39,9080,9530,8900,7743456000,106459722000,11828858
20240401,006890,태경케미컬,13640,150,50159,,192,10092,1.44,13400,13660,13390,684168760,158224000000,11600000
20240401,006980,우성,19520,-40,6344,,360,79,0.61,19570,19630,19440,123834880,60316800000,3090000
20240401,007070,GS리테일,17790,428,241765,,-10027,10876,7.47,17447,17790,17276,4300999350,1487375912850,83607415
20240401,007110,일신석재,1097,29,221966,,130,93986,0.98,1069,1100,1069,243496702,84969901170,77456610
20240401,007120,미래아이앤지,1255,11,142606,,54,37258,0.86,1244,1270,1241,178970530,34290508070,27323114
20240401,007160,사조산업,38450,100,2465,,6,-1394,2.72,38650,38650,38350,94779250,192250000000,5000000
20240401,007210,벽산,2315,20,240308,,-10201,54685,7.28,2295,2345,2275,556313020,151308400000,65360000
20240401,007280,한국특강,3470,-44,42391,,147,-170,0.57,3512,3520,3464,147096770,99403493800,28646540
20240401,007310,오뚜기,405000,9500,4991,,-113,2934,10.45,399500,405000,397500,2021355000,1623171150000,4007830
20240401,007340,DN오토모티브,16364,-140,66117,,-1924,-1785,2.69,16684,16704,16203,1081938588,957471794860,58510865
20240401,007460,에이프로젠,1619,250,22676715,,106796,994286,8.74,1400,1630,1353,36713601585,40193217907,24825953
20240401,007540,샘표,50000,400,2764,,14,789,3.53,49300,50000,49000,138200000,143790000000,2875800
20240401,007570,일양약품,16468,436,45152,,707,22203,6.19,16009,16613,15897,743563136,314302714752,19085664
20240401,007575,일양약품우,19045,0,435,,0,-3,0.26,19010,19104,19010,8284575,8476548600,445080
20240401,007590,동방아그로,6340,10,18568,,1422,674,30.32,6350,6360,6300,117721120,86335438180,13617577
20240401,007610,선도전기,3000,0,0,,0,0,5.62,0,0,0,0,54000000000,18000000
20240401,007660,이수페타시스,40262,-875,4054925,,-14919,-257172,10.68,41818,42985,40116,163259390350,2955601975378,73409219
20240401,007690,국도화학,38350,700,8670,,401,25,18.46,37550,38350,37400,332494500,355152907200,9260832
20240401,007700,F&F홀딩스,15700,710,50613,,-473,25250,0.23,15040,15920,15010,794624100,614095561900,39114367
20240401,007810,코리아써키트,18510,340,507036,,-6944,37513,1.95,18390,18950,18350,9385236360,443918296200,23982620
20240401,007815,코리아써우,6840,230,6497,,0,-229,0.97,6670,6950,6600,44439480,20278479600,2964690
20240401,00781K,코리아써키트2우B,7250,140,1156,,0,0,0.17,7200,7290,7190,8381000,5681817750,783699
20240401,007860,서연,10400,-280,199243,,-13595,-18119,5.1,10720,10800,10400,2072127200,244190377600,23479844
20240401,007980,TP,1704,8,213937,,83,67986,3.57,1707,1720,1695,364548648,79913084400,46897350
20240401,008040,사조동아원,948,-4,177539,,-15193,14407,0.98,952,952,946,168306972,133805080800,141144600
20240401,008060,대덕,6460,120,95299,,-1660,7713,7.31,6340,6470,6330,615631540,202114653080,31287098
20240401,00806K,대덕1우,7410,20,1080,,0,-5,0.04,7390,7600,7390,8002800,8983565370,1212357
20240401,008250,이건산업,5630,20,6918,,17,294,4.07,5630,5660,5570,38948340,61663335050,10952635
20240401,008260,NI스틸,4710,50,65073,,-21781,22907,1.68,4700,4730,4640,306493830,134706551070,28600117
20240401,008350,남선알미늄,1911,2,607364,,-7176,258,4.13,1906,1917,1899,1160672604,246670140990,129079090
20240401,008355,남선알미우,19850,-150,3850,,0,-19,0.35,19850,19940,19850,76422500,6111616500,307890
20240401,008420,문배철강,2900,40,54528,,29,5065,1.35,2875,2900,2850,158131200,59460164500,20503505
20240401,008490,서흥,22750,350,21068,,-1101,-2700,8.75,22700,22900,22400,479297000,263197320750,11569113
20240401,008600,윌비스,5357,114,11445,,-6,10571,1.96,5191,5450,5191,61310865,36018341271,6723603
20240401,008700,아남전자,2080,50,1589082,,196,-55595,6.7,2130,2145,2060,3305290560,160419625600,77124820
20240401,008730,율촌화학,35600,250,165638,,1875,10911,5.1,35400,36550,34600,5896712800,882880000000,24800000
20240401,008770,호텔신라,62900,2900,1040425,,283050,125819,16.15,60400,63000,60300,65442732500,2468706810900,39248121
20240401,008775,호텔신라우,46400,600,2322,,-20,16,1.34,46150,46700,45800,107740800,34887185600,751879
20240401,008870,금비,68000,300,2081,,1,-270,0.44,67700,68200,67200,141508000,68000000000,1000000
20240401,008930,한미사이언스,37250,-1050,673638,,-155994,5843,2.19,38450,38800,36650,25093015500,2547585237500,68391550
20240401,008970,KBI동양철관,1297,-3,51854,,183,18284,1.03,1308,1308,1291,67254638,134585678379,103766907
20240401,009070,KCTC,3915,45,41265,,52,10629,1.97,3870,3920,3855,161552475,117450000000,30000000
20240401,009140,경인전자,21900,0,2666,,3,88,11.73,21950,22100,21600,58385400,34400454300,1570797
20240401,009150,삼성전기,153900,5200,715862,,151768,128970,31.45,150100,154600,150100,110171161800,11495359814400,74693696
20240401,009155,삼성전기우,73500,700,13504,,-1790,4126,11.66,73300,74600,73300,992544000,213663324000,2906984
20240401,009160,SIMPAC,4490,-50,221853,,233,11764,3.33,4530,4585,4445,996119970,293515646320,65370968
20240401,009180,한솔로지스틱스,2390,0,161185,,45,34584,2.66,2390,2410,2350,385232150,67292421750,28155825
20240401,009190,대양금속,2385,20,721853,,60,-186475,1.48,2350,2395,2230,1721619405,104907265875,43986275
20240401,009200,무림페이퍼,2130,0,156792,,65,21627,2.11,2145,2155,2130,333966960,88627830300,41609310
20240401,009240,한샘,50200,1150,29798,,5380,8605,14.12,49300,50400,48600,1495859600,1181403185600,23533928
20240401,009270,신원,1314,5,156248,,-2020,-12975,1.13,1313,1314,1301,205309872,150808296402,114770393
20240401,009290,광동제약,7320,50,151852,,1445,19172,20.49,7260,7380,7260,1111556640,364534594560,49799808
20240401,009310,참엔지니어링,2480,30,82411,,76,145105,1.23,2505,2530,2435,204379280,10854994720,4377014
20240401,009320,아진전자부품,1287,27,5232944,,77,41214,0.2,1240,1496,1240,6734798928,63448803990,49299770
20240401,009410,태영건설,4700,0,0,,0,0,1.63,0,0,0,0,1398673366600,297590078
20240401,009415,태영건설우,3565,0,0,,0,0,0.79,0,0,0,0,2317157310,649974
20240401,009420,한올바이오파마,38300,900,494463,,36081,46209,5.8,37350,39150,37100,18937932900,2000816435400,52240638
20240401,009440,KC그린홀딩스,2630,30,11346,,2,3200,0.69,2615,2635,2590,29839980,61118940830,23239141
20240401,009450,경동나비엔,53200,100,30678,,-7163,7151,11.25,52500,53500,52000,1632069600,775049094400,14568592
20240401,009460,한창제지,4265,-25,24134,,2738,682,0.15,4285,4290,4235,102931510,50896364705,11933497
20240401,009470,삼화전기,31050,850,409201,,71174,-40882,25.64,30750,32250,29950,12705691050,205359111000,6613820
20240401,009540,HD한국조선해양,119700,1300,167375,,-27070,14109,26.84,119600,119800,116200,20034787500,8471541985200,70773116
20240401,009580,무림P&P,3145,65,142196,,-328,30054,1.16,3110,3175,3100,447206420,196148378980,62368324
20240401,009680,모토닉,8140,80,81005,,20280,-60159,10.04,8060,8160,8010,659380700,176907385160,21733094
20240401,009770,삼정펄프,25200,0,1272,,4,-13,2.68,25300,25350,25100,32054400,62999269200,2499971
20240401,009810,MDS스피어,5669,-170,38491,,-17836,43192,0.79,5749,5950,5629,218205479,89284493738,15749602
20240401,009830,한화솔루션,27401,661,1610383,,126820,356542,23.93,27118,27448,26646,44126104583,6162280378936,224892536
20240401,009835,한화솔루션우,20457,181,9171,,0,852,1.45,20321,20547,20005,187611147,52055209512,2544616
20240401,009900,명신산업,15780,470,215698,,6027,85145,6.72,15380,15840,15320,3403714440,827978698740,52470133
20240401,009970,영원무역홀딩스,85800,-1100,17871,,830,-6924,19.27,87500,87500,85600,1533331800,1111437498600,12953817
20240401,010040,한국내화,2870,5,54714,,120,9265,0.41,2870,2885,2830,157029180,117862467940,41067062
20240401,010060,OCI홀딩스,94300,1600,86096,,-9774,11656,22.26,94300,96900,93500,8118852800,1760602877600,18670232
20240401,010100,한국무브넥스,5340,-50,166270,,-11111,6701,3.62,5400,5450,5310,887881800,162605242800,30450420
20240401,010120,LS ELECTRIC,19600,40,1661305,,4218,35132,15.02,19740,20020,18820,32561578000,2940000000000,150000000
20240401,010130,고려아연,451000,-1000,26228,,-3694,-2439,17.93,458000,458000,450000,11828828000,9413709019000,20872969
20240401,010140,삼성중공업,8560,0,4061087,,-377465,104853,24.11,8600,8630,8470,34762904720,7532800000000,880000000
20240401,010400,우진아이엔에스,4770,-50,16059,,2649,-453,0.54,4820,4830,4700,76601430,36356940000,7622000
20240401,010580,에스엠벡셀,1598,1,251768,,276,63566,0.68,1581,1628,1521,402325264,177780312480,111251760
20240401,010640,진양폴리,6428,60,169303,,17,-10816,2.59,6402,6778,6360,1088279684,107347600000,16700000
20240401,010660,화천기계,6210,90,2348625,,578,18915,4.36,6280,6310,5980,14584961250,136620000000,22000000
20240401,010690,화신,10820,110,124273,,1229,3342,3.79,10720,10860,10670,1344633860,377838836200,34920410
20240401,010770,평화홀딩스,3060,5,9263,,86,-682,15.07,3055,3105,3055,28344780,44753925960,14625466
20240401,010780,아이에스동서,28250,-500,58801,,127,-5938,6.27,28650,28700,28000,1661128250,852782072000,30186976
20240401,010820,퍼스텍,3365,60,361697,,87,131199,1.72,3305,3370,3295,1217110405,164117571370,48771938
20240401,010950,S-Oil,78000,-500,116121,,19591,-40258,78.69,79100,79200,78000,9057438000,8781457776000,112582792
