ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
072950,KOSDAQ,8.05,1.02,32.23,61.34,7.33,1396.0,11061.0,0.62
072990,KOSDAQ,50.01,0.45,1.25,61.34,3.68,60.0,6631.0,1.5
073010,KOSDAQ,18.11,1.63,49.9,12.87,12.52,197.0,2190.0,0.56
073110,KOSDAQ,14.58,0.48,-1.96,8.4,-32.08,349.0,10625.0,4.32
073190,KOSDAQ,,0.54,-8.26,940.92,-13.68,-338.0,3020.0,12.0
073240,KOSPI,4.29,0.84,2.23,8.35,3.77,1659.0,8433.0,12.0
073490,KOSDAQ,22.14,1.3,-26.44,30.37,42.08,1335.0,22793.0,0.34
073540,KOSDAQ,,0.47,-14.05,30.37,6.65,-60.0,5074.0,3.14
073560,KOSDAQ,3.89,0.32,2.08,38.27,2.85,394.0,4863.0,9.78
073570,KOSDAQ,,0.4,-3.74,18.07,-1.66,-881.0,4665.0,0.0
073640,KOSDAQ,,2.78,-5.35,67.14,-9.6,-147.0,235.0,0.0
074430,KOSDAQ,29.8,1.62,37.06,35.82,11.67,36.0,663.0,0.0
074600,KOSDAQ,13.92,1.26,7.93,8.53,10.35,1839.0,20322.0,0.51
074610,KOSPI,,2.58,-14.15,67.14,-45.68,-337.0,1977.0,0.0
075130,KOSDAQ,210.48,0.46,6.66,29.87,0.92,10.0,4551.0,4.81
075180,KOSPI,5.57,0.22,6.25,8.35,-7.85,534.0,13411.0,4.71
075580,KOSPI,9.23,2.41,10.27,12.87,9.01,1127.0,4322.0,2.16
075970,KOSDAQ,41.51,0.38,4.43,21.19,5.83,39.0,4309.0,4.94
076080,KOSDAQ,,0.81,1.69,15.56,-1.81,-844.0,1375.0,12.0
076610,KOSDAQ,,2.4,-67.99,18.07,-312.89,-36.0,552.0,0.0
077360,KOSDAQ,,1.97,92.34,8.53,32.18,-1937.0,4993.0,12.0
077500,KOSPI,4.84,0.53,4.5,8.53,5.26,1401.0,12731.0,2.95
077970,KOSPI,14.3,2.52,12.3,12.87,13.26,1682.0,9540.0,12.0
078000,KOSPI,7.82,0.59,7.37,29.87,15.79,1727.0,22714.0,4.74
078020,KOSDAQ,7.14,0.41,9.82,5.33,47.16,935.0,16342.0,7.49
078070,KOSDAQ,4.45,0.48,4.68,30.37,0.04,1893.0,17508.0,2.85
078130,KOSDAQ,,3.19,106.15,,312.14,-40.0,1061.0,0.0
078140,KOSDAQ,60.44,0.57,9.22,35.82,8.08,123.0,12949.0,0.67
078150,KOSDAQ,3.75,0.57,14.88,8.4,20.9,531.0,3506.0,1.0
078160,KOSDAQ,,1.25,-5.83,,-4.9,-593.0,6986.0,12.0
078340,KOSDAQ,35.32,0.42,-11.39,11.4,23.31,992.0,84138.0,3.71
078350,KOSDAQ,8.49,1.3,9.68,8.53,6.1,2034.0,13324.0,12.0
078520,KOSPI,11.07,3.11,7.39,28.08,9.59,915.0,3253.0,4.31
078590,KOSDAQ,,0.38,35.16,8.35,8.6,-1951.0,7552.0,0.0
078600,KOSDAQ,127.46,4.51,117.21,61.34,41.15,650.0,18392.0,0.12
078860,KOSDAQ,,0.23,-1.51,,-4.0,-1510.0,11507.0,0.0
078890,KOSDAQ,12.47,0.58,35.05,31.14,10.66,341.0,7326.0,1.65
078930,KOSPI,4.72,0.67,5.03,8.63,6.83,24679.0,173176.0,2.58
078935,KOSPI,4.72,0.67,5.03,8.63,6.83,24679.0,173176.0,2.58
079000,KOSDAQ,,0.36,-53.79,,7.46,-441.0,10828.0,10.4
079160,KOSPI,,1.23,4.33,,7.45,-500.0,4577.0,0.0
079170,KOSDAQ,7.47,0.41,5.16,21.19,1.74,805.0,14555.0,3.49
079190,KOSDAQ,,1.03,-4.91,18.07,-6.29,-145.0,1671.0,0.0
079370,KOSDAQ,,0.91,10.72,8.53,74.66,-364.0,10619.0,0.52
079430,KOSPI,21.33,0.28,3.16,940.92,4.84,274.0,20914.0,2.23
079550,KOSPI,54.14,9.65,-26.54,34.31,36.75,13022.0,73022.0,0.42
079650,KOSDAQ,,1.85,-63.42,3.01,-51.53,-21.0,3512.0,12.0
079810,KOSDAQ,6.53,0.44,2.85,,0.82,555.0,8274.0,12.0
079900,KOSPI,16.7,3.57,18.09,67.14,17.18,2402.0,11233.0,3.46
079940,KOSDAQ,29.02,2.82,7.38,28.09,7.31,1349.0,13875.0,0.26
079950,KOSDAQ,,0.86,17.67,8.4,-5.71,-730.0,1617.0,12.0
079960,KOSDAQ,2.37,0.27,3.24,,-0.68,7191.0,62081.0,2.64
079970,KOSDAQ,3.33,0.33,2.09,29.87,3.01,179.0,1800.0,12.0
079980,KOSPI,,0.26,1.79,7.2,8.63,-359.0,7628.0,12.0
080010,KOSDAQ,4.75,0.45,3.0,4.75,0.51,1517.0,16078.0,2.77
080160,KOSDAQ,34.73,1.87,6.03,10.28,7.74,284.0,5281.0,0.0
080220,KOSDAQ,10.53,5.31,95.02,8.53,62.76,6698.0,13268.0,12.0
080420,KOSDAQ,,0.36,4.89,,10.69,-161.0,4536.0,12.0
080470,KOSDAQ,4.08,0.34,0.84,8.35,1.91,682.0,8251.0,2.51
080520,KOSDAQ,16.59,0.25,-74.27,8.53,15.66,168.0,11339.0,3.58
080530,KOSDAQ,5.32,0.44,1.95,28.08,0.79,464.0,5562.0,0.0
080580,KOSDAQ,26.39,6.35,24.06,8.53,22.04,820.0,3407.0,0.0
080720,KOSDAQ,,1.4,-5.6,35.82,-13.46,-5158.0,1716.0,0.0
081000,KOSPI,9.49,0.33,-517.29,21.19,-39.12,1028.0,29675.0,3.08
081150,KOSDAQ,19.25,0.38,-9.97,21.19,14.46,137.0,6940.0,1.9
081180,KOSDAQ,,1.66,-8.35,61.34,-90.41,-694.0,3170.0,12.0
081580,KOSDAQ,3.7,0.3,2.29,18.07,1.36,616.0,7669.0,2.19
081660,KOSPI,8.2,0.97,4.21,7.2,5.08,4864.0,40975.0,4.96
082210,KOSDAQ,,0.92,68.52,61.34,17.06,-655.0,1852.0,12.0
082270,KOSDAQ,,6.11,385.25,8.53,60.53,-284.0,1682.0,0.0
082660,KOSDAQ,,0.15,-0.05,28.08,-0.52,-210.0,47.0,0.0
082740,KOSPI,19.29,6.5,12.78,12.87,26.13,2623.0,7788.0,12.0
082800,KOSDAQ,,1.77,-21.71,35.82,-14.06,-591.0,1579.0,0.0
082850,KOSDAQ,12.49,0.2,1.25,8.4,1.43,361.0,22592.0,2.22
082920,KOSDAQ,17.61,3.47,19.75,,13.65,1573.0,7983.0,0.94
083310,KOSDAQ,128.63,0.6,25.88,8.53,36.7,73.0,15717.0,12.0
083420,KOSPI,5.58,0.8,6.74,10477.13,7.41,839.0,5876.0,5.13
083450,KOSDAQ,14.48,2.43,19.36,8.53,10.83,3019.0,17961.0,1.49
083470,KOSDAQ,,2.04,-37.95,8.4,-12.73,-259.0,410.0,0.0
083500,KOSDAQ,9.89,0.93,12.9,8.4,5.7,1088.0,11582.0,3.16
083550,KOSDAQ,9.64,0.31,11.72,7.2,10.65,342.0,10466.0,1.45
083640,KOSDAQ,18.16,0.23,3.93,61.34,-7.61,314.0,24522.0,0.0
083650,KOSDAQ,38.4,9.9,17.8,,24.62,1682.0,6525.0,12.0
083660,KOSDAQ,,0.84,-2.77,28.08,-4.62,-591.0,1802.0,0.0
083790,KOSDAQ,207.61,0.95,-5.11,,-6.53,5.0,1023.0,12.0
083930,KOSDAQ,10.23,0.79,10.95,,4.21,1136.0,14693.0,4.3
084010,KOSPI,65.08,0.31,7.5,22.55,1.51,130.0,27645.0,3.93
084110,KOSDAQ,12.64,0.5,3.05,35.82,2.24,1784.0,45404.0,3.9
084180,KOSDAQ,,0.04,0.16,11.68,2.53,-2191.0,4276.0,0.0
084370,KOSDAQ,27.23,5.49,45.57,8.53,39.89,4855.0,24084.0,0.17
084440,KOSDAQ,,3.9,4.97,8.35,6.93,-19.0,307.0,0.0
084650,KOSDAQ,,0.25,-1.22,,-0.8,-695.0,1993.0,0.0
084670,KOSPI,,1.18,7.27,11.33,14.84,-20.0,19920.0,12.0
084680,KOSPI,,0.35,12.59,7.2,29.74,-101.0,1505.0,0.0
084690,KOSPI,,0.47,1.27,38.27,3.57,-2141.0,17536.0,3.62
084695,KOSPI,,0.47,1.27,38.27,3.57,-2141.0,17536.0,3.62
084730,KOSDAQ,,0.31,-1.98,31.14,6.58,-2236.0,20280.0,0.0
084850,KOSDAQ,,6.27,8.02,61.34,9.09,-6088.0,1337.0,12.0
084870,KOSPI,,0.78,3.73,7.2,6.35,-6.0,2941.0,2.17
084990,KOSDAQ,,0.97,-19.51,,-6.55,-35.0,3013.0,12.0
085310,KOSPI,14.7,0.37,-12.1,12.87,7.23,612.0,24260.0,1.11
085620,KOSPI,28.22,0.89,13.72,16.91,9.45,698.0,22147.0,0.0
085660,KOSDAQ,47.35,1.78,-7.85,,177.61,168.0,4468.0,0.0
085670,KOSDAQ,7.21,0.66,4.91,61.34,4.04,411.0,4480.0,3.38
085810,KOSDAQ,,0.46,-7.56,15.56,1.67,-449.0,3357.0,0.0
085910,KOSDAQ,19.95,2.36,23.22,8.35,17.37,649.0,5480.0,1.54
086040,KOSDAQ,,1.11,5.62,,-150.11,-250.0,2110.0,12.0
086060,KOSDAQ,10.97,0.72,5.29,35.82,5.72,426.0,6533.0,1.07
086280,KOSPI,10.07,1.43,6.21,9.75,5.19,20548.0,145224.0,2.8
086390,KOSDAQ,,2.07,-9.85,8.53,-15.95,-187.0,5138.0,12.0
086450,KOSDAQ,12.15,1.33,13.48,35.82,6.83,1687.0,15443.0,0.98
086520,KOSDAQ,78.65,4.92,32.64,10477.13,37.97,1036.0,16568.0,0.18
086670,KOSDAQ,7.18,1.1,15.5,67.14,10.88,2338.0,15316.0,3.58
086710,KOSDAQ,16.67,0.95,7.95,28.08,10.35,409.0,7180.0,2.93
086790,KOSPI,9.56,0.8,-20.35,9.41,19.86,14731.0,175497.0,2.92
086820,KOSDAQ,182.51,4.0,-118.34,,-84.97,35.0,1601.0,12.0
086890,KOSDAQ,,1.2,12.08,35.82,22.3,-204.0,2909.0,0.0
086900,KOSDAQ,34.76,1.27,8.67,,14.29,1979.0,54276.0,1.74
086960,KOSDAQ,3.87,0.51,4.49,29.87,1.68,502.0,3800.0,0.0
086980,KOSDAQ,5.97,0.88,-6.22,,5.17,321.0,2172.0,0.0
087010,KOSDAQ,,24.97,-157.46,,-170.75,-881.0,5570.0,12.0
087260,KOSDAQ,,0.19,1.72,8.35,-254.26,-270.0,1322.0,0.0
087600,KOSDAQ,,0.32,11.13,8.53,-9.21,-396.0,12513.0,12.0
088130,KOSDAQ,4.49,0.5,1.06,8.4,0.39,1263.0,11245.0,2.65
088260,KOSPI,30.35,0.97,17.27,31.71,27.01,107.0,3323.0,5.35
088280,KOSDAQ,,1.4,-36.94,18.07,-25.58,-281.0,1895.0,12.0
088290,KOSDAQ,61.85,2.17,6.04,8.35,6.74,36.0,1040.0,0.0
088340,KOSDAQ,,1.56,-8.47,29.87,-5.13,-1511.0,4442.0,12.0
088350,KOSPI,4.92,0.28,1.19,16.91,14.17,1223.0,21632.0,12.0
088390,KOSDAQ,2.68,0.4,-16.73,6.95,9.11,3001.0,20190.0,12.0
088790,KOSPI,3.97,0.25,3.8,7.2,4.79,581.0,9103.0,6.49
088800,KOSDAQ,,2.57,-264.09,30.37,-16.93,-337.0,747.0,12.0
088910,KOSDAQ,1.63,0.21,2.09,38.27,-0.89,1264.0,9956.0,2.43
088980,KOSPI,6.44,1.2,,6.44,,723.0,8182.0,12.0
089010,KOSDAQ,38.44,1.58,565.0,61.34,12.61,567.0,13809.0,1.01
089030,KOSDAQ,,7.38,-100.6,8.53,58.85,-316.0,5879.0,0.3
089140,KOSDAQ,,0.22,-6.03,67.14,18.12,-985.0,9638.0,0.0
089150,KOSDAQ,14.01,0.87,7.86,14.19,8.88,126.0,2017.0,4.55
089230,KOSDAQ,,2.39,-4.97,19.69,-15.21,-890.0,750.0,0.0
089470,KOSPI,3.96,0.28,6.92,8.35,3.47,1011.0,14348.0,4.0
089590,KOSPI,,1.63,64.04,,37.65,-1318.0,2971.0,12.0
089600,KOSDAQ,10.35,0.73,4.34,9.46,0.49,1278.0,18201.0,5.29
089790,KOSDAQ,4.27,0.6,35.86,8.53,-18.09,1124.0,7948.0,12.0
089850,KOSDAQ,,0.46,-2.26,31.14,6.67,-404.0,9228.0,12.0
089860,KOSPI,15.21,1.14,-3.51,11.33,4.34,3262.0,43521.0,2.42
089890,KOSDAQ,26.13,4.27,26.17,8.53,21.37,941.0,5765.0,12.0
089970,KOSDAQ,18.95,4.93,67.6,8.53,43.79,2544.0,9772.0,0.0
089980,KOSDAQ,24.0,1.1,29.41,61.34,15.16,616.0,13427.0,1.35
090080,KOSPI,2.0,0.71,2.9,8.35,4.8,502.0,1424.0,12.0
090150,KOSDAQ,1.03,0.38,2.63,8.35,7.48,5810.0,15826.0,0.0
090350,KOSPI,4.99,0.38,5.01,3.01,2.71,1602.0,21330.0,5.0
090355,KOSPI,4.99,0.38,5.01,3.01,2.71,1602.0,21330.0,5.0
090360,KOSDAQ,1890.26,8.3,13253.94,67.14,-159.6,40.0,9122.0,12.0
090370,KOSPI,,0.39,-12.16,14.26,-35.97,-236.0,3161.0,0.0
090410,KOSDAQ,,0.26,-1.88,3.01,29.21,-56.0,13659.0,0.0
090430,KOSPI,35.25,1.81,17.27,28.08,13.72,4142.0,80855.0,0.85
090435,KOSPI,35.25,1.81,17.27,28.08,13.72,4142.0,80855.0,0.85
090460,KOSPI,8.31,0.82,4.34,61.34,5.65,2424.0,24623.0,1.24
090470,KOSDAQ,,0.62,-17.09,61.34,-3.93,-1360.0,7088.0,1.15
090710,KOSDAQ,,5.62,-29.63,67.14,-69.77,-181.0,1062.0,0.0
090850,KOSDAQ,7.15,0.99,4.95,14.26,0.76,707.0,5076.0,4.36
091120,KOSDAQ,,0.43,-5.22,18.07,-44.99,-895.0,11208.0,12.0
091340,KOSDAQ,3.25,0.26,3.95,61.34,1.74,771.0,9522.0,12.0
091440,KOSDAQ,,3.32,-5.1,30.37,-7.59,-1001.0,826.0,0.0
091580,KOSDAQ,16.58,1.6,35.49,,12.69,1297.0,13437.0,0.47
091590,KOSDAQ,7.35,0.47,59.5,15.56,16.63,937.0,14616.0,1.45
091700,KOSDAQ,7.06,0.51,5.67,18.07,2.6,765.0,10570.0,5.74
091810,KOSPI,,2.47,0.81,,-7.07,-6658.0,1099.0,0.0
091970,KOSDAQ,,1.25,14.65,10477.13,27.46,-451.0,3116.0,0.0
092040,KOSDAQ,,0.49,-1.86,,-20.73,-315.0,1675.0,0.0
092070,KOSDAQ,33.62,0.86,7.68,8.53,17.06,340.0,13308.0,0.88
092130,KOSDAQ,13.15,4.02,13.07,14.26,8.08,1089.0,3564.0,5.93
092190,KOSDAQ,22.09,3.7,4.63,8.4,7.6,367.0,2192.0,12.0
092200,KOSPI,,1.41,21.44,8.35,8.5,-222.0,3812.0,12.0
092220,KOSPI,,0.32,11.07,8.53,-15.55,-708.0,8037.0,0.0
092230,KOSPI,1.39,0.29,3.51,10477.13,0.91,71567.0,341974.0,5.28
092300,KOSDAQ,2.98,0.37,1.89,61.34,1.98,809.0,6443.0,2.9
092440,KOSPI,,0.23,5.64,67.14,19.5,-15.0,8372.0,3.11
092460,KOSDAQ,9.96,1.38,12.8,12.87,8.81,1656.0,11918.0,3.76
092600,KOSDAQ,0.61,0.3,-0.68,31.14,-2.2,4095.0,8417.0,0.0
092730,KOSDAQ,11.27,1.68,12.16,28.08,6.44,1912.0,12852.0,3.48
092780,KOSPI,3.27,0.26,-18.93,8.35,5.07,948.0,12008.0,2.58
092790,KOSPI,40.69,0.82,16.21,22.55,8.69,365.0,18060.0,7.79
092870,KOSDAQ,18.1,1.84,-93.16,8.53,111.61,1591.0,15671.0,0.35
093050,KOSPI,5.67,0.35,2.38,7.2,4.52,3880.0,63558.0,3.18
093190,KOSDAQ,5.77,0.59,-40.37,14.19,5.48,1475.0,14490.0,3.81
093240,KOSPI,1.7,0.16,-0.55,7.2,5.84,187.0,1933.0,0.0
093320,KOSDAQ,28.32,3.18,15.02,28.09,14.17,4947.0,44107.0,0.43
093370,KOSPI,41.52,4.14,38.24,10477.13,26.17,340.0,3408.0,12.0
093380,KOSDAQ,5.74,0.39,4.43,8.35,9.25,545.0,7957.0,2.56
093520,KOSDAQ,12.77,1.73,5.76,8.53,7.83,2092.0,15415.0,4.49
093640,KOSDAQ,,2.2,-36.13,8.53,-16.63,-381.0,2089.0,0.0
093920,KOSDAQ,9.29,0.42,7.46,18.07,-6.64,524.0,11523.0,7.19
094170,KOSDAQ,22.57,6.32,-80.27,8.53,107.55,1194.0,4262.0,0.63
094280,KOSPI,10.47,1.91,4.25,14.26,3.59,1148.0,6296.0,6.23
094360,KOSDAQ,23.91,2.49,65.84,8.53,20.15,436.0,4189.0,1.11
094480,KOSDAQ,25.85,1.79,-147.1,28.09,15.52,221.0,3176.0,0.79
094800,KOSPI,31.71,,,31.71,,,,12.0
094820,KOSDAQ,8.08,1.2,4.89,15.56,6.45,1486.0,10020.0,3.0
094840,KOSDAQ,8.07,0.47,29.15,61.34,12.42,1513.0,26053.0,0.0
094850,KOSDAQ,5.34,0.6,2.83,10.28,-1.97,842.0,7484.0,3.33
094860,KOSDAQ,,1.62,-7.78,11.4,-44.35,-269.0,942.0,12.0
094940,KOSDAQ,,1.33,36.85,14.19,73.84,-226.0,4526.0,12.0
094970,KOSDAQ,2.21,0.28,2.61,8.4,-0.45,1214.0,9479.0,2.23
095190,KOSDAQ,,1.08,7.76,67.14,50.39,-31.0,1690.0,12.0
095270,KOSDAQ,23.36,0.97,5.74,34.31,38.67,175.0,4227.0,12.0
095340,KOSDAQ,49.25,6.54,91.57,8.53,49.95,3659.0,27534.0,0.47
095500,KOSDAQ,20.12,0.62,3.11,8.4,8.22,325.0,10491.0,1.07
095570,KOSPI,3.45,0.39,2.5,11.33,5.12,1215.0,10849.0,7.87
095610,KOSDAQ,31.91,5.01,31.59,8.53,37.7,4136.0,26369.0,0.64
095660,KOSDAQ,6.13,0.63,5.13,11.4,1.1,2911.0,28372.0,1.7
095700,KOSDAQ,,0.63,-4.29,,-6.86,-709.0,4400.0,12.0
095720,KOSPI,,0.29,0.96,8.35,5.9,-254.0,4438.0,13.0
095910,KOSDAQ,,0.61,-1.32,,-5.48,-720.0,994.0,0.0
096240,KOSDAQ,9.84,1.38,4.68,8.35,5.14,893.0,6348.0,9.11
096250,KOSDAQ,21.97,1.12,-136.38,29.87,14.53,247.0,4828.0,1.57
096350,KOSDAQ,142.91,2.26,-15.44,12.87,127.59,14.0,882.0,0.0
096530,KOSDAQ,18.19,1.4,11.17,,9.92,1757.0,22802.0,3.13
096630,KOSDAQ,1.48,0.33,1.56,18.07,2.33,1229.0,5514.0,0.0
096690,KOSDAQ,,0.29,-2.49,14.19,-11.81,-3055.0,23078.0,0.0
096760,KOSPI,3.74,1.02,1.93,35.82,2.77,1143.0,4191.0,5.04
096770,KOSPI,,0.89,9.52,8.63,16.2,-6951.0,154159.0,0.0
096775,KOSPI,,0.89,9.52,8.63,16.2,-6951.0,154159.0,0.0
096870,KOSDAQ,10.64,0.87,23.88,8.4,9.01,208.0,2534.0,12.0
097230,KOSPI,9.93,1.89,211.74,15.56,16.13,1588.0,8339.0,12.0
097520,KOSPI,9.93,0.77,4.89,18.07,3.41,1918.0,24617.0,5.25
097780,KOSDAQ,72.2,0.15,3.04,8.35,-8.29,21.0,9960.0,0.0
097800,KOSDAQ,,0.93,-8.1,8.53,342.71,-287.0,2230.0,0.0
097870,KOSDAQ,60.56,0.46,4.2,10477.13,3.45,76.0,10107.0,0.0
097950,KOSPI,,0.39,1.19,38.27,4.58,-41473.0,466060.0,3.31
097955,KOSPI,,0.39,1.19,38.27,4.58,-41473.0,466060.0,3.31
098070,KOSDAQ,8.41,1.55,4.41,,5.3,2888.0,15721.0,1.54
098120,KOSDAQ,15.48,4.31,22.52,8.53,19.98,3263.0,11705.0,0.2
098460,KOSDAQ,39.01,4.95,102.85,61.34,55.26,695.0,5475.0,0.52
098660,KOSDAQ,,0.93,3.57,7.2,11.58,-427.0,1721.0,12.0
099190,KOSDAQ,,1.38,22.32,,22.01,-98.0,11823.0,0.62
099220,KOSDAQ,,0.42,7.05,,32.61,-11.0,1220.0,0.0
099320,KOSDAQ,83.08,3.14,-10.48,34.31,42.1,852.0,22551.0,0.14
099390,KOSDAQ,4.56,0.53,5.42,29.87,-5.31,834.0,7114.0,4.47
099410,KOSDAQ,4.0,0.84,4.53,12.87,4.14,818.0,3883.0,12.0
099430,KOSDAQ,14.32,1.11,13.4,,12.13,225.0,2899.0,2.17
099440,KOSDAQ,,3.19,-184.0,67.14,-35.78,-350.0,1444.0,12.0
099520,KOSDAQ,73.8,2.39,-17.05,30.37,-22.7,17.0,537.0,12.0
099750,KOSDAQ,13.51,2.05,-75.33,69.49,14.52,505.0,3336.0,3.0
100030,KOSDAQ,0.94,0.41,10.98,29.87,4.29,21643.0,49923.0,5.51
100090,KOSPI,15.75,0.92,-18.73,,12.36,782.0,13416.0,12.0
100120,KOSDAQ,5.57,0.85,6.76,,8.2,4623.0,30245.0,2.68
100130,KOSDAQ,,0.47,1.22,,6.18,-312.0,3030.0,12.0
100220,KOSPI,1.94,0.28,2.63,8.35,4.84,2648.0,18253.0,4.27
100250,KOSPI,1.6,0.41,7.94,8.35,9.31,1965.0,7578.0,6.14
100590,KOSDAQ,,0.56,6.87,30.37,31.75,-353.0,8603.0,0.0
100660,KOSDAQ,17.05,0.56,25.62,67.14,4.02,180.0,5426.0,0.33
100700,KOSDAQ,7.64,0.65,5.98,,0.62,317.0,3713.0,2.89
100790,KOSDAQ,15.59,2.06,17.26,13.14,21.57,1017.0,7680.0,0.0
100840,KOSPI,6.91,1.81,7.36,,5.51,5307.0,20267.0,3.14
101000,KOSDAQ,,0.43,-4.37,12.87,-13.4,-215.0,4418.0,0.0
101140,KOSPI,,0.35,-9.02,61.34,-12.69,-2063.0,14171.0,12.0
101160,KOSDAQ,6.5,1.3,8.11,8.53,4.75,4594.0,22994.0,0.34
101170,KOSDAQ,19.63,1.28,32.6,67.14,22.59,417.0,6410.0,0.61
101240,KOSDAQ,3.45,0.33,3.59,10477.13,3.59,1004.0,10428.0,0.0
101330,KOSDAQ,2.63,0.2,0.76,8.35,2.52,1318.0,17379.0,4.03
101360,KOSDAQ,,0.66,-12.51,10477.13,74.11,-795.0,11847.0,12.0
101400,KOSDAQ,,0.57,12.75,8.53,-0.88,-135.0,2898.0,0.0
101490,KOSDAQ,13.47,2.48,18.1,8.53,12.33,2941.0,15941.0,0.51
101530,KOSPI,7.47,0.47,3.07,38.27,4.96,748.0,11804.0,4.47
101670,KOSDAQ,,1.09,-2.57,,-2.49,-719.0,443.0,0.0
101680,KOSDAQ,,0.8,-2.75,67.14,-4.73,-721.0,3728.0,12.0
101730,KOSDAQ,,0.98,-17.94,11.4,-23.29,-540.0,5304.0,12.0
101930,KOSDAQ,12.08,0.83,59.59,12.87,8.43,537.0,7776.0,4.62
101970,KOSDAQ,29.5,0.76,6.34,,21.79,336.0,12972.0,12.0
102120,KOSDAQ,12.51,0.9,8.14,8.53,5.54,539.0,7523.0,2.97
102260,KOSPI,4.48,0.38,1.67,10477.13,1.23,833.0,9772.0,3.98
102370,KOSDAQ,,0.73,-16.93,,-61.1,-101.0,4058.0,0.0
102460,KOSPI,,0.94,127.85,35.82,1702.49,-1842.0,10625.0,12.0
102710,KOSDAQ,10.13,1.2,5.63,8.53,5.24,4007.0,33771.0,0.49
102940,KOSDAQ,5.2,0.26,17.21,35.82,10.15,2708.0,53239.0,12.0
103140,KOSPI,10.88,0.88,-13.04,21.19,7.8,7204.0,89498.0,2.17
103230,KOSDAQ,10.41,0.31,5.96,12.87,12.19,223.0,7576.0,12.0
103590,KOSPI,23.64,5.08,38.26,46.32,19.45,2949.0,13721.0,0.72
103840,KOSDAQ,28.93,0.58,2.49,38.27,7.76,56.0,2796.0,12.0
104040,KOSDAQ,32.86,0.57,-9.03,8.35,-38.59,72.0,4149.0,0.0
104200,KOSDAQ,,0.65,6.81,,9.58,-291.0,3800.0,12.0
104460,KOSDAQ,8.42,0.44,-3.02,67.14,2.65,824.0,15680.0,10.09
104480,KOSDAQ,2.53,0.12,1.07,10477.13,58.57,676.0,14594.0,12.0
104540,KOSDAQ,7.99,0.65,2.03,,4.47,502.0,6205.0,0.0
104620,KOSDAQ,44.98,1.32,7.95,10.28,9.18,74.0,2531.0,12.0
104700,KOSPI,,0.41,14.38,22.55,1.79,-425.0,23544.0,7.81
104830,KOSDAQ,7.16,0.71,5.0,10477.13,4.41,4303.0,43486.0,1.62
105330,KOSDAQ,,1.07,-69.99,8.53,57.76,-713.0,7104.0,0.0
105550,KOSDAQ,,0.22,-2.1,8.35,-5.02,-1300.0,7868.0,0.0
105560,KOSPI,10.85,1.05,16.58,9.41,20.71,16744.0,172316.0,2.4
105630,KOSPI,10.27,0.48,4.24,7.2,5.11,882.0,18707.0,6.62
105740,KOSDAQ,5.28,0.58,-61.31,67.14,7.5,1486.0,13651.0,3.82
105760,KOSDAQ,4.45,0.56,10.69,14.26,5.37,1146.0,9064.0,0.0
105840,KOSPI,25.86,1.52,-144.17,67.14,13.82,568.0,9680.0,2.04
106080,KOSDAQ,,0.41,-3.21,18.07,-2.83,-2227.0,4041.0,0.0
106190,KOSDAQ,9.23,0.82,6.46,35.82,5.23,1122.0,12608.0,1.45
106240,KOSDAQ,,0.38,12.32,8.4,-11.62,-1107.0,2866.0,0.0
107590,KOSPI,2.72,0.42,4.97,10477.13,7.34,22532.0,144401.0,1.14
107600,KOSDAQ,,1.68,-5.97,,-17.88,-2291.0,8212.0,0.0
107640,KOSDAQ,115.61,3.98,725.08,46.32,41.44,360.0,10459.0,12.0
108230,KOSDAQ,16.0,0.3,-14.84,67.14,1.0,201.0,10724.0,3.11
108320,KOSPI,9.86,0.51,4.18,8.4,1.07,3570.0,69594.0,4.26
108380,KOSDAQ,6.11,0.63,11.6,12.87,2.16,3088.0,29900.0,1.06
108490,KOSDAQ,,13.21,616.79,67.14,773.39,-266.0,24572.0,0.0
108670,KOSPI,9.35,0.37,1.73,3.01,5.27,3619.0,92660.0,12.0
108675,KOSPI,9.35,0.37,1.73,3.01,5.27,3619.0,92660.0,12.0
108860,KOSDAQ,,2.09,24.42,,15.77,-110.0,4084.0,12.0
109070,KOSPI,33.77,2.66,-17.0,11.91,18.48,46.0,582.0,0.0
109080,KOSDAQ,10.05,0.7,7.01,30.37,5.06,908.0,13116.0,2.74
109610,KOSDAQ,,0.55,-6.01,3.01,29.87,-278.0,3434.0,2.66
109670,KOSDAQ,40.15,0.61,5.46,7.2,6.96,144.0,9503.0,12.0
109740,KOSDAQ,,1.03,-10.03,61.34,-5.32,-518.0,4050.0,12.0
109820,KOSDAQ,,1.78,25.29,,-158.38,-9.0,899.0,12.0
109860,KOSDAQ,15.93,0.41,11.32,67.14,11.78,475.0,18580.0,4.23
109960,KOSDAQ,0.57,0.08,8.19,35.82,-5.92,3299.0,23962.0,0.0
110020,KOSDAQ,,1.08,37.96,6.35,61.92,-34.0,1879.0,12.0
110790,KOSDAQ,,0.16,1.76,7.2,21.48,-243.0,18939.0,6.75
110990,KOSDAQ,6.55,1.1,11.72,8.53,4.71,2337.0,13911.0,2.75
111110,KOSPI,3.01,0.29,2.38,7.2,4.69,2118.0,21776.0,6.27
111380,KOSPI,3.17,0.46,3.87,7.2,5.44,4158.0,28521.0,5.16
111710,KOSDAQ,9.91,0.35,10.6,10.28,4.66,322.0,9142.0,6.27
