ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
072990,KOSDAQ,51.77,0.47,1.3,68.43,3.74,60.0,6631.0,1.44
073010,KOSDAQ,16.9,1.52,46.54,11.81,11.82,197.0,2190.0,0.6
073110,KOSDAQ,14.72,0.48,-1.98,8.67,-32.23,349.0,10625.0,4.28
073190,KOSDAQ,,0.54,-8.26,919.87,-13.68,-338.0,3020.0,12.0
073240,KOSPI,3.96,0.78,2.06,7.96,3.59,1659.0,8433.0,12.0
073490,KOSDAQ,23.93,1.4,-28.58,33.68,46.21,1335.0,22793.0,0.31
073540,KOSDAQ,,0.52,-15.44,33.68,8.47,-60.0,5074.0,2.86
073560,KOSDAQ,3.88,0.31,2.07,36.7,2.84,394.0,4863.0,9.81
073570,KOSDAQ,,0.46,-4.36,18.82,-2.53,-881.0,4665.0,0.0
073640,KOSDAQ,,2.78,-5.35,64.88,-9.6,-147.0,235.0,0.0
074430,KOSDAQ,29.67,1.61,36.89,35.09,11.88,36.0,663.0,0.0
074600,KOSDAQ,16.01,1.45,9.12,9.62,11.09,1839.0,20322.0,0.44
074610,KOSPI,,2.58,-14.15,64.88,-45.68,-337.0,1977.0,0.0
075130,KOSDAQ,219.59,0.48,6.95,30.47,1.17,10.0,4551.0,4.61
075180,KOSPI,5.52,0.22,6.2,7.96,-7.92,534.0,13411.0,4.75
075580,KOSPI,8.84,2.3,9.84,11.81,8.72,1127.0,4322.0,2.26
075970,KOSDAQ,41.81,0.38,4.46,20.52,5.86,39.0,4309.0,4.9
076080,KOSDAQ,,0.82,1.72,14.87,-1.83,-844.0,1375.0,12.0
076610,KOSDAQ,,2.03,-57.53,18.82,-284.21,-36.0,552.0,0.0
077360,KOSDAQ,,2.63,123.43,9.62,39.76,-1937.0,4993.0,12.0
077500,KOSPI,6.56,0.72,6.1,9.62,6.62,1401.0,12731.0,2.18
077970,KOSPI,13.05,2.3,11.23,11.81,12.25,1682.0,9540.0,12.0
078000,KOSPI,7.72,0.59,7.27,30.47,15.45,1727.0,22714.0,4.8
078020,KOSDAQ,6.98,0.4,9.6,5.18,46.95,935.0,16342.0,7.66
078070,KOSDAQ,4.63,0.5,4.87,33.68,0.21,1893.0,17508.0,2.74
078130,KOSDAQ,,3.29,109.6,,322.71,-40.0,1061.0,0.0
078140,KOSDAQ,60.19,0.57,9.19,35.09,8.05,123.0,12949.0,0.68
078150,KOSDAQ,3.79,0.57,15.06,8.67,21.13,531.0,3506.0,0.99
078160,KOSDAQ,,1.28,-6.01,,-5.07,-593.0,6986.0,12.0
078340,KOSDAQ,35.22,0.42,-11.35,11.03,23.25,992.0,84138.0,3.72
078350,KOSDAQ,13.6,2.08,15.5,9.62,9.83,2034.0,13324.0,12.0
078520,KOSPI,11.51,3.24,7.68,27.93,9.56,915.0,3253.0,4.15
078590,KOSDAQ,,0.39,35.89,7.96,8.79,-1951.0,7552.0,0.0
078600,KOSDAQ,132.53,4.69,121.88,68.43,42.55,650.0,18392.0,0.12
078860,KOSDAQ,,0.23,-1.53,,-4.04,-1510.0,11507.0,0.0
078890,KOSDAQ,13.03,0.61,36.62,32.81,10.83,341.0,7326.0,1.58
078930,KOSPI,4.49,0.64,4.78,9.12,6.65,24679.0,173176.0,2.71
078935,KOSPI,4.49,0.64,4.78,9.12,6.65,24679.0,173176.0,2.71
079000,KOSDAQ,,0.35,-52.4,,7.66,-441.0,10828.0,10.68
079160,KOSPI,,1.13,3.99,,7.26,-500.0,4577.0,0.0
079170,KOSDAQ,7.09,0.39,4.9,20.52,1.59,805.0,14555.0,3.68
079190,KOSDAQ,,0.8,-3.81,18.82,-4.31,-145.0,1671.0,0.0
079370,KOSDAQ,,1.21,14.21,9.62,100.26,-364.0,10619.0,0.39
079430,KOSPI,20.46,0.27,3.03,919.87,4.73,274.0,20914.0,2.32
079550,KOSPI,53.14,9.48,-26.05,32.2,36.1,13022.0,73022.0,0.43
079650,KOSDAQ,,1.78,-60.79,2.97,-47.25,-21.0,3512.0,12.0
079810,KOSDAQ,6.4,0.43,2.79,,0.53,555.0,8274.0,12.0
079900,KOSPI,17.61,3.77,19.09,64.88,18.17,2402.0,11233.0,3.28
079940,KOSDAQ,30.66,2.98,7.8,27.63,7.66,1349.0,13875.0,0.24
079950,KOSDAQ,,0.72,14.74,8.67,-5.33,-730.0,1617.0,12.0
079960,KOSDAQ,2.32,0.27,3.16,,-0.73,7191.0,62081.0,2.7
079970,KOSDAQ,3.33,0.33,2.09,30.47,3.01,179.0,1800.0,12.0
079980,KOSPI,,0.25,1.74,7.03,8.59,-359.0,7628.0,12.0
080010,KOSDAQ,4.96,0.47,3.13,4.96,0.62,1517.0,16078.0,2.66
080160,KOSDAQ,29.24,1.57,5.08,9.85,5.09,284.0,5281.0,0.0
080220,KOSDAQ,11.59,5.85,104.59,9.62,69.13,6698.0,13268.0,12.0
080420,KOSDAQ,,0.35,4.75,,10.62,-161.0,4536.0,12.0
080470,KOSDAQ,3.94,0.33,0.81,7.96,1.87,682.0,8251.0,2.61
080520,KOSDAQ,17.3,0.26,-77.47,9.62,14.58,168.0,11339.0,3.44
080530,KOSDAQ,5.4,0.45,1.98,27.93,0.85,464.0,5562.0,0.0
080580,KOSDAQ,30.29,7.29,27.61,9.62,25.15,820.0,3407.0,0.0
080720,KOSDAQ,,1.4,-5.6,35.09,-13.46,-5158.0,1716.0,0.0
081000,KOSPI,8.95,0.31,-488.11,20.52,-40.56,1028.0,29675.0,3.26
081150,KOSDAQ,19.03,0.38,-9.86,20.52,14.35,137.0,6940.0,1.92
081180,KOSDAQ,,1.88,-9.44,68.43,-99.8,-694.0,3170.0,12.0
081580,KOSDAQ,3.85,0.31,2.39,18.82,1.5,616.0,7669.0,2.11
081660,KOSPI,7.76,0.92,3.99,7.03,4.91,4864.0,40975.0,5.25
082210,KOSDAQ,,0.96,71.12,68.43,17.3,-655.0,1852.0,12.0
082270,KOSDAQ,,6.35,400.25,9.62,64.31,-284.0,1682.0,0.0
082740,KOSPI,18.15,6.11,12.03,11.81,24.44,2623.0,7788.0,12.0
082800,KOSDAQ,,1.77,-21.63,35.09,-14.02,-591.0,1579.0,0.0
082850,KOSDAQ,12.5,0.2,1.26,8.67,1.43,361.0,22592.0,2.22
082920,KOSDAQ,17.71,3.49,19.86,,13.74,1573.0,7983.0,0.93
083310,KOSDAQ,151.9,0.71,30.57,9.62,47.82,73.0,15717.0,12.0
083420,KOSPI,5.53,0.79,6.67,2941.02,7.35,839.0,5876.0,5.18
083450,KOSDAQ,16.31,2.74,21.82,9.62,12.42,3019.0,17961.0,1.32
083470,KOSDAQ,,2.24,-41.72,8.67,-14.24,-259.0,410.0,0.0
083500,KOSDAQ,11.21,1.05,14.63,8.67,6.55,1088.0,11582.0,2.79
083550,KOSDAQ,9.72,0.32,11.83,7.03,10.73,342.0,10466.0,1.44
083640,KOSDAQ,17.14,0.22,3.71,68.43,-8.21,314.0,24522.0,0.0
083650,KOSDAQ,35.61,9.18,16.51,,22.86,1682.0,6525.0,12.0
083660,KOSDAQ,,0.86,-2.82,27.93,-5.79,-591.0,1802.0,0.0
083790,KOSDAQ,206.75,0.94,-5.09,,-6.51,5.0,1023.0,12.0
083930,KOSDAQ,10.66,0.82,11.4,,4.4,1136.0,14693.0,4.13
084010,KOSPI,60.47,0.29,6.96,21.69,0.74,130.0,27645.0,4.23
084110,KOSDAQ,11.94,0.47,2.88,35.09,2.13,1784.0,45404.0,4.13
084180,KOSDAQ,,0.05,0.2,11.8,2.57,-2191.0,4276.0,0.0
084370,KOSDAQ,33.7,6.79,56.4,9.62,50.31,4855.0,24084.0,0.14
084440,KOSDAQ,,3.4,4.33,8.48,6.0,-93.0,1533.0,0.0
084650,KOSDAQ,,0.29,-1.42,,-0.95,-3475.0,9965.0,0.0
084670,KOSPI,,1.19,7.32,11.32,14.88,-20.0,19920.0,12.0
084680,KOSPI,,0.35,12.59,7.03,29.74,-101.0,1505.0,0.0
084690,KOSPI,,0.44,1.18,36.7,3.52,-2141.0,17536.0,3.87
084695,KOSPI,,0.44,1.18,36.7,3.52,-2141.0,17536.0,3.87
084730,KOSDAQ,,0.32,-2.05,32.81,6.71,-2236.0,20280.0,0.0
084850,KOSDAQ,,6.07,7.76,68.43,8.97,-6088.0,1337.0,12.0
084870,KOSPI,,0.75,3.6,7.03,6.18,-6.0,2941.0,2.25
084990,KOSDAQ,,0.99,-20.01,,-6.98,-35.0,3013.0,12.0
085310,KOSPI,14.38,0.36,-11.83,11.81,6.74,612.0,24260.0,1.14
085620,KOSPI,27.67,0.87,13.45,16.64,9.22,698.0,22147.0,0.0
085660,KOSDAQ,47.47,1.78,-7.87,,177.86,168.0,4468.0,0.0
085670,KOSDAQ,7.56,0.69,5.15,68.43,4.21,411.0,4480.0,3.22
085810,KOSDAQ,,0.42,-6.93,14.87,1.25,-449.0,3357.0,0.0
085910,KOSDAQ,25.7,3.04,29.91,7.96,21.93,649.0,5480.0,1.2
086040,KOSDAQ,,1.06,5.39,,-146.93,-250.0,2110.0,12.0
086060,KOSDAQ,11.17,0.73,5.39,35.09,5.86,426.0,6533.0,1.05
086280,KOSPI,9.58,1.36,5.91,9.3,4.93,20548.0,145224.0,2.95
086390,KOSDAQ,,2.59,-12.34,9.62,-19.6,-187.0,5138.0,12.0
086450,KOSDAQ,12.66,1.38,14.04,35.09,7.13,1687.0,15443.0,0.94
086520,KOSDAQ,77.3,4.83,32.07,2941.02,37.44,1036.0,16568.0,0.19
086670,KOSDAQ,8.26,1.26,17.84,64.88,12.07,2338.0,15316.0,3.11
086710,KOSDAQ,16.6,0.95,7.92,27.93,10.32,409.0,7180.0,2.95
086790,KOSPI,9.04,0.76,-19.24,8.97,19.56,14731.0,175497.0,3.08
086820,KOSDAQ,182.23,3.99,-118.16,,-84.85,35.0,1601.0,12.0
086890,KOSDAQ,,1.21,12.17,35.09,22.46,-204.0,2909.0,0.0
086900,KOSDAQ,34.05,1.24,8.49,,14.02,1979.0,54276.0,1.78
086960,KOSDAQ,4.07,0.54,4.73,30.47,2.16,502.0,3800.0,0.0
086980,KOSDAQ,5.57,0.82,-5.79,,4.72,321.0,2172.0,0.0
087010,KOSDAQ,,26.12,-164.71,,-178.79,-881.0,5570.0,12.0
087260,KOSDAQ,,0.19,1.72,7.96,-254.26,-270.0,1322.0,0.0
087600,KOSDAQ,,0.32,10.99,9.62,-9.07,-396.0,12513.0,12.0
088130,KOSDAQ,4.38,0.49,1.03,8.67,0.37,1263.0,11245.0,2.71
088260,KOSPI,30.73,0.99,17.49,33.11,27.12,107.0,3323.0,5.28
088280,KOSDAQ,,1.67,-44.19,18.82,-30.77,-281.0,1895.0,12.0
088290,KOSDAQ,58.97,2.07,5.76,7.96,6.48,36.0,1040.0,0.0
088340,KOSDAQ,,1.51,-8.21,30.47,-4.94,-1511.0,4442.0,12.0
088350,KOSPI,4.61,0.26,1.12,16.64,13.93,1223.0,21632.0,12.0
088390,KOSDAQ,2.7,0.4,-16.86,6.86,9.17,3001.0,20190.0,12.0
088790,KOSPI,4.2,0.27,4.01,7.03,5.12,581.0,9103.0,6.15
088800,KOSDAQ,,2.95,-303.76,33.68,-18.9,-337.0,747.0,12.0
088910,KOSDAQ,1.57,0.2,2.02,36.7,-0.99,1264.0,9956.0,2.51
088980,KOSPI,6.59,1.2,,6.59,,723.0,8182.0,12.0
089010,KOSDAQ,41.35,1.7,607.77,68.43,13.1,567.0,13809.0,0.94
089030,KOSDAQ,,8.36,-113.93,9.62,65.53,-316.0,5879.0,0.26
089140,KOSDAQ,,0.22,-6.09,64.88,18.18,-985.0,9638.0,0.0
089150,KOSDAQ,12.97,0.81,7.27,14.22,8.38,126.0,2017.0,4.91
089230,KOSDAQ,,2.85,-5.94,18.85,-17.25,-890.0,750.0,0.0
089470,KOSPI,3.7,0.26,6.47,7.96,3.34,1011.0,14348.0,4.27
089590,KOSPI,,1.52,59.68,,36.9,-1318.0,2971.0,12.0
089600,KOSDAQ,9.6,0.67,4.02,9.0,0.08,1278.0,18201.0,5.7
089790,KOSDAQ,5.33,0.75,44.7,9.62,-31.18,1124.0,7948.0,12.0
089850,KOSDAQ,,0.45,-2.22,32.81,6.64,-404.0,9228.0,12.0
089860,KOSPI,15.22,1.14,-3.52,11.32,4.34,3262.0,43521.0,2.42
089890,KOSDAQ,30.86,5.04,30.9,9.62,25.38,941.0,5765.0,12.0
089970,KOSDAQ,24.53,6.39,87.51,9.62,57.94,2544.0,9772.0,0.0
089980,KOSDAQ,24.88,1.14,30.48,68.43,15.57,616.0,13427.0,1.3
090080,KOSPI,1.99,0.7,2.89,7.96,4.79,502.0,1424.0,12.0
090150,KOSDAQ,1.02,0.37,2.59,7.96,7.44,5810.0,15826.0,0.0
090350,KOSPI,4.87,0.37,4.89,2.97,2.62,1602.0,21330.0,5.13
090355,KOSPI,4.87,0.37,4.89,2.97,2.62,1602.0,21330.0,5.13
090360,KOSDAQ,1972.66,8.66,13831.72,64.88,-166.86,40.0,9122.0,12.0
090370,KOSPI,,0.37,-11.81,13.89,-35.68,-236.0,3161.0,0.0
090410,KOSDAQ,,0.25,-1.8,2.97,28.69,-56.0,13659.0,0.0
090430,KOSPI,34.41,1.76,16.85,27.93,13.34,4142.0,80855.0,0.87
090435,KOSPI,34.41,1.76,16.85,27.93,13.34,4142.0,80855.0,0.87
090460,KOSPI,8.35,0.82,4.36,68.43,5.68,2424.0,24623.0,1.23
090470,KOSDAQ,,0.6,-16.58,68.43,-3.82,-1360.0,7088.0,1.18
090710,KOSDAQ,,5.96,-31.42,64.88,-73.95,-181.0,1062.0,0.0
090850,KOSDAQ,6.98,0.97,4.84,13.89,0.66,707.0,5076.0,4.46
091120,KOSDAQ,,0.43,-5.23,18.82,-45.04,-895.0,11208.0,12.0
091340,KOSDAQ,3.24,0.26,3.93,68.43,1.74,771.0,9522.0,12.0
091440,KOSDAQ,,3.74,-5.75,33.68,-8.23,-1001.0,826.0,0.0
091580,KOSDAQ,16.27,1.57,34.83,,12.51,1297.0,13437.0,0.47
091590,KOSDAQ,6.32,0.41,51.13,14.87,13.69,937.0,14616.0,1.69
091700,KOSDAQ,6.83,0.49,5.48,18.82,2.5,765.0,10570.0,5.94
091810,KOSPI,,2.35,0.77,,-6.93,-6658.0,1099.0,0.0
091970,KOSDAQ,,1.17,13.68,2941.02,26.4,-451.0,3116.0,0.0
092040,KOSDAQ,,0.56,-2.11,,-21.79,-315.0,1675.0,0.0
092070,KOSDAQ,38.42,0.98,8.78,9.62,20.01,340.0,13308.0,0.77
092130,KOSDAQ,13.04,3.99,12.96,13.89,7.99,1089.0,3564.0,5.98
092190,KOSDAQ,21.82,3.65,4.57,8.67,7.54,367.0,2192.0,12.0
092200,KOSPI,,1.46,22.2,7.96,8.63,-222.0,3812.0,12.0
092220,KOSPI,,0.39,13.69,9.62,-20.81,-708.0,8037.0,0.0
092230,KOSPI,1.33,0.28,3.37,2941.02,0.71,71567.0,341974.0,5.51
092300,KOSDAQ,2.99,0.37,1.9,68.43,1.99,809.0,6443.0,2.9
092440,KOSPI,,0.22,5.4,64.88,15.42,-15.0,8372.0,3.24
092460,KOSDAQ,9.84,1.37,12.65,11.81,8.68,1656.0,11918.0,3.8
092600,KOSDAQ,0.72,0.35,-0.8,32.81,-2.42,4095.0,8417.0,0.0
092730,KOSDAQ,12.37,1.84,13.34,27.93,7.49,1912.0,12852.0,3.17
092780,KOSPI,3.74,0.29,-21.65,7.96,5.24,948.0,12008.0,2.26
092790,KOSPI,36.76,0.74,14.65,21.69,8.03,365.0,18060.0,8.62
092870,KOSDAQ,26.99,2.74,-138.93,9.62,171.06,1591.0,15671.0,0.23
093050,KOSPI,5.58,0.34,2.34,7.03,4.48,3880.0,63558.0,3.23
093190,KOSDAQ,5.45,0.55,-38.09,14.22,5.07,1475.0,14490.0,4.04
093240,KOSPI,1.98,0.15,-1.33,8.76,4.92,150.0,1922.0,6.0
093320,KOSDAQ,26.88,3.02,14.26,27.63,13.47,4947.0,44107.0,0.45
093370,KOSPI,41.05,4.09,37.81,2941.02,25.91,340.0,3408.0,12.0
093380,KOSDAQ,5.72,0.39,4.41,7.96,9.22,545.0,7957.0,2.56
093520,KOSDAQ,13.98,1.9,6.31,9.62,8.86,2092.0,15415.0,4.1
093640,KOSDAQ,,2.28,-37.43,9.62,-17.25,-381.0,2089.0,0.0
093920,KOSDAQ,9.25,0.42,7.43,18.82,-6.69,524.0,11523.0,7.22
094170,KOSDAQ,22.9,6.42,-81.46,9.62,109.23,1194.0,4262.0,0.62
094280,KOSPI,10.48,1.91,4.26,13.89,3.59,1148.0,6296.0,6.23
094360,KOSDAQ,26.73,2.78,73.62,9.62,23.12,436.0,4189.0,1.0
094480,KOSDAQ,25.21,1.75,-143.49,27.63,15.25,221.0,3176.0,0.81
094800,KOSPI,33.11,,,33.11,,,,12.0
094820,KOSDAQ,7.94,1.18,4.81,14.87,6.35,1486.0,10020.0,3.05
094840,KOSDAQ,8.33,0.48,30.05,68.43,13.3,1513.0,26053.0,0.0
094850,KOSDAQ,5.18,0.58,2.75,9.85,-2.12,842.0,7484.0,3.44
094860,KOSDAQ,,1.47,-7.05,11.03,-40.48,-269.0,942.0,12.0
094940,KOSDAQ,,1.37,37.83,14.22,76.08,-226.0,4526.0,12.0
094970,KOSDAQ,2.19,0.28,2.59,8.67,-0.46,1214.0,9479.0,2.25
095190,KOSDAQ,,1.08,7.82,64.88,50.66,-31.0,1690.0,12.0
095270,KOSDAQ,24.22,1.01,5.95,32.2,40.54,175.0,4227.0,12.0
095340,KOSDAQ,58.08,7.72,107.99,9.62,59.73,3659.0,27534.0,0.4
095500,KOSDAQ,19.75,0.61,3.06,8.67,8.12,325.0,10491.0,1.09
095570,KOSPI,3.53,0.39,2.55,11.32,5.13,1215.0,10849.0,7.7
095610,KOSDAQ,39.14,6.14,38.75,9.62,46.52,4136.0,26369.0,0.53
095660,KOSDAQ,6.16,0.63,5.15,11.03,1.13,2911.0,28372.0,1.69
095700,KOSDAQ,,0.62,-4.21,,-6.78,-709.0,4400.0,12.0
095720,KOSPI,,0.28,0.9,8.48,5.81,-254.0,4438.0,13.82
095910,KOSDAQ,,0.58,-1.25,,-5.38,-720.0,994.0,0.0
096240,KOSDAQ,9.45,1.33,4.5,8.48,5.02,893.0,6348.0,9.48
096250,KOSDAQ,22.01,1.13,-136.63,30.47,14.65,247.0,4828.0,1.56
096350,KOSDAQ,135.59,2.14,-14.65,11.81,123.96,14.0,882.0,0.0
096530,KOSDAQ,19.35,1.49,11.89,,10.84,1757.0,22802.0,2.94
096630,KOSDAQ,1.42,0.32,1.5,18.82,2.28,1229.0,5514.0,0.0
096690,KOSDAQ,,0.29,-2.47,14.22,-11.77,-3055.0,23078.0,0.0
096760,KOSPI,3.79,1.03,1.95,35.09,2.79,1143.0,4191.0,4.97
096770,KOSPI,,0.97,10.39,9.12,16.91,-6951.0,154159.0,0.0
096775,KOSPI,,0.97,10.39,9.12,16.91,-6951.0,154159.0,0.0
096870,KOSDAQ,11.39,0.93,25.56,8.67,10.74,208.0,2534.0,0.0
097230,KOSPI,9.23,1.76,196.96,14.87,15.1,1588.0,8339.0,12.0
097520,KOSPI,9.56,0.75,4.71,18.82,3.29,1918.0,24617.0,5.45
097780,KOSDAQ,72.68,0.15,3.06,7.96,-8.26,21.0,9960.0,0.0
097800,KOSDAQ,,1.09,-9.53,9.62,374.45,-287.0,2230.0,0.0
097870,KOSDAQ,43.37,0.43,5.76,,10.6,100.0,10040.0,4.63
097950,KOSPI,,0.38,1.16,36.7,4.55,-41473.0,466060.0,3.41
097955,KOSPI,,0.38,1.16,36.7,4.55,-41473.0,466060.0,3.41
098070,KOSDAQ,8.28,1.52,4.34,,5.19,2888.0,15721.0,1.57
098120,KOSDAQ,17.78,4.96,25.87,9.62,23.15,3263.0,11705.0,0.17
098460,KOSDAQ,41.97,5.32,110.63,68.43,59.75,695.0,5475.0,0.48
098660,KOSDAQ,,0.94,3.63,7.03,11.64,-427.0,1721.0,12.0
099190,KOSDAQ,,1.34,21.77,,21.72,-98.0,11823.0,0.63
099220,KOSDAQ,,0.41,6.95,,32.43,-106.0,12202.0,0.0
099320,KOSDAQ,91.41,3.45,-11.53,32.2,46.67,852.0,22551.0,0.13
099390,KOSDAQ,4.54,0.53,5.39,30.47,-5.36,834.0,7114.0,4.49
099410,KOSDAQ,3.8,0.8,4.31,11.81,3.93,818.0,3883.0,12.0
099430,KOSDAQ,14.61,1.13,13.68,,12.34,225.0,2899.0,2.13
099440,KOSDAQ,,2.89,-167.0,64.88,-33.54,-350.0,1444.0,12.0
099520,KOSDAQ,73.8,2.39,-17.05,33.68,-22.7,17.0,537.0,12.0
099750,KOSDAQ,14.31,2.17,-79.74,75.44,15.39,505.0,3336.0,3.0
100030,KOSDAQ,0.92,0.4,10.68,30.47,3.79,21643.0,49923.0,5.66
100090,KOSPI,14.53,0.85,-17.27,,11.58,782.0,13416.0,12.0
100120,KOSDAQ,5.59,0.85,6.78,,8.23,4623.0,30245.0,2.67
100130,KOSDAQ,,0.47,1.24,,6.31,-312.0,3030.0,12.0
100220,KOSPI,1.89,0.27,2.55,8.48,4.78,2648.0,18253.0,4.4
100250,KOSPI,1.56,0.4,7.75,7.96,9.05,1965.0,7578.0,6.29
100590,KOSDAQ,,0.58,7.17,33.68,33.54,-353.0,8603.0,0.0
100660,KOSDAQ,17.25,0.57,25.91,64.88,4.17,180.0,5426.0,0.32
100700,KOSDAQ,7.22,0.62,5.64,,0.25,317.0,3713.0,3.06
100790,KOSDAQ,17.51,2.32,19.38,13.95,24.44,1017.0,7680.0,0.0
100840,KOSPI,6.92,1.81,7.37,,5.52,5307.0,20267.0,3.13
101000,KOSDAQ,,0.3,-3.03,11.81,-11.13,-215.0,4418.0,0.0
101140,KOSPI,,0.35,-8.86,68.43,-12.47,-2063.0,14171.0,12.0
101160,KOSDAQ,6.73,1.34,8.4,9.62,4.99,4594.0,22994.0,0.32
101170,KOSDAQ,20.64,1.34,34.28,64.88,23.85,417.0,6410.0,0.58
101240,KOSDAQ,3.32,0.32,3.45,2941.02,3.47,1004.0,10428.0,0.0
101330,KOSDAQ,2.63,0.2,0.76,7.96,2.52,1318.0,17379.0,4.05
101360,KOSDAQ,,0.65,-12.31,2941.02,73.66,-795.0,11847.0,12.0
101400,KOSDAQ,,0.58,12.85,9.62,-2.98,-135.0,2898.0,0.0
101490,KOSDAQ,15.0,2.77,20.16,9.62,13.8,2941.0,15941.0,0.45
101530,KOSPI,7.39,0.47,3.04,36.7,4.94,748.0,11804.0,4.52
101670,KOSDAQ,,1.09,-2.56,,-2.49,-719.0,443.0,0.0
101680,KOSDAQ,,0.8,-2.74,64.88,-4.72,-721.0,3728.0,12.0
101730,KOSDAQ,,0.88,-16.1,11.03,-20.3,-540.0,5304.0,12.0
101930,KOSDAQ,11.88,0.82,58.58,11.81,8.18,537.0,7776.0,4.7
101970,KOSDAQ,28.43,0.74,6.11,,20.95,336.0,12972.0,12.0
102120,KOSDAQ,14.26,1.02,9.27,9.62,6.1,539.0,7523.0,2.6
102260,KOSPI,4.34,0.37,1.62,2941.02,1.19,833.0,9772.0,4.11
102370,KOSDAQ,,0.73,-17.05,,-61.32,-101.0,4058.0,0.0
102460,KOSPI,,0.95,128.62,35.09,1707.29,-1842.0,10625.0,12.0
102710,KOSDAQ,11.51,1.37,6.39,9.62,5.85,4007.0,33771.0,0.43
102940,KOSDAQ,5.14,0.26,17.0,35.09,10.07,2708.0,53239.0,12.0
103140,KOSPI,10.65,0.86,-12.76,20.52,7.68,7204.0,89498.0,2.22
103230,KOSDAQ,9.6,0.28,5.5,11.81,11.68,223.0,7576.0,12.0
103590,KOSPI,27.71,5.95,44.85,48.27,22.85,2949.0,13721.0,0.61
103840,KOSDAQ,28.44,0.57,2.45,36.7,7.73,56.0,2796.0,12.0
104040,KOSDAQ,35.87,0.62,-9.86,7.96,-40.16,72.0,4149.0,0.0
104200,KOSDAQ,,0.57,5.94,,7.48,-291.0,3800.0,12.0
104460,KOSDAQ,8.18,0.43,-2.94,64.88,2.58,824.0,15680.0,10.39
104480,KOSDAQ,2.67,0.12,1.13,2941.02,60.43,676.0,14594.0,12.0
104540,KOSDAQ,7.97,0.64,2.03,,4.46,502.0,6205.0,0.0
104620,KOSDAQ,41.75,1.22,7.37,9.85,8.42,74.0,2531.0,12.0
104700,KOSPI,,0.4,14.15,21.69,2.0,-425.0,23544.0,7.94
104830,KOSDAQ,8.55,0.85,5.97,2941.02,5.23,4303.0,43486.0,1.36
105330,KOSDAQ,,1.12,-73.03,9.62,59.31,-713.0,7104.0,0.0
105550,KOSDAQ,,0.21,-2.0,7.96,-4.9,-1300.0,7868.0,0.0
105560,KOSPI,10.34,1.01,15.81,8.97,20.39,16744.0,172316.0,2.52
105630,KOSPI,9.69,0.46,4.01,7.03,4.95,882.0,18707.0,7.02
105740,KOSDAQ,5.36,0.58,-62.24,64.88,7.58,1486.0,13651.0,3.76
105760,KOSDAQ,4.37,0.55,10.5,13.89,5.21,1146.0,9064.0,0.0
105840,KOSPI,24.26,1.42,-135.23,64.88,12.78,568.0,9680.0,2.18
106080,KOSDAQ,,0.41,-3.21,18.82,-2.83,-2227.0,4041.0,0.0
106190,KOSDAQ,8.81,0.78,6.17,35.09,4.96,1122.0,12608.0,1.52
106240,KOSDAQ,,0.45,14.54,8.67,-12.69,-1107.0,2866.0,0.0
107590,KOSPI,2.67,0.42,4.88,2941.02,7.26,22532.0,144401.0,1.16
107600,KOSDAQ,,1.58,-5.61,,-17.03,-2291.0,8212.0,0.0
107640,KOSDAQ,111.72,3.85,700.71,48.27,40.17,360.0,10459.0,12.0
108230,KOSDAQ,15.67,0.29,-14.54,64.88,-0.19,201.0,10724.0,3.17
108320,KOSPI,10.24,0.53,4.34,8.67,1.22,3570.0,69594.0,4.1
108380,KOSDAQ,5.94,0.61,11.27,11.81,2.0,3088.0,29900.0,1.09
108490,KOSDAQ,,12.25,572.12,64.88,714.56,-266.0,24572.0,0.0
108670,KOSPI,8.94,0.35,1.66,2.97,5.19,3619.0,92660.0,12.0
108675,KOSPI,8.94,0.35,1.66,2.97,5.19,3619.0,92660.0,12.0
108860,KOSDAQ,,2.15,25.19,,16.58,-110.0,4084.0,12.0
109070,KOSPI,6.75,0.53,-3.4,11.58,18.48,229.0,2913.0,0.0
109080,KOSDAQ,10.55,0.73,7.36,33.68,5.54,908.0,13116.0,2.61
109610,KOSDAQ,,0.55,-6.03,2.97,29.93,-278.0,3434.0,2.65
109670,KOSDAQ,68.54,1.04,9.32,7.03,12.83,144.0,9503.0,12.0
109740,KOSDAQ,,1.01,-9.78,68.43,-5.17,-518.0,4050.0,12.0
109820,KOSDAQ,,1.77,25.08,,-156.39,-9.0,899.0,12.0
109860,KOSDAQ,15.42,0.39,10.97,64.88,11.38,475.0,18580.0,4.37
109960,KOSDAQ,0.56,0.08,8.04,35.09,-5.65,3299.0,23962.0,0.0
110020,KOSDAQ,,1.1,38.9,6.26,64.27,-34.0,1879.0,12.0
110790,KOSDAQ,,0.16,1.78,7.03,21.52,-243.0,18939.0,6.69
110990,KOSDAQ,7.59,1.27,13.58,9.62,6.6,2337.0,13911.0,2.37
111110,KOSPI,3.04,0.3,2.4,7.03,4.7,2118.0,21776.0,6.22
111380,KOSPI,3.13,0.46,3.82,7.03,5.4,4158.0,28521.0,5.23
111710,KOSDAQ,9.88,0.35,10.56,9.85,4.62,322.0,9142.0,6.29
111770,KOSPI,5.2,0.65,8.19,7.03,3.32,13333.0,106119.0,3.03
112040,KOSDAQ,8.01,1.3,8.03,11.03,5.81,1896.0,11711.0,1.94
