ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
078860,KOSDAQ,,0.28,-1.8,,-4.6,-1510.0,11507.0,0.0
078890,KOSDAQ,13.41,0.62,37.69,31.18,10.95,341.0,7326.0,1.53
078930,KOSPI,4.62,0.66,4.92,8.45,6.75,24679.0,173176.0,2.63
078935,KOSPI,4.62,0.66,4.92,8.45,6.75,24679.0,173176.0,2.63
079000,KOSDAQ,,0.37,-55.52,,7.19,-441.0,10828.0,10.08
079160,KOSPI,,1.14,4.02,,7.28,-500.0,4577.0,0.0
079170,KOSDAQ,7.64,0.42,5.28,20.76,1.8,805.0,14555.0,3.41
079190,KOSDAQ,,0.77,-3.67,18.78,-4.07,-145.0,1671.0,0.0
079370,KOSDAQ,,1.05,12.29,9.12,86.16,-364.0,10619.0,0.45
079430,KOSPI,20.97,0.27,3.11,924.03,4.79,274.0,20914.0,2.26
079550,KOSPI,57.13,10.19,-28.01,34.0,38.68,13022.0,73022.0,0.4
079650,KOSDAQ,,1.81,-62.06,2.99,-49.31,-21.0,3512.0,12.0
079810,KOSDAQ,6.75,0.45,2.95,,1.29,555.0,8274.0,12.0
079900,KOSPI,17.22,3.68,18.66,66.66,17.75,2402.0,11233.0,3.36
079940,KOSDAQ,29.65,2.88,7.54,27.48,7.45,1349.0,13875.0,0.25
079950,KOSDAQ,,0.85,17.47,8.68,-5.69,-730.0,1617.0,12.0
079960,KOSDAQ,2.39,0.28,3.26,,-0.67,7191.0,62081.0,2.62
079970,KOSDAQ,3.33,0.33,2.09,30.18,3.01,179.0,1800.0,12.0
079980,KOSPI,,0.25,1.76,7.14,8.61,-359.0,7628.0,12.0
080010,KOSDAQ,4.96,0.47,3.13,4.96,0.62,1517.0,16078.0,2.66
080160,KOSDAQ,31.39,1.69,5.45,9.93,6.13,284.0,5281.0,0.0
080220,KOSDAQ,10.96,5.53,98.93,9.12,65.36,6698.0,13268.0,12.0
080420,KOSDAQ,,0.36,4.87,,10.68,-161.0,4536.0,12.0
080470,KOSDAQ,3.99,0.33,0.82,8.19,1.89,682.0,8251.0,2.57
080520,KOSDAQ,17.03,0.25,-76.27,9.12,14.98,168.0,11339.0,3.49
080530,KOSDAQ,5.22,0.44,1.91,28.0,0.73,464.0,5562.0,0.0
080580,KOSDAQ,27.06,6.52,24.67,9.12,22.57,820.0,3407.0,0.0
080720,KOSDAQ,,1.4,-5.6,35.42,-13.46,-5158.0,1716.0,0.0
081000,KOSPI,9.03,0.31,-492.35,20.76,-40.35,1028.0,29675.0,3.23
081150,KOSDAQ,19.14,0.38,-9.92,20.76,14.4,137.0,6940.0,1.91
081180,KOSDAQ,,1.92,-9.65,63.62,-101.57,-694.0,3170.0,12.0
081580,KOSDAQ,3.73,0.3,2.31,18.78,1.39,616.0,7669.0,2.17
082210,KOSDAQ,,0.98,72.49,63.62,17.42,-655.0,1852.0,12.0
082270,KOSDAQ,,5.93,373.64,9.12,60.33,-284.0,1682.0,0.0
082660,KOSDAQ,0.0,0.02,-0.01,28.0,-0.45,-210.0,47.0,0.0
082740,KOSPI,19.56,6.59,12.96,12.2,26.53,2623.0,7788.0,12.0
082800,KOSDAQ,,1.85,-22.68,35.42,-14.57,-591.0,1579.0,0.0
082850,KOSDAQ,12.89,0.21,1.29,8.68,1.48,361.0,22592.0,2.15
082920,KOSDAQ,18.66,3.68,20.93,,14.57,1573.0,7983.0,0.89
083310,KOSDAQ,135.61,0.63,27.29,9.12,40.04,73.0,15717.0,12.0
083420,KOSPI,5.6,0.8,6.77,2997.54,7.44,839.0,5876.0,5.11
083450,KOSDAQ,15.34,2.58,20.52,9.12,11.57,3019.0,17961.0,1.4
083470,KOSDAQ,,2.18,-40.63,8.68,-13.8,-259.0,410.0,0.0
083500,KOSDAQ,10.44,0.98,13.62,8.68,6.06,1088.0,11582.0,2.99
083550,KOSDAQ,9.64,0.31,11.72,7.14,10.65,342.0,10466.0,1.45
083640,KOSDAQ,17.62,0.23,3.81,63.62,-7.93,314.0,24522.0,0.0
083650,KOSDAQ,38.23,9.85,17.72,,24.51,1682.0,6525.0,12.0
083660,KOSDAQ,,0.84,-2.78,28.0,-5.71,-591.0,1802.0,0.0
083790,KOSDAQ,214.25,0.98,-5.28,,-6.67,5.0,1023.0,12.0
083930,KOSDAQ,10.39,0.8,11.12,,4.28,1136.0,14693.0,4.23
084010,KOSPI,63.39,0.3,7.3,22.68,1.23,130.0,27645.0,4.04
084110,KOSDAQ,12.25,0.48,2.95,35.42,2.18,1784.0,45404.0,4.03
084180,KOSDAQ,,0.04,0.15,11.92,2.52,-2191.0,4276.0,0.0
084370,KOSDAQ,28.43,5.73,47.57,9.12,41.82,4855.0,24084.0,0.17
084440,KOSDAQ,,3.6,4.59,8.33,6.37,-93.0,1533.0,0.0
084650,KOSDAQ,,0.25,-1.22,,-0.8,-695.0,1993.0,0.0
084670,KOSPI,,1.21,7.49,11.28,15.05,-20.0,19920.0,12.0
084680,KOSPI,,0.35,12.59,7.14,29.74,-101.0,1505.0,0.0
084690,KOSPI,,0.45,1.21,37.27,3.53,-2141.0,17536.0,3.8
084695,KOSPI,,0.45,1.21,37.27,3.53,-2141.0,17536.0,3.8
084730,KOSDAQ,,0.33,-2.12,31.18,6.83,-2236.0,20280.0,0.0
084850,KOSDAQ,,5.96,7.63,63.62,8.91,-6088.0,1337.0,12.0
084870,KOSPI,,0.74,3.54,7.14,6.09,-6.0,2941.0,2.29
084990,KOSDAQ,,1.01,-20.38,,-7.29,-35.0,3013.0,12.0
085310,KOSPI,14.57,0.37,-12.0,12.2,7.03,612.0,24260.0,1.12
085620,KOSPI,27.65,0.87,13.44,16.14,9.21,698.0,22147.0,0.0
085660,KOSDAQ,47.71,1.79,-7.91,,178.35,168.0,4468.0,0.0
085670,KOSDAQ,7.18,0.66,4.9,63.62,4.02,411.0,4480.0,3.39
085810,KOSDAQ,,0.43,-7.03,15.52,1.32,-449.0,3357.0,0.0
085910,KOSDAQ,20.42,2.42,23.76,8.19,17.74,649.0,5480.0,1.51
086040,KOSDAQ,,1.08,5.47,,-148.1,-250.0,2110.0,12.0
086060,KOSDAQ,11.12,0.73,5.36,35.42,5.82,426.0,6533.0,1.05
086280,KOSPI,9.9,1.4,6.1,9.58,5.1,20548.0,145224.0,2.85
086390,KOSDAQ,,2.36,-11.25,9.12,-17.99,-187.0,5138.0,12.0
086450,KOSDAQ,12.24,1.34,13.58,35.42,6.89,1687.0,15443.0,0.97
086520,KOSDAQ,78.26,4.9,32.47,2997.54,37.82,1036.0,16568.0,0.18
086670,KOSDAQ,7.71,1.18,16.67,66.66,11.47,2338.0,15316.0,3.33
086710,KOSDAQ,16.6,0.95,7.92,28.0,10.32,409.0,7180.0,2.95
086790,KOSPI,9.04,0.76,-19.24,9.03,19.56,14731.0,175497.0,3.08
086820,KOSDAQ,184.51,4.04,-119.63,,-85.81,35.0,1601.0,12.0
086890,KOSDAQ,,1.24,12.41,35.42,22.92,-204.0,2909.0,0.0
086900,KOSDAQ,34.0,1.24,8.48,,14.0,1979.0,54276.0,1.78
086960,KOSDAQ,3.94,0.52,4.58,30.18,1.85,502.0,3800.0,0.0
086980,KOSDAQ,5.7,0.84,-5.93,,4.87,321.0,2172.0,0.0
087010,KOSDAQ,,28.01,-176.59,,-192.0,-881.0,5570.0,12.0
087260,KOSDAQ,,0.19,1.72,8.19,-254.26,-270.0,1322.0,0.0
087600,KOSDAQ,,0.32,11.04,9.12,-9.13,-396.0,12513.0,12.0
088130,KOSDAQ,4.65,0.52,1.09,8.68,0.42,1263.0,11245.0,2.56
088260,KOSPI,31.24,1.0,17.78,32.28,27.28,107.0,3323.0,5.2
088280,KOSDAQ,,1.55,-41.06,18.78,-28.52,-281.0,1895.0,12.0
088290,KOSDAQ,60.61,2.12,5.92,8.19,6.63,36.0,1040.0,0.0
088340,KOSDAQ,,1.5,-8.16,30.18,-4.9,-1511.0,4442.0,12.0
088350,KOSPI,4.79,0.27,1.16,16.14,14.07,1223.0,21632.0,12.0
088390,KOSDAQ,2.72,0.4,-16.96,6.92,9.23,3001.0,20190.0,12.0
088790,KOSPI,4.13,0.26,3.94,7.14,5.02,581.0,9103.0,6.25
088800,KOSDAQ,,3.22,-331.31,34.12,-20.27,-337.0,747.0,12.0
088910,KOSDAQ,1.59,0.2,2.04,37.27,-0.95,1264.0,9956.0,2.48
088980,KOSPI,6.48,1.2,,6.48,,723.0,8182.0,12.0
089010,KOSDAQ,39.41,1.62,579.26,63.62,12.77,567.0,13809.0,0.98
089030,KOSDAQ,,7.71,-105.12,9.12,61.12,-316.0,5879.0,0.29
089140,KOSDAQ,,0.22,-6.03,66.66,18.12,-985.0,9638.0,0.0
089150,KOSDAQ,13.32,0.83,7.47,14.51,8.55,126.0,2017.0,4.78
089230,KOSDAQ,,2.71,-5.65,19.07,-16.64,-890.0,750.0,0.0
089470,KOSPI,3.83,0.27,6.68,8.19,3.4,1011.0,14348.0,4.13
089590,KOSPI,,1.46,57.43,,36.51,-1318.0,2971.0,12.0
089600,KOSDAQ,10.13,0.71,4.24,8.91,0.36,1278.0,18201.0,5.41
089790,KOSDAQ,4.99,0.71,41.87,9.12,-26.98,1124.0,7948.0,12.0
089850,KOSDAQ,,0.46,-2.29,31.18,6.69,-404.0,9228.0,12.0
089860,KOSPI,14.99,1.12,-3.46,11.28,4.32,3262.0,43521.0,2.45
089890,KOSDAQ,29.91,4.88,29.94,9.12,24.57,941.0,5765.0,12.0
089970,KOSDAQ,21.66,5.64,77.27,9.12,50.67,2544.0,9772.0,0.0
089980,KOSDAQ,27.33,1.25,33.49,63.62,16.7,616.0,13427.0,1.19
090080,KOSPI,1.98,0.7,2.86,8.19,4.77,502.0,1424.0,12.0
090150,KOSDAQ,1.04,0.38,2.66,8.19,7.5,5810.0,15826.0,0.0
090350,KOSPI,4.88,0.37,4.9,2.99,2.64,1602.0,21330.0,5.12
090355,KOSPI,4.88,0.37,4.9,2.99,2.64,1602.0,21330.0,5.12
090360,KOSDAQ,1967.67,8.64,13796.7,66.66,-166.42,40.0,9122.0,12.0
090370,KOSPI,,0.38,-11.83,13.93,-35.7,-236.0,3161.0,0.0
090410,KOSDAQ,,0.26,-1.84,2.99,28.92,-56.0,13659.0,0.0
090430,KOSPI,34.62,1.77,16.96,28.0,13.42,4142.0,80855.0,0.86
090435,KOSPI,34.62,1.77,16.96,28.0,13.42,4142.0,80855.0,0.86
090470,KOSDAQ,,0.6,-16.64,63.62,-3.83,-1360.0,7088.0,1.18
090710,KOSDAQ,,6.07,-32.02,66.66,-75.35,-181.0,1062.0,0.0
090850,KOSDAQ,7.1,0.99,4.92,13.93,0.73,707.0,5076.0,4.38
091120,KOSDAQ,,0.46,-5.52,18.78,-46.28,-895.0,11208.0,12.0
091340,KOSDAQ,3.23,0.26,3.93,63.62,1.74,771.0,9522.0,12.0
091440,KOSDAQ,,3.37,-5.17,34.12,-7.66,-1001.0,826.0,0.0
091580,KOSDAQ,17.82,1.72,38.13,,13.41,1297.0,13437.0,0.43
091590,KOSDAQ,6.68,0.43,54.06,15.52,14.72,937.0,14616.0,1.6
091700,KOSDAQ,6.68,0.48,5.36,18.78,2.45,765.0,10570.0,6.07
091810,KOSPI,,2.38,0.78,,-6.95,-6658.0,1099.0,0.0
091970,KOSDAQ,,1.19,13.9,2997.54,26.65,-451.0,3116.0,0.0
092040,KOSDAQ,,0.54,-2.03,,-21.46,-315.0,1675.0,0.0
092070,KOSDAQ,36.21,0.92,8.27,9.12,18.65,340.0,13308.0,0.81
092130,KOSDAQ,13.14,4.01,13.05,13.93,8.07,1089.0,3564.0,5.94
092190,KOSDAQ,23.45,3.93,4.92,8.68,7.91,367.0,2192.0,12.0
092200,KOSPI,,1.55,23.59,8.19,8.85,-222.0,3812.0,12.0
092220,KOSPI,,0.36,12.35,9.12,-18.12,-708.0,8037.0,0.0
092230,KOSPI,1.35,0.28,3.41,2997.54,0.77,71567.0,341974.0,5.44
092300,KOSDAQ,3.04,0.38,1.93,63.62,2.03,809.0,6443.0,2.85
092440,KOSPI,,0.22,5.46,66.66,16.51,-15.0,8372.0,3.21
092460,KOSDAQ,9.91,1.38,12.73,12.2,8.75,1656.0,11918.0,3.78
092600,KOSDAQ,0.9,0.44,-0.99,31.18,-2.78,4095.0,8417.0,0.0
092730,KOSDAQ,11.95,1.78,12.89,28.0,7.09,1912.0,12852.0,3.28
092780,KOSPI,4.33,0.34,-25.08,8.19,5.46,948.0,12008.0,1.95
092790,KOSPI,38.55,0.78,15.36,22.68,8.33,365.0,18060.0,8.22
092870,KOSDAQ,22.24,2.26,-114.51,9.12,139.34,1591.0,15671.0,0.28
093050,KOSPI,5.57,0.34,2.34,7.14,4.47,3880.0,63558.0,3.24
093190,KOSDAQ,5.54,0.56,-38.75,14.51,5.19,1475.0,14490.0,3.97
093240,KOSPI,1.72,0.17,-0.56,7.14,5.87,187.0,1933.0,0.0
093320,KOSDAQ,28.3,3.17,15.01,27.48,14.16,4947.0,44107.0,0.43
093380,KOSDAQ,5.69,0.39,4.39,8.19,9.18,545.0,7957.0,2.58
093520,KOSDAQ,12.67,1.72,5.72,9.12,7.75,2092.0,15415.0,4.53
093640,KOSDAQ,,2.19,-35.98,9.12,-16.55,-381.0,2089.0,0.0
093920,KOSDAQ,9.2,0.42,7.39,18.78,-6.75,524.0,11523.0,7.25
094170,KOSDAQ,22.86,6.41,-81.31,9.12,109.02,1194.0,4262.0,0.62
094280,KOSPI,10.44,1.9,4.24,13.93,3.58,1148.0,6296.0,6.26
094360,KOSDAQ,24.99,2.6,68.81,9.12,21.29,436.0,4189.0,1.07
094480,KOSDAQ,24.9,1.73,-141.68,27.48,15.12,221.0,3176.0,0.82
094800,KOSPI,32.28,,,32.28,,,,12.0
094820,KOSDAQ,8.35,1.24,5.05,15.52,6.65,1486.0,10020.0,2.9
094840,KOSDAQ,7.95,0.46,28.69,63.62,11.98,1513.0,26053.0,0.0
094850,KOSDAQ,5.15,0.58,2.73,9.93,-2.15,842.0,7484.0,3.46
094860,KOSDAQ,,1.6,-7.68,11.14,-43.86,-269.0,942.0,12.0
094940,KOSDAQ,,1.38,38.13,14.51,76.78,-226.0,4526.0,12.0
094970,KOSDAQ,2.23,0.29,2.63,8.68,-0.43,1214.0,9479.0,2.21
095190,KOSDAQ,,1.12,8.06,66.66,51.86,-31.0,1690.0,12.0
095270,KOSDAQ,24.7,1.03,6.07,34.0,41.6,175.0,4227.0,12.0
095340,KOSDAQ,50.92,6.77,94.67,9.12,51.8,3659.0,27534.0,0.46
095500,KOSDAQ,20.46,0.63,3.17,8.68,8.32,325.0,10491.0,1.05
095570,KOSPI,3.38,0.38,2.45,11.28,5.1,1215.0,10849.0,8.03
095610,KOSDAQ,33.39,5.24,33.05,9.12,39.5,4136.0,26369.0,0.62
095660,KOSDAQ,5.95,0.61,4.98,11.14,0.95,2911.0,28372.0,1.75
095700,KOSDAQ,,0.66,-4.46,,-7.03,-709.0,4400.0,12.0
095720,KOSPI,,0.28,0.92,8.33,5.83,-254.0,4438.0,13.59
095910,KOSDAQ,,0.59,-1.27,,-5.41,-720.0,994.0,0.0
096240,KOSDAQ,9.57,1.35,4.55,8.33,5.06,893.0,6348.0,9.37
096250,KOSDAQ,22.13,1.13,-137.38,30.18,15.04,247.0,4828.0,1.55
096350,KOSDAQ,139.46,2.2,-15.07,12.2,125.88,14.0,882.0,0.0
096530,KOSDAQ,19.24,1.48,11.82,,10.75,1757.0,22802.0,2.96
096630,KOSDAQ,1.46,0.33,1.55,18.78,2.32,1229.0,5514.0,0.0
096690,KOSDAQ,,0.29,-2.49,14.51,-11.8,-3055.0,23078.0,0.0
096760,KOSPI,3.79,1.03,1.96,35.42,2.79,1143.0,4191.0,4.97
096770,KOSPI,,0.89,9.51,8.45,16.19,-6951.0,154159.0,0.0
096775,KOSPI,,0.89,9.51,8.45,16.19,-6951.0,154159.0,0.0
096870,KOSDAQ,11.92,0.98,26.75,8.68,11.97,208.0,2534.0,0.0
097520,KOSPI,9.81,0.76,4.84,18.78,3.37,1918.0,24617.0,5.32
097780,KOSDAQ,73.46,0.15,3.09,8.19,-8.2,21.0,9960.0,0.0
097800,KOSDAQ,,0.99,-8.67,9.12,355.32,-287.0,2230.0,0.0
097870,KOSDAQ,44.58,0.44,5.92,,10.89,100.0,10040.0,4.5
097950,KOSPI,,0.37,1.15,37.27,4.54,-41473.0,466060.0,3.44
097955,KOSPI,,0.37,1.15,37.27,4.54,-41473.0,466060.0,3.44
098070,KOSDAQ,8.6,1.58,4.51,,5.45,2888.0,15721.0,1.51
098120,KOSDAQ,16.4,4.57,23.86,9.12,21.24,3263.0,11705.0,0.19
098460,KOSDAQ,39.81,5.05,104.94,63.62,56.46,695.0,5475.0,0.51
098660,KOSDAQ,,0.92,3.52,7.14,11.52,-427.0,1721.0,12.0
099190,KOSDAQ,,1.37,22.22,,22.11,-98.0,11823.0,0.62
099220,KOSDAQ,,0.45,7.5,,33.44,-106.0,12202.0,0.0
099320,KOSDAQ,92.24,3.49,-11.63,34.0,47.12,852.0,22551.0,0.13
099390,KOSDAQ,4.56,0.53,5.42,30.18,-5.31,834.0,7114.0,4.47
099410,KOSDAQ,3.95,0.83,4.47,12.2,4.08,818.0,3883.0,12.0
099430,KOSDAQ,14.9,1.16,13.95,,12.55,225.0,2899.0,2.09
099440,KOSDAQ,,2.92,-168.4,66.66,-33.72,-350.0,1444.0,12.0
099520,KOSDAQ,73.8,2.39,-17.05,34.12,-22.7,17.0,537.0,12.0
099750,KOSDAQ,13.79,2.09,-76.88,72.87,14.83,505.0,3336.0,3.0
100030,KOSDAQ,0.92,0.4,10.71,30.18,3.83,21643.0,49923.0,5.64
100090,KOSPI,15.24,0.89,-18.12,,12.03,782.0,13416.0,12.0
100120,KOSDAQ,5.52,0.84,6.69,,8.13,4623.0,30245.0,2.71
100130,KOSDAQ,,0.48,1.26,,6.42,-312.0,3030.0,12.0
100220,KOSPI,1.89,0.27,2.56,8.33,4.78,2648.0,18253.0,4.39
100250,KOSPI,1.58,0.41,7.84,8.19,9.17,1965.0,7578.0,6.21
100590,KOSDAQ,,0.57,7.1,34.12,33.07,-353.0,8603.0,0.0
100660,KOSDAQ,17.22,0.57,25.87,66.66,4.15,180.0,5426.0,0.32
100700,KOSDAQ,7.64,0.65,5.98,,0.62,317.0,3713.0,2.89
100790,KOSDAQ,17.36,2.3,19.22,13.61,24.22,1017.0,7680.0,0.0
100840,KOSPI,6.92,1.81,7.37,,5.52,5307.0,20267.0,3.13
101000,KOSDAQ,,0.47,-4.76,12.2,-14.07,-215.0,4418.0,0.0
101140,KOSPI,,0.34,-8.59,63.62,-12.09,-2063.0,14171.0,12.0
101160,KOSDAQ,6.51,1.3,8.13,9.12,4.76,4594.0,22994.0,0.33
101170,KOSDAQ,21.12,1.37,35.07,66.66,24.45,417.0,6410.0,0.57
101240,KOSDAQ,3.27,0.32,3.4,2997.54,3.43,1004.0,10428.0,0.0
101330,KOSDAQ,2.73,0.21,0.79,8.19,2.55,1318.0,17379.0,3.89
101360,KOSDAQ,,0.64,-12.22,2997.54,73.44,-795.0,11847.0,12.0
101400,KOSDAQ,,0.57,12.75,9.12,-0.88,-135.0,2898.0,0.0
101490,KOSDAQ,14.18,2.62,19.06,9.12,13.02,2941.0,15941.0,0.48
101530,KOSPI,7.39,0.47,3.04,37.27,4.94,748.0,11804.0,4.52
101670,KOSDAQ,,1.09,-2.57,,-2.49,-719.0,443.0,0.0
101680,KOSDAQ,,0.8,-2.74,66.66,-4.72,-721.0,3728.0,12.0
101730,KOSDAQ,,0.86,-15.82,11.14,-19.85,-540.0,5304.0,12.0
101930,KOSDAQ,12.03,0.83,59.32,12.2,8.36,537.0,7776.0,4.64
101970,KOSDAQ,30.18,0.78,6.49,,22.32,336.0,12972.0,12.0
102120,KOSDAQ,13.53,0.97,8.8,9.12,5.87,539.0,7523.0,2.74
102260,KOSPI,4.43,0.38,1.65,2997.54,1.22,833.0,9772.0,4.03
102370,KOSDAQ,,0.72,-16.73,,-60.71,-101.0,4058.0,0.0
102460,KOSPI,,0.95,129.38,35.42,1712.09,-1842.0,10625.0,12.0
102710,KOSDAQ,10.23,1.21,5.68,9.12,5.29,4007.0,33771.0,0.49
102940,KOSDAQ,5.18,0.26,17.15,35.42,10.13,2708.0,53239.0,12.0
103140,KOSPI,11.01,0.89,-13.19,20.76,7.86,7204.0,89498.0,2.14
103230,KOSDAQ,10.19,0.3,5.83,12.2,12.05,223.0,7576.0,12.0
103590,KOSPI,25.98,5.58,42.05,49.08,21.41,2949.0,13721.0,0.65
103840,KOSDAQ,28.42,0.57,2.44,37.27,7.73,56.0,2796.0,12.0
104040,KOSDAQ,34.19,0.59,-9.4,8.19,-39.28,72.0,4149.0,0.0
104200,KOSDAQ,,0.6,6.25,,8.21,-291.0,3800.0,12.0
104460,KOSDAQ,8.2,0.43,-2.95,66.66,2.59,824.0,15680.0,10.36
104480,KOSDAQ,2.75,0.13,1.16,2997.54,61.53,676.0,14594.0,12.0
104540,KOSDAQ,8.1,0.66,2.06,,4.52,502.0,6205.0,0.0
104620,KOSDAQ,43.91,1.29,7.76,9.93,8.93,74.0,2531.0,12.0
104700,KOSPI,,0.4,14.23,22.68,1.93,-425.0,23544.0,7.89
104830,KOSDAQ,7.58,0.75,5.29,2997.54,4.66,4303.0,43486.0,1.53
105330,KOSDAQ,,1.16,-75.79,9.12,60.72,-713.0,7104.0,0.0
105550,KOSDAQ,,0.22,-2.05,8.19,-4.96,-1300.0,7868.0,0.0
105560,KOSPI,10.45,1.01,15.97,9.03,20.46,16744.0,172316.0,2.5
105630,KOSPI,9.99,0.47,4.13,7.14,5.03,882.0,18707.0,6.81
105740,KOSDAQ,5.34,0.58,-61.93,66.66,7.55,1486.0,13651.0,3.78
105760,KOSDAQ,4.43,0.56,10.65,13.93,5.34,1146.0,9064.0,0.0
105840,KOSPI,26.97,1.58,-150.35,66.66,14.54,568.0,9680.0,1.96
106080,KOSDAQ,,0.41,-3.21,18.78,-2.83,-2227.0,4041.0,0.0
106190,KOSDAQ,9.08,0.81,6.36,35.42,5.14,1122.0,12608.0,1.47
106240,KOSDAQ,,0.46,14.62,8.68,-12.73,-1107.0,2866.0,0.0
107590,KOSPI,2.68,0.42,4.9,2997.54,7.27,22532.0,144401.0,1.16
107600,KOSDAQ,,1.65,-5.88,,-17.66,-2291.0,8212.0,0.0
107640,KOSDAQ,116.44,4.01,730.31,49.08,41.71,360.0,10459.0,12.0
108230,KOSDAQ,16.52,0.31,-15.33,66.66,2.92,201.0,10724.0,3.01
108320,KOSPI,10.0,0.51,4.24,8.68,1.12,3570.0,69594.0,4.2
108380,KOSDAQ,6.22,0.64,11.8,12.2,2.25,3088.0,29900.0,1.04
108490,KOSDAQ,,12.47,582.58,66.66,728.32,-266.0,24572.0,0.0
108670,KOSPI,9.26,0.36,1.72,2.99,5.25,3619.0,92660.0,12.0
108675,KOSPI,9.26,0.36,1.72,2.99,5.25,3619.0,92660.0,12.0
108860,KOSDAQ,,2.17,25.33,,16.73,-110.0,4084.0,12.0
109070,KOSPI,33.77,2.66,-17.0,11.61,18.48,46.0,582.0,0.0
109080,KOSDAQ,10.77,0.75,7.51,34.12,5.76,908.0,13116.0,2.56
109610,KOSDAQ,,0.56,-6.1,2.99,30.13,-278.0,3434.0,2.62
109670,KOSDAQ,46.11,0.7,6.27,7.14,8.19,144.0,9503.0,12.0
109740,KOSDAQ,,1.01,-9.82,63.62,-5.19,-518.0,4050.0,12.0
109820,KOSDAQ,,1.77,25.13,,-156.85,-9.0,899.0,12.0
109860,KOSDAQ,15.78,0.4,11.22,66.66,11.66,475.0,18580.0,4.27
109960,KOSDAQ,0.55,0.08,7.92,35.42,-5.43,3299.0,23962.0,0.0
110020,KOSDAQ,,1.18,41.43,6.39,70.62,-34.0,1879.0,12.0
110790,KOSDAQ,,0.16,1.75,7.14,21.44,-243.0,18939.0,6.8
110990,KOSDAQ,7.19,1.21,12.88,9.12,5.88,2337.0,13911.0,2.5
111110,KOSPI,3.04,0.3,2.4,7.14,4.7,2118.0,21776.0,6.22
111380,KOSPI,3.15,0.46,3.85,7.14,5.42,4158.0,28521.0,5.19
111710,KOSDAQ,10.0,0.35,10.7,9.93,4.78,322.0,9142.0,6.21
111770,KOSPI,5.35,0.67,8.44,7.14,3.47,13333.0,106119.0,2.94
112040,KOSDAQ,7.87,1.27,7.89,11.14,5.65,1896.0,11711.0,1.98
112290,KOSDAQ,63.57,4.14,127.31,9.12,71.43,159.0,2434.0,0.0
112610,KOSPI,500.99,1.66,4.11,,5.95,103.0,30897.0,1.95
113810,KOSDAQ,9.01,0.72,6.14,8.19,9.39,344.0,4302.0,0.0
114090,KOSPI,11.75,1.22,5.29,9.93,2.27,762.0,7311.0,4.63
114190,KOSDAQ,,6.96,6.49,63.62,-122.79,-350.0,1244.0,12.0
114450,KOSDAQ,6.02,0.99,121.75,35.42,34.31,368.0,2243.0,12.0
114630,KOSDAQ,5.21,0.22,2.95,7.14,0.11,312.0,7512.0,0.0
114810,KOSDAQ,17.2,1.59,15.35,9.12,7.56,733.0,7916.0,0.0
114840,KOSDAQ,7.71,1.27,3.42,28.0,3.73,1103.0,6717.0,3.51
115160,KOSDAQ,1.9,0.2,1.39,31.18,-7.63,2989.0,28935.0,0.0
115180,KOSDAQ,,47.23,-26.53,35.42,-26.59,-1037.0,453.0,0.0
115310,KOSDAQ,17.66,0.73,32.22,27.48,10.43,537.0,13084.0,2.53
115440,KOSDAQ,,1.1,6.62,34.12,25.11,-117.0,9307.0,0.49
115450,KOSDAQ,,1.17,-20.76,35.42,161.92,-203.0,1634.0,0.0
115480,KOSDAQ,2.91,0.4,2.92,,2.57,801.0,5802.0,0.0
115500,KOSDAQ,55.81,6.79,1981.83,27.48,50.29,186.0,1527.0,1.74
115530,KOSDAQ,16.49,1.96,74.96,,18.18,164.0,1375.0,0.0
115570,KOSDAQ,1.47,0.3,-86.4,2997.54,3.75,1954.0,9741.0,3.48
115610,KOSDAQ,,1.95,-17.59,18.78,-8.96,-127.0,850.0,0.0
117580,KOSPI,6.66,0.53,3.92,5.41,4.15,1062.0,13286.0,3.54
117670,KOSDAQ,164.37,1.84,25.41,9.12,-104.25,70.0,6250.0,12.0
117730,KOSDAQ,,4.76,18.11,66.66,-34.85,-1273.0,2805.0,0.0
118000,KOSPI,,0.23,9.19,35.42,18.74,-92.0,5687.0,0.0
118990,KOSDAQ,9.5,0.56,2.96,8.19,5.92,709.0,11988.0,12.0
119500,KOSDAQ,15.98,0.56,5.93,66.66,5.02,153.0,4366.0,2.45
119610,KOSDAQ,10.05,1.13,7.13,,6.18,1386.0,12381.0,4.67
119650,KOSPI,9.36,1.76,-2.8,13.93,-16.76,98.0,521.0,12.0
119830,KOSDAQ,,0.83,7.12,9.12,5.02,-442.0,7340.0,0.0
119850,KOSDAQ,20.4,3.59,21.7,49.08,14.36,2656.0,15116.0,0.28
120030,KOSPI,7.74,0.45,11.54,22.68,-1.04,10778.0,183354.0,0.6
120115,KOSPI,12.92,0.43,4.85,2997.54,10.97,4397.0,131731.0,2.29
120240,KOSDAQ,6.13,0.55,10.47,2997.54,2.43,2370.0,26308.0,3.27
121440,KOSDAQ,21.15,0.4,33.06,6.92,10.2,365.0,19310.0,3.23
121600,KOSDAQ,42.44,2.41,38.91,2997.54,34.48,1258.0,22172.0,0.47
121800,KOSDAQ,,0.43,-26.5,,-38.4,-629.0,7793.0,12.0
121890,KOSDAQ,,3.44,-18.58,5.41,21.89,-41.0,784.0,12.0
122310,KOSDAQ,18.71,0.52,9.27,,8.02,179.0,6425.0,4.48
