ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
085670,KOSDAQ,7.34,0.67,5.0,64.32,4.1,411.0,4480.0,3.32
085810,KOSDAQ,,0.45,-7.42,15.75,1.58,-449.0,3357.0,0.0
085910,KOSDAQ,21.09,2.5,24.55,8.6,18.28,649.0,5480.0,1.46
086040,KOSDAQ,,1.09,5.55,,-149.27,-250.0,2110.0,12.0
086060,KOSDAQ,11.31,0.74,5.46,36.31,5.95,426.0,6533.0,1.04
086280,KOSPI,9.93,1.4,6.12,9.61,5.12,20548.0,145224.0,2.84
086390,KOSDAQ,,2.2,-10.48,9.27,-16.87,-187.0,5138.0,12.0
086450,KOSDAQ,11.63,1.27,12.91,36.31,6.52,1687.0,15443.0,1.02
086520,KOSDAQ,83.86,5.25,34.8,10928.86,40.0,1036.0,16568.0,0.17
086670,KOSDAQ,7.18,1.1,15.51,69.3,10.89,2338.0,15316.0,3.57
086710,KOSDAQ,17.09,0.97,8.15,27.35,10.5,409.0,7180.0,2.86
086790,KOSPI,9.18,0.77,-19.56,9.04,19.71,14731.0,175497.0,3.03
086820,KOSDAQ,188.22,4.12,-122.04,,-87.36,35.0,1601.0,12.0
086890,KOSDAQ,,1.21,12.18,36.31,22.49,-204.0,2909.0,0.0
086900,KOSDAQ,35.06,1.28,8.75,,14.41,1979.0,54276.0,1.73
086960,KOSDAQ,3.96,0.52,4.6,28.21,1.9,502.0,3800.0,0.0
086980,KOSDAQ,6.02,0.89,-6.26,,5.22,321.0,2172.0,0.0
087010,KOSDAQ,,27.22,-171.61,,-186.46,-881.0,5570.0,12.0
087260,KOSDAQ,,0.19,1.72,8.6,-254.26,-270.0,1322.0,0.0
087600,KOSDAQ,,0.33,11.26,9.27,-9.34,-396.0,12513.0,12.0
088130,KOSDAQ,4.42,0.5,1.04,8.71,0.38,1263.0,11245.0,2.69
088260,KOSPI,30.02,0.96,17.09,31.45,26.91,107.0,3323.0,5.41
088280,KOSDAQ,,1.44,-38.13,17.5,-26.43,-281.0,1895.0,12.0
088290,KOSDAQ,60.75,2.13,5.93,8.6,6.64,36.0,1040.0,0.0
088340,KOSDAQ,,1.56,-8.48,28.21,-5.14,-1511.0,4442.0,12.0
088350,KOSPI,4.89,0.28,1.19,17.47,14.15,1223.0,21632.0,12.0
088390,KOSDAQ,2.69,0.4,-16.79,6.92,9.14,3001.0,20190.0,12.0
088790,KOSPI,3.84,0.24,3.67,7.16,4.58,581.0,9103.0,6.73
088800,KOSDAQ,,2.66,-274.01,30.94,-17.42,-337.0,747.0,12.0
088910,KOSDAQ,1.64,0.21,2.11,38.16,-0.86,1264.0,9956.0,2.41
088980,KOSPI,6.53,1.21,,6.53,,723.0,8182.0,12.0
089010,KOSDAQ,41.26,1.69,606.47,64.32,13.09,567.0,13809.0,0.94
089030,KOSDAQ,,8.39,-114.28,9.27,65.7,-316.0,5879.0,0.26
089140,KOSDAQ,,0.22,-6.06,69.3,18.15,-985.0,9638.0,0.0
089150,KOSDAQ,14.64,0.91,8.21,14.01,9.18,126.0,2017.0,4.35
089230,KOSDAQ,,2.42,-5.04,19.97,-15.35,-890.0,750.0,0.0
089470,KOSPI,3.86,0.27,6.74,8.6,3.42,1011.0,14348.0,4.1
089590,KOSPI,,1.65,64.83,,37.79,-1318.0,2971.0,12.0
089600,KOSDAQ,10.21,0.72,4.27,9.43,0.49,1278.0,18201.0,5.37
089850,KOSDAQ,,0.45,-2.22,32.42,6.64,-404.0,9228.0,12.0
089860,KOSPI,15.05,1.13,-3.48,11.36,4.32,3262.0,43521.0,2.44
089890,KOSDAQ,27.94,4.56,27.97,9.27,22.9,941.0,5765.0,12.0
089970,KOSDAQ,19.89,5.18,70.96,9.27,46.18,2544.0,9772.0,0.0
089980,KOSDAQ,24.75,1.14,30.33,64.32,15.51,616.0,13427.0,1.31
090080,KOSPI,2.01,0.71,2.91,8.6,4.81,502.0,1424.0,12.0
090150,KOSDAQ,1.07,0.39,2.72,8.6,7.57,5810.0,15826.0,0.0
090350,KOSPI,5.02,0.38,5.04,3.11,2.74,1602.0,21330.0,4.97
090355,KOSPI,5.02,0.38,5.04,3.11,2.74,1602.0,21330.0,4.97
090360,KOSDAQ,1985.15,8.72,13919.26,69.3,-167.96,40.0,9122.0,12.0
090370,KOSPI,,0.39,-12.16,13.86,-35.97,-236.0,3161.0,0.0
090410,KOSDAQ,,0.27,-1.93,3.11,29.57,-56.0,13659.0,0.0
090430,KOSPI,33.44,1.71,16.38,27.35,12.97,4142.0,80855.0,0.9
090435,KOSPI,33.44,1.71,16.38,27.35,12.97,4142.0,80855.0,0.9
090460,KOSPI,7.95,0.78,4.14,64.32,5.39,2424.0,24623.0,1.3
090470,KOSDAQ,,0.63,-17.44,64.32,-4.0,-1360.0,7088.0,1.12
090710,KOSDAQ,,6.06,-31.97,69.3,-75.23,-181.0,1062.0,0.0
090850,KOSDAQ,7.13,0.99,4.94,13.86,0.75,707.0,5076.0,4.37
091120,KOSDAQ,,0.42,-5.14,17.5,-44.69,-895.0,11208.0,12.0
091340,KOSDAQ,3.3,0.27,4.01,64.32,1.76,771.0,9522.0,12.0
091440,KOSDAQ,,3.38,-5.19,30.94,-7.68,-1001.0,826.0,0.0
091580,KOSDAQ,16.39,1.58,35.07,,12.58,1297.0,13437.0,0.47
091590,KOSDAQ,7.48,0.48,60.54,15.75,16.99,937.0,14616.0,1.43
091700,KOSDAQ,7.1,0.51,5.7,17.5,2.61,765.0,10570.0,5.71
091810,KOSPI,,2.48,0.81,,-7.09,-6658.0,1099.0,0.0
091970,KOSDAQ,,1.26,14.73,10928.86,27.54,-451.0,3116.0,0.0
092040,KOSDAQ,,0.58,-2.21,,-22.2,-315.0,1675.0,0.0
092070,KOSDAQ,35.3,0.9,8.07,9.27,18.09,340.0,13308.0,0.83
092130,KOSDAQ,13.29,4.06,13.21,13.86,8.19,1089.0,3564.0,5.87
092190,KOSDAQ,21.79,3.65,4.57,8.71,7.53,367.0,2192.0,12.0
092200,KOSPI,,1.47,22.44,8.6,8.67,-222.0,3812.0,12.0
092220,KOSPI,,0.32,11.27,9.27,-15.95,-708.0,8037.0,0.0
092230,KOSPI,1.4,0.29,3.55,10928.86,0.96,71567.0,341974.0,5.22
092300,KOSDAQ,3.06,0.38,1.94,64.32,2.05,809.0,6443.0,2.83
092440,KOSPI,,0.23,5.72,69.3,20.89,-15.0,8372.0,3.06
092460,KOSDAQ,10.03,1.39,12.89,12.48,8.89,1656.0,11918.0,3.73
092600,KOSDAQ,0.44,0.22,-0.49,32.42,-1.86,4095.0,8417.0,0.0
092730,KOSDAQ,11.17,1.66,12.05,27.35,6.34,1912.0,12852.0,3.51
092790,KOSPI,39.42,0.8,15.71,23.22,8.48,365.0,18060.0,8.04
092870,KOSDAQ,18.32,1.86,-94.29,9.27,113.08,1591.0,15671.0,0.34
093050,KOSPI,5.61,0.34,2.35,7.16,4.49,3880.0,63558.0,3.22
093190,KOSDAQ,5.6,0.57,-39.13,14.01,5.25,1475.0,14490.0,3.93
093240,KOSPI,1.83,0.18,-0.59,7.16,5.99,187.0,1933.0,0.0
093320,KOSDAQ,27.89,3.13,14.79,28.93,13.96,4947.0,44107.0,0.43
093370,KOSPI,38.96,3.88,35.88,10928.86,24.76,340.0,3408.0,12.0
093380,KOSDAQ,5.72,0.39,4.41,8.6,9.22,545.0,7957.0,2.56
093520,KOSDAQ,12.74,1.73,5.75,9.27,7.81,2092.0,15415.0,4.5
093640,KOSDAQ,,2.27,-37.31,9.27,-17.19,-381.0,2089.0,0.0
093920,KOSDAQ,9.35,0.43,7.5,17.5,-6.57,524.0,11523.0,7.14
094170,KOSDAQ,23.07,6.46,-82.06,9.27,110.06,1194.0,4262.0,0.62
094360,KOSDAQ,25.24,2.63,69.51,9.27,21.55,436.0,4189.0,1.05
094480,KOSDAQ,26.16,1.82,-148.91,28.93,15.65,221.0,3176.0,0.78
094800,KOSPI,31.45,,,31.45,,,,12.0
094820,KOSDAQ,8.33,1.24,5.04,15.75,6.64,1486.0,10020.0,2.91
094840,KOSDAQ,7.98,0.46,28.81,64.32,12.1,1513.0,26053.0,0.0
094850,KOSDAQ,5.25,0.59,2.78,10.21,-2.05,842.0,7484.0,3.39
094860,KOSDAQ,,1.59,-7.65,11.29,-43.67,-269.0,942.0,12.0
094970,KOSDAQ,2.24,0.29,2.64,8.71,-0.42,1214.0,9479.0,2.21
095190,KOSDAQ,,1.12,8.05,69.3,51.83,-31.0,1690.0,12.0
095270,KOSDAQ,23.36,0.97,5.74,33.05,38.67,175.0,4227.0,12.0
095340,KOSDAQ,52.09,6.92,96.86,9.27,53.1,3659.0,27534.0,0.45
095570,KOSPI,3.44,0.39,2.49,11.36,5.11,1215.0,10849.0,7.89
095610,KOSDAQ,37.45,5.87,37.08,9.27,44.45,4136.0,26369.0,0.55
095660,KOSDAQ,6.15,0.63,5.15,11.29,1.12,2911.0,28372.0,1.69
095700,KOSDAQ,,0.66,-4.45,,-7.02,-709.0,4400.0,12.0
095720,KOSPI,,0.29,0.96,8.4,5.9,-254.0,4438.0,12.99
095910,KOSDAQ,,0.63,-1.36,,-5.53,-720.0,994.0,0.0
096240,KOSDAQ,9.62,1.35,4.58,8.4,5.08,893.0,6348.0,9.31
096250,KOSDAQ,22.77,1.17,-141.4,28.21,17.09,247.0,4828.0,1.51
096350,KOSDAQ,142.98,2.26,-15.45,12.48,127.62,14.0,882.0,0.0
096530,KOSDAQ,17.93,1.38,11.02,,11.37,1757.0,22802.0,3.17
096630,KOSDAQ,1.46,0.33,1.55,17.5,2.32,1229.0,5514.0,0.0
096690,KOSDAQ,,0.29,-2.5,14.01,-11.83,-3055.0,23078.0,0.0
096760,KOSPI,3.68,1.0,1.9,36.31,2.75,1143.0,4191.0,5.11
096770,KOSPI,,0.99,10.66,9.25,17.13,-6951.0,154159.0,0.0
096775,KOSPI,,0.99,10.66,9.25,17.13,-6951.0,154159.0,0.0
096870,KOSDAQ,11.51,0.94,25.83,8.71,11.02,208.0,2534.0,12.0
097230,KOSPI,9.98,1.9,212.95,15.75,16.22,1588.0,8339.0,12.0
097520,KOSPI,10.04,0.78,4.95,17.5,3.44,1918.0,24617.0,5.19
097780,KOSDAQ,78.53,0.16,3.3,8.6,-7.82,21.0,9960.0,0.0
097800,KOSDAQ,,0.92,-8.04,9.27,341.4,-287.0,2230.0,0.0
097950,KOSPI,,0.39,1.19,38.16,4.58,-41473.0,466060.0,3.32
097955,KOSPI,,0.39,1.19,38.16,4.58,-41473.0,466060.0,3.32
098070,KOSDAQ,9.07,1.67,4.76,,5.82,2888.0,15721.0,1.43
098120,KOSDAQ,15.63,4.36,22.75,9.27,20.19,3263.0,11705.0,0.2
098460,KOSDAQ,41.61,5.28,109.68,64.32,59.2,695.0,5475.0,0.48
098660,KOSDAQ,,0.94,3.62,7.16,11.64,-427.0,1721.0,12.0
099190,KOSDAQ,,1.4,22.8,,22.42,-98.0,11823.0,0.6
099220,KOSDAQ,,0.42,7.05,,32.61,-11.0,1220.0,0.0
099320,KOSDAQ,84.49,3.19,-10.65,33.05,42.87,852.0,22551.0,0.14
099390,KOSDAQ,4.54,0.53,5.39,28.21,-5.36,834.0,7114.0,4.49
099410,KOSDAQ,4.03,0.85,4.56,12.48,4.17,818.0,3883.0,12.0
099430,KOSDAQ,14.32,1.11,13.4,,12.13,225.0,2899.0,2.17
099440,KOSDAQ,,2.96,-171.2,69.3,-34.09,-350.0,1444.0,12.0
099750,KOSDAQ,13.67,2.07,-76.21,67.3,14.7,505.0,3336.0,3.0
100090,KOSPI,16.48,0.96,-19.59,,12.81,782.0,13416.0,12.0
100130,KOSDAQ,,0.45,1.19,,6.01,-312.0,3030.0,12.0
100220,KOSPI,1.87,0.27,2.53,8.4,4.76,2648.0,18253.0,4.44
100590,KOSDAQ,,0.58,7.14,30.94,33.33,-353.0,8603.0,0.0
100660,KOSDAQ,17.41,0.58,26.16,69.3,4.31,180.0,5426.0,0.32
100700,KOSDAQ,7.61,0.65,5.95,,0.59,317.0,3713.0,2.9
100790,KOSDAQ,16.22,2.15,17.96,13.52,22.52,1017.0,7680.0,0.0
100840,KOSPI,7.19,1.88,7.66,,5.78,5307.0,20267.0,3.01
101000,KOSDAQ,,0.32,-3.28,12.48,-11.56,-215.0,4418.0,0.0
101140,KOSPI,,0.37,-9.51,64.32,-13.38,-2063.0,14171.0,12.0
101160,KOSDAQ,6.77,1.35,8.45,9.27,5.03,4594.0,22994.0,0.32
101240,KOSDAQ,3.38,0.33,3.52,10928.86,3.52,1004.0,10428.0,0.0
101330,KOSDAQ,2.72,0.21,0.79,8.6,2.55,1318.0,17379.0,3.91
101360,KOSDAQ,,0.7,-13.29,10928.86,75.94,-795.0,11847.0,12.0
101400,KOSDAQ,,0.6,13.35,9.27,-1.2,-135.0,2898.0,0.0
101490,KOSDAQ,14.79,2.73,19.89,9.27,13.61,2941.0,15941.0,0.46
101530,KOSPI,7.5,0.48,3.08,38.16,4.97,748.0,11804.0,4.46
101670,KOSDAQ,,1.14,-2.68,,-2.6,-719.0,443.0,0.0
101680,KOSDAQ,,0.73,-2.51,69.3,-4.4,-721.0,3728.0,12.0
101730,KOSDAQ,,0.77,-14.04,11.29,-16.98,-540.0,5304.0,12.0
101930,KOSDAQ,11.8,0.82,58.22,12.48,8.09,537.0,7776.0,4.73
101970,KOSDAQ,30.33,0.79,6.52,,22.44,336.0,12972.0,12.0
102120,KOSDAQ,13.33,0.95,8.67,9.27,5.8,539.0,7523.0,2.79
102260,KOSPI,4.47,0.38,1.67,10928.86,1.23,833.0,9772.0,3.99
102370,KOSDAQ,,0.76,-17.65,,-62.48,-101.0,4058.0,0.0
102460,KOSPI,,0.95,128.74,36.31,1708.09,-1842.0,10625.0,12.0
102710,KOSDAQ,10.99,1.3,6.11,9.27,5.62,4007.0,33771.0,0.45
102940,KOSDAQ,5.4,0.27,17.86,36.31,10.41,2708.0,53239.0,12.0
103140,KOSPI,10.94,0.88,-13.11,22.07,7.83,7204.0,89498.0,2.16
103230,KOSDAQ,10.41,0.31,5.96,12.48,12.19,223.0,7576.0,12.0
103590,KOSPI,23.98,5.15,38.81,47.47,19.74,2949.0,13721.0,0.71
103840,KOSDAQ,29.47,0.59,2.53,38.16,7.8,56.0,2796.0,12.0
104040,KOSDAQ,34.05,0.59,-9.36,8.6,-39.21,72.0,4149.0,0.0
104200,KOSDAQ,,0.68,7.1,,10.28,-291.0,3800.0,12.0
104460,KOSDAQ,8.8,0.46,-3.16,69.3,2.76,824.0,15680.0,9.66
104480,KOSDAQ,2.55,0.12,1.08,10928.86,58.87,676.0,14594.0,12.0
104540,KOSDAQ,7.96,0.64,2.02,,4.45,502.0,6205.0,0.0
104620,KOSDAQ,42.69,1.25,7.54,10.21,8.64,74.0,2531.0,12.0
104700,KOSPI,,0.41,14.29,23.22,1.88,-425.0,23544.0,7.86
104830,KOSDAQ,7.53,0.75,5.26,10928.86,4.63,4303.0,43486.0,1.54
105330,KOSDAQ,,1.06,-69.07,9.27,57.29,-713.0,7104.0,0.0
105550,KOSDAQ,,0.23,-2.16,8.6,-5.11,-1300.0,7868.0,0.0
105560,KOSPI,10.36,1.01,15.83,9.04,20.4,16744.0,172316.0,2.52
105630,KOSPI,10.18,0.48,4.21,7.16,5.08,882.0,18707.0,6.68
105740,KOSDAQ,5.31,0.58,-61.62,69.3,7.53,1486.0,13651.0,3.8
105760,KOSDAQ,4.41,0.56,10.58,13.86,5.28,1146.0,9064.0,0.0
105840,KOSPI,26.97,1.58,-150.35,69.3,14.54,568.0,9680.0,1.96
106080,KOSDAQ,,0.41,-3.21,17.5,-2.83,-2227.0,4041.0,0.0
106190,KOSDAQ,9.18,0.82,6.43,36.31,5.21,1122.0,12608.0,1.46
106240,KOSDAQ,,0.4,12.78,8.71,-11.84,-1107.0,2866.0,0.0
107590,KOSPI,2.77,0.43,5.06,10928.86,7.43,22532.0,144401.0,1.12
107600,KOSDAQ,,1.8,-6.41,,-18.94,-2291.0,8212.0,0.0
107640,KOSDAQ,117.83,4.06,739.01,47.47,42.16,360.0,10459.0,12.0
108230,KOSDAQ,16.12,0.3,-14.96,69.3,1.46,201.0,10724.0,3.09
108320,KOSPI,10.45,0.54,4.43,8.71,1.3,3570.0,69594.0,4.02
108380,KOSDAQ,6.06,0.63,11.5,12.48,2.11,3088.0,29900.0,1.07
108490,KOSDAQ,,13.17,614.89,69.3,770.88,-266.0,24572.0,0.0
108670,KOSPI,9.62,0.38,1.78,3.11,5.33,3619.0,92660.0,12.0
108675,KOSPI,9.62,0.38,1.78,3.11,5.33,3619.0,92660.0,12.0
108860,KOSDAQ,,2.23,26.1,,17.55,-110.0,4084.0,12.0
109070,KOSPI,33.77,2.66,-17.0,11.72,18.48,46.0,582.0,0.0
109080,KOSDAQ,9.39,0.65,6.55,30.94,4.42,908.0,13116.0,2.93
109610,KOSDAQ,,0.58,-6.37,3.11,30.88,-278.0,3434.0,2.51
109740,KOSDAQ,,1.05,-10.24,64.32,-5.43,-518.0,4050.0,12.0
109820,KOSDAQ,,1.76,24.94,,-155.0,-9.0,899.0,12.0
109860,KOSDAQ,15.84,0.4,11.27,69.3,11.71,475.0,18580.0,4.26
109960,KOSDAQ,0.56,0.08,8.04,36.31,-5.65,3299.0,23962.0,0.0
110020,KOSDAQ,,1.06,37.31,6.36,60.27,-34.0,1879.0,12.0
110790,KOSDAQ,,0.16,1.78,7.16,21.52,-243.0,18939.0,6.68
110990,KOSDAQ,6.91,1.16,12.38,9.27,5.38,2337.0,13911.0,2.6
111110,KOSPI,3.01,0.29,2.38,7.16,4.68,2118.0,21776.0,6.28
111380,KOSPI,3.14,0.46,3.83,7.16,5.41,4158.0,28521.0,5.21
111710,KOSDAQ,9.8,0.35,10.48,10.21,4.52,322.0,9142.0,6.34
111770,KOSPI,5.44,0.68,8.57,7.16,3.55,13333.0,106119.0,2.9
112040,KOSDAQ,8.21,1.33,8.23,11.29,6.04,1896.0,11711.0,1.89
112290,KOSDAQ,66.6,4.34,133.36,9.27,74.31,159.0,2434.0,0.0
112610,KOSPI,498.07,1.65,4.08,,5.93,103.0,30897.0,1.96
113810,KOSDAQ,8.89,0.71,6.06,8.6,9.29,344.0,4302.0,0.0
114090,KOSPI,12.1,1.26,5.45,10.21,2.46,762.0,7311.0,4.49
114190,KOSDAQ,,7.41,6.92,64.32,-130.07,-350.0,1244.0,12.0
114450,KOSDAQ,6.21,1.02,125.6,36.31,35.71,368.0,2243.0,12.0
114630,KOSDAQ,4.73,0.2,2.68,7.16,-0.16,312.0,7512.0,0.0
114810,KOSDAQ,17.26,1.6,15.4,9.27,7.59,733.0,7916.0,0.0
114840,KOSDAQ,7.8,1.28,3.46,27.35,3.78,1103.0,6717.0,3.48
115160,KOSDAQ,1.83,0.19,1.34,32.42,-7.59,2989.0,28935.0,0.0
115180,KOSDAQ,,48.0,-26.97,36.31,-27.04,-1037.0,453.0,0.0
115310,KOSDAQ,17.53,0.72,31.99,28.93,10.29,537.0,13084.0,2.55
115440,KOSDAQ,,0.86,5.2,30.94,18.62,-117.0,9307.0,0.62
115450,KOSDAQ,,1.2,-21.21,36.31,154.58,-203.0,1634.0,0.0
115480,KOSDAQ,2.92,0.4,2.93,,2.58,801.0,5802.0,0.0
115500,KOSDAQ,48.71,5.93,1729.56,28.93,43.6,186.0,1527.0,1.99
115530,KOSDAQ,17.71,2.11,80.51,,18.88,164.0,1375.0,0.0
115570,KOSDAQ,1.37,0.27,-80.24,10928.86,3.58,1954.0,9741.0,3.75
115610,KOSDAQ,,1.98,-17.9,17.5,-9.19,-127.0,850.0,0.0
117580,KOSPI,7.07,0.57,4.16,5.62,4.35,1062.0,13286.0,3.33
117670,KOSDAQ,148.98,1.67,23.03,9.27,-90.98,70.0,6250.0,12.0
117730,KOSDAQ,,4.78,18.19,69.3,-35.02,-1273.0,2805.0,0.0
118000,KOSPI,,0.24,9.53,36.31,18.98,-92.0,5687.0,0.0
118990,KOSDAQ,8.73,0.52,2.72,8.6,5.73,709.0,11988.0,12.0
119500,KOSDAQ,16.08,0.56,5.97,69.3,5.06,153.0,4366.0,2.44
119610,KOSDAQ,10.39,1.16,7.37,,6.36,1386.0,12381.0,4.51
119650,KOSPI,9.36,1.76,-2.8,13.86,-16.76,98.0,521.0,12.0
119830,KOSDAQ,,0.81,7.0,9.27,4.75,-442.0,7340.0,0.0
119850,KOSDAQ,19.28,3.39,20.5,47.47,13.47,2656.0,15116.0,0.29
120030,KOSPI,7.79,0.46,11.62,23.22,-0.96,10778.0,183354.0,0.6
120110,KOSPI,12.46,0.42,4.67,10928.86,10.81,4397.0,131731.0,2.37
120115,KOSPI,12.46,0.42,4.67,10928.86,10.81,4397.0,131731.0,2.37
120240,KOSDAQ,6.23,0.56,10.65,10928.86,2.56,2370.0,26308.0,3.22
121440,KOSDAQ,21.64,0.41,33.83,6.92,10.36,365.0,19310.0,3.16
121600,KOSDAQ,39.18,2.22,35.93,10928.86,31.47,1258.0,22172.0,0.51
121800,KOSDAQ,,0.43,-26.5,,-38.4,-629.0,7793.0,12.0
121850,KOSDAQ,,0.2,-0.14,8.71,-1.75,-2071.0,1359.0,12.0
121890,KOSDAQ,,3.39,-18.3,5.44,21.48,-41.0,784.0,12.0
122310,KOSDAQ,18.48,0.52,9.16,,7.94,179.0,6425.0,4.53
122350,KOSDAQ,,0.67,2.4,8.6,7.24,-327.0,2563.0,12.0
122450,KOSDAQ,6.98,0.32,1.7,22.77,1.98,390.0,8562.0,12.0
122640,KOSDAQ,106.76,4.52,-89.01,9.27,107.52,292.0,6895.0,0.0
122690,KOSDAQ,,0.24,0.79,8.6,7.78,-610.0,6872.0,12.0
122870,KOSDAQ,23.43,1.51,8.73,,6.31,1812.0,28068.0,0.71
122900,KOSPI,8.89,0.66,5.21,13.86,5.28,922.0,12433.0,5.49
122990,KOSDAQ,,0.61,30.38,17.5,84.56,-460.0,10984.0,7.45
123040,KOSDAQ,,0.49,1.05,8.6,4.46,-1016.0,3540.0,12.0
123330,KOSDAQ,7.87,3.61,9.94,27.35,11.49,3271.0,7130.0,12.0
123410,KOSDAQ,3.84,0.56,2.32,8.6,2.76,1501.0,10376.0,3.47
123420,KOSDAQ,6.07,0.24,3.66,11.29,1.27,1043.0,26429.0,0.0
123570,KOSDAQ,18.02,0.37,-9.84,9.43,-13.34,93.0,4511.0,3.6
123690,KOSPI,114.58,2.89,34.66,27.35,40.22,55.0,2169.0,12.0
123700,KOSPI,2.98,0.22,1.56,8.6,-1.69,1153.0,15965.0,5.97
123750,KOSDAQ,298.97,1.02,46.35,6.92,36.22,6.0,1709.0,12.0
123840,KOSDAQ,,0.14,-0.43,,-2.19,-8793.0,12175.0,0.0
123860,KOSDAQ,294.32,2.33,5.72,8.71,4.1,46.0,5849.0,1.83
123890,KOSPI,5.09,0.28,1.54,37.13,22.53,500.0,8994.0,5.89
124500,KOSDAQ,10.59,4.56,3.15,28.93,1.87,3051.0,7087.0,12.0
124560,KOSDAQ,,0.26,2.83,11.72,8.22,-47.0,7570.0,6.6
125020,KOSDAQ,19.95,2.49,51.58,47.47,22.26,304.0,2436.0,12.0
125210,KOSDAQ,17.79,1.12,4.36,10928.86,7.46,323.0,5132.0,12.0
125490,KOSDAQ,68.59,3.64,79.06,8.6,22.08,161.0,3040.0,12.0
126340,KOSDAQ,,5.29,-72.48,47.47,47.26,-5910.0,12581.0,0.0
126600,KOSDAQ,12.17,0.45,7.17,10928.86,7.8,253.0,6790.0,1.63
126640,KOSDAQ,6.91,1.11,5.35,8.6,6.35,624.0,3901.0,1.74
126700,KOSDAQ,,0.59,-15.82,17.5,-1.88,-979.0,19189.0,0.71
126720,KOSPI,4.17,0.53,27.99,,2.85,5279.0,41293.0,4.09
127120,KOSDAQ,,10.96,-95.16,,-124.78,-165.0,2979.0,0.0
127710,KOSDAQ,,0.41,1.28,11.79,10.75,-31.0,2508.0,12.0
127980,KOSDAQ,659.75,0.8,11.21,64.32,27.35,4.0,3318.0,6.37
128540,KOSDAQ,3.09,0.25,0.99,8.6,12.86,370.0,4587.0,12.0
128660,KOSDAQ,5.06,0.9,-4.1,22.07,8.66,581.0,3267.0,5.78
128820,KOSPI,,0.27,5.19,9.25,15.24,-1062.0,16239.0,2.77
128940,KOSPI,28.42,4.35,35.64,36.31,17.95,16942.0,110632.0,0.42
129260,KOSPI,8.0,0.18,1.66,11.72,3.49,239.0,10481.0,5.23
129890,KOSDAQ,8.41,0.79,4.35,14.01,15.65,115.0,1234.0,17.92
129920,KOSDAQ,,1.22,-15.09,69.3,58.19,-957.0,4188.0,0.0
130500,KOSDAQ,,0.32,7.48,8.6,9.95,-171.0,5861.0,12.0
130580,KOSDAQ,6.68,0.8,5.57,13.86,3.31,958.0,7954.0,3.53
130660,KOSPI,88.84,4.0,-53.7,3.66,36.3,149.0,3299.0,2.85
130740,KOSDAQ,1.37,0.26,11.67,8.6,0.69,1461.0,7688.0,12.0
131030,KOSDAQ,7.14,0.55,5.79,36.31,4.59,803.0,10369.0,12.0
131090,KOSDAQ,7.02,0.65,5.38,28.21,-2.62,600.0,6491.0,3.56
131100,KOSDAQ,,0.28,4.16,,0.84,-2025.0,8522.0,0.0
131180,KOSDAQ,6.53,0.37,-6.67,14.01,4.38,643.0,11489.0,10.71
131220,KOSDAQ,7.67,0.59,5.03,,1.61,479.0,6182.0,3.41
131290,KOSDAQ,32.4,7.15,69.8,9.27,41.53,9461.0,42844.0,0.15
131370,KOSDAQ,,0.79,11.59,28.21,11.74,-14.0,1891.0,0.67
131400,KOSDAQ,,0.43,-13.1,64.32,37.19,-135.0,1765.0,0.0
131760,KOSDAQ,,0.43,-3.29,8.71,99.1,-884.0,3081.0,0.0
131970,KOSDAQ,50.31,3.8,11.7,9.27,11.08,1771.0,23439.0,0.18
133820,KOSPI,,0.76,-9.33,23.22,16.93,-127.0,1358.0,12.0
134060,KOSDAQ,14.84,0.89,10.53,8.4,8.82,378.0,6335.0,4.46
134380,KOSPI,5.42,1.0,10.76,10928.86,4.04,1869.0,10099.0,4.45
134580,KOSDAQ,188.81,5.09,19.21,19.97,16.19,20.0,733.0,12.0
134790,KOSPI,9.78,0.48,4.99,937.86,16.49,1955.0,39513.0,12.0
136150,KOSDAQ,97.24,1.39,-16.09,,-107.63,83.0,5817.0,12.0
136480,KOSDAQ,15.53,0.85,2.21,38.16,5.02,173.0,3142.0,1.49
136490,KOSPI,3.0,0.41,1.99,38.16,2.79,3595.0,26393.0,1.85
136540,KOSDAQ,7.11,0.62,8.1,28.21,1.12,1496.0,17180.0,7.53
137080,KOSDAQ,1.11,0.51,5.22,8.71,-35.62,5806.0,12656.0,0.0
137310,KOSPI,,0.3,2.08,,11.91,-6006.0,20062.0,3.28
137400,KOSDAQ,9.36,1.05,175.52,,8.91,3242.0,29042.0,0.66
137940,KOSDAQ,,0.31,-1.01,27.35,-0.12,-4183.0,6226.0,0.0
137950,KOSDAQ,12.87,0.59,-2.19,,13.19,316.0,6840.0,1.23
138040,KOSPI,9.18,1.81,-3.57,5.32,15.99,13881.0,70331.0,0.0
138070,KOSDAQ,21.8,0.33,6.36,69.3,11.51,70.0,4647.0,1.97
138080,KOSDAQ,,3.62,-21.76,30.94,-28.9,-1483.0,6581.0,0.0
138360,KOSDAQ,14.27,1.62,34.64,69.3,175.84,120.0,1060.0,0.0
138610,KOSDAQ,,3.44,27.89,,17.97,-2.0,4218.0,0.0
138930,KOSPI,6.5,0.44,-2.45,9.04,19.26,2401.0,35520.0,4.71
139480,KOSPI,96.12,0.15,1.55,20.75,6.6,769.0,490692.0,3.38
139670,KOSDAQ,4.06,0.95,9.95,28.21,2.69,507.0,2156.0,12.0
