ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
073110,KOSDAQ,14.8,0.49,-1.99,8.68,-32.32,349.0,10625.0,4.26
073190,KOSDAQ,,0.54,-8.26,920.58,-13.68,-338.0,3020.0,12.0
073240,KOSPI,4.09,0.8,2.13,8.09,3.66,1659.0,8433.0,12.0
073490,KOSDAQ,23.78,1.39,-28.4,33.45,45.86,1335.0,22793.0,0.31
073540,KOSDAQ,,0.53,-15.88,33.45,9.06,-60.0,5074.0,2.78
073560,KOSDAQ,3.89,0.32,2.08,37.18,2.85,394.0,4863.0,9.78
073570,KOSDAQ,,0.44,-4.17,18.85,-2.26,-881.0,4665.0,0.0
073640,KOSDAQ,,2.78,-5.35,66.72,-9.6,-147.0,235.0,0.0
074430,KOSDAQ,28.08,1.52,34.92,35.63,10.63,36.0,663.0,0.0
074600,KOSDAQ,15.63,1.41,8.91,9.39,10.96,1839.0,20322.0,0.45
074610,KOSPI,,2.58,-14.15,66.72,-45.68,-337.0,1977.0,0.0
075130,KOSDAQ,221.61,0.48,7.01,30.19,1.23,10.0,4551.0,4.57
075180,KOSPI,5.58,0.22,6.26,8.09,-7.84,534.0,13411.0,4.7
075580,KOSPI,9.02,2.35,10.03,12.05,8.85,1127.0,4322.0,2.21
075970,KOSDAQ,41.3,0.37,4.41,20.66,5.81,39.0,4309.0,4.96
076080,KOSDAQ,,0.82,1.72,15.39,-1.83,-844.0,1375.0,12.0
076610,KOSDAQ,,2.11,-59.74,18.85,-291.58,-36.0,552.0,0.0
077360,KOSDAQ,,2.47,116.01,9.39,37.95,-1937.0,4993.0,12.0
077500,KOSPI,5.93,0.65,5.51,9.39,6.12,1401.0,12731.0,2.41
077970,KOSPI,13.71,2.42,11.79,12.05,12.78,1682.0,9540.0,12.0
078000,KOSPI,7.8,0.59,7.35,30.19,15.73,1727.0,22714.0,4.75
078020,KOSDAQ,7.02,0.4,9.65,5.2,47.01,935.0,16342.0,7.61
078070,KOSDAQ,4.59,0.5,4.82,33.45,0.17,1893.0,17508.0,2.76
078130,KOSDAQ,,3.24,107.88,,317.43,-40.0,1061.0,0.0
078140,KOSDAQ,60.35,0.57,9.21,35.63,8.07,123.0,12949.0,0.68
078150,KOSDAQ,3.89,0.59,15.44,8.68,21.62,531.0,3506.0,0.97
078160,KOSDAQ,,1.29,-6.03,,-5.08,-593.0,6986.0,12.0
078340,KOSDAQ,34.77,0.41,-11.21,11.02,23.0,992.0,84138.0,3.77
078350,KOSDAQ,13.87,2.12,15.81,9.39,10.03,2034.0,13324.0,12.0
078520,KOSPI,11.6,3.26,7.74,28.09,9.64,915.0,3253.0,4.12
078590,KOSDAQ,,0.39,36.26,8.09,8.88,-1951.0,7552.0,0.0
078600,KOSDAQ,136.68,4.83,125.7,64.88,43.69,650.0,18392.0,0.11
078860,KOSDAQ,,0.26,-1.67,,-4.34,-1510.0,11507.0,0.0
078890,KOSDAQ,13.18,0.61,37.03,31.81,10.88,341.0,7326.0,1.56
078930,KOSPI,4.59,0.65,4.89,8.75,6.73,24679.0,173176.0,2.65
078935,KOSPI,4.59,0.65,4.89,8.75,6.73,24679.0,173176.0,2.65
079000,KOSDAQ,,0.36,-54.76,,7.31,-441.0,10828.0,10.22
079160,KOSPI,,1.15,4.07,,7.3,-500.0,4577.0,0.0
079170,KOSDAQ,7.73,0.43,5.34,20.66,1.84,805.0,14555.0,3.38
079190,KOSDAQ,,0.84,-4.04,18.85,-4.72,-145.0,1671.0,0.0
079370,KOSDAQ,,1.07,12.58,9.39,88.27,-364.0,10619.0,0.44
079430,KOSPI,20.64,0.27,3.06,920.58,4.75,274.0,20914.0,2.3
079550,KOSPI,55.68,9.93,-27.3,33.36,37.74,13022.0,73022.0,0.41
079650,KOSDAQ,,1.71,-58.55,2.95,-43.61,-21.0,3512.0,12.0
079810,KOSDAQ,6.53,0.44,2.85,,0.82,555.0,8274.0,12.0
079900,KOSPI,17.05,3.65,18.48,66.72,17.56,2402.0,11233.0,3.39
079940,KOSDAQ,30.8,2.99,7.84,27.46,7.7,1349.0,13875.0,0.24
079950,KOSDAQ,,0.84,17.29,8.68,-5.66,-730.0,1617.0,12.0
079960,KOSDAQ,2.33,0.27,3.18,,-0.72,7191.0,62081.0,2.69
079970,KOSDAQ,3.33,0.33,2.09,30.19,3.01,179.0,1800.0,12.0
079980,KOSPI,,0.25,1.76,7.11,8.6,-359.0,7628.0,12.0
080010,KOSDAQ,4.85,0.46,3.05,4.85,0.56,1517.0,16078.0,2.72
080160,KOSDAQ,30.65,1.65,5.32,9.91,5.77,284.0,5281.0,0.0
080220,KOSDAQ,11.23,5.67,101.35,9.39,66.98,6698.0,13268.0,12.0
080420,KOSDAQ,,0.35,4.71,,10.6,-161.0,4536.0,12.0
080470,KOSDAQ,4.0,0.33,0.82,8.09,1.89,682.0,8251.0,2.56
080520,KOSDAQ,17.6,0.26,-78.8,9.39,14.13,168.0,11339.0,3.38
080530,KOSDAQ,5.32,0.44,1.95,28.09,0.79,464.0,5562.0,0.0
080580,KOSDAQ,28.09,6.77,25.61,9.39,23.4,820.0,3407.0,0.0
080720,KOSDAQ,,1.4,-5.6,35.63,-13.46,-5158.0,1716.0,0.0
081000,KOSPI,9.15,0.32,-498.72,20.66,-40.03,1028.0,29675.0,3.19
081150,KOSDAQ,18.92,0.37,-9.8,20.66,14.3,137.0,6940.0,1.93
081180,KOSDAQ,,1.97,-9.92,64.88,-103.88,-694.0,3170.0,12.0
081580,KOSDAQ,3.86,0.31,2.39,18.85,1.51,616.0,7669.0,2.1
081660,KOSPI,7.92,0.94,4.07,7.11,4.97,4864.0,40975.0,5.14
082210,KOSDAQ,,0.98,72.61,64.88,17.43,-655.0,1852.0,12.0
082270,KOSDAQ,,6.3,396.87,9.39,63.81,-284.0,1682.0,0.0
082740,KOSPI,19.03,6.41,12.61,12.05,25.74,2623.0,7788.0,12.0
082800,KOSDAQ,,1.82,-22.29,35.63,-14.37,-591.0,1579.0,0.0
082850,KOSDAQ,12.69,0.2,1.27,8.68,1.45,361.0,22592.0,2.19
082920,KOSDAQ,18.63,3.67,20.89,,14.54,1573.0,7983.0,0.89
083310,KOSDAQ,141.08,0.66,28.39,9.39,42.66,73.0,15717.0,12.0
083420,KOSPI,5.6,0.8,6.77,2940.93,7.44,839.0,5876.0,5.11
083450,KOSDAQ,16.0,2.69,21.4,9.39,12.15,3019.0,17961.0,1.35
083470,KOSDAQ,,2.23,-41.53,8.68,-14.17,-259.0,410.0,0.0
083500,KOSDAQ,10.81,1.02,14.1,8.68,6.29,1088.0,11582.0,2.89
083550,KOSDAQ,9.68,0.32,11.78,7.11,10.69,342.0,10466.0,1.44
083640,KOSDAQ,17.49,0.22,3.79,64.88,-8.0,314.0,24522.0,0.0
083650,KOSDAQ,36.56,9.42,16.95,,23.46,1682.0,6525.0,12.0
083660,KOSDAQ,,0.9,-2.95,28.09,-6.06,-591.0,1802.0,0.0
083790,KOSDAQ,208.68,0.95,-5.14,,-6.55,5.0,1023.0,12.0
083930,KOSDAQ,10.4,0.8,11.13,,4.29,1136.0,14693.0,4.23
084010,KOSPI,62.55,0.29,7.2,22.28,1.09,130.0,27645.0,4.09
084110,KOSDAQ,12.27,0.48,2.96,35.63,2.18,1784.0,45404.0,4.02
084180,KOSDAQ,,0.04,0.15,11.89,2.52,-2191.0,4276.0,0.0
084370,KOSDAQ,28.92,5.83,48.4,9.39,42.61,4855.0,24084.0,0.16
084440,KOSDAQ,,3.46,4.41,8.33,6.12,-93.0,1533.0,0.0
084650,KOSDAQ,,0.25,-1.22,,-0.8,-695.0,1993.0,0.0
084670,KOSPI,,1.22,7.55,11.36,15.11,-20.0,19920.0,12.0
084680,KOSPI,,0.35,12.59,7.11,29.74,-101.0,1505.0,0.0
084690,KOSPI,,0.45,1.2,37.18,3.53,-2141.0,17536.0,3.83
084695,KOSPI,,0.45,1.2,37.18,3.53,-2141.0,17536.0,3.83
084730,KOSDAQ,,0.34,-2.16,31.81,6.9,-2236.0,20280.0,0.0
084850,KOSDAQ,,6.04,7.74,64.88,8.96,-6088.0,1337.0,12.0
084870,KOSPI,,0.74,3.55,7.11,6.11,-6.0,2941.0,2.28
084990,KOSDAQ,,1.0,-20.04,,-7.01,-35.0,3013.0,12.0
085310,KOSPI,14.26,0.36,-11.74,12.05,6.57,612.0,24260.0,1.15
085620,KOSPI,27.72,0.87,13.48,16.5,9.24,698.0,22147.0,0.0
085660,KOSDAQ,47.94,1.8,-7.95,,178.85,168.0,4468.0,0.0
085670,KOSDAQ,7.05,0.65,4.8,64.88,3.96,411.0,4480.0,3.45
085810,KOSDAQ,,0.43,-7.03,15.39,1.32,-449.0,3357.0,0.0
085910,KOSDAQ,21.74,2.57,25.3,8.09,18.79,649.0,5480.0,1.42
086040,KOSDAQ,,1.09,5.51,,-148.6,-250.0,2110.0,12.0
086060,KOSDAQ,11.33,0.74,5.46,35.63,5.96,426.0,6533.0,1.04
086280,KOSPI,9.88,1.4,6.09,9.57,5.09,20548.0,145224.0,2.86
086390,KOSDAQ,,2.5,-11.93,9.39,-19.0,-187.0,5138.0,12.0
086450,KOSDAQ,12.51,1.37,13.88,35.63,7.04,1687.0,15443.0,0.95
086520,KOSDAQ,77.1,4.82,31.99,2940.93,37.37,1036.0,16568.0,0.19
086670,KOSDAQ,7.91,1.21,17.09,66.72,11.69,2338.0,15316.0,3.24
086710,KOSDAQ,16.53,0.94,7.88,28.09,10.29,409.0,7180.0,2.96
086790,KOSPI,9.21,0.77,-19.62,9.16,19.66,14731.0,175497.0,3.03
086820,KOSDAQ,181.09,3.97,-117.42,,-84.37,35.0,1601.0,12.0
086890,KOSDAQ,,1.21,12.17,35.63,22.46,-204.0,2909.0,0.0
086900,KOSDAQ,34.4,1.25,8.58,,14.15,1979.0,54276.0,1.76
086960,KOSDAQ,4.22,0.56,4.91,30.19,2.51,502.0,3800.0,0.0
086980,KOSDAQ,5.67,0.84,-5.9,,4.83,321.0,2172.0,0.0
087010,KOSDAQ,,28.97,-182.71,,-198.79,-881.0,5570.0,12.0
087260,KOSDAQ,,0.19,1.72,8.09,-254.26,-270.0,1322.0,0.0
087600,KOSDAQ,,0.32,10.9,9.39,-8.99,-396.0,12513.0,12.0
088130,KOSDAQ,4.48,0.5,1.05,8.68,0.39,1263.0,11245.0,2.65
088260,KOSPI,30.87,0.99,17.57,32.34,27.16,107.0,3323.0,5.26
088280,KOSDAQ,,1.66,-43.98,18.85,-30.62,-281.0,1895.0,12.0
088290,KOSDAQ,59.93,2.1,5.85,8.09,6.57,36.0,1040.0,0.0
088340,KOSDAQ,,1.52,-8.25,30.19,-4.96,-1511.0,4442.0,12.0
088350,KOSPI,4.73,0.27,1.15,16.5,14.02,1223.0,21632.0,12.0
088390,KOSDAQ,2.71,0.4,-16.9,7.02,9.19,3001.0,20190.0,12.0
088790,KOSPI,4.15,0.26,3.96,7.11,5.05,581.0,9103.0,6.22
088800,KOSDAQ,,3.1,-319.6,33.45,-19.69,-337.0,747.0,12.0
088910,KOSDAQ,1.6,0.2,2.05,37.18,-0.94,1264.0,9956.0,2.48
088980,KOSPI,6.51,1.2,,6.51,,723.0,8182.0,12.0
089010,KOSDAQ,40.82,1.68,599.99,64.88,13.01,567.0,13809.0,0.95
089030,KOSDAQ,,8.17,-111.26,9.39,64.19,-316.0,5879.0,0.27
089140,KOSDAQ,,0.22,-6.24,66.72,18.32,-985.0,9638.0,0.0
089150,KOSDAQ,13.22,0.82,7.42,14.3,8.5,126.0,2017.0,4.82
089230,KOSDAQ,,2.86,-5.95,19.02,-17.28,-890.0,750.0,0.0
089470,KOSPI,3.74,0.26,6.53,8.09,3.35,1011.0,14348.0,4.23
089590,KOSPI,,1.45,57.1,,36.46,-1318.0,2971.0,12.0
089600,KOSDAQ,9.82,0.69,4.11,8.95,0.2,1278.0,18201.0,5.58
089790,KOSDAQ,5.19,0.73,43.58,9.39,-29.52,1124.0,7948.0,12.0
089850,KOSDAQ,,0.45,-2.21,31.81,6.63,-404.0,9228.0,12.0
089860,KOSPI,15.08,1.13,-3.48,11.36,4.33,3262.0,43521.0,2.44
089890,KOSDAQ,29.16,4.76,29.2,9.39,23.94,941.0,5765.0,12.0
089970,KOSDAQ,21.47,5.59,76.57,9.39,50.17,2544.0,9772.0,0.0
089980,KOSDAQ,25.74,1.18,31.54,64.88,15.96,616.0,13427.0,1.26
090080,KOSPI,1.96,0.69,2.85,8.09,4.76,502.0,1424.0,12.0
090150,KOSDAQ,1.04,0.38,2.65,8.09,7.5,5810.0,15826.0,0.0
090350,KOSPI,4.86,0.36,4.87,2.95,2.62,1602.0,21330.0,5.14
090355,KOSPI,4.86,0.36,4.87,2.95,2.62,1602.0,21330.0,5.14
090360,KOSDAQ,1932.71,8.48,13551.58,66.72,-163.34,40.0,9122.0,12.0
090370,KOSPI,,0.38,-11.83,13.89,-35.7,-236.0,3161.0,0.0
090410,KOSDAQ,,0.25,-1.82,2.95,28.81,-56.0,13659.0,0.0
090430,KOSPI,35.01,1.79,17.15,28.09,13.58,4142.0,80855.0,0.86
090435,KOSPI,35.01,1.79,17.15,28.09,13.58,4142.0,80855.0,0.86
090460,KOSPI,8.03,0.79,4.19,64.88,5.45,2424.0,24623.0,1.28
090470,KOSDAQ,,0.61,-16.85,64.88,-3.88,-1360.0,7088.0,1.16
090710,KOSDAQ,,6.13,-32.31,66.72,-76.05,-181.0,1062.0,0.0
090850,KOSDAQ,7.03,0.98,4.87,13.89,0.69,707.0,5076.0,4.43
091120,KOSDAQ,,0.44,-5.31,18.85,-45.39,-895.0,11208.0,12.0
091340,KOSDAQ,3.22,0.26,3.92,64.88,1.73,771.0,9522.0,12.0
091440,KOSDAQ,,3.43,-5.27,33.45,-7.8,-1001.0,826.0,0.0
091580,KOSDAQ,16.47,1.59,35.24,,12.62,1297.0,13437.0,0.47
091590,KOSDAQ,6.38,0.41,51.64,15.39,13.87,937.0,14616.0,1.67
091700,KOSDAQ,6.83,0.49,5.48,18.85,2.5,765.0,10570.0,5.94
091810,KOSPI,,2.32,0.76,,-6.89,-6658.0,1099.0,0.0
091970,KOSDAQ,,1.16,13.52,2940.93,26.24,-451.0,3116.0,0.0
092040,KOSDAQ,,0.53,-2.01,,-21.35,-315.0,1675.0,0.0
092070,KOSDAQ,37.01,0.94,8.46,9.39,19.14,340.0,13308.0,0.8
092130,KOSDAQ,13.1,4.0,13.02,13.89,8.04,1089.0,3564.0,5.96
092190,KOSDAQ,22.93,3.84,4.81,8.68,7.79,367.0,2192.0,12.0
092200,KOSPI,,1.52,23.11,8.09,8.78,-222.0,3812.0,12.0
092220,KOSPI,,0.39,13.67,9.39,-20.77,-708.0,8037.0,0.0
092230,KOSPI,1.35,0.28,3.42,2940.93,0.78,71567.0,341974.0,5.43
092300,KOSDAQ,2.99,0.38,1.9,64.88,1.99,809.0,6443.0,2.89
092440,KOSPI,,0.22,5.46,66.72,16.42,-15.0,8372.0,3.21
092460,KOSDAQ,9.83,1.37,12.64,12.05,8.67,1656.0,11918.0,3.81
092600,KOSDAQ,0.78,0.38,-0.87,31.81,-2.54,4095.0,8417.0,0.0
092730,KOSDAQ,12.32,1.83,13.29,28.09,7.44,1912.0,12852.0,3.18
092780,KOSPI,3.87,0.31,-22.45,8.09,5.29,948.0,12008.0,2.18
092790,KOSPI,38.27,0.77,15.25,22.28,8.28,365.0,18060.0,8.28
092870,KOSDAQ,23.97,2.43,-123.4,9.39,150.9,1591.0,15671.0,0.26
093050,KOSPI,5.57,0.34,2.34,7.11,4.47,3880.0,63558.0,3.24
093190,KOSDAQ,5.56,0.57,-38.85,14.3,5.2,1475.0,14490.0,3.96
093240,KOSPI,2.01,0.16,-0.52,7.11,5.71,150.0,1922.0,6.0
093320,KOSDAQ,27.81,3.12,14.75,27.46,13.92,4947.0,44107.0,0.44
093370,KOSPI,40.9,4.08,37.67,2940.93,25.83,340.0,3408.0,12.0
093380,KOSDAQ,5.72,0.39,4.41,8.09,9.22,545.0,7957.0,2.56
093520,KOSDAQ,13.2,1.79,5.96,9.39,8.19,2092.0,15415.0,4.35
093640,KOSDAQ,,2.27,-37.23,9.39,-17.16,-381.0,2089.0,0.0
093920,KOSDAQ,9.24,0.42,7.42,18.85,-6.7,524.0,11523.0,7.22
094170,KOSDAQ,23.24,6.51,-82.65,9.39,110.9,1194.0,4262.0,0.61
094280,KOSPI,10.43,1.9,4.24,13.89,3.58,1148.0,6296.0,6.26
094360,KOSDAQ,27.46,2.86,75.64,9.39,23.89,436.0,4189.0,0.97
094480,KOSDAQ,25.76,1.79,-146.59,27.46,15.48,221.0,3176.0,0.79
094800,KOSPI,32.34,,,32.34,,,,12.0
094820,KOSDAQ,8.11,1.2,4.91,15.39,6.47,1486.0,10020.0,2.99
094840,KOSDAQ,7.76,0.45,28.03,64.88,11.33,1513.0,26053.0,0.0
094850,KOSDAQ,5.05,0.57,2.67,9.91,-2.25,842.0,7484.0,3.53
094860,KOSDAQ,,1.56,-7.5,11.02,-42.88,-269.0,942.0,12.0
094940,KOSDAQ,,1.38,38.2,14.3,76.92,-226.0,4526.0,12.0
094970,KOSDAQ,2.22,0.28,2.62,8.68,-0.44,1214.0,9479.0,2.23
095190,KOSDAQ,,1.09,7.84,66.72,50.75,-31.0,1690.0,12.0
095270,KOSDAQ,24.05,1.0,5.9,33.36,40.17,175.0,4227.0,12.0
095340,KOSDAQ,54.42,7.23,101.18,9.39,55.67,3659.0,27534.0,0.43
095500,KOSDAQ,20.15,0.62,3.12,8.68,8.23,325.0,10491.0,1.07
095570,KOSPI,3.42,0.38,2.47,11.36,5.11,1215.0,10849.0,7.95
095610,KOSDAQ,36.17,5.67,35.81,9.39,42.89,4136.0,26369.0,0.57
095660,KOSDAQ,6.08,0.62,5.09,11.02,1.06,2911.0,28372.0,1.71
095700,KOSDAQ,,0.68,-4.6,,-7.17,-709.0,4400.0,12.0
095720,KOSPI,,0.28,0.91,8.33,5.83,-254.0,4438.0,13.64
095910,KOSDAQ,,0.57,-1.24,,-5.36,-720.0,994.0,0.0
096240,KOSDAQ,9.43,1.33,4.49,8.33,5.02,893.0,6348.0,9.5
096250,KOSDAQ,22.09,1.13,-137.13,30.19,14.91,247.0,4828.0,1.56
096350,KOSDAQ,135.23,2.14,-14.61,12.05,123.79,14.0,882.0,0.0
096530,KOSDAQ,19.41,1.5,11.93,,10.88,1757.0,22802.0,2.93
096630,KOSDAQ,1.45,0.32,1.53,18.85,2.31,1229.0,5514.0,0.0
096690,KOSDAQ,,0.29,-2.48,14.3,-11.79,-3055.0,23078.0,0.0
096760,KOSPI,3.82,1.04,1.97,35.63,2.8,1143.0,4191.0,4.93
096770,KOSPI,,0.91,9.8,8.75,16.43,-6951.0,154159.0,0.0
096775,KOSPI,,0.91,9.8,8.75,16.43,-6951.0,154159.0,0.0
096870,KOSDAQ,11.41,0.94,25.61,8.68,10.8,208.0,2534.0,0.0
097230,KOSPI,9.57,1.82,204.21,15.39,15.61,1588.0,8339.0,12.0
097520,KOSPI,9.49,0.74,4.68,18.85,3.26,1918.0,24617.0,5.49
097780,KOSDAQ,72.83,0.15,3.06,8.09,-8.24,21.0,9960.0,0.0
097800,KOSDAQ,,1.12,-9.81,9.39,380.54,-287.0,2230.0,0.0
097870,KOSDAQ,43.27,0.43,5.75,,10.58,100.0,10040.0,4.64
097950,KOSPI,,0.37,1.15,37.18,4.54,-41473.0,466060.0,3.44
097955,KOSPI,,0.37,1.15,37.18,4.54,-41473.0,466060.0,3.44
098070,KOSDAQ,8.43,1.55,4.42,,5.31,2888.0,15721.0,1.54
098120,KOSDAQ,17.65,4.92,25.69,9.39,22.98,3263.0,11705.0,0.17
098460,KOSDAQ,41.03,5.21,108.16,64.88,58.32,695.0,5475.0,0.49
098660,KOSDAQ,,0.93,3.57,7.11,11.58,-427.0,1721.0,12.0
099190,KOSDAQ,,1.35,21.92,,21.85,-98.0,11823.0,0.63
099220,KOSDAQ,,0.44,7.38,,33.21,-106.0,12202.0,0.0
099320,KOSDAQ,88.01,3.33,-11.1,33.36,44.8,852.0,22551.0,0.13
099390,KOSDAQ,4.55,0.53,5.4,30.19,-5.34,834.0,7114.0,4.49
099410,KOSDAQ,3.87,0.81,4.38,12.05,4.0,818.0,3883.0,12.0
099430,KOSDAQ,14.74,1.14,13.8,,12.44,225.0,2899.0,2.11
099440,KOSDAQ,,2.92,-168.8,66.72,-33.78,-350.0,1444.0,12.0
099520,KOSDAQ,73.8,2.39,-17.05,33.45,-22.7,17.0,537.0,12.0
099750,KOSDAQ,15.35,2.33,-85.59,75.95,16.54,505.0,3336.0,3.0
100030,KOSDAQ,0.96,0.41,11.11,30.19,4.52,21643.0,49923.0,5.44
100090,KOSPI,14.79,0.86,-17.59,,11.75,782.0,13416.0,12.0
100120,KOSDAQ,5.49,0.84,6.67,,8.1,4623.0,30245.0,2.72
100130,KOSDAQ,,0.47,1.23,,6.26,-312.0,3030.0,12.0
100220,KOSPI,1.89,0.27,2.55,8.33,4.78,2648.0,18253.0,4.4
100250,KOSPI,1.57,0.41,7.79,8.09,9.1,1965.0,7578.0,6.25
100590,KOSDAQ,,0.58,7.17,33.45,33.5,-353.0,8603.0,0.0
100660,KOSDAQ,16.97,0.56,25.49,66.72,3.95,180.0,5426.0,0.33
100700,KOSDAQ,7.28,0.62,5.69,,0.31,317.0,3713.0,3.03
100790,KOSDAQ,16.51,2.19,18.28,13.6,22.96,1017.0,7680.0,0.0
100840,KOSPI,6.93,1.81,7.38,,5.53,5307.0,20267.0,3.13
101000,KOSDAQ,,0.45,-4.52,12.05,-13.66,-215.0,4418.0,0.0
101140,KOSPI,,0.35,-8.88,64.88,-12.49,-2063.0,14171.0,12.0
101160,KOSDAQ,6.8,1.36,8.49,9.39,5.06,4594.0,22994.0,0.32
101170,KOSDAQ,20.95,1.36,34.8,66.72,24.24,417.0,6410.0,0.57
101240,KOSDAQ,3.27,0.32,3.4,2940.93,3.43,1004.0,10428.0,0.0
101330,KOSDAQ,2.68,0.2,0.78,8.09,2.54,1318.0,17379.0,3.96
101360,KOSDAQ,,0.63,-11.87,2940.93,72.62,-795.0,11847.0,12.0
101400,KOSDAQ,,0.58,12.83,9.39,-2.97,-135.0,2898.0,0.0
101490,KOSDAQ,14.84,2.74,19.96,9.39,13.66,2941.0,15941.0,0.46
101530,KOSPI,7.39,0.47,3.04,37.18,4.94,748.0,11804.0,4.52
101670,KOSDAQ,,1.08,-2.55,,-2.48,-719.0,443.0,0.0
101680,KOSDAQ,,0.8,-2.75,66.72,-4.74,-721.0,3728.0,12.0
101730,KOSDAQ,,0.95,-17.36,11.02,-22.34,-540.0,5304.0,12.0
101930,KOSDAQ,11.95,0.83,58.95,12.05,8.27,537.0,7776.0,4.67
101970,KOSDAQ,29.32,0.76,6.3,,21.65,336.0,12972.0,12.0
102120,KOSDAQ,14.39,1.03,9.36,9.39,6.15,539.0,7523.0,2.58
102260,KOSPI,4.29,0.37,1.6,2940.93,1.18,833.0,9772.0,4.15
102370,KOSDAQ,,0.73,-17.1,,-61.43,-101.0,4058.0,0.0
102460,KOSPI,,0.95,128.74,35.63,1708.09,-1842.0,10625.0,12.0
102710,KOSDAQ,10.73,1.27,5.96,9.39,5.51,4007.0,33771.0,0.47
102940,KOSDAQ,5.12,0.26,16.94,35.63,10.05,2708.0,53239.0,12.0
103140,KOSPI,10.83,0.87,-12.97,20.66,7.77,7204.0,89498.0,2.18
103230,KOSDAQ,10.01,0.29,5.73,12.05,11.94,223.0,7576.0,12.0
103590,KOSPI,24.76,5.32,40.08,48.31,20.39,2949.0,13721.0,0.68
103840,KOSDAQ,28.41,0.57,2.44,37.18,7.73,56.0,2796.0,12.0
104040,KOSDAQ,33.98,0.59,-9.34,8.09,-39.17,72.0,4149.0,0.0
104200,KOSDAQ,,0.58,6.08,,7.81,-291.0,3800.0,12.0
104460,KOSDAQ,7.8,0.41,-2.8,66.72,2.48,824.0,15680.0,10.89
104480,KOSDAQ,2.71,0.13,1.15,2940.93,61.08,676.0,14594.0,12.0
104540,KOSDAQ,7.96,0.64,2.02,,4.45,502.0,6205.0,0.0
104620,KOSDAQ,42.69,1.25,7.54,9.91,8.64,74.0,2531.0,12.0
104700,KOSPI,,0.4,14.24,22.28,1.92,-425.0,23544.0,7.89
104830,KOSDAQ,8.17,0.81,5.7,2940.93,5.0,4303.0,43486.0,1.42
105330,KOSDAQ,,1.13,-73.95,9.39,59.78,-713.0,7104.0,0.0
105550,KOSDAQ,,0.22,-2.1,8.09,-5.03,-1300.0,7868.0,0.0
105560,KOSPI,10.6,1.03,16.21,9.16,20.55,16744.0,172316.0,2.46
105630,KOSPI,9.83,0.46,4.06,7.11,4.99,882.0,18707.0,6.92
105740,KOSDAQ,5.37,0.58,-62.32,66.72,7.59,1486.0,13651.0,3.76
105760,KOSDAQ,4.37,0.55,10.5,13.89,5.21,1146.0,9064.0,0.0
105840,KOSPI,25.63,1.5,-142.89,66.72,13.67,568.0,9680.0,2.06
106080,KOSDAQ,,0.41,-3.21,18.85,-2.83,-2227.0,4041.0,0.0
106190,KOSDAQ,8.98,0.8,6.29,35.63,5.07,1122.0,12608.0,1.49
106240,KOSDAQ,,0.46,14.67,8.68,-12.76,-1107.0,2866.0,0.0
107590,KOSPI,2.67,0.42,4.88,2940.93,7.26,22532.0,144401.0,1.16
107600,KOSDAQ,,1.64,-5.83,,-17.55,-2291.0,8212.0,0.0
107640,KOSDAQ,112.56,3.88,705.93,48.31,40.44,360.0,10459.0,12.0
108230,KOSDAQ,16.2,0.3,-15.03,66.72,1.73,201.0,10724.0,3.07
108320,KOSPI,10.07,0.52,4.27,8.68,1.15,3570.0,69594.0,4.17
108380,KOSDAQ,6.18,0.64,11.73,12.05,2.22,3088.0,29900.0,1.05
108490,KOSDAQ,,12.45,581.63,66.72,727.07,-266.0,24572.0,0.0
108670,KOSPI,9.1,0.36,1.69,2.95,5.23,3619.0,92660.0,12.0
108675,KOSPI,9.1,0.36,1.69,2.95,5.23,3619.0,92660.0,12.0
108860,KOSDAQ,,2.14,25.02,,16.4,-110.0,4084.0,12.0
109070,KOSPI,33.77,2.66,-17.0,11.76,18.48,46.0,582.0,0.0
109080,KOSDAQ,10.27,0.71,7.16,33.45,5.27,908.0,13116.0,2.68
109610,KOSDAQ,,0.54,-5.97,2.95,29.75,-278.0,3434.0,2.68
109670,KOSDAQ,46.73,0.71,6.35,7.11,8.32,144.0,9503.0,12.0
109740,KOSDAQ,,0.98,-9.57,64.88,-5.05,-518.0,4050.0,12.0
109820,KOSDAQ,,1.75,24.88,,-154.39,-9.0,899.0,12.0
109860,KOSDAQ,15.65,0.4,11.13,66.72,11.56,475.0,18580.0,4.31
109960,KOSDAQ,0.56,0.08,8.04,35.63,-5.66,3299.0,23962.0,0.0
110020,KOSDAQ,,1.13,39.93,6.33,66.86,-34.0,1879.0,12.0
110790,KOSDAQ,,0.16,1.76,7.11,21.49,-243.0,18939.0,6.73
110990,KOSDAQ,7.51,1.26,13.45,9.39,6.46,2337.0,13911.0,2.39
111110,KOSPI,3.04,0.3,2.4,7.11,4.7,2118.0,21776.0,6.22
111380,KOSPI,3.13,0.46,3.82,7.11,5.4,4158.0,28521.0,5.23
111710,KOSDAQ,9.83,0.35,10.51,9.91,4.56,322.0,9142.0,6.32
111770,KOSPI,5.35,0.67,8.44,7.11,3.47,13333.0,106119.0,2.94
112040,KOSDAQ,8.02,1.3,8.03,11.02,5.81,1896.0,11711.0,1.94
112290,KOSDAQ,64.52,4.21,129.2,9.39,72.33,159.0,2434.0,0.0
112610,KOSPI,491.24,1.63,4.03,,5.86,103.0,30897.0,1.98
113810,KOSDAQ,8.85,0.71,6.03,8.09,9.25,344.0,4302.0,0.0
