ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
072990,KOSDAQ,51.68,0.47,1.29,67.56,3.74,60.0,6631.0,1.45
073010,KOSDAQ,17.3,1.55,47.66,12.08,12.05,197.0,2190.0,0.59
073110,KOSDAQ,14.75,0.48,-1.98,8.63,-32.26,349.0,10625.0,4.27
073190,KOSDAQ,,0.54,-8.26,924.99,-13.68,-338.0,3020.0,12.0
073240,KOSPI,4.05,0.8,2.11,8.05,3.64,1659.0,8433.0,12.0
073490,KOSDAQ,23.97,1.4,-28.63,33.55,46.29,1335.0,22793.0,0.31
073540,KOSDAQ,,0.53,-15.7,33.55,8.82,-60.0,5074.0,2.81
073560,KOSDAQ,3.87,0.31,2.06,36.9,2.84,394.0,4863.0,9.85
073570,KOSDAQ,,0.45,-4.24,18.9,-2.36,-881.0,4665.0,0.0
073640,KOSDAQ,,2.78,-5.35,67.16,-9.6,-147.0,235.0,0.0
074430,KOSDAQ,29.11,1.58,36.2,35.28,11.44,36.0,663.0,0.0
074600,KOSDAQ,15.58,1.41,8.88,9.39,10.94,1839.0,20322.0,0.45
074610,KOSPI,,2.58,-14.15,67.16,-45.68,-337.0,1977.0,0.0
075130,KOSDAQ,219.59,0.48,6.95,29.98,1.17,10.0,4551.0,4.61
075180,KOSPI,5.59,0.22,6.28,8.05,-7.81,534.0,13411.0,4.68
075580,KOSPI,8.93,2.33,9.94,12.08,8.79,1127.0,4322.0,2.24
075970,KOSDAQ,42.35,0.38,4.52,20.47,5.92,39.0,4309.0,4.84
076080,KOSDAQ,,0.81,1.69,15.63,-1.81,-844.0,1375.0,12.0
076610,KOSDAQ,,2.06,-58.3,18.9,-286.78,-36.0,552.0,0.0
077360,KOSDAQ,,2.59,121.45,9.39,39.28,-1937.0,4993.0,12.0
077500,KOSPI,6.1,0.67,5.67,9.39,6.25,1401.0,12731.0,2.34
077970,KOSPI,13.56,2.39,11.66,12.08,12.66,1682.0,9540.0,12.0
078000,KOSPI,7.68,0.58,7.24,29.98,15.33,1727.0,22714.0,4.82
078020,KOSDAQ,7.07,0.4,9.71,5.23,47.06,935.0,16342.0,7.56
078070,KOSDAQ,4.59,0.5,4.82,33.55,0.17,1893.0,17508.0,2.76
078130,KOSDAQ,,3.27,108.97,,320.79,-40.0,1061.0,0.0
078140,KOSDAQ,60.11,0.57,9.17,35.28,8.04,123.0,12949.0,0.68
078150,KOSDAQ,3.8,0.58,15.1,8.63,21.18,531.0,3506.0,0.99
078160,KOSDAQ,,1.28,-6.01,,-5.07,-593.0,6986.0,12.0
078340,KOSDAQ,35.27,0.42,-11.37,11.18,23.28,992.0,84138.0,3.71
078350,KOSDAQ,13.94,2.13,15.9,9.39,10.08,2034.0,13324.0,12.0
078520,KOSPI,11.65,3.28,7.78,27.73,9.69,915.0,3253.0,4.1
078590,KOSDAQ,,0.39,35.59,8.05,8.71,-1951.0,7552.0,0.0
078600,KOSDAQ,133.61,4.72,122.87,67.56,42.84,650.0,18392.0,0.12
078860,KOSDAQ,,0.29,-1.9,,-4.8,-1510.0,11507.0,0.0
078890,KOSDAQ,13.07,0.61,36.75,33.97,10.85,341.0,7326.0,1.57
078930,KOSPI,4.48,0.64,4.78,8.83,6.64,24679.0,173176.0,2.71
078935,KOSPI,4.48,0.64,4.78,8.83,6.64,24679.0,173176.0,2.71
079000,KOSDAQ,,0.35,-53.3,,7.53,-441.0,10828.0,10.49
079160,KOSPI,,1.14,4.04,,7.29,-500.0,4577.0,0.0
079170,KOSDAQ,7.35,0.41,5.08,20.47,1.69,805.0,14555.0,3.55
079190,KOSDAQ,,0.83,-3.96,18.9,-4.58,-145.0,1671.0,0.0
079370,KOSDAQ,,1.05,12.33,9.39,86.49,-364.0,10619.0,0.45
079430,KOSPI,20.6,0.27,3.05,924.99,4.75,274.0,20914.0,2.3
079550,KOSPI,54.06,9.64,-26.51,33.1,36.7,13022.0,73022.0,0.42
079650,KOSDAQ,,1.67,-56.99,2.95,-41.08,-21.0,3512.0,12.0
079810,KOSDAQ,6.58,0.44,2.87,,0.92,555.0,8274.0,12.0
079900,KOSPI,17.49,3.74,18.95,67.16,18.04,2402.0,11233.0,3.31
079940,KOSDAQ,30.58,2.97,7.78,28.06,7.65,1349.0,13875.0,0.24
079950,KOSDAQ,,0.81,16.57,8.63,-5.57,-730.0,1617.0,12.0
079960,KOSDAQ,2.33,0.27,3.19,,-0.71,7191.0,62081.0,2.68
079970,KOSDAQ,3.33,0.33,2.09,29.98,3.01,179.0,1800.0,12.0
079980,KOSPI,,0.25,1.77,7.1,8.61,-359.0,7628.0,12.0
080010,KOSDAQ,4.92,0.46,3.1,4.92,0.6,1517.0,16078.0,2.68
080160,KOSDAQ,29.49,1.59,5.12,9.87,5.21,284.0,5281.0,0.0
080220,KOSDAQ,11.29,5.7,101.89,9.39,67.34,6698.0,13268.0,12.0
080420,KOSDAQ,,0.35,4.7,,10.6,-161.0,4536.0,12.0
080470,KOSDAQ,3.96,0.33,0.81,8.05,1.88,682.0,8251.0,2.59
080520,KOSDAQ,17.3,0.26,-77.47,9.39,14.58,168.0,11339.0,3.44
080530,KOSDAQ,5.31,0.44,1.94,27.73,0.79,464.0,5562.0,0.0
080580,KOSDAQ,28.03,6.75,25.56,9.39,23.35,820.0,3407.0,0.0
080720,KOSDAQ,,1.4,-5.6,35.28,-13.46,-5158.0,1716.0,0.0
081000,KOSPI,8.91,0.31,-485.99,20.47,-40.66,1028.0,29675.0,3.28
081150,KOSDAQ,19.07,0.38,-9.88,20.47,14.37,137.0,6940.0,1.92
081180,KOSDAQ,,1.9,-9.55,67.56,-100.75,-694.0,3170.0,12.0
081580,KOSDAQ,3.85,0.31,2.39,18.9,1.5,616.0,7669.0,2.11
081660,KOSPI,7.76,0.92,3.99,7.1,4.91,4864.0,40975.0,5.25
082210,KOSDAQ,,0.96,71.12,67.56,17.3,-655.0,1852.0,12.0
082270,KOSDAQ,,6.23,392.75,9.39,63.19,-284.0,1682.0,0.0
082740,KOSPI,18.78,6.32,12.44,12.08,25.37,2623.0,7788.0,12.0
082800,KOSDAQ,,1.79,-21.94,35.28,-14.18,-591.0,1579.0,0.0
082850,KOSDAQ,12.53,0.2,1.26,8.63,1.43,361.0,22592.0,2.21
082920,KOSDAQ,18.44,3.63,20.68,,14.37,1573.0,7983.0,0.9
083310,KOSDAQ,145.46,0.68,29.27,9.39,44.75,73.0,15717.0,12.0
083420,KOSPI,5.51,0.79,6.66,2941.77,7.34,839.0,5876.0,5.19
083450,KOSDAQ,16.25,2.73,21.73,9.39,12.36,3019.0,17961.0,1.33
083470,KOSDAQ,,2.19,-40.76,8.63,-13.86,-259.0,410.0,0.0
083500,KOSDAQ,10.88,1.02,14.2,8.63,6.34,1088.0,11582.0,2.87
083550,KOSDAQ,9.68,0.32,11.78,7.1,10.69,342.0,10466.0,1.44
083640,KOSDAQ,17.11,0.22,3.7,67.56,-8.23,314.0,24522.0,0.0
083650,KOSDAQ,38.23,9.85,17.72,,24.51,1682.0,6525.0,12.0
083660,KOSDAQ,,0.86,-2.83,27.73,-5.82,-591.0,1802.0,0.0
083790,KOSDAQ,203.32,0.93,-5.01,,-6.44,5.0,1023.0,12.0
083930,KOSDAQ,10.63,0.82,11.38,,4.39,1136.0,14693.0,4.14
084010,KOSPI,61.32,0.29,7.06,22.39,0.88,130.0,27645.0,4.17
084110,KOSDAQ,12.02,0.47,2.9,35.28,2.14,1784.0,45404.0,4.1
084180,KOSDAQ,,0.05,0.2,11.69,2.56,-2191.0,4276.0,0.0
084370,KOSDAQ,30.78,6.2,51.5,9.39,45.6,4855.0,24084.0,0.15
084440,KOSDAQ,,3.4,4.33,8.45,6.0,-93.0,1533.0,0.0
084650,KOSDAQ,,0.05,-0.24,,-0.8,-3475.0,9965.0,0.0
084670,KOSPI,,1.21,7.44,11.35,15.0,-20.0,19920.0,12.0
084680,KOSPI,,0.35,12.59,7.1,29.74,-101.0,1505.0,0.0
084690,KOSPI,,0.44,1.19,36.9,3.52,-2141.0,17536.0,3.87
084695,KOSPI,,0.44,1.19,36.9,3.52,-2141.0,17536.0,3.87
084730,KOSDAQ,,0.34,-2.14,33.97,6.87,-2236.0,20280.0,0.0
084850,KOSDAQ,,6.07,7.76,67.56,8.97,-6088.0,1337.0,12.0
084870,KOSPI,,0.75,3.56,7.1,6.12,-6.0,2941.0,2.28
084990,KOSDAQ,,0.99,-19.91,,-6.89,-35.0,3013.0,12.0
085310,KOSPI,14.44,0.36,-11.89,12.08,6.84,612.0,24260.0,1.13
085620,KOSPI,28.32,0.89,13.77,16.48,9.49,698.0,22147.0,0.0
085660,KOSDAQ,46.57,1.75,-7.72,,176.0,168.0,4468.0,0.0
085670,KOSDAQ,7.52,0.69,5.13,67.56,4.2,411.0,4480.0,3.24
085810,KOSDAQ,,0.43,-7.12,15.63,1.38,-449.0,3357.0,0.0
085910,KOSDAQ,24.59,2.91,28.62,8.05,21.05,649.0,5480.0,1.25
086040,KOSDAQ,,1.09,5.51,,-148.6,-250.0,2110.0,12.0
086060,KOSDAQ,11.21,0.73,5.41,35.28,5.88,426.0,6533.0,1.05
086280,KOSPI,9.88,1.4,6.09,9.57,5.09,20548.0,145224.0,2.86
086390,KOSDAQ,,2.39,-11.4,9.39,-18.22,-187.0,5138.0,12.0
086450,KOSDAQ,12.15,1.33,13.48,35.28,6.83,1687.0,15443.0,0.98
086520,KOSDAQ,77.3,4.83,32.07,2941.77,37.44,1036.0,16568.0,0.19
086670,KOSDAQ,8.02,1.22,17.32,67.16,11.81,2338.0,15316.0,3.2
086710,KOSDAQ,16.55,0.94,7.9,27.73,10.3,409.0,7180.0,2.95
086790,KOSPI,9.23,0.77,-19.66,9.12,19.67,14731.0,175497.0,3.02
086820,KOSDAQ,183.94,4.03,-119.26,,-85.57,35.0,1601.0,12.0
086890,KOSDAQ,,1.21,12.18,35.28,22.49,-204.0,2909.0,0.0
086900,KOSDAQ,34.0,1.24,8.48,,14.0,1979.0,54276.0,1.78
086960,KOSDAQ,4.12,0.54,4.79,29.98,2.28,502.0,3800.0,0.0
086980,KOSDAQ,5.57,0.82,-5.8,,4.73,321.0,2172.0,0.0
087010,KOSDAQ,,25.49,-160.75,,-174.39,-881.0,5570.0,12.0
087260,KOSDAQ,,0.19,1.72,8.05,-254.26,-270.0,1322.0,0.0
087600,KOSDAQ,,0.32,11.04,9.39,-9.13,-396.0,12513.0,12.0
088130,KOSDAQ,4.44,0.5,1.05,8.63,0.38,1263.0,11245.0,2.67
088260,KOSPI,30.77,0.99,17.51,32.88,27.14,107.0,3323.0,5.27
088280,KOSDAQ,,1.72,-45.45,18.9,-31.67,-281.0,1895.0,12.0
088290,KOSDAQ,58.01,2.03,5.67,8.05,6.39,36.0,1040.0,0.0
088340,KOSDAQ,,1.51,-8.19,29.98,-4.92,-1511.0,4442.0,12.0
088350,KOSPI,4.62,0.26,1.12,16.48,13.94,1223.0,21632.0,12.0
088390,KOSDAQ,2.68,0.4,-16.73,6.9,9.11,3001.0,20190.0,12.0
088790,KOSPI,4.13,0.26,3.94,7.1,5.02,581.0,9103.0,6.25
088800,KOSDAQ,,2.92,-300.32,33.55,-18.73,-337.0,747.0,12.0
088910,KOSDAQ,1.58,0.2,2.03,36.9,-0.98,1264.0,9956.0,2.5
088980,KOSPI,6.54,1.2,,6.54,,723.0,8182.0,12.0
089010,KOSDAQ,40.29,1.65,592.22,67.56,12.92,567.0,13809.0,0.96
089030,KOSDAQ,,8.1,-110.33,9.39,63.73,-316.0,5879.0,0.27
089140,KOSDAQ,,0.22,-6.11,67.16,18.19,-985.0,9638.0,0.0
089150,KOSDAQ,13.11,0.82,7.35,14.14,8.45,126.0,2017.0,4.86
089230,KOSDAQ,,2.75,-5.72,19.36,-16.79,-890.0,750.0,0.0
089470,KOSPI,3.75,0.26,6.55,8.05,3.36,1011.0,14348.0,4.22
089590,KOSPI,,1.54,60.6,,37.06,-1318.0,2971.0,12.0
089600,KOSDAQ,9.7,0.68,4.06,9.0,0.13,1278.0,18201.0,5.65
089790,KOSDAQ,5.24,0.74,43.95,9.39,-30.08,1124.0,7948.0,12.0
089850,KOSDAQ,,0.46,-2.27,33.97,6.68,-404.0,9228.0,12.0
089860,KOSPI,15.22,1.14,-3.52,11.35,4.34,3262.0,43521.0,2.42
089890,KOSDAQ,28.79,4.7,28.82,9.39,23.62,941.0,5765.0,12.0
089970,KOSDAQ,22.25,5.79,79.38,9.39,52.16,2544.0,9772.0,0.0
089980,KOSDAQ,25.24,1.16,30.92,67.56,15.73,616.0,13427.0,1.29
090080,KOSPI,1.95,0.69,2.82,8.05,4.73,502.0,1424.0,12.0
090150,KOSDAQ,1.04,0.38,2.65,8.05,7.5,5810.0,15826.0,0.0
090350,KOSPI,4.82,0.36,4.84,2.95,2.59,1602.0,21330.0,5.17
090355,KOSPI,4.82,0.36,4.84,2.95,2.59,1602.0,21330.0,5.17
090360,KOSDAQ,1972.66,8.66,13831.72,67.16,-166.86,40.0,9122.0,12.0
090370,KOSPI,,0.38,-11.85,13.88,-35.71,-236.0,3161.0,0.0
090410,KOSDAQ,,0.25,-1.81,2.95,28.76,-56.0,13659.0,0.0
090430,KOSPI,34.29,1.76,16.79,27.73,13.28,4142.0,80855.0,0.87
090435,KOSPI,34.29,1.76,16.79,27.73,13.28,4142.0,80855.0,0.87
090460,KOSPI,8.31,0.82,4.34,67.56,5.65,2424.0,24623.0,1.24
090470,KOSDAQ,,0.6,-16.66,67.56,-3.83,-1360.0,7088.0,1.18
090710,KOSDAQ,,6.03,-31.77,67.16,-74.77,-181.0,1062.0,0.0
090850,KOSDAQ,6.93,0.96,4.8,13.88,0.63,707.0,5076.0,4.49
091120,KOSDAQ,,0.42,-5.04,18.9,-44.25,-895.0,11208.0,12.0
091340,KOSDAQ,3.25,0.26,3.95,67.56,1.74,771.0,9522.0,12.0
091440,KOSDAQ,,3.58,-5.5,33.55,-8.01,-1001.0,826.0,0.0
091580,KOSDAQ,16.31,1.57,34.91,,12.53,1297.0,13437.0,0.47
091590,KOSDAQ,6.3,0.4,51.04,15.63,13.66,937.0,14616.0,1.69
091700,KOSDAQ,6.75,0.49,5.41,18.9,2.47,765.0,10570.0,6.01
091810,KOSPI,,2.37,0.78,,-6.94,-6658.0,1099.0,0.0
091970,KOSDAQ,,1.17,13.69,2941.77,26.42,-451.0,3116.0,0.0
092040,KOSDAQ,,0.54,-2.03,,-21.43,-315.0,1675.0,0.0
092070,KOSDAQ,37.68,0.96,8.61,9.39,19.55,340.0,13308.0,0.78
092130,KOSDAQ,13.07,4.0,12.99,13.88,8.01,1089.0,3564.0,5.97
092190,KOSDAQ,21.79,3.65,4.57,8.63,7.53,367.0,2192.0,12.0
092200,KOSPI,,1.46,22.24,8.05,8.63,-222.0,3812.0,12.0
092220,KOSPI,,0.37,12.96,9.39,-19.33,-708.0,8037.0,0.0
092230,KOSPI,1.35,0.28,3.41,2941.77,0.76,71567.0,341974.0,5.45
092300,KOSDAQ,3.03,0.38,1.92,67.56,2.02,809.0,6443.0,2.86
092440,KOSPI,,0.22,5.4,67.16,15.42,-15.0,8372.0,3.24
092460,KOSDAQ,9.66,1.34,12.41,12.08,8.47,1656.0,11918.0,3.88
092600,KOSDAQ,0.68,0.33,-0.76,33.97,-2.34,4095.0,8417.0,0.0
092730,KOSDAQ,12.29,1.83,13.26,27.73,7.42,1912.0,12852.0,3.19
092780,KOSPI,3.74,0.3,-21.68,8.05,5.25,948.0,12008.0,2.26
092790,KOSPI,39.09,0.79,15.58,22.39,8.42,365.0,18060.0,8.11
092870,KOSDAQ,23.88,2.42,-122.92,9.39,150.26,1591.0,15671.0,0.26
093050,KOSPI,5.53,0.34,2.32,7.1,4.45,3880.0,63558.0,3.26
093190,KOSDAQ,5.61,0.57,-39.18,14.14,5.26,1475.0,14490.0,3.93
093240,KOSPI,1.98,0.15,-1.33,8.86,4.92,150.0,1922.0,6.0
093320,KOSDAQ,28.66,3.21,15.2,28.06,14.34,4947.0,44107.0,0.42
093370,KOSPI,40.02,3.99,36.86,2941.77,25.34,340.0,3408.0,12.0
093380,KOSDAQ,5.73,0.39,4.42,8.05,9.24,545.0,7957.0,2.56
093520,KOSDAQ,13.55,1.84,6.12,9.39,8.49,2092.0,15415.0,4.23
093640,KOSDAQ,,2.28,-37.39,9.39,-17.23,-381.0,2089.0,0.0
093920,KOSDAQ,9.24,0.42,7.42,18.9,-6.7,524.0,11523.0,7.22
094170,KOSDAQ,22.99,6.44,-81.76,9.39,109.64,1194.0,4262.0,0.62
094280,KOSPI,10.46,1.91,4.25,13.88,3.59,1148.0,6296.0,6.24
094360,KOSDAQ,26.68,2.78,73.49,9.39,23.07,436.0,4189.0,1.0
094480,KOSDAQ,25.12,1.74,-142.97,28.06,15.21,221.0,3176.0,0.81
094800,KOSPI,32.88,,,32.88,,,,12.0
094820,KOSDAQ,8.22,1.22,4.98,15.63,6.55,1486.0,10020.0,2.95
094840,KOSDAQ,8.0,0.46,28.86,67.56,12.14,1513.0,26053.0,0.0
094850,KOSDAQ,5.13,0.58,2.72,9.87,-2.17,842.0,7484.0,3.47
094860,KOSDAQ,,1.43,-6.88,11.18,-39.56,-269.0,942.0,12.0
094940,KOSDAQ,,1.35,37.4,14.14,75.1,-226.0,4526.0,12.0
094970,KOSDAQ,2.17,0.28,2.56,8.63,-0.48,1214.0,9479.0,2.27
095190,KOSDAQ,,1.09,7.89,67.16,51.0,-31.0,1690.0,12.0
095270,KOSDAQ,23.45,0.97,5.76,33.1,38.86,175.0,4227.0,12.0
095340,KOSDAQ,56.85,7.55,105.7,9.39,58.37,3659.0,27534.0,0.41
095500,KOSDAQ,19.97,0.62,3.09,8.63,8.18,325.0,10491.0,1.08
095570,KOSPI,3.43,0.38,2.49,11.35,5.11,1215.0,10849.0,7.91
095610,KOSDAQ,35.93,5.64,35.57,9.39,42.59,4136.0,26369.0,0.57
095660,KOSDAQ,6.09,0.62,5.09,11.18,1.07,2911.0,28372.0,1.71
095700,KOSDAQ,,0.62,-4.19,,-6.76,-709.0,4400.0,12.0
095720,KOSPI,,0.27,0.89,8.45,5.79,-254.0,4438.0,14.03
095910,KOSDAQ,,0.58,-1.25,,-5.37,-720.0,994.0,0.0
096240,KOSDAQ,9.47,1.33,4.5,8.45,5.03,893.0,6348.0,9.47
096250,KOSDAQ,22.05,1.13,-136.88,29.98,14.78,247.0,4828.0,1.56
096350,KOSDAQ,138.24,2.19,-14.94,12.08,125.28,14.0,882.0,0.0
096530,KOSDAQ,19.47,1.5,11.96,,10.93,1757.0,22802.0,2.92
096630,KOSDAQ,1.45,0.32,1.53,18.9,2.31,1229.0,5514.0,0.0
096690,KOSDAQ,,0.3,-2.53,14.14,-11.87,-3055.0,23078.0,0.0
096760,KOSPI,3.74,1.02,1.93,35.28,2.77,1143.0,4191.0,5.03
096770,KOSPI,,0.91,9.82,8.83,16.44,-6951.0,154159.0,0.0
096775,KOSPI,,0.91,9.82,8.83,16.44,-6951.0,154159.0,0.0
096870,KOSDAQ,11.27,0.92,25.29,8.63,10.46,208.0,2534.0,0.0
097230,KOSPI,9.48,1.8,202.2,15.63,15.46,1588.0,8339.0,12.0
097520,KOSPI,9.47,0.74,4.67,18.9,3.25,1918.0,24617.0,5.51
097780,KOSDAQ,71.42,0.15,3.01,8.05,-8.35,21.0,9960.0,0.0
097800,KOSDAQ,,1.11,-9.69,9.39,377.93,-287.0,2230.0,0.0
097870,KOSDAQ,43.47,0.43,5.77,,10.62,100.0,10040.0,4.62
097950,KOSPI,,0.37,1.15,36.9,4.54,-41473.0,466060.0,3.44
097955,KOSPI,,0.37,1.15,36.9,4.54,-41473.0,466060.0,3.44
098070,KOSDAQ,9.04,1.66,4.74,,5.79,2888.0,15721.0,1.44
098120,KOSDAQ,17.44,4.86,25.38,9.39,22.68,3263.0,11705.0,0.18
098460,KOSDAQ,41.61,5.28,109.68,67.56,59.2,695.0,5475.0,0.48
098660,KOSDAQ,,0.96,3.69,7.1,11.71,-427.0,1721.0,12.0
099190,KOSDAQ,,1.36,22.1,,22.0,-98.0,11823.0,0.62
099220,KOSDAQ,,0.42,7.08,,32.66,-106.0,12202.0,0.0
099320,KOSDAQ,91.06,3.44,-11.48,33.1,46.47,852.0,22551.0,0.13
099390,KOSDAQ,4.52,0.53,5.37,29.98,-5.4,834.0,7114.0,4.51
099410,KOSDAQ,3.8,0.8,4.31,12.08,3.93,818.0,3883.0,12.0
099430,KOSDAQ,14.7,1.14,13.76,,12.41,225.0,2899.0,2.12
099440,KOSDAQ,,2.89,-167.2,67.16,-33.57,-350.0,1444.0,12.0
099520,KOSDAQ,73.8,2.39,-17.05,33.55,-22.7,17.0,537.0,12.0
099750,KOSDAQ,14.27,2.16,-79.52,74.48,15.35,505.0,3336.0,3.0
100030,KOSDAQ,0.91,0.4,10.61,29.98,3.67,21643.0,49923.0,5.7
100090,KOSPI,14.76,0.86,-17.54,,11.73,782.0,13416.0,12.0
100120,KOSDAQ,5.47,0.84,6.64,,8.07,4623.0,30245.0,2.73
100130,KOSDAQ,,0.49,1.27,,6.49,-312.0,3030.0,12.0
100220,KOSPI,1.87,0.27,2.52,8.45,4.76,2648.0,18253.0,4.45
100250,KOSPI,1.56,0.4,7.75,8.05,9.05,1965.0,7578.0,6.29
100590,KOSDAQ,,0.57,7.02,33.55,32.64,-353.0,8603.0,0.0
100660,KOSDAQ,17.14,0.57,25.74,67.16,4.08,180.0,5426.0,0.32
100700,KOSDAQ,7.26,0.62,5.68,,0.29,317.0,3713.0,3.04
100790,KOSDAQ,17.0,2.25,18.83,13.78,23.69,1017.0,7680.0,0.0
100840,KOSPI,7.25,1.9,7.73,,5.84,5307.0,20267.0,2.99
101000,KOSDAQ,,0.31,-3.17,12.08,-11.36,-215.0,4418.0,0.0
101140,KOSPI,,0.33,-8.45,67.56,-11.88,-2063.0,14171.0,12.0
101160,KOSDAQ,6.67,1.33,8.33,9.39,4.93,4594.0,22994.0,0.33
101170,KOSDAQ,20.4,1.33,33.88,67.16,23.55,417.0,6410.0,0.59
101240,KOSDAQ,3.31,0.32,3.44,2941.77,3.47,1004.0,10428.0,0.0
101330,KOSDAQ,2.67,0.2,0.78,8.05,2.54,1318.0,17379.0,3.97
101360,KOSDAQ,,0.62,-11.77,2941.77,72.39,-795.0,11847.0,12.0
101400,KOSDAQ,,0.58,12.83,9.39,-2.97,-135.0,2898.0,0.0
101490,KOSDAQ,14.64,2.7,19.68,9.39,13.46,2941.0,15941.0,0.46
101530,KOSPI,7.39,0.47,3.04,36.9,4.94,748.0,11804.0,4.52
101670,KOSDAQ,,1.1,-2.59,,-2.52,-719.0,443.0,0.0
101680,KOSDAQ,,0.79,-2.72,67.16,-4.69,-721.0,3728.0,12.0
101730,KOSDAQ,,0.87,-16.01,11.18,-20.16,-540.0,5304.0,12.0
101930,KOSDAQ,11.9,0.82,58.68,12.08,8.2,537.0,7776.0,4.69
101970,KOSDAQ,28.79,0.75,6.19,,21.23,336.0,12972.0,12.0
102120,KOSDAQ,14.42,1.03,9.38,9.39,6.16,539.0,7523.0,2.57
102260,KOSPI,4.29,0.37,1.6,2941.77,1.18,833.0,9772.0,4.16
102370,KOSDAQ,,0.74,-17.25,,-61.71,-101.0,4058.0,0.0
102460,KOSPI,,0.94,127.72,35.28,1701.69,-1842.0,10625.0,12.0
102710,KOSDAQ,10.74,1.27,5.97,9.39,5.51,4007.0,33771.0,0.46
102940,KOSDAQ,5.1,0.26,16.86,35.28,10.01,2708.0,53239.0,12.0
103140,KOSPI,10.97,0.88,-13.14,20.47,7.84,7204.0,89498.0,2.15
103230,KOSDAQ,10.01,0.29,5.73,12.08,11.94,223.0,7576.0,12.0
103590,KOSPI,25.94,5.58,42.0,48.69,21.38,2949.0,13721.0,0.65
103840,KOSDAQ,28.44,0.57,2.45,36.9,7.73,56.0,2796.0,12.0
104040,KOSDAQ,34.26,0.59,-9.42,8.05,-39.32,72.0,4149.0,0.0
104200,KOSDAQ,,0.57,5.94,,7.48,-291.0,3800.0,12.0
104460,KOSDAQ,8.12,0.43,-2.92,67.16,2.57,824.0,15680.0,10.46
104480,KOSDAQ,2.67,0.12,1.13,2941.77,60.49,676.0,14594.0,12.0
104540,KOSDAQ,7.91,0.64,2.01,,4.43,502.0,6205.0,0.0
104620,KOSDAQ,42.09,1.23,7.43,9.87,8.5,74.0,2531.0,12.0
104700,KOSPI,,0.41,14.32,22.39,1.85,-425.0,23544.0,7.85
104830,KOSDAQ,7.96,0.79,5.56,2941.77,4.88,4303.0,43486.0,1.46
105330,KOSDAQ,,1.11,-72.66,9.39,59.12,-713.0,7104.0,0.0
105550,KOSDAQ,,0.22,-2.07,8.05,-4.98,-1300.0,7868.0,0.0
105560,KOSPI,10.49,1.02,16.04,9.12,20.49,16744.0,172316.0,2.49
105630,KOSPI,9.75,0.46,4.03,7.1,4.97,882.0,18707.0,6.98
105740,KOSDAQ,5.39,0.59,-62.55,67.16,7.61,1486.0,13651.0,3.75
105760,KOSDAQ,4.41,0.56,10.6,13.88,5.3,1146.0,9064.0,0.0
105840,KOSPI,25.63,1.5,-142.89,67.16,13.67,568.0,9680.0,2.06
106080,KOSDAQ,,0.41,-3.21,18.9,-2.83,-2227.0,4041.0,0.0
106190,KOSDAQ,8.75,0.78,6.13,35.28,4.93,1122.0,12608.0,1.53
106240,KOSDAQ,,0.45,14.47,8.63,-12.66,-1107.0,2866.0,0.0
107590,KOSPI,2.68,0.42,4.9,2941.77,7.27,22532.0,144401.0,1.16
107600,KOSDAQ,,1.6,-5.7,,-17.23,-2291.0,8212.0,0.0
107640,KOSDAQ,107.56,3.7,674.6,48.69,38.81,360.0,10459.0,12.0
108230,KOSDAQ,16.02,0.3,-14.87,67.16,1.09,201.0,10724.0,3.11
108320,KOSPI,10.1,0.52,4.28,8.63,1.16,3570.0,69594.0,4.16
108380,KOSDAQ,6.16,0.64,11.7,12.08,2.2,3088.0,29900.0,1.05
108490,KOSDAQ,,12.21,570.22,67.16,712.05,-266.0,24572.0,0.0
108670,KOSPI,9.09,0.36,1.68,2.95,5.22,3619.0,92660.0,12.0
108675,KOSPI,9.09,0.36,1.68,2.95,5.22,3619.0,92660.0,12.0
108860,KOSDAQ,,2.18,25.48,,16.89,-110.0,4084.0,12.0
109070,KOSPI,33.77,2.66,-17.0,11.8,18.48,46.0,582.0,0.0
109080,KOSDAQ,10.32,0.71,7.19,33.55,5.32,908.0,13116.0,2.67
109610,KOSDAQ,,0.55,-6.04,2.95,29.95,-278.0,3434.0,2.65
109670,KOSDAQ,60.71,0.92,8.26,7.1,11.21,144.0,9503.0,12.0
109740,KOSDAQ,,1.0,-9.71,67.56,-5.13,-518.0,4050.0,12.0
109820,KOSDAQ,,1.77,25.1,,-156.54,-9.0,899.0,12.0
109860,KOSDAQ,15.53,0.4,11.04,67.16,11.46,475.0,18580.0,4.34
109960,KOSDAQ,0.57,0.08,8.17,35.28,-5.89,3299.0,23962.0,0.0
110020,KOSDAQ,,1.08,38.06,6.29,62.15,-34.0,1879.0,12.0
110790,KOSDAQ,,0.16,1.76,7.1,21.47,-243.0,18939.0,6.76
110990,KOSDAQ,7.36,1.24,13.18,9.39,6.2,2337.0,13911.0,2.44
111110,KOSPI,2.99,0.29,2.37,7.1,4.68,2118.0,21776.0,6.31
111380,KOSPI,3.12,0.46,3.82,7.1,5.4,4158.0,28521.0,5.23
111710,KOSDAQ,9.8,0.35,10.48,9.87,4.52,322.0,9142.0,6.34
111770,KOSPI,5.41,0.68,8.52,7.1,3.52,13333.0,106119.0,2.91
112040,KOSDAQ,7.89,1.28,7.91,11.18,5.67,1896.0,11711.0,1.97
