ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
073570,KOSDAQ,,0.36,-3.37,,-1.14,-1234.0,4555.0,0.0
073640,KOSDAQ,,2.78,-5.35,125.6,-9.6,-147.0,235.0,0.0
074430,KOSDAQ,32.2,1.75,40.03,42.64,13.53,36.0,663.0,0.0
074600,KOSDAQ,14.22,1.29,8.1,16.91,10.45,1839.0,20322.0,0.5
074610,KOSPI,,2.58,-14.15,125.6,-45.68,-337.0,1977.0,0.0
075130,KOSDAQ,211.49,0.46,6.69,69.5,0.95,10.0,4551.0,4.78
075180,KOSPI,5.54,0.22,6.22,10.37,-7.89,534.0,13411.0,4.73
075580,KOSPI,9.46,2.47,10.53,16.96,9.19,1127.0,4322.0,2.11
075970,KOSDAQ,40.61,0.37,4.34,26.08,5.75,39.0,4309.0,5.05
076080,KOSDAQ,,0.84,1.75,25.75,-1.86,-844.0,1375.0,12.0
076610,KOSDAQ,,2.35,-66.6,,-308.39,-36.0,552.0,0.0
077360,KOSDAQ,,1.97,92.52,16.91,32.23,-1937.0,4993.0,12.0
077500,KOSPI,5.15,0.57,4.79,16.91,5.5,1401.0,12731.0,2.77
077970,KOSPI,15.05,2.65,12.94,16.96,13.86,1682.0,9540.0,12.0
078000,KOSPI,7.76,0.59,7.31,69.5,15.59,1727.0,22714.0,4.78
078020,KOSDAQ,11.18,0.44,9.99,6.75,47.32,608.0,15566.0,7.35
078070,KOSDAQ,4.79,0.52,5.03,68.27,0.36,1893.0,17508.0,2.65
078130,KOSDAQ,,3.33,111.02,,327.04,-22.0,1061.0,0.0
078140,KOSDAQ,67.21,0.64,10.26,42.64,8.86,123.0,12949.0,0.61
078150,KOSDAQ,3.6,0.55,14.31,12.28,20.17,531.0,3506.0,1.04
078160,KOSDAQ,,1.29,-6.02,,-5.07,-593.0,6986.0,12.0
078340,KOSDAQ,36.28,0.43,-11.69,13.48,23.84,992.0,84138.0,3.61
078350,KOSDAQ,10.13,1.55,11.55,16.91,7.3,2034.0,13324.0,12.0
078520,KOSPI,13.85,3.89,9.25,41.26,12.15,915.0,3253.0,3.45
078590,KOSDAQ,,0.4,36.75,10.37,9.01,-1951.0,7552.0,0.0
078600,KOSDAQ,141.14,4.99,129.8,102.06,44.91,650.0,18392.0,0.11
078860,KOSDAQ,,0.25,-1.65,,-4.29,-1510.0,11507.0,0.0
078890,KOSDAQ,12.77,0.59,35.88,35.67,10.75,341.0,7326.0,1.61
078930,KOSPI,5.24,0.75,5.58,30.37,7.24,24679.0,173176.0,2.32
078935,KOSPI,5.24,0.75,5.58,30.37,7.24,24679.0,173176.0,2.32
079000,KOSDAQ,,0.37,-56.15,,7.1,-441.0,10828.0,9.96
079160,KOSPI,,1.21,4.27,,7.42,-500.0,4577.0,0.0
079170,KOSDAQ,7.21,0.4,4.98,26.08,1.64,805.0,14555.0,3.62
079190,KOSDAQ,,0.72,-3.46,,-3.68,-145.0,1671.0,0.0
079370,KOSDAQ,,0.97,11.38,16.91,79.52,-364.0,10619.0,0.49
079430,KOSPI,22.28,0.29,3.3,75.66,4.95,274.0,20914.0,2.13
079550,KOSPI,56.37,10.05,-27.64,40.04,38.18,13022.0,73022.0,0.4
079650,KOSDAQ,,1.44,-49.39,6.32,-28.72,-21.0,3512.0,12.0
079810,KOSDAQ,6.63,0.44,2.9,,1.04,555.0,8274.0,12.0
079900,KOSPI,17.22,3.68,18.66,125.6,17.75,2402.0,11233.0,3.36
079940,KOSDAQ,33.99,3.3,8.65,32.76,8.38,1349.0,13875.0,0.22
079950,KOSDAQ,,0.6,12.27,12.28,-5.0,-730.0,1617.0,12.0
079960,KOSDAQ,2.62,0.3,3.58,,-0.48,7191.0,62081.0,2.39
079970,KOSDAQ,3.33,0.33,2.09,69.5,3.01,179.0,1800.0,12.0
079980,KOSPI,,0.26,1.85,8.34,8.68,-359.0,7628.0,12.0
080010,KOSDAQ,5.11,0.48,3.22,5.34,0.71,1517.0,16078.0,2.58
080160,KOSDAQ,32.2,1.73,5.59,15.56,6.52,284.0,5281.0,0.0
080220,KOSDAQ,11.45,5.78,103.38,16.91,68.32,6698.0,13268.0,12.0
080420,KOSDAQ,,0.36,4.84,,10.67,-161.0,4536.0,12.0
080470,KOSDAQ,4.17,0.34,0.86,10.37,1.93,682.0,8251.0,2.46
080520,KOSDAQ,16.59,0.25,-74.27,16.91,15.66,168.0,11339.0,3.58
080530,KOSDAQ,5.12,0.43,1.88,41.26,0.67,464.0,5562.0,0.0
080580,KOSDAQ,24.74,5.96,22.56,16.91,20.73,820.0,3407.0,0.0
080720,KOSDAQ,,1.4,-5.6,42.64,-4.09,-5158.0,1716.0,0.0
081000,KOSPI,9.34,0.32,-509.33,26.08,-39.51,1028.0,29675.0,3.13
081150,KOSDAQ,20.35,0.4,-10.54,26.08,14.97,137.0,6940.0,1.8
081180,KOSDAQ,,1.64,-8.24,102.06,-89.46,-694.0,3170.0,12.0
081580,KOSDAQ,3.7,0.3,2.29,,1.36,616.0,7669.0,2.19
081660,KOSPI,8.5,1.01,4.37,8.34,5.2,4864.0,40975.0,4.79
082210,KOSDAQ,,0.96,71.08,102.06,17.3,-655.0,1852.0,12.0
082270,KOSDAQ,,6.81,429.1,16.91,66.92,-284.0,1682.0,0.0
082640,KOSPI,12.88,0.7,0.5,18.48,7.21,640.0,11818.0,0.0
082660,KOSDAQ,,10.22,-3.68,41.26,-6.63,-210.0,47.0,0.0
082740,KOSPI,18.4,6.2,12.19,16.96,24.81,2623.0,7788.0,12.0
082800,KOSDAQ,,2.06,-25.27,42.64,-15.95,-591.0,1579.0,0.0
082850,KOSDAQ,12.44,0.2,1.25,12.28,1.42,72.0,4518.0,2.23
082920,KOSDAQ,17.65,3.48,19.79,,13.68,1573.0,7983.0,0.94
083310,KOSDAQ,134.52,0.63,27.07,16.91,39.51,73.0,15717.0,12.0
083420,KOSPI,5.89,0.84,7.11,,7.74,839.0,5876.0,4.86
083450,KOSDAQ,14.69,2.47,19.65,16.91,11.02,3019.0,17961.0,1.47
083470,KOSDAQ,,2.07,-41.26,12.28,-14.06,-225.0,439.0,0.0
083500,KOSDAQ,10.88,1.02,14.2,12.28,6.34,1088.0,11582.0,2.87
083550,KOSDAQ,9.37,0.31,11.4,8.34,10.4,342.0,10466.0,1.49
083640,KOSDAQ,17.32,0.22,3.75,102.06,-8.11,63.0,4904.0,0.0
083650,KOSDAQ,38.88,10.02,18.02,,24.92,1682.0,6525.0,12.0
083660,KOSDAQ,,0.98,-3.21,41.26,-5.38,-591.0,1802.0,0.0
083790,KOSDAQ,199.04,0.91,-4.9,,-6.35,5.0,1023.0,12.0
083930,KOSDAQ,10.3,0.8,11.02,,4.24,1136.0,14693.0,4.27
084010,KOSPI,64.62,0.3,7.44,37.29,1.44,130.0,27645.0,3.96
084110,KOSDAQ,15.78,0.62,3.8,42.64,2.76,1784.0,45404.0,3.13
084180,KOSDAQ,,0.14,0.55,3.33,2.93,-2191.0,4276.0,0.0
084370,KOSDAQ,27.6,5.56,46.19,16.91,40.49,4855.0,24084.0,0.17
084440,KOSDAQ,,3.9,4.97,10.72,6.93,-19.0,307.0,0.0
084650,KOSDAQ,,0.28,-1.36,,-0.9,-695.0,1993.0,0.0
084670,KOSPI,,1.27,7.84,14.01,15.4,-20.0,19920.0,12.0
084680,KOSPI,,0.36,12.66,8.34,29.8,-101.0,1505.0,0.0
084690,KOSPI,,0.46,1.23,30.25,3.54,-2141.0,17536.0,3.74
084695,KOSPI,,0.46,1.23,30.25,3.54,-2141.0,17536.0,3.74
084730,KOSDAQ,,0.33,-2.08,35.67,6.76,-2236.0,20280.0,0.0
084850,KOSDAQ,,6.69,8.56,102.06,9.33,-6088.0,1337.0,12.0
084870,KOSPI,,0.81,3.86,8.34,6.52,-6.0,2941.0,2.1
084990,KOSDAQ,,0.97,-20.04,,-7.01,-9.0,3083.0,12.0
085310,KOSPI,15.63,0.39,-12.87,16.96,8.62,612.0,24260.0,1.04
085620,KOSPI,28.61,1.05,16.16,18.48,11.5,811.0,22038.0,0.0
085660,KOSDAQ,48.66,1.83,-8.07,,180.33,168.0,4468.0,0.0
085670,KOSDAQ,8.34,0.68,4.98,257.24,4.09,360.0,4434.0,3.33
085810,KOSDAQ,,0.52,-8.46,25.75,2.26,-449.0,3357.0,0.0
085910,KOSDAQ,25.82,3.06,30.06,10.37,22.03,649.0,5480.0,1.19
086040,KOSDAQ,,1.18,6.01,,-155.63,-250.0,2110.0,12.0
086060,KOSDAQ,11.13,0.73,5.37,42.64,5.82,426.0,6533.0,1.05
086280,KOSPI,9.98,1.41,6.15,8.91,5.14,20548.0,145224.0,2.83
086390,KOSDAQ,,2.05,-9.77,16.91,-15.82,-187.0,5138.0,12.0
086450,KOSDAQ,12.74,1.39,14.14,42.64,7.19,1687.0,15443.0,0.93
086520,KOSDAQ,199.55,5.55,36.12,,41.24,452.0,16243.0,0.17
086670,KOSDAQ,7.18,1.1,15.52,125.6,10.89,2338.0,15316.0,3.57
086710,KOSDAQ,20.0,1.14,9.54,41.26,11.58,409.0,7180.0,2.44
086790,KOSPI,9.37,0.81,-19.66,9.17,19.74,14513.0,168253.0,3.02
086820,KOSDAQ,191.92,4.2,-124.44,,-88.92,35.0,1601.0,12.0
086890,KOSDAQ,,1.18,11.84,42.64,21.84,-204.0,2909.0,0.0
086900,KOSDAQ,35.92,1.31,8.96,,14.74,1979.0,54276.0,1.69
086960,KOSDAQ,4.06,0.54,4.72,69.5,2.14,502.0,3800.0,0.0
086980,KOSDAQ,,1.19,-6.61,891.67,5.6,-240.0,1721.0,0.0
087010,KOSDAQ,,34.54,-217.8,,-237.77,-881.0,5570.0,12.0
087260,KOSDAQ,,0.17,1.72,10.37,-254.26,-121.0,1418.0,0.0
087600,KOSDAQ,,0.3,10.78,30.51,-8.87,-404.0,12982.0,12.0
088130,KOSDAQ,4.34,0.49,1.02,12.28,0.36,1263.0,11245.0,2.74
088260,KOSPI,14.49,0.97,16.47,26.19,27.02,220.0,3271.0,5.53
088280,KOSDAQ,,1.23,-32.62,,-22.49,-281.0,1895.0,12.0
088290,KOSDAQ,,2.63,6.44,10.37,7.12,-89.0,914.0,0.0
088340,KOSDAQ,,1.62,-8.81,69.5,-5.39,-1511.0,4442.0,12.0
088350,KOSPI,6.99,0.3,1.18,18.48,14.13,852.0,19978.0,12.0
088390,KOSDAQ,2.61,0.39,-16.29,9.26,8.9,3001.0,20190.0,12.0
088790,KOSPI,3.62,0.23,3.46,8.34,4.26,581.0,9103.0,7.13
088800,KOSDAQ,,2.5,-257.89,68.27,-16.62,-337.0,747.0,12.0
088910,KOSDAQ,1.91,0.22,2.12,35.64,-0.84,1095.0,9312.0,2.39
088980,KOSPI,6.6,1.13,,6.6,,710.0,8795.0,12.0
089010,KOSDAQ,39.68,1.63,583.15,102.06,12.82,567.0,13809.0,0.98
089030,KOSDAQ,197.93,8.29,-115.67,30.51,66.4,252.0,6018.0,0.26
089140,KOSDAQ,,0.22,-6.05,125.6,18.13,-985.0,9638.0,0.0
089150,KOSDAQ,15.1,0.94,8.47,16.74,9.4,126.0,2017.0,4.22
089230,KOSDAQ,,3.09,-6.19,20.55,-17.78,-809.0,722.0,0.0
089470,KOSPI,3.94,0.28,6.87,10.37,3.46,1011.0,14348.0,4.02
089590,KOSPI,,1.53,60.2,,36.99,-1318.0,2971.0,12.0
089600,KOSDAQ,20.59,0.76,4.37,10.52,0.61,648.0,17536.0,5.25
089790,KOSDAQ,3.64,0.51,30.52,16.91,-10.19,1124.0,7948.0,12.0
089850,KOSDAQ,,0.44,-2.19,35.67,6.61,-404.0,9228.0,12.0
089860,KOSPI,14.62,1.1,-3.38,14.01,4.29,3262.0,43521.0,2.52
089890,KOSDAQ,24.97,4.08,25.0,16.91,20.38,941.0,5765.0,12.0
089970,KOSDAQ,22.8,5.94,81.34,16.91,53.56,2544.0,9772.0,0.0
089980,KOSDAQ,24.51,1.12,30.03,102.06,15.4,616.0,13427.0,1.32
090080,KOSPI,1.94,0.68,2.81,10.37,4.73,502.0,1424.0,12.0
090150,KOSDAQ,1.02,0.38,2.61,10.37,7.46,5810.0,15826.0,0.0
090350,KOSPI,5.12,0.38,5.14,6.32,2.81,1602.0,21330.0,4.87
090355,KOSPI,5.12,0.38,5.14,6.32,2.81,1602.0,21330.0,4.87
090360,KOSDAQ,1945.19,8.54,13639.13,125.6,-164.44,40.0,9122.0,12.0
090370,KOSPI,,0.35,-10.92,14.74,-34.93,-236.0,3161.0,0.0
090410,KOSDAQ,,0.06,-0.43,6.32,31.11,-56.0,13659.0,0.0
090430,KOSPI,36.36,1.86,17.81,41.26,14.19,4142.0,80855.0,0.82
090435,KOSPI,36.36,1.86,17.81,41.26,14.19,4142.0,80855.0,0.82
090460,KOSPI,7.05,0.69,3.68,102.06,4.77,2424.0,24623.0,1.46
090470,KOSDAQ,,0.68,-18.81,102.06,-4.29,-1360.0,7088.0,1.04
090710,KOSDAQ,,6.26,-33.01,125.6,-77.68,-181.0,1062.0,0.0
090850,KOSDAQ,7.25,1.01,5.02,14.74,0.82,707.0,5076.0,4.3
091120,KOSDAQ,,0.4,-5.35,95.03,-45.57,-669.0,12360.0,12.0
091340,KOSDAQ,2.87,0.23,3.48,102.06,1.59,771.0,9522.0,12.0
091440,KOSDAQ,,2.45,-5.09,68.27,-7.35,-1001.0,1116.0,0.0
091580,KOSDAQ,17.35,1.67,37.14,,13.14,1297.0,13437.0,0.44
091590,KOSDAQ,6.96,0.45,56.31,25.75,15.51,937.0,14616.0,1.53
091700,KOSDAQ,7.12,0.51,5.71,,2.62,765.0,10570.0,5.7
091810,KOSPI,,0.56,0.19,,-7.55,-6658.0,1110.0,0.0
091970,KOSDAQ,,1.29,15.05,,27.89,-451.0,3116.0,0.0
092040,KOSDAQ,,0.57,-2.19,,-22.12,-543.0,1703.0,0.0
092070,KOSDAQ,120.26,0.97,8.66,30.51,19.7,107.0,13305.0,0.78
092130,KOSDAQ,13.07,4.0,12.99,14.74,8.01,1089.0,3564.0,5.97
092190,KOSDAQ,25.09,4.2,5.26,12.28,8.28,367.0,2192.0,12.0
092200,KOSPI,,1.6,24.35,10.37,8.98,-222.0,3812.0,12.0
092220,KOSPI,,0.34,11.68,16.91,-16.77,-708.0,8037.0,0.0
092230,KOSPI,1.46,0.3,3.69,,1.14,71567.0,341974.0,5.03
092300,KOSDAQ,3.21,0.4,2.04,102.06,2.17,809.0,6443.0,2.7
092440,KOSPI,,0.24,5.91,125.6,24.12,-15.0,8372.0,2.96
092460,KOSDAQ,10.68,1.48,13.73,16.96,9.62,1656.0,11918.0,3.5
092600,KOSDAQ,0.47,0.23,-0.52,35.67,-1.9,4095.0,8417.0,0.0
092730,KOSDAQ,13.26,1.97,14.3,41.26,8.35,1912.0,12852.0,2.96
092780,KOSPI,3.56,0.28,-20.61,10.37,5.18,948.0,12008.0,2.37
092790,KOSPI,34.92,0.7,13.92,37.29,7.71,365.0,18060.0,9.07
092870,KOSDAQ,16.27,1.65,-83.78,16.91,99.42,1591.0,15671.0,0.39
093050,KOSPI,6.01,0.37,2.52,8.34,4.67,3880.0,63558.0,3.0
093190,KOSDAQ,5.73,0.58,-40.03,16.74,5.42,1475.0,14490.0,3.85
093240,KOSPI,2.1,0.2,-0.68,8.34,6.33,187.0,1933.0,0.0
093320,KOSDAQ,30.79,3.45,16.33,32.76,15.37,4947.0,44107.0,0.39
093370,KOSPI,36.84,3.67,33.93,,23.59,340.0,3408.0,12.0
093380,KOSDAQ,5.7,0.39,4.4,10.37,9.19,545.0,7957.0,2.57
093520,KOSDAQ,12.55,1.7,5.66,16.91,7.64,2092.0,15415.0,4.57
093640,KOSDAQ,,2.24,-36.8,16.91,-16.95,-381.0,2089.0,0.0
093920,KOSDAQ,9.35,0.43,7.5,,-6.57,524.0,11523.0,7.14
094170,KOSDAQ,27.13,7.6,-96.5,16.91,130.43,1194.0,4262.0,0.52
094280,KOSPI,10.5,1.92,4.26,14.74,3.6,1148.0,6296.0,6.22
094360,KOSDAQ,24.41,2.54,67.23,16.91,20.68,436.0,4189.0,1.09
094480,KOSDAQ,29.03,2.04,-160.52,32.76,16.51,214.0,3049.0,0.72
094800,KOSPI,31.28,,,31.28,,,,12.0
094820,KOSDAQ,8.16,1.21,4.94,25.75,6.51,1486.0,10020.0,2.97
094840,KOSDAQ,8.6,0.5,31.03,102.06,14.24,1513.0,26053.0,0.0
094850,KOSDAQ,5.28,0.59,2.8,15.56,-2.02,842.0,7484.0,3.37
094860,KOSDAQ,,1.49,-7.13,13.48,-40.92,-269.0,942.0,12.0
094940,KOSDAQ,,1.41,38.93,16.74,78.59,-226.0,4526.0,12.0
094970,KOSDAQ,2.28,0.29,2.69,12.28,-0.39,1214.0,9479.0,2.17
095190,KOSDAQ,,1.11,8.04,125.6,51.79,-31.0,1690.0,12.0
095270,KOSDAQ,23.25,0.97,5.71,40.04,38.42,175.0,4227.0,12.0
095340,KOSDAQ,65.48,6.61,88.12,30.51,47.89,2648.0,26223.0,0.49
095500,KOSDAQ,22.09,0.68,3.42,12.28,8.76,325.0,10491.0,0.98
095570,KOSPI,3.64,0.41,2.63,14.01,5.16,1215.0,10849.0,7.47
095610,KOSDAQ,34.5,5.41,34.16,16.91,40.85,4136.0,26369.0,0.6
095660,KOSDAQ,6.34,0.65,5.31,13.48,1.28,2911.0,28372.0,1.64
095700,KOSDAQ,,0.62,-4.21,,-6.78,-709.0,4400.0,12.0
095720,KOSPI,,0.29,0.93,10.72,5.86,-254.0,4438.0,13.35
095910,KOSDAQ,,0.45,-1.38,,-5.61,-720.0,1405.0,0.0
096240,KOSDAQ,9.52,1.34,4.53,10.72,5.05,893.0,6348.0,9.41
096250,KOSDAQ,44.49,1.16,-150.19,165.29,21.58,134.0,5170.0,1.42
096350,KOSDAQ,,2.27,-15.35,21.03,127.16,-188.0,872.0,0.0
096530,KOSDAQ,20.29,1.56,12.47,,13.45,1757.0,22802.0,2.81
096610,KOSDAQ,1.48,0.11,0.41,16.91,0.14,68.0,930.0,12.0
096630,KOSDAQ,1.52,0.34,1.6,,2.37,1229.0,5514.0,0.0
096690,KOSDAQ,,0.28,-2.43,16.74,-11.71,-3055.0,23078.0,0.0
096760,KOSPI,3.62,0.99,1.87,42.64,2.72,1143.0,4191.0,5.19
096770,KOSPI,,0.76,8.14,30.37,15.07,-6951.0,154159.0,0.0
096775,KOSPI,,0.76,8.14,30.37,15.07,-6951.0,154159.0,0.0
096870,KOSDAQ,11.34,0.93,25.45,12.28,10.63,208.0,2534.0,12.0
097230,KOSPI,10.81,2.06,230.55,25.75,17.45,1588.0,8339.0,12.0
097520,KOSPI,10.5,0.82,5.18,,3.6,1918.0,24617.0,4.96
097780,KOSDAQ,,0.18,3.09,10.57,-8.19,-675.0,8247.0,0.0
097800,KOSDAQ,,0.92,-8.02,16.91,340.97,-287.0,2230.0,0.0
097870,KOSDAQ,61.34,0.46,4.26,,3.56,76.0,10107.0,0.0
097950,KOSPI,,0.41,1.25,30.25,4.63,-41473.0,466060.0,3.17
097955,KOSPI,,0.41,1.25,30.25,4.63,-41473.0,466060.0,3.17
098070,KOSDAQ,8.73,1.6,4.58,,5.55,2888.0,15721.0,1.49
098120,KOSDAQ,12.83,3.58,18.67,16.91,16.32,3263.0,11705.0,0.24
098460,KOSDAQ,72.37,5.52,108.92,102.06,58.76,397.0,5198.0,0.49
098660,KOSDAQ,,1.01,3.89,8.34,11.92,-427.0,1721.0,12.0
099190,KOSDAQ,,1.53,24.86,,23.78,-98.0,11823.0,0.55
099220,KOSDAQ,,0.42,7.05,,32.61,-27.0,1215.0,0.0
099320,KOSDAQ,87.42,3.3,-11.02,40.04,44.48,852.0,22551.0,0.13
099390,KOSDAQ,4.67,0.55,5.54,69.5,-5.05,834.0,7114.0,4.37
099410,KOSDAQ,4.14,0.87,4.69,16.96,4.29,818.0,3883.0,12.0
099430,KOSDAQ,14.19,1.22,14.45,,12.94,245.0,2841.0,2.02
099440,KOSDAQ,,2.78,-160.4,125.6,-32.67,-350.0,1444.0,12.0
099520,KOSDAQ,73.8,2.39,-17.05,68.27,-22.7,17.0,537.0,12.0
099750,KOSDAQ,13.06,1.98,-72.8,128.79,14.02,505.0,3336.0,3.0
100030,KOSDAQ,0.95,0.41,11.06,69.5,4.43,21643.0,49923.0,5.47
100090,KOSPI,17.68,1.03,-21.02,,13.57,782.0,13416.0,12.0
100120,KOSDAQ,5.94,0.91,7.2,,8.71,4623.0,30245.0,2.51
100130,KOSDAQ,,0.47,1.23,,6.23,-312.0,3030.0,12.0
100220,KOSPI,1.87,0.27,2.52,10.72,4.76,2648.0,18253.0,4.45
100250,KOSPI,1.61,0.42,7.99,10.37,9.38,1965.0,7578.0,6.1
100590,KOSDAQ,48.01,0.4,5.2,68.27,21.81,75.0,8983.0,0.0
100660,KOSDAQ,23.38,0.57,25.49,125.6,3.95,130.0,5345.0,0.33
100700,KOSDAQ,7.6,0.65,5.94,,0.58,317.0,3713.0,2.9
100790,KOSDAQ,15.73,2.08,17.41,12.26,21.78,1017.0,7680.0,0.0
100840,KOSPI,6.12,1.6,6.53,,4.78,5307.0,20267.0,3.54
101000,KOSDAQ,,0.18,-1.79,16.96,-9.03,-215.0,4418.0,0.0
101140,KOSPI,,0.39,-9.91,102.06,-13.93,-2063.0,14171.0,12.0
101160,KOSDAQ,6.51,1.3,8.13,16.91,4.76,4594.0,22994.0,0.33
101170,KOSDAQ,19.87,1.29,33.0,125.6,22.89,417.0,6410.0,0.6
101240,KOSDAQ,3.51,0.34,3.66,,3.64,1004.0,10428.0,0.0
101330,KOSDAQ,2.64,0.2,0.77,10.37,2.52,1318.0,17379.0,4.03
101360,KOSDAQ,,0.7,-13.32,,76.01,-795.0,11847.0,12.0
101400,KOSDAQ,,0.64,14.29,16.91,-1.72,-135.0,2898.0,0.0
101490,KOSDAQ,14.01,2.58,18.84,16.91,12.85,2941.0,15941.0,0.49
101530,KOSPI,7.58,0.48,3.11,30.25,4.99,748.0,11804.0,4.41
101670,KOSDAQ,,1.14,-2.69,,-2.6,-719.0,443.0,12.0
101680,KOSDAQ,,0.79,-2.7,125.6,-4.67,-721.0,3728.0,12.0
101730,KOSDAQ,,0.8,-14.63,13.48,-17.93,-540.0,5304.0,12.0
101930,KOSDAQ,12.74,0.93,63.36,21.03,9.36,541.0,7394.0,4.35
101970,KOSDAQ,33.64,0.87,7.23,,25.02,336.0,12972.0,12.0
102120,KOSDAQ,13.35,0.96,8.68,16.91,5.81,539.0,7523.0,2.78
102260,KOSPI,4.5,0.38,1.68,,1.24,833.0,9772.0,3.96
102370,KOSDAQ,,0.79,-18.39,,-63.93,-101.0,4058.0,0.0
102460,KOSPI,,0.94,127.34,42.64,1699.29,-1842.0,10625.0,12.0
102710,KOSDAQ,11.29,1.34,6.27,16.91,5.75,4007.0,33771.0,0.44
102940,KOSDAQ,5.66,0.29,18.73,42.64,10.75,2708.0,53239.0,12.0
103140,KOSPI,11.99,0.97,-14.37,26.08,8.38,7204.0,89498.0,1.97
103230,KOSDAQ,10.64,0.31,6.09,16.96,12.34,223.0,7576.0,12.0
103590,KOSPI,24.62,5.29,39.86,53.91,20.28,2949.0,13721.0,0.69
103840,KOSDAQ,30.92,0.62,2.66,30.25,7.91,56.0,2796.0,12.0
104040,KOSDAQ,20.31,0.62,-10.22,10.57,-40.85,131.0,4293.0,0.0
104200,KOSDAQ,,0.71,7.39,,10.98,-291.0,3800.0,12.0
104460,KOSDAQ,9.61,0.51,-3.45,125.6,2.98,824.0,15680.0,8.84
104480,KOSDAQ,2.6,0.12,1.1,,59.5,676.0,14594.0,12.0
104540,KOSDAQ,8.06,0.65,2.05,,4.5,502.0,6205.0,0.0
104620,KOSDAQ,44.04,1.29,7.78,15.56,8.96,74.0,2531.0,12.0
104700,KOSPI,,0.43,15.16,37.29,1.07,-425.0,23544.0,7.41
104830,KOSDAQ,7.67,0.76,5.35,,4.71,4303.0,43486.0,1.52
105330,KOSDAQ,,0.88,-62.07,30.51,53.72,-359.0,7691.0,0.0
105550,KOSDAQ,,0.26,-2.45,10.37,-5.48,-1300.0,7868.0,0.0
105560,KOSPI,10.85,1.03,15.67,9.17,20.33,15817.0,167092.0,2.54
105630,KOSPI,10.12,0.48,4.18,8.34,5.07,882.0,18707.0,6.72
105740,KOSDAQ,5.28,0.57,-61.23,125.6,7.49,1486.0,13651.0,3.83
105760,KOSDAQ,4.62,0.58,11.11,14.74,5.74,1146.0,9064.0,0.0
105840,KOSPI,24.77,1.45,-138.08,125.6,13.11,568.0,9680.0,2.13
106080,KOSDAQ,,0.41,-3.21,,-2.83,-2227.0,4041.0,0.0
106190,KOSDAQ,9.9,0.88,6.93,42.64,5.67,1122.0,12608.0,1.35
106240,KOSDAQ,,0.41,13.26,12.28,-12.08,-1107.0,2866.0,0.0
107590,KOSPI,2.73,0.43,4.98,,7.35,22532.0,144401.0,1.14
107600,KOSDAQ,,2.0,-7.1,,-20.59,-2291.0,8212.0,0.0
107640,KOSDAQ,115.19,3.97,722.47,53.91,41.3,360.0,10459.0,12.0
108230,KOSDAQ,,0.32,-15.63,185.54,4.1,-388.0,10549.0,2.95
108320,KOSPI,10.42,0.53,4.41,12.28,1.29,3570.0,69594.0,4.03
108380,KOSDAQ,6.71,0.62,11.35,16.96,2.04,2751.0,29626.0,1.08
108490,KOSDAQ,,9.85,459.98,125.6,566.6,-266.0,24572.0,0.0
108670,KOSPI,,0.42,1.81,7.61,5.36,-4387.0,83591.0,12.0
108675,KOSPI,,0.42,1.81,7.61,5.36,-4387.0,83591.0,12.0
108860,KOSDAQ,,2.33,27.22,,18.73,-110.0,4084.0,12.0
109070,KOSPI,33.77,2.66,-17.0,12.05,18.48,46.0,582.0,0.0
109080,KOSDAQ,9.67,0.67,6.74,68.27,4.68,908.0,13116.0,2.85
109610,KOSDAQ,,0.56,-6.14,6.32,30.22,-278.0,3434.0,2.61
109670,KOSDAQ,26.86,0.41,3.65,8.34,4.21,144.0,9503.0,12.0
109740,KOSDAQ,,1.04,-10.07,102.06,-5.34,-518.0,4050.0,12.0
109820,KOSDAQ,,1.84,26.16,,-166.84,-9.0,899.0,12.0
109860,KOSDAQ,15.5,0.4,11.03,125.6,11.45,475.0,18580.0,4.35
109960,KOSDAQ,0.57,0.08,8.13,42.64,-5.82,3299.0,23962.0,0.0
110020,KOSDAQ,,1.06,37.23,9.3,60.09,-34.0,1879.0,12.0
110790,KOSDAQ,,0.15,1.73,8.34,21.4,-243.0,18939.0,6.87
110990,KOSDAQ,7.09,1.19,12.69,16.91,5.7,2337.0,13911.0,2.53
111110,KOSPI,3.06,0.3,2.43,8.34,4.72,2118.0,21776.0,6.16
111380,KOSPI,3.24,0.47,3.96,8.34,5.5,4158.0,28521.0,5.05
111710,KOSDAQ,9.91,0.35,10.6,15.56,4.66,322.0,9142.0,6.27
111770,KOSPI,5.57,0.7,8.78,8.34,3.67,13333.0,106119.0,2.83
112040,KOSDAQ,7.94,1.29,7.95,13.48,5.72,1896.0,11711.0,1.96
112290,KOSDAQ,64.39,4.2,128.95,16.91,72.21,159.0,2434.0,0.0
112610,KOSPI,481.5,1.6,3.95,,5.78,103.0,30897.0,2.02
113810,KOSDAQ,8.44,0.67,5.75,10.37,8.9,344.0,4302.0,0.0
114090,KOSPI,12.62,1.31,5.68,15.56,2.75,762.0,7311.0,4.31
114190,KOSDAQ,,7.31,6.82,102.06,-128.41,-350.0,1244.0,12.0
114450,KOSDAQ,6.12,1.0,123.68,42.64,35.01,368.0,2243.0,12.0
114630,KOSDAQ,4.78,0.2,2.71,8.34,-0.13,312.0,7512.0,0.0
114810,KOSDAQ,17.76,1.64,15.85,16.91,7.83,733.0,7916.0,0.0
