ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
074610,KOSPI,,2.58,-14.15,62.94,-45.68,-337.0,1977.0,0.0
075130,KOSDAQ,207.95,0.45,6.58,27.27,0.85,10.0,4551.0,4.87
075180,KOSPI,5.51,0.22,6.19,8.61,-7.93,534.0,13411.0,4.75
075580,KOSPI,9.04,2.36,10.06,12.02,8.87,1127.0,4322.0,2.21
075970,KOSDAQ,41.79,0.38,4.46,22.05,5.86,39.0,4309.0,4.9
076080,KOSDAQ,,0.82,1.72,14.4,-1.84,-844.0,1375.0,12.0
076610,KOSDAQ,,2.16,-61.02,16.7,-290.24,-36.0,552.0,0.0
077360,KOSDAQ,,1.94,91.11,8.3,31.88,-1937.0,4993.0,12.0
077500,KOSPI,5.2,0.57,4.83,8.3,5.54,1401.0,12731.0,2.75
077970,KOSPI,13.95,2.46,11.99,12.02,12.97,1682.0,9540.0,12.0
078000,KOSPI,7.75,0.59,7.31,27.27,15.57,1727.0,22714.0,4.78
078020,KOSDAQ,10.79,0.42,9.64,5.33,46.99,608.0,15566.0,7.62
078070,KOSDAQ,4.44,0.48,4.66,28.8,0.03,1893.0,17508.0,2.86
078130,KOSDAQ,,3.34,111.17,,327.52,-40.0,1061.0,0.0
078140,KOSDAQ,65.09,0.62,9.93,37.06,8.61,123.0,12949.0,0.63
078150,KOSDAQ,3.43,0.52,13.6,8.46,19.25,531.0,3506.0,1.1
078160,KOSDAQ,,1.24,-5.82,,-4.89,-593.0,6986.0,12.0
078340,KOSDAQ,32.9,0.39,-10.61,11.4,21.97,992.0,84138.0,3.98
078350,KOSDAQ,9.04,1.38,10.31,8.3,6.5,2034.0,13324.0,12.0
078520,KOSPI,12.31,3.46,8.22,29.02,10.73,915.0,3253.0,3.88
078590,KOSDAQ,,0.41,38.09,8.61,9.35,-1951.0,7552.0,0.0
078600,KOSDAQ,127.0,4.49,116.79,61.81,41.02,650.0,18392.0,0.12
078860,KOSDAQ,,0.23,-1.49,,-3.96,-1510.0,11507.0,0.0
078890,KOSDAQ,11.83,0.55,33.24,31.36,10.45,341.0,7326.0,1.74
078930,KOSPI,4.82,0.69,5.13,8.38,6.91,24679.0,173176.0,2.52
078935,KOSPI,4.82,0.69,5.13,8.38,6.91,24679.0,173176.0,2.52
079000,KOSDAQ,,0.37,-56.21,,7.09,-441.0,10828.0,9.95
079160,KOSPI,,1.14,4.01,,7.27,-500.0,4577.0,0.0
079170,KOSDAQ,7.17,0.4,4.95,22.05,1.62,805.0,14555.0,3.64
079190,KOSDAQ,,0.64,-3.07,16.7,-2.99,-145.0,1671.0,0.0
079370,KOSDAQ,,0.91,10.67,8.3,74.34,-364.0,10619.0,0.52
079430,KOSPI,21.81,0.29,3.23,910.46,4.89,274.0,20914.0,2.18
079550,KOSPI,51.07,9.11,-25.04,31.95,34.76,13022.0,73022.0,0.44
079650,KOSDAQ,,2.16,-73.75,3.07,-68.31,-21.0,3512.0,12.0
079810,KOSDAQ,6.96,0.47,3.04,,1.74,555.0,8274.0,12.0
079900,KOSPI,17.38,3.72,18.84,62.94,17.93,2402.0,11233.0,3.33
079940,KOSDAQ,32.17,3.13,8.19,28.43,7.99,1349.0,13875.0,0.23
079950,KOSDAQ,,0.8,16.4,8.46,-5.55,-730.0,1617.0,12.0
079960,KOSDAQ,2.52,0.29,3.44,,-0.56,7191.0,62081.0,2.49
079970,KOSDAQ,3.33,0.33,2.09,27.27,3.01,179.0,1800.0,12.0
079980,KOSPI,,0.26,1.83,7.3,8.67,-359.0,7628.0,12.0
080010,KOSDAQ,4.88,0.46,3.08,4.88,0.58,1517.0,16078.0,2.7
080160,KOSDAQ,31.18,1.68,5.41,10.27,6.03,284.0,5281.0,0.0
080220,KOSDAQ,10.27,5.19,92.73,8.3,61.23,6698.0,13268.0,12.0
080420,KOSDAQ,,0.37,4.96,,10.73,-161.0,4536.0,12.0
080470,KOSDAQ,4.2,0.35,0.86,8.61,1.94,682.0,8251.0,2.44
080520,KOSDAQ,16.26,0.24,-72.81,8.3,16.15,168.0,11339.0,3.66
080530,KOSDAQ,5.39,0.45,1.98,29.02,0.84,464.0,5562.0,0.0
080580,KOSDAQ,23.49,5.66,21.41,8.3,19.72,820.0,3407.0,0.0
080720,KOSDAQ,,1.4,-5.6,37.06,-4.09,-5158.0,1716.0,0.0
081000,KOSPI,9.26,0.32,-505.09,22.05,-39.72,1028.0,29675.0,3.15
081150,KOSDAQ,19.44,0.38,-10.07,22.05,14.54,137.0,6940.0,1.88
081180,KOSDAQ,,1.51,-7.57,61.81,-83.75,-694.0,3170.0,12.0
081580,KOSDAQ,3.68,0.3,2.28,16.7,1.34,616.0,7669.0,2.2
081660,KOSPI,8.41,1.0,4.32,7.3,5.16,4864.0,40975.0,4.84
082210,KOSDAQ,,0.9,66.44,61.81,16.88,-655.0,1852.0,12.0
082270,KOSDAQ,,6.17,388.63,8.3,61.02,-284.0,1682.0,0.0
082660,KOSDAQ,,10.22,-3.68,29.02,-6.63,-210.0,47.0,0.0
082740,KOSPI,17.39,5.85,11.52,12.02,23.32,2623.0,7788.0,12.0
082800,KOSDAQ,,1.87,-22.87,37.06,-14.68,-591.0,1579.0,0.0
082850,KOSDAQ,12.44,0.2,1.25,8.46,1.42,72.0,4518.0,2.23
082920,KOSDAQ,17.96,3.54,20.14,,13.96,1573.0,7983.0,0.92
083310,KOSDAQ,125.48,0.58,25.25,8.3,35.2,73.0,15717.0,12.0
083420,KOSPI,5.71,0.81,6.89,10771.22,7.54,839.0,5876.0,5.02
083450,KOSDAQ,13.63,2.29,18.23,8.3,10.1,3019.0,17961.0,1.58
083470,KOSDAQ,,2.27,-42.21,8.46,-14.44,-259.0,410.0,0.0
083500,KOSDAQ,10.23,0.96,13.35,8.46,5.92,1088.0,11582.0,3.05
083550,KOSDAQ,9.59,0.31,11.67,7.3,10.6,342.0,10466.0,1.46
083640,KOSDAQ,17.32,0.22,3.75,61.81,-8.11,63.0,4904.0,0.0
083650,KOSDAQ,35.25,9.09,16.34,,22.63,1682.0,6525.0,12.0
083660,KOSDAQ,,0.92,-3.03,29.02,-5.06,-591.0,1802.0,0.0
083790,KOSDAQ,180.61,0.82,-4.45,,-5.96,5.0,1023.0,12.0
083930,KOSDAQ,9.97,0.77,10.67,,4.09,1136.0,14693.0,4.41
084010,KOSPI,66.38,0.31,7.65,23.09,1.73,130.0,27645.0,3.85
084110,KOSDAQ,13.25,0.52,3.19,37.06,2.35,1784.0,45404.0,3.72
084180,KOSDAQ,,0.09,0.36,12.08,2.73,-2191.0,4276.0,0.0
084370,KOSDAQ,26.94,5.43,45.09,8.3,39.43,4855.0,24084.0,0.18
084440,KOSDAQ,,3.9,4.97,8.49,6.93,-19.0,307.0,0.0
084650,KOSDAQ,,0.25,-1.22,,-0.8,-695.0,1993.0,0.0
084670,KOSPI,,1.17,7.21,11.63,14.78,-20.0,19920.0,12.0
084680,KOSPI,,0.36,12.97,7.3,30.06,-101.0,1505.0,0.0
084690,KOSPI,,0.45,1.19,39.53,3.52,-2141.0,17536.0,3.84
084695,KOSPI,,0.45,1.19,39.53,3.52,-2141.0,17536.0,3.84
084730,KOSDAQ,,0.31,-1.97,31.36,6.56,-2236.0,20280.0,0.0
084850,KOSDAQ,,6.46,8.27,61.81,9.2,-6088.0,1337.0,12.0
084870,KOSPI,,0.76,3.62,7.3,6.2,-6.0,2941.0,2.24
084990,KOSDAQ,,0.98,-19.74,,-6.75,-35.0,3013.0,12.0
085310,KOSPI,14.83,0.37,-12.21,12.02,7.42,612.0,24260.0,1.1
085620,KOSPI,30.08,0.95,14.62,17.23,10.21,698.0,22147.0,0.0
085660,KOSDAQ,47.23,1.77,-7.83,,177.36,168.0,4468.0,0.0
085670,KOSDAQ,7.16,0.66,4.88,61.81,4.01,411.0,4480.0,3.4
085810,KOSDAQ,,0.46,-7.46,14.4,1.61,-449.0,3357.0,0.0
085910,KOSDAQ,22.8,2.7,26.54,8.61,19.63,649.0,5480.0,1.35
086040,KOSDAQ,,1.14,5.81,,-152.78,-250.0,2110.0,12.0
086060,KOSDAQ,11.44,0.75,5.52,37.06,6.04,426.0,6533.0,1.02
086280,KOSPI,9.83,1.39,6.06,9.56,5.06,20548.0,145224.0,2.87
086390,KOSDAQ,,2.25,-10.72,8.3,-17.21,-187.0,5138.0,12.0
086450,KOSDAQ,12.92,1.41,14.34,37.06,7.29,1687.0,15443.0,0.92
086520,KOSDAQ,78.84,4.93,32.72,10771.22,38.04,1036.0,16568.0,0.18
086670,KOSDAQ,7.26,1.11,15.68,62.94,10.97,2338.0,15316.0,3.54
086710,KOSDAQ,17.63,1.0,8.41,29.02,10.7,409.0,7180.0,2.77
086790,KOSPI,9.47,0.79,-20.17,9.29,19.88,14731.0,175497.0,2.94
086820,KOSDAQ,173.39,3.8,-112.42,,-81.13,35.0,1601.0,12.0
086890,KOSDAQ,,1.17,11.7,37.06,21.58,-204.0,2909.0,0.0
086900,KOSDAQ,35.01,1.28,8.73,,14.39,1979.0,54276.0,1.73
086960,KOSDAQ,3.81,0.5,4.42,27.27,1.54,502.0,3800.0,0.0
086980,KOSDAQ,5.91,0.87,-6.15,,5.1,321.0,2172.0,0.0
087010,KOSDAQ,,26.32,-165.95,,-180.18,-881.0,5570.0,12.0
087260,KOSDAQ,,0.19,1.72,8.61,-254.26,-270.0,1322.0,0.0
087600,KOSDAQ,,0.31,10.82,8.3,-8.91,-396.0,12513.0,12.0
088130,KOSDAQ,4.15,0.47,0.98,8.46,0.33,1263.0,11245.0,2.86
088260,KOSPI,14.56,0.98,16.55,43.28,27.06,220.0,3271.0,5.5
088280,KOSDAQ,,1.25,-33.11,16.7,-22.84,-281.0,1895.0,12.0
088290,KOSDAQ,67.2,2.36,6.56,8.61,7.23,36.0,1040.0,0.0
088340,KOSDAQ,,1.52,-8.27,27.27,-4.98,-1511.0,4442.0,12.0
088350,KOSPI,5.0,0.28,1.21,17.23,14.23,1223.0,21632.0,12.0
088390,KOSDAQ,2.68,0.4,-16.75,6.92,9.12,3001.0,20190.0,12.0
088790,KOSPI,4.16,0.27,3.97,7.3,5.06,581.0,9103.0,6.21
088800,KOSDAQ,,2.31,-237.91,28.8,-15.63,-337.0,747.0,12.0
088910,KOSDAQ,1.64,0.21,2.11,39.53,-0.86,1264.0,9956.0,2.41
088980,KOSPI,6.39,1.13,,6.39,,710.0,8795.0,12.0
089010,KOSDAQ,37.21,1.53,546.86,61.81,12.4,567.0,13809.0,1.04
089030,KOSDAQ,,7.85,-106.97,8.3,62.04,-316.0,5879.0,0.28
089140,KOSDAQ,,0.22,-6.15,62.94,18.24,-985.0,9638.0,0.0
089150,KOSDAQ,14.68,0.91,8.23,13.27,9.2,126.0,2017.0,4.34
089230,KOSDAQ,,2.66,-5.55,19.98,-16.43,-890.0,750.0,0.0
089470,KOSPI,3.92,0.28,6.84,8.61,3.45,1011.0,14348.0,4.04
089590,KOSPI,,1.5,58.95,,36.77,-1318.0,2971.0,12.0
089600,KOSDAQ,10.26,0.72,4.3,9.52,0.52,1278.0,18201.0,5.34
089790,KOSDAQ,4.54,0.64,38.06,8.3,-21.35,1124.0,7948.0,12.0
089850,KOSDAQ,,0.45,-2.23,31.36,6.64,-404.0,9228.0,12.0
089860,KOSPI,15.45,1.16,-3.57,11.63,4.36,3262.0,43521.0,2.38
089890,KOSDAQ,22.52,3.68,22.55,8.3,18.31,941.0,5765.0,12.0
089970,KOSDAQ,20.4,5.31,72.79,8.3,47.48,2544.0,9772.0,0.0
089980,KOSDAQ,23.65,1.09,28.97,61.81,15.0,616.0,13427.0,1.37
090080,KOSPI,1.93,0.68,2.8,8.61,4.72,502.0,1424.0,12.0
090150,KOSDAQ,1.06,0.39,2.69,8.61,7.54,5810.0,15826.0,0.0
090350,KOSPI,5.0,0.38,5.02,3.07,2.72,1602.0,21330.0,4.99
090355,KOSPI,5.0,0.38,5.02,3.07,2.72,1602.0,21330.0,4.99
090360,KOSDAQ,1750.42,7.68,12273.46,62.94,-147.27,40.0,9122.0,12.0
090370,KOSPI,,0.38,-11.96,13.69,-35.81,-236.0,3161.0,0.0
090410,KOSDAQ,,0.29,-2.08,3.07,30.57,-56.0,13659.0,0.0
090430,KOSPI,34.41,1.76,16.85,29.02,13.38,4142.0,80855.0,0.87
090435,KOSPI,34.41,1.76,16.85,29.02,13.38,4142.0,80855.0,0.87
090460,KOSPI,8.14,0.8,4.25,61.81,5.53,2424.0,24623.0,1.27
090470,KOSDAQ,,0.63,-17.44,61.81,-4.0,-1360.0,7088.0,1.12
090710,KOSDAQ,,5.71,-30.08,62.94,-70.81,-181.0,1062.0,0.0
090850,KOSDAQ,6.86,0.95,4.75,13.69,0.59,707.0,5076.0,4.54
091120,KOSDAQ,,0.43,-5.2,16.7,-44.95,-895.0,11208.0,12.0
091340,KOSDAQ,3.02,0.24,3.67,61.81,1.65,771.0,9522.0,12.0
091440,KOSDAQ,,3.32,-5.1,28.8,-7.38,-1001.0,826.0,0.0
091580,KOSDAQ,15.81,1.53,33.84,,12.24,1297.0,13437.0,0.49
091590,KOSDAQ,7.95,0.51,64.34,14.4,18.33,937.0,14616.0,1.34
091700,KOSDAQ,6.98,0.51,5.6,16.7,2.57,765.0,10570.0,5.81
091810,KOSPI,,2.53,0.83,,-7.14,-6658.0,1099.0,0.0
091970,KOSDAQ,,1.28,15.03,10771.22,27.87,-451.0,3116.0,0.0
092040,KOSDAQ,,0.59,-2.23,,-22.27,-315.0,1675.0,0.0
092070,KOSDAQ,34.27,0.87,7.83,8.3,17.46,340.0,13308.0,0.86
092130,KOSDAQ,13.25,4.05,13.17,13.69,8.16,1089.0,3564.0,5.89
092190,KOSDAQ,20.7,3.47,4.34,8.46,7.28,367.0,2192.0,12.0
092200,KOSPI,,1.47,22.44,8.61,8.67,-222.0,3812.0,12.0
092220,KOSPI,,0.32,10.99,8.3,-15.38,-708.0,8037.0,0.0
092230,KOSPI,1.38,0.29,3.5,10771.22,0.88,71567.0,341974.0,5.31
092300,KOSDAQ,3.15,0.39,2.0,61.81,2.12,809.0,6443.0,2.75
092440,KOSPI,,0.24,5.87,62.94,23.37,-15.0,8372.0,2.99
092460,KOSDAQ,10.36,1.44,13.31,12.02,9.26,1656.0,11918.0,3.61
092600,KOSDAQ,0.49,0.24,-0.54,31.36,-1.95,4095.0,8417.0,0.0
092730,KOSDAQ,12.11,1.8,13.06,29.02,7.24,1912.0,12852.0,3.24
092780,KOSPI,3.35,0.26,-19.42,8.61,5.11,948.0,12008.0,2.52
092790,KOSPI,35.64,0.72,14.2,23.09,7.83,365.0,18060.0,8.89
092870,KOSDAQ,19.04,1.93,-98.01,8.3,117.91,1591.0,15671.0,0.33
093050,KOSPI,5.68,0.35,2.39,7.3,4.52,3880.0,63558.0,3.17
093190,KOSDAQ,5.71,0.58,-39.94,13.27,5.4,1475.0,14490.0,3.86
093240,KOSPI,2.05,0.2,-0.66,7.3,6.26,187.0,1933.0,0.0
093320,KOSDAQ,27.45,3.08,14.56,28.43,13.75,4947.0,44107.0,0.44
093370,KOSPI,36.04,3.59,33.2,10771.22,23.16,340.0,3408.0,12.0
093380,KOSDAQ,5.74,0.39,4.43,8.61,9.25,545.0,7957.0,2.56
093520,KOSDAQ,12.38,1.68,5.59,8.3,7.5,2092.0,15415.0,4.63
093640,KOSDAQ,,2.04,-33.5,8.3,-15.37,-381.0,2089.0,0.0
093920,KOSDAQ,9.25,0.42,7.43,16.7,-6.69,524.0,11523.0,7.22
094170,KOSDAQ,23.95,6.71,-85.18,8.3,114.47,1194.0,4262.0,0.59
094280,KOSPI,10.45,1.91,4.24,13.69,3.58,1148.0,6296.0,6.25
094360,KOSDAQ,23.52,2.45,64.77,8.3,19.74,436.0,4189.0,1.13
094480,KOSDAQ,25.03,1.74,-142.46,28.43,15.18,221.0,3176.0,0.82
094800,KOSPI,32.72,,,32.72,,,,12.0
094820,KOSDAQ,7.52,1.12,4.56,14.4,6.03,1486.0,10020.0,3.22
094840,KOSDAQ,8.26,0.48,29.81,61.81,13.06,1513.0,26053.0,0.0
094850,KOSDAQ,5.0,0.56,2.65,10.27,-2.3,842.0,7484.0,3.56
094860,KOSDAQ,,1.53,-7.34,11.4,-42.04,-269.0,942.0,12.0
094940,KOSDAQ,,1.43,39.54,13.27,79.99,-226.0,4526.0,12.0
094970,KOSDAQ,2.24,0.29,2.64,8.46,-0.42,1214.0,9479.0,2.2
095190,KOSDAQ,,1.08,7.78,62.94,50.45,-31.0,1690.0,12.0
095270,KOSDAQ,22.51,0.93,5.53,31.95,36.8,175.0,4227.0,12.0
095340,KOSDAQ,46.93,6.24,87.25,8.3,47.38,3659.0,27534.0,0.5
095500,KOSDAQ,20.95,0.65,3.24,8.46,8.45,325.0,10491.0,1.03
095570,KOSPI,3.5,0.39,2.53,11.63,5.13,1215.0,10849.0,7.76
095610,KOSDAQ,32.37,5.08,32.05,8.3,38.26,4136.0,26369.0,0.63
095660,KOSDAQ,6.03,0.62,5.04,11.4,1.02,2911.0,28372.0,1.73
095700,KOSDAQ,,0.74,-5.02,,-7.6,-709.0,4400.0,12.0
095720,KOSPI,,0.29,0.93,8.49,5.85,-254.0,4438.0,13.39
095910,KOSDAQ,,0.62,-1.34,,-5.5,-720.0,994.0,0.0
096240,KOSDAQ,9.88,1.39,4.7,8.49,5.16,893.0,6348.0,9.07
096250,KOSDAQ,22.13,1.13,-137.38,27.27,15.04,247.0,4828.0,1.55
096350,KOSDAQ,134.8,2.13,-14.56,12.02,123.57,14.0,882.0,0.0
096530,KOSDAQ,17.96,1.38,11.03,,11.4,1757.0,22802.0,3.17
096630,KOSDAQ,1.47,0.33,1.55,16.7,2.32,1229.0,5514.0,0.0
096690,KOSDAQ,,0.3,-2.59,13.27,-11.97,-3055.0,23078.0,0.0
096760,KOSPI,3.66,1.0,1.89,37.06,2.74,1143.0,4191.0,5.14
096770,KOSPI,,0.85,9.11,8.38,15.86,-6951.0,154159.0,0.0
096775,KOSPI,,0.85,9.11,8.38,15.86,-6951.0,154159.0,0.0
096870,KOSDAQ,10.93,0.9,24.53,8.46,9.68,208.0,2534.0,12.0
097230,KOSPI,10.12,1.93,215.9,14.4,16.43,1588.0,8339.0,12.0
097520,KOSPI,9.88,0.77,4.87,16.7,3.39,1918.0,24617.0,5.27
097780,KOSDAQ,85.69,0.18,3.61,8.61,-7.28,21.0,9960.0,0.0
097800,KOSDAQ,,0.86,-7.56,8.3,330.79,-287.0,2230.0,0.0
097870,KOSDAQ,60.1,0.45,4.17,10771.22,3.39,76.0,10107.0,0.0
097950,KOSPI,,0.4,1.23,39.53,4.61,-41473.0,466060.0,3.23
097955,KOSPI,,0.4,1.23,39.53,4.61,-41473.0,466060.0,3.23
098070,KOSDAQ,8.19,1.5,4.3,,5.12,2888.0,15721.0,1.59
098120,KOSDAQ,12.52,3.49,18.22,8.3,15.9,3263.0,11705.0,0.24
098460,KOSDAQ,39.66,5.03,104.56,61.81,56.24,695.0,5475.0,0.51
098660,KOSDAQ,,0.93,3.58,7.3,11.59,-427.0,1721.0,12.0
099190,KOSDAQ,,1.39,22.61,,21.9,-98.0,11823.0,0.61
099220,KOSDAQ,,0.42,7.05,,32.61,-11.0,1220.0,0.0
099320,KOSDAQ,79.09,2.99,-9.97,31.95,39.91,852.0,22551.0,0.15
099390,KOSDAQ,4.62,0.54,5.49,27.27,-5.15,834.0,7114.0,4.41
099410,KOSDAQ,4.05,0.85,4.58,12.02,4.19,818.0,3883.0,12.0
099430,KOSDAQ,14.68,1.14,13.74,,12.39,225.0,2899.0,2.12
099440,KOSDAQ,,2.63,-152.2,62.94,-31.59,-350.0,1444.0,12.0
099520,KOSDAQ,73.8,2.39,-17.05,28.8,-22.7,17.0,537.0,12.0
099750,KOSDAQ,12.58,1.91,-70.15,65.61,13.5,505.0,3336.0,3.0
100030,KOSDAQ,0.93,0.4,10.79,27.27,3.97,21643.0,49923.0,5.6
100090,KOSPI,16.5,0.96,-19.61,,12.82,782.0,13416.0,12.0
100120,KOSDAQ,5.67,0.87,6.88,,8.34,4623.0,30245.0,2.63
100130,KOSDAQ,,0.44,1.16,,5.82,-312.0,3030.0,12.0
100220,KOSPI,1.87,0.27,2.52,8.49,4.76,2648.0,18253.0,4.45
100250,KOSPI,1.61,0.42,7.98,8.61,9.36,1965.0,7578.0,6.11
100590,KOSDAQ,,0.39,4.82,28.8,19.55,-353.0,8603.0,0.0
100660,KOSDAQ,17.14,0.57,25.74,62.94,4.08,180.0,5426.0,0.32
100700,KOSDAQ,7.66,0.65,5.99,,0.64,317.0,3713.0,2.88
100790,KOSDAQ,13.63,1.81,15.09,12.86,18.64,1017.0,7680.0,0.0
100840,KOSPI,6.31,1.65,6.73,,4.96,5307.0,20267.0,3.43
101000,KOSDAQ,,0.19,-1.93,12.02,-9.26,-215.0,4418.0,0.0
101140,KOSPI,,0.39,-9.97,61.81,-14.01,-2063.0,14171.0,12.0
101160,KOSDAQ,6.3,1.26,7.87,8.3,4.55,4594.0,22994.0,0.35
101170,KOSDAQ,17.88,1.16,29.69,62.94,20.41,417.0,6410.0,0.67
101240,KOSDAQ,3.48,0.34,3.63,10771.22,3.61,1004.0,10428.0,0.0
101330,KOSDAQ,2.6,0.2,0.76,8.61,2.51,1318.0,17379.0,4.08
101360,KOSDAQ,,0.7,-13.28,10771.22,75.9,-795.0,11847.0,12.0
101400,KOSDAQ,,0.64,14.21,8.3,-1.68,-135.0,2898.0,0.0
101490,KOSDAQ,13.36,2.47,17.97,8.3,12.23,2941.0,15941.0,0.51
101530,KOSPI,7.44,0.47,3.06,39.53,4.95,748.0,11804.0,4.49
101670,KOSDAQ,,1.03,-2.44,,-2.38,-719.0,443.0,12.0
101680,KOSDAQ,,0.76,-2.61,62.94,-4.54,-721.0,3728.0,12.0
101730,KOSDAQ,,0.76,-13.82,11.4,-16.61,-540.0,5304.0,12.0
101930,KOSDAQ,11.91,0.82,58.77,12.02,8.22,537.0,7776.0,4.69
101970,KOSDAQ,29.41,0.76,6.32,,21.72,336.0,12972.0,12.0
102120,KOSDAQ,12.64,0.91,8.22,8.3,5.58,539.0,7523.0,2.94
102260,KOSPI,4.5,0.38,1.68,10771.22,1.24,833.0,9772.0,3.96
102370,KOSDAQ,,0.79,-18.37,,-63.87,-101.0,4058.0,0.0
102460,KOSPI,,0.93,126.45,37.06,1693.69,-1842.0,10625.0,12.0
102710,KOSDAQ,10.25,1.22,5.69,8.3,5.29,4007.0,33771.0,0.49
102940,KOSDAQ,5.38,0.27,17.79,37.06,10.38,2708.0,53239.0,12.0
103140,KOSPI,10.91,0.88,-13.07,22.05,7.81,7204.0,89498.0,2.16
103230,KOSDAQ,10.34,0.3,5.92,12.02,12.15,223.0,7576.0,12.0
103590,KOSPI,22.92,4.93,37.11,44.05,18.86,2949.0,13721.0,0.74
103840,KOSDAQ,30.28,0.6,2.6,39.53,7.86,56.0,2796.0,12.0
104040,KOSDAQ,34.96,0.6,-9.61,8.61,-39.68,72.0,4149.0,0.0
104200,KOSDAQ,,0.67,6.98,,9.98,-291.0,3800.0,12.0
104460,KOSDAQ,9.15,0.48,-3.29,62.94,2.85,824.0,15680.0,9.28
104480,KOSDAQ,2.6,0.12,1.1,10771.22,59.5,676.0,14594.0,12.0
104540,KOSDAQ,7.96,0.64,2.02,,4.45,502.0,6205.0,0.0
104620,KOSDAQ,41.82,1.23,7.39,10.27,8.44,74.0,2531.0,12.0
104700,KOSPI,,0.42,14.89,23.09,1.32,-425.0,23544.0,7.55
104830,KOSDAQ,7.22,0.71,5.04,10771.22,4.44,4303.0,43486.0,1.61
105330,KOSDAQ,,0.93,-61.15,8.3,53.25,-713.0,7104.0,0.0
105550,KOSDAQ,,0.24,-2.27,8.61,-5.24,-1300.0,7868.0,0.0
105560,KOSPI,10.62,1.03,16.24,9.29,20.57,16744.0,172316.0,2.45
105630,KOSPI,10.21,0.48,4.22,7.3,5.09,882.0,18707.0,6.66
105740,KOSDAQ,5.36,0.58,-62.24,62.94,7.58,1486.0,13651.0,3.76
105760,KOSDAQ,4.48,0.57,10.77,13.69,5.45,1146.0,9064.0,0.0
105840,KOSPI,22.39,1.31,-124.82,62.94,11.57,568.0,9680.0,2.36
106080,KOSDAQ,,0.41,-3.21,16.7,-2.83,-2227.0,4041.0,0.0
106190,KOSDAQ,9.25,0.82,6.48,37.06,5.25,1122.0,12608.0,1.45
106240,KOSDAQ,,0.39,12.6,8.46,-11.76,-1107.0,2866.0,0.0
107590,KOSPI,2.84,0.44,5.19,10771.22,7.56,22532.0,144401.0,1.09
107600,KOSDAQ,,1.88,-6.68,,-19.58,-2291.0,8212.0,0.0
107640,KOSDAQ,110.2,3.8,691.14,44.05,39.67,360.0,10459.0,12.0
108230,KOSDAQ,15.58,0.29,-14.45,62.94,-0.55,201.0,10724.0,3.19
108320,KOSPI,9.97,0.51,4.22,8.46,1.11,3570.0,69594.0,4.21
108380,KOSDAQ,5.65,0.58,10.73,12.02,1.74,3088.0,29900.0,1.15
108490,KOSDAQ,,10.11,472.34,62.94,583.13,-266.0,24572.0,0.0
108670,KOSPI,9.67,0.38,1.79,3.07,5.34,3619.0,92660.0,12.0
108675,KOSPI,9.67,0.38,1.79,3.07,5.34,3619.0,92660.0,12.0
108860,KOSDAQ,,2.18,25.45,,16.86,-110.0,4084.0,12.0
109070,KOSPI,33.77,2.66,-17.0,11.91,18.48,46.0,582.0,0.0
109080,KOSDAQ,8.93,0.62,6.23,28.8,3.97,908.0,13116.0,3.08
109610,KOSDAQ,,0.55,-6.02,3.07,29.89,-278.0,3434.0,2.66
109670,KOSDAQ,28.59,0.43,3.89,7.3,4.57,144.0,9503.0,12.0
109740,KOSDAQ,,1.02,-9.96,61.81,-5.27,-518.0,4050.0,12.0
109820,KOSDAQ,,1.83,26.0,,-165.3,-9.0,899.0,12.0
109860,KOSDAQ,15.38,0.39,10.94,62.94,11.35,475.0,18580.0,4.38
109960,KOSDAQ,0.55,0.08,7.83,37.06,-5.28,3299.0,23962.0,0.0
110020,KOSDAQ,,1.03,36.37,6.48,57.92,-34.0,1879.0,12.0
110790,KOSDAQ,,0.16,1.76,7.3,21.48,-243.0,18939.0,6.75
110990,KOSDAQ,6.67,1.12,11.94,8.3,4.93,2337.0,13911.0,2.7
111110,KOSPI,3.02,0.29,2.39,7.3,4.69,2118.0,21776.0,6.25
111380,KOSPI,3.25,0.47,3.97,7.3,5.51,4158.0,28521.0,5.03
111710,KOSDAQ,10.28,0.36,11.0,10.27,5.14,322.0,9142.0,6.04
111770,KOSPI,5.67,0.71,8.94,7.3,3.77,13333.0,106119.0,2.78
112040,KOSDAQ,7.65,1.24,7.67,11.4,5.4,1896.0,11711.0,2.03
112290,KOSDAQ,57.97,3.78,116.08,8.3,66.1,159.0,2434.0,0.0
112610,KOSPI,447.38,1.49,3.67,,5.48,103.0,30897.0,2.18
113810,KOSDAQ,8.38,0.67,5.71,8.61,8.85,344.0,4302.0,0.0
114090,KOSPI,12.33,1.28,5.55,10.27,2.59,762.0,7311.0,4.41
114190,KOSDAQ,,6.89,6.43,61.81,-121.77,-350.0,1244.0,12.0
114450,KOSDAQ,6.35,1.04,128.35,37.06,36.72,368.0,2243.0,12.0
114630,KOSDAQ,4.76,0.2,2.69,7.3,-0.15,312.0,7512.0,0.0
114810,KOSDAQ,17.83,1.65,15.91,8.3,7.87,733.0,7916.0,0.0
114840,KOSDAQ,8.7,1.43,3.86,29.02,4.35,1103.0,6717.0,3.11
115160,KOSDAQ,1.8,0.19,1.32,31.36,-7.57,2989.0,28935.0,0.0
115180,KOSDAQ,,43.37,-24.36,37.06,-24.31,-1037.0,453.0,0.0
