ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
079190,KOSDAQ,,0.66,-3.18,16.84,-3.19,-145.0,1671.0,0.0
079370,KOSDAQ,,0.94,11.02,8.36,76.85,-364.0,10619.0,0.5
079430,KOSPI,21.95,0.29,3.25,922.16,4.91,274.0,20914.0,2.16
079550,KOSPI,50.3,8.97,-24.66,31.38,34.27,13022.0,73022.0,0.45
079650,KOSDAQ,,1.93,-66.15,3.04,-55.96,-21.0,3512.0,12.0
079810,KOSDAQ,6.84,0.46,2.99,,1.49,555.0,8274.0,12.0
079900,KOSPI,15.55,3.33,16.85,61.36,15.94,2402.0,11233.0,3.72
079940,KOSDAQ,33.1,3.22,8.42,28.88,8.19,1349.0,13875.0,0.22
079950,KOSDAQ,,0.77,15.85,8.65,-5.47,-730.0,1617.0,12.0
079960,KOSDAQ,2.53,0.29,3.46,,-0.55,7191.0,62081.0,2.47
079970,KOSDAQ,3.33,0.33,2.09,27.63,3.01,179.0,1800.0,12.0
079980,KOSPI,,0.26,1.83,7.33,8.66,-359.0,7628.0,12.0
080010,KOSDAQ,4.87,0.46,3.07,4.87,0.57,1517.0,16078.0,2.71
080160,KOSDAQ,31.64,1.7,5.49,10.41,6.25,284.0,5281.0,0.0
080220,KOSDAQ,10.84,5.47,97.85,8.36,64.64,6698.0,13268.0,12.0
080420,KOSDAQ,,0.36,4.86,,10.68,-161.0,4536.0,12.0
080470,KOSDAQ,4.35,0.36,0.9,8.5,1.98,682.0,8251.0,2.36
080520,KOSDAQ,16.14,0.24,-72.28,8.36,16.33,168.0,11339.0,3.68
080530,KOSDAQ,5.31,0.44,1.94,29.64,0.79,464.0,5562.0,0.0
080580,KOSDAQ,23.72,5.71,21.62,8.36,19.91,820.0,3407.0,0.0
080720,KOSDAQ,,1.4,-5.6,37.44,-4.09,-5158.0,1716.0,0.0
081000,KOSPI,9.23,0.32,-503.5,21.9,-39.8,1028.0,29675.0,3.16
081150,KOSDAQ,19.47,0.38,-10.09,21.9,14.56,137.0,6940.0,1.88
081180,KOSDAQ,,1.55,-7.77,64.04,-85.45,-694.0,3170.0,12.0
081580,KOSDAQ,3.68,0.3,2.28,16.84,1.34,616.0,7669.0,2.2
081660,KOSPI,8.5,1.01,4.37,7.33,5.2,4864.0,40975.0,4.79
082210,KOSDAQ,,0.92,68.52,64.04,17.06,-655.0,1852.0,12.0
082270,KOSDAQ,,6.26,394.62,8.36,61.9,-284.0,1682.0,0.0
082660,KOSDAQ,,10.22,-3.68,29.64,-6.63,-210.0,47.0,0.0
082740,KOSPI,17.03,5.73,11.28,11.54,22.78,2623.0,7788.0,12.0
082800,KOSDAQ,,1.95,-23.92,37.44,-15.23,-591.0,1579.0,0.0
082850,KOSDAQ,12.44,0.2,1.25,8.65,1.42,72.0,4518.0,2.23
082920,KOSDAQ,17.04,3.36,19.11,,13.16,1573.0,7983.0,0.97
083310,KOSDAQ,128.91,0.6,25.94,8.36,36.83,73.0,15717.0,12.0
083420,KOSPI,5.77,0.82,6.97,10524.1,7.61,839.0,5876.0,4.96
083450,KOSDAQ,14.72,2.47,19.7,8.36,11.04,3019.0,17961.0,1.46
083470,KOSDAQ,,2.21,-41.08,8.65,-13.99,-259.0,410.0,0.0
083500,KOSDAQ,10.53,0.99,13.73,8.65,6.11,1088.0,11582.0,2.97
083550,KOSDAQ,9.59,0.31,11.67,7.33,10.6,342.0,10466.0,1.46
083640,KOSDAQ,17.32,0.22,3.75,64.04,-8.11,63.0,4904.0,0.0
083650,KOSDAQ,35.43,9.13,16.42,,22.74,1682.0,6525.0,12.0
083660,KOSDAQ,,0.92,-3.01,29.64,-5.03,-591.0,1802.0,0.0
083790,KOSDAQ,180.4,0.82,-4.44,,-5.96,5.0,1023.0,12.0
083930,KOSDAQ,10.04,0.78,10.75,,4.13,1136.0,14693.0,4.38
084010,KOSPI,65.92,0.31,7.59,22.33,1.66,130.0,27645.0,3.88
084110,KOSDAQ,13.73,0.54,3.31,37.44,2.42,1784.0,45404.0,3.59
084180,KOSDAQ,,0.13,0.5,12.36,2.88,-2191.0,4276.0,0.0
084370,KOSDAQ,27.5,5.54,46.02,8.36,40.32,4855.0,24084.0,0.17
084440,KOSDAQ,,3.9,4.97,8.52,6.93,-19.0,307.0,0.0
084650,KOSDAQ,,0.25,-1.22,,-0.8,-695.0,1993.0,0.0
084670,KOSPI,,1.19,7.33,11.71,14.9,-20.0,19920.0,12.0
084680,KOSPI,,0.39,13.94,7.33,30.87,-101.0,1505.0,0.0
084690,KOSPI,,0.45,1.22,39.84,3.54,-2141.0,17536.0,3.77
084695,KOSPI,,0.45,1.22,39.84,3.54,-2141.0,17536.0,3.77
084730,KOSDAQ,,0.33,-2.07,31.49,6.75,-2236.0,20280.0,0.0
084850,KOSDAQ,,6.48,8.3,64.04,9.21,-6088.0,1337.0,12.0
084870,KOSPI,,0.78,3.71,7.33,6.31,-6.0,2941.0,2.19
084990,KOSDAQ,,0.98,-19.68,,-6.69,-35.0,3013.0,12.0
085310,KOSPI,15.06,0.38,-12.4,11.54,7.77,612.0,24260.0,1.08
085620,KOSPI,25.21,0.93,14.24,16.68,9.89,811.0,22038.0,0.0
085660,KOSDAQ,47.71,1.79,-7.91,,178.35,168.0,4468.0,0.0
085670,KOSDAQ,7.23,0.66,4.93,64.04,4.05,411.0,4480.0,3.37
085810,KOSDAQ,,0.48,-7.86,13.89,1.87,-449.0,3357.0,0.0
085910,KOSDAQ,22.94,2.72,26.7,8.5,19.74,649.0,5480.0,1.34
086040,KOSDAQ,,1.18,5.96,,-154.96,-250.0,2110.0,12.0
086060,KOSDAQ,10.96,0.72,5.29,37.44,5.71,426.0,6533.0,1.07
086390,KOSDAQ,,2.11,-10.07,8.36,-16.26,-187.0,5138.0,12.0
086450,KOSDAQ,12.95,1.41,14.37,37.44,7.31,1687.0,15443.0,0.92
086520,KOSDAQ,79.13,4.95,32.84,10524.1,38.16,1036.0,16568.0,0.18
086670,KOSDAQ,7.06,1.08,15.26,61.36,10.76,2338.0,15316.0,3.63
086710,KOSDAQ,18.6,1.06,8.88,29.64,11.07,409.0,7180.0,2.63
086790,KOSPI,9.16,0.77,-19.5,9.0,19.7,14731.0,175497.0,3.04
086820,KOSDAQ,177.66,3.89,-115.2,,-82.93,35.0,1601.0,12.0
086890,KOSDAQ,,1.23,12.32,37.44,22.75,-204.0,2909.0,0.0
086900,KOSDAQ,35.97,1.31,8.97,,14.76,1979.0,54276.0,1.69
086960,KOSDAQ,3.86,0.51,4.48,27.63,1.65,502.0,3800.0,0.0
086980,KOSDAQ,6.03,0.89,-6.27,,5.23,321.0,2172.0,0.0
087010,KOSDAQ,,28.27,-178.29,,-193.88,-881.0,5570.0,12.0
087260,KOSDAQ,,0.19,1.72,8.5,-254.26,-270.0,1322.0,0.0
087600,KOSDAQ,,0.32,10.99,8.36,-9.07,-396.0,12513.0,12.0
088130,KOSDAQ,4.31,0.48,1.01,8.65,0.36,1263.0,11245.0,2.76
088260,KOSPI,14.6,0.98,16.6,43.71,27.09,220.0,3271.0,5.48
088280,KOSDAQ,,1.26,-33.25,16.84,-22.94,-281.0,1895.0,12.0
088290,KOSDAQ,68.98,2.42,6.74,8.5,7.4,36.0,1040.0,0.0
088340,KOSDAQ,,1.54,-8.4,27.63,-5.07,-1511.0,4442.0,12.0
088350,KOSPI,6.78,0.29,1.14,16.68,14.02,852.0,19978.0,12.0
088390,KOSDAQ,2.72,0.4,-16.98,6.95,9.24,3001.0,20190.0,12.0
088790,KOSPI,4.15,0.26,3.96,7.33,5.05,581.0,9103.0,6.22
088800,KOSDAQ,,2.38,-244.66,29.52,-15.96,-337.0,747.0,12.0
088910,KOSDAQ,1.63,0.21,2.09,39.84,-0.88,1264.0,9956.0,2.43
089010,KOSDAQ,38.0,1.56,558.52,64.04,12.53,567.0,13809.0,1.02
089030,KOSDAQ,,8.05,-109.75,8.36,63.44,-316.0,5879.0,0.27
089140,KOSDAQ,,0.22,-6.14,61.36,18.22,-985.0,9638.0,0.0
089150,KOSDAQ,14.98,0.93,8.4,13.49,9.35,126.0,2017.0,4.25
089230,KOSDAQ,,2.75,-5.73,20.05,-16.82,-890.0,750.0,0.0
089470,KOSPI,3.91,0.28,6.82,8.5,3.44,1011.0,14348.0,4.05
089590,KOSPI,,1.48,58.09,,36.63,-1318.0,2971.0,12.0
089600,KOSDAQ,10.53,0.74,4.41,9.54,0.66,1278.0,18201.0,5.2
089790,KOSDAQ,4.63,0.65,38.81,8.36,-22.45,1124.0,7948.0,12.0
089850,KOSDAQ,,0.44,-2.16,31.49,6.59,-404.0,9228.0,12.0
089890,KOSDAQ,23.16,3.78,23.19,8.36,18.85,941.0,5765.0,12.0
089970,KOSDAQ,21.94,5.71,78.26,8.36,51.36,2544.0,9772.0,0.0
089980,KOSDAQ,23.86,1.09,29.23,64.04,15.1,616.0,13427.0,1.36
090080,KOSPI,1.94,0.68,2.82,8.5,4.73,502.0,1424.0,12.0
090150,KOSDAQ,1.06,0.39,2.7,8.5,7.55,5810.0,15826.0,0.0
090350,KOSPI,4.95,0.37,4.97,3.04,2.68,1602.0,21330.0,5.04
090355,KOSPI,4.95,0.37,4.97,3.04,2.68,1602.0,21330.0,5.04
090360,KOSDAQ,1805.36,7.93,12658.65,61.36,-152.11,40.0,9122.0,12.0
090370,KOSPI,,0.37,-11.57,13.76,-35.48,-236.0,3161.0,0.0
090410,KOSDAQ,,0.28,-2.05,3.04,30.37,-56.0,13659.0,0.0
090430,KOSPI,34.36,1.76,16.83,29.64,13.36,4142.0,80855.0,0.87
090460,KOSPI,8.35,0.82,4.36,64.04,5.68,2424.0,24623.0,1.23
090470,KOSDAQ,,0.7,-19.4,64.04,-4.41,-1360.0,7088.0,1.01
090710,KOSDAQ,,5.78,-30.48,61.36,-71.74,-181.0,1062.0,0.0
090850,KOSDAQ,7.01,0.98,4.85,13.76,0.68,707.0,5076.0,4.44
091120,KOSDAQ,,0.42,-5.12,16.84,-44.6,-895.0,11208.0,12.0
091340,KOSDAQ,3.1,0.25,3.77,64.04,1.68,771.0,9522.0,12.0
091440,KOSDAQ,,3.27,-5.02,29.52,-7.31,-1001.0,826.0,0.0
091580,KOSDAQ,16.12,1.56,34.5,,12.42,1297.0,13437.0,0.48
091590,KOSDAQ,8.57,0.55,69.35,13.89,20.09,937.0,14616.0,1.25
091700,KOSDAQ,7.04,0.51,5.65,16.84,2.59,765.0,10570.0,5.76
091810,KOSPI,,2.53,0.83,,-7.14,-6658.0,1099.0,0.0
091970,KOSDAQ,,1.25,14.69,10524.1,27.5,-451.0,3116.0,0.0
092040,KOSDAQ,,0.58,-2.18,,-22.07,-315.0,1675.0,0.0
092070,KOSDAQ,35.45,0.9,8.1,8.36,18.18,340.0,13308.0,0.83
092130,KOSDAQ,13.24,4.05,13.15,13.76,8.15,1089.0,3564.0,5.89
092190,KOSDAQ,22.88,3.83,4.8,8.65,7.78,367.0,2192.0,12.0
092200,KOSPI,,1.5,22.8,8.5,8.72,-222.0,3812.0,12.0
092220,KOSPI,,0.34,11.72,8.36,-16.86,-708.0,8037.0,0.0
092230,KOSPI,1.38,0.29,3.5,10524.1,0.88,71567.0,341974.0,5.31
092300,KOSDAQ,3.2,0.4,2.03,64.04,2.16,809.0,6443.0,2.7
092440,KOSPI,,0.24,5.85,61.36,23.12,-15.0,8372.0,2.99
092460,KOSDAQ,10.23,1.42,13.14,11.54,9.11,1656.0,11918.0,3.66
092600,KOSDAQ,0.5,0.24,-0.55,31.49,-1.96,4095.0,8417.0,0.0
092730,KOSDAQ,12.47,1.86,13.46,29.64,7.59,1912.0,12852.0,3.14
092780,KOSPI,3.37,0.27,-19.51,8.5,5.11,948.0,12008.0,2.51
092790,KOSPI,34.79,0.7,13.86,22.33,7.69,365.0,18060.0,9.11
092870,KOSDAQ,19.51,1.98,-100.44,8.36,121.06,1591.0,15671.0,0.32
093050,KOSPI,5.95,0.36,2.5,7.33,4.64,3880.0,63558.0,3.03
093190,KOSDAQ,5.72,0.58,-39.99,13.49,5.41,1475.0,14490.0,3.85
093240,KOSPI,2.07,0.2,-0.67,7.33,6.29,187.0,1933.0,0.0
093320,KOSDAQ,27.43,3.08,14.55,28.88,13.74,4947.0,44107.0,0.44
093370,KOSPI,36.87,3.68,33.96,10524.1,23.61,340.0,3408.0,12.0
093380,KOSDAQ,5.69,0.39,4.39,8.5,9.18,545.0,7957.0,2.58
093520,KOSDAQ,12.34,1.67,5.57,8.36,7.46,2092.0,15415.0,4.65
093640,KOSDAQ,,2.06,-33.74,8.36,-15.48,-381.0,2089.0,0.0
093920,KOSDAQ,9.24,0.42,7.42,16.84,-6.7,524.0,11523.0,7.22
094170,KOSDAQ,25.96,7.27,-92.33,8.36,124.55,1194.0,4262.0,0.55
094280,KOSPI,10.5,1.92,4.26,13.76,3.6,1148.0,6296.0,6.22
094360,KOSDAQ,23.75,2.47,65.4,8.36,19.98,436.0,4189.0,1.12
094480,KOSDAQ,25.76,1.79,-146.59,28.88,15.48,221.0,3176.0,0.79
094800,KOSPI,33.02,,,33.02,,,,12.0
094820,KOSDAQ,7.48,1.11,4.53,13.89,6.0,1486.0,10020.0,3.24
094840,KOSDAQ,8.65,0.5,31.22,64.04,14.43,1513.0,26053.0,0.0
094850,KOSDAQ,5.09,0.57,2.7,10.41,-2.21,842.0,7484.0,3.5
094860,KOSDAQ,,1.52,-7.29,11.53,-41.76,-269.0,942.0,12.0
094940,KOSDAQ,,1.54,42.6,13.49,86.98,-226.0,4526.0,12.0
094970,KOSDAQ,2.27,0.29,2.68,8.65,-0.4,1214.0,9479.0,2.17
095190,KOSDAQ,,1.08,7.81,61.36,50.6,-31.0,1690.0,12.0
095270,KOSDAQ,22.74,0.94,5.58,31.38,37.3,175.0,4227.0,12.0
095340,KOSDAQ,46.6,6.19,86.64,8.36,47.02,3659.0,27534.0,0.5
095500,KOSDAQ,20.95,0.65,3.24,8.65,8.45,325.0,10491.0,1.03
095570,KOSPI,3.52,0.39,2.55,11.71,5.13,1215.0,10849.0,7.71
095610,KOSDAQ,32.88,5.16,32.55,8.36,38.88,4136.0,26369.0,0.63
095660,KOSDAQ,6.1,0.63,5.11,11.53,1.08,2911.0,28372.0,1.71
095700,KOSDAQ,,0.64,-4.33,,-6.9,-709.0,4400.0,12.0
095720,KOSPI,,0.29,0.93,8.52,5.85,-254.0,4438.0,13.4
095910,KOSDAQ,,0.62,-1.33,,-5.5,-720.0,994.0,0.0
096240,KOSDAQ,9.63,1.35,4.58,8.52,5.08,893.0,6348.0,9.3
096250,KOSDAQ,22.65,1.16,-140.65,27.63,16.71,247.0,4828.0,1.52
096350,KOSDAQ,132.72,2.1,-14.34,11.54,122.54,14.0,882.0,0.0
096530,KOSDAQ,18.27,1.41,11.23,,11.67,1757.0,22802.0,3.12
096630,KOSDAQ,1.47,0.33,1.56,16.84,2.33,1229.0,5514.0,0.0
096690,KOSDAQ,,0.3,-2.6,13.49,-11.99,-3055.0,23078.0,0.0
096760,KOSPI,3.66,1.0,1.89,37.44,2.74,1143.0,4191.0,5.14
096770,KOSPI,,0.85,9.16,8.43,15.9,-6951.0,154159.0,0.0
096775,KOSPI,,0.85,9.16,8.43,15.9,-6951.0,154159.0,0.0
096870,KOSDAQ,10.83,0.89,24.32,8.65,9.46,208.0,2534.0,12.0
097230,KOSPI,10.03,1.91,213.89,13.89,16.28,1588.0,8339.0,12.0
097520,KOSPI,9.97,0.78,4.92,16.84,3.42,1918.0,24617.0,5.23
097780,KOSDAQ,82.87,0.17,3.49,8.5,-7.49,21.0,9960.0,0.0
097800,KOSDAQ,,0.87,-7.59,8.36,331.31,-287.0,2230.0,0.0
097870,KOSDAQ,61.15,0.46,4.25,10524.1,3.54,76.0,10107.0,0.0
097950,KOSPI,,0.39,1.21,39.84,4.59,-41473.0,466060.0,3.29
097955,KOSPI,,0.39,1.21,39.84,4.59,-41473.0,466060.0,3.29
098070,KOSDAQ,7.91,1.45,4.15,,4.9,2888.0,15721.0,1.64
098120,KOSDAQ,12.6,3.51,18.33,8.36,16.0,3263.0,11705.0,0.24
098460,KOSDAQ,40.38,5.12,106.45,64.04,57.34,695.0,5475.0,0.5
098660,KOSDAQ,,0.97,3.74,7.33,11.76,-427.0,1721.0,12.0
099190,KOSDAQ,,1.43,23.24,,22.43,-98.0,11823.0,0.59
099220,KOSDAQ,,0.42,7.05,,32.61,-11.0,1220.0,0.0
099320,KOSDAQ,81.67,3.09,-10.3,31.38,41.33,852.0,22551.0,0.14
099390,KOSDAQ,4.62,0.54,5.49,27.63,-5.15,834.0,7114.0,4.41
099410,KOSDAQ,3.98,0.84,4.51,11.54,4.12,818.0,3883.0,12.0
099430,KOSDAQ,14.81,1.15,13.86,,12.49,225.0,2899.0,2.1
099440,KOSDAQ,,2.64,-152.6,61.36,-31.64,-350.0,1444.0,12.0
099520,KOSDAQ,73.8,2.39,-17.05,29.52,-22.7,17.0,537.0,12.0
099750,KOSDAQ,12.8,1.94,-71.36,66.0,13.74,505.0,3336.0,3.0
100030,KOSDAQ,0.93,0.4,10.82,27.63,4.02,21643.0,49923.0,5.59
100090,KOSPI,15.34,0.89,-18.24,,12.1,782.0,13416.0,12.0
100120,KOSDAQ,5.79,0.88,7.02,,8.5,4623.0,30245.0,2.58
100130,KOSDAQ,,0.45,1.17,,5.91,-312.0,3030.0,12.0
100220,KOSPI,1.87,0.27,2.53,8.52,4.76,2648.0,18253.0,4.44
100250,KOSPI,1.61,0.42,8.0,8.5,9.39,1965.0,7578.0,6.09
100590,KOSDAQ,,0.39,4.85,29.52,19.72,-353.0,8603.0,0.0
100660,KOSDAQ,16.86,0.56,25.33,61.36,3.86,180.0,5426.0,0.33
100700,KOSDAQ,7.75,0.66,6.06,,0.72,317.0,3713.0,2.85
100790,KOSDAQ,14.49,1.92,16.04,12.65,19.92,1017.0,7680.0,0.0
100840,KOSPI,5.91,1.55,6.3,,4.58,5307.0,20267.0,3.67
101000,KOSDAQ,,0.18,-1.78,11.54,-9.01,-215.0,4418.0,0.0
101140,KOSPI,,0.4,-10.13,64.04,-14.24,-2063.0,14171.0,12.0
101160,KOSDAQ,6.46,1.29,8.07,8.36,4.72,4594.0,22994.0,0.34
101170,KOSDAQ,18.14,1.18,30.13,61.36,20.74,417.0,6410.0,0.66
101240,KOSDAQ,3.59,0.35,3.73,10524.1,3.7,1004.0,10428.0,0.0
101330,KOSDAQ,2.65,0.2,0.77,8.5,2.53,1318.0,17379.0,4.01
101360,KOSDAQ,,0.68,-12.94,10524.1,75.12,-795.0,11847.0,12.0
101400,KOSDAQ,,0.67,15.01,8.36,-2.12,-135.0,2898.0,0.0
101490,KOSDAQ,13.7,2.53,18.42,8.36,12.56,2941.0,15941.0,0.5
101530,KOSPI,7.51,0.48,3.09,39.84,4.97,748.0,11804.0,4.45
101670,KOSDAQ,,1.12,-2.63,,-2.55,-719.0,443.0,12.0
101680,KOSDAQ,,0.77,-2.63,61.36,-4.58,-721.0,3728.0,12.0
101730,KOSDAQ,,0.77,-14.15,11.53,-17.14,-540.0,5304.0,12.0
101930,KOSDAQ,12.03,0.83,59.32,11.54,8.36,537.0,7776.0,4.64
101970,KOSDAQ,29.95,0.78,6.44,,22.14,336.0,12972.0,12.0
102120,KOSDAQ,12.94,0.93,8.41,8.36,5.68,539.0,7523.0,2.87
102260,KOSPI,4.44,0.38,1.66,10524.1,1.22,833.0,9772.0,4.01
102370,KOSDAQ,,0.8,-18.6,,-64.31,-101.0,4058.0,0.0
102460,KOSPI,,0.94,126.96,37.44,1696.89,-1842.0,10625.0,12.0
102710,KOSDAQ,10.45,1.24,5.8,8.36,5.38,4007.0,33771.0,0.48
102940,KOSDAQ,5.43,0.28,17.96,37.44,10.45,2708.0,53239.0,12.0
103140,KOSPI,10.72,0.86,-12.84,21.9,7.71,7204.0,89498.0,2.2
103230,KOSDAQ,10.46,0.31,5.98,11.54,12.22,223.0,7576.0,12.0
103590,KOSPI,22.89,4.92,37.06,44.48,18.83,2949.0,13721.0,0.74
103840,KOSDAQ,30.01,0.6,2.58,39.84,7.84,56.0,2796.0,12.0
104040,KOSDAQ,35.66,0.61,-9.8,8.5,-40.05,72.0,4149.0,0.0
104200,KOSDAQ,,0.69,7.27,,10.68,-291.0,3800.0,12.0
104460,KOSDAQ,9.33,0.49,-3.35,61.36,2.9,824.0,15680.0,9.1
104480,KOSDAQ,2.52,0.12,1.07,10524.1,58.47,676.0,14594.0,12.0
104540,KOSDAQ,7.99,0.65,2.03,,4.47,502.0,6205.0,0.0
104620,KOSDAQ,42.42,1.24,7.49,10.41,8.58,74.0,2531.0,12.0
104700,KOSPI,,0.42,14.81,22.33,1.39,-425.0,23544.0,7.58
104830,KOSDAQ,7.39,0.73,5.16,10524.1,4.55,4303.0,43486.0,1.57
105330,KOSDAQ,,0.93,-60.87,8.36,53.11,-713.0,7104.0,0.0
105550,KOSDAQ,,0.25,-2.37,8.5,-5.37,-1300.0,7868.0,0.0
105560,KOSPI,10.1,0.98,15.44,9.0,20.24,16744.0,172316.0,2.58
105630,KOSPI,10.43,0.49,4.31,7.33,5.15,882.0,18707.0,6.52
105740,KOSDAQ,5.29,0.58,-61.38,61.36,7.51,1486.0,13651.0,3.82
105760,KOSDAQ,4.54,0.57,10.9,13.76,5.56,1146.0,9064.0,0.0
105840,KOSPI,22.41,1.31,-124.92,61.36,11.58,568.0,9680.0,2.36
106080,KOSDAQ,,0.41,-3.21,16.84,-2.83,-2227.0,4041.0,0.0
106190,KOSDAQ,9.31,0.83,6.52,37.44,5.29,1122.0,12608.0,1.44
106240,KOSDAQ,,0.39,12.54,8.65,-11.73,-1107.0,2866.0,0.0
107590,KOSPI,2.86,0.45,5.22,10524.1,7.59,22532.0,144401.0,1.09
107600,KOSDAQ,,1.88,-6.68,,-19.58,-2291.0,8212.0,0.0
107640,KOSDAQ,109.92,3.79,689.39,44.48,39.58,360.0,10459.0,12.0
108230,KOSDAQ,15.5,0.29,-14.38,61.36,-0.83,201.0,10724.0,3.21
108320,KOSPI,10.21,0.52,4.32,8.65,1.21,3570.0,69594.0,4.12
108380,KOSDAQ,5.53,0.57,10.5,11.54,1.63,3088.0,29900.0,1.17
108490,KOSDAQ,,10.05,469.48,61.36,579.37,-266.0,24572.0,0.0
108670,KOSPI,9.37,0.37,1.74,3.04,5.28,3619.0,92660.0,12.0
108675,KOSPI,9.37,0.37,1.74,3.04,5.28,3619.0,92660.0,12.0
108860,KOSDAQ,,2.19,25.59,,17.01,-110.0,4084.0,12.0
109070,KOSPI,33.77,2.66,-17.0,11.55,18.48,46.0,582.0,0.0
109080,KOSDAQ,9.18,0.64,6.4,29.52,4.21,908.0,13116.0,3.0
109610,KOSDAQ,,0.55,-6.02,3.04,29.88,-278.0,3434.0,2.66
109670,KOSDAQ,30.43,0.46,4.14,7.33,4.95,144.0,9503.0,12.0
109740,KOSDAQ,,1.05,-10.21,64.04,-5.42,-518.0,4050.0,12.0
109820,KOSDAQ,,1.82,25.87,,-164.07,-9.0,899.0,12.0
109860,KOSDAQ,15.48,0.4,11.01,61.36,11.43,475.0,18580.0,4.35
109960,KOSDAQ,0.55,0.08,7.83,37.44,-5.28,3299.0,23962.0,0.0
110020,KOSDAQ,,1.05,37.16,6.51,59.9,-34.0,1879.0,12.0
110790,KOSDAQ,,0.16,1.76,7.33,21.47,-243.0,18939.0,6.77
110990,KOSDAQ,6.68,1.12,11.96,8.36,4.95,2337.0,13911.0,2.69
111110,KOSPI,3.03,0.29,2.4,7.33,4.7,2118.0,21776.0,6.23
111380,KOSPI,3.27,0.48,3.99,7.33,5.52,4158.0,28521.0,5.01
111710,KOSDAQ,10.56,0.37,11.3,10.41,5.49,322.0,9142.0,5.88
111770,KOSPI,5.56,0.7,8.77,7.33,3.67,13333.0,106119.0,2.83
112040,KOSDAQ,7.84,1.27,7.85,11.53,5.61,1896.0,11711.0,1.99
112290,KOSDAQ,59.54,3.88,119.23,8.36,67.6,159.0,2434.0,0.0
112610,KOSPI,443.97,1.47,3.64,,5.45,103.0,30897.0,2.2
113810,KOSDAQ,8.97,0.72,6.11,8.5,9.35,344.0,4302.0,0.0
114090,KOSPI,12.43,1.3,5.6,10.41,2.64,762.0,7311.0,4.37
114190,KOSDAQ,,6.83,6.37,64.04,-120.75,-350.0,1244.0,12.0
114450,KOSDAQ,6.15,1.01,124.23,37.44,35.21,368.0,2243.0,12.0
114630,KOSDAQ,4.73,0.2,2.68,7.33,-0.16,312.0,7512.0,0.0
114810,KOSDAQ,17.92,1.66,16.0,8.36,7.91,733.0,7916.0,0.0
114840,KOSDAQ,8.82,1.45,3.91,29.64,4.42,1103.0,6717.0,3.07
115160,KOSDAQ,1.8,0.19,1.32,31.49,-7.57,2989.0,28935.0,0.0
115180,KOSDAQ,,45.24,-25.42,37.44,-25.42,-1037.0,453.0,0.0
115310,KOSDAQ,16.96,0.7,30.93,28.88,9.69,537.0,13084.0,2.63
115440,KOSDAQ,,0.76,4.59,29.52,15.83,-117.0,9307.0,0.71
115450,KOSDAQ,,1.27,-22.46,37.44,163.94,-203.0,1634.0,0.0
115480,KOSDAQ,2.97,0.41,2.98,,2.61,801.0,5802.0,0.0
115500,KOSDAQ,46.55,5.67,1653.12,28.88,41.58,186.0,1527.0,2.08
115530,KOSDAQ,19.63,2.34,89.25,,19.99,164.0,1375.0,0.0
115570,KOSDAQ,1.36,0.27,-79.94,10524.1,3.57,1954.0,9741.0,3.76
115610,KOSDAQ,,2.0,-18.01,16.84,-9.29,-127.0,850.0,0.0
117580,KOSPI,6.45,0.52,3.8,5.47,4.04,1062.0,13286.0,3.65
117670,KOSDAQ,114.76,1.29,17.74,8.36,-61.5,70.0,6250.0,12.0
117730,KOSDAQ,,4.53,17.24,61.36,-33.07,-1273.0,2805.0,0.0
118000,KOSPI,,0.23,9.14,37.44,18.7,-92.0,5687.0,0.0
118990,KOSDAQ,9.46,0.56,2.95,8.5,5.91,709.0,11988.0,12.0
119500,KOSDAQ,15.79,0.55,5.86,61.36,4.95,153.0,4366.0,2.48
119610,KOSDAQ,9.94,1.11,7.05,,6.12,1386.0,12381.0,4.72
119650,KOSPI,9.36,1.76,-2.8,13.76,-16.76,98.0,521.0,12.0
119830,KOSDAQ,,0.91,7.81,8.36,6.61,-442.0,7340.0,0.0
119850,KOSDAQ,15.76,2.77,16.76,44.48,10.67,2656.0,15116.0,0.36
120030,KOSPI,7.75,0.46,11.55,22.33,-1.03,10778.0,183354.0,0.6
120110,KOSPI,12.8,0.43,4.8,10524.1,10.93,4397.0,131731.0,2.31
120115,KOSPI,12.8,0.43,4.8,10524.1,10.93,4397.0,131731.0,2.31
120240,KOSDAQ,6.27,0.56,10.71,10524.1,2.59,2370.0,26308.0,3.2
121440,KOSDAQ,20.82,0.39,32.54,6.95,10.09,365.0,19310.0,3.29
121600,KOSDAQ,37.08,2.1,34.0,10524.1,29.53,1258.0,22172.0,0.54
121800,KOSDAQ,,0.43,-26.5,,-38.4,-629.0,7793.0,12.0
121850,KOSDAQ,,0.37,-0.26,8.65,-1.93,-2071.0,1359.0,12.0
121890,KOSDAQ,,3.43,-18.51,5.42,21.79,-41.0,784.0,12.0
122310,KOSDAQ,19.24,0.54,9.54,,8.18,179.0,6425.0,4.35
122350,KOSDAQ,,0.64,2.3,8.5,7.19,-327.0,2563.0,12.0
122450,KOSDAQ,7.11,0.32,1.73,21.81,2.01,390.0,8562.0,12.0
122640,KOSDAQ,92.54,3.92,-77.15,8.36,94.11,292.0,6895.0,0.0
122690,KOSDAQ,,0.24,0.79,8.5,7.78,-610.0,6872.0,12.0
122870,KOSDAQ,22.07,1.43,8.22,,5.75,1812.0,28068.0,0.75
