ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
072950,KOSDAQ,6.37,0.8,25.52,63.98,5.55,1396.0,11061.0,0.79
072990,KOSDAQ,50.18,0.45,1.26,63.98,3.68,60.0,6631.0,1.49
073010,KOSDAQ,18.14,1.63,49.97,12.86,12.54,197.0,2190.0,0.56
073110,KOSDAQ,14.72,0.48,-1.98,8.57,-32.23,349.0,10625.0,4.28
073190,KOSDAQ,,0.54,-8.26,942.81,-13.68,-338.0,3020.0,12.0
073240,KOSPI,4.44,0.87,2.31,8.57,3.85,1659.0,8433.0,12.0
073490,KOSDAQ,22.25,1.3,-26.57,30.25,42.33,1335.0,22793.0,0.34
073540,KOSDAQ,,0.46,-13.7,30.25,6.18,-60.0,5074.0,3.22
073560,KOSDAQ,3.9,0.32,2.08,38.3,2.85,394.0,4863.0,9.77
073570,KOSDAQ,,0.38,-3.6,17.64,-1.47,-881.0,4665.0,0.0
073640,KOSDAQ,,2.78,-5.35,69.28,-9.6,-147.0,235.0,0.0
074430,KOSDAQ,29.64,1.61,36.85,35.81,11.54,36.0,663.0,0.0
074600,KOSDAQ,14.25,1.29,8.12,8.99,10.46,1839.0,20322.0,0.5
074610,KOSPI,,2.58,-14.15,69.28,-45.68,-337.0,1977.0,0.0
075130,KOSDAQ,211.49,0.46,6.69,29.24,0.95,10.0,4551.0,4.78
075180,KOSPI,5.54,0.22,6.22,8.57,-7.89,534.0,13411.0,4.73
075580,KOSPI,9.22,2.4,10.26,12.86,9.01,1127.0,4322.0,2.17
075970,KOSDAQ,41.25,0.37,4.4,21.37,5.81,39.0,4309.0,4.97
076080,KOSDAQ,,0.83,1.73,16.04,-1.85,-844.0,1375.0,12.0
076610,KOSDAQ,,2.26,-63.99,17.64,-299.9,-36.0,552.0,0.0
077360,KOSDAQ,,2.01,94.21,8.99,32.64,-1937.0,4993.0,12.0
077500,KOSPI,5.0,0.55,4.65,8.99,5.39,1401.0,12731.0,2.85
077970,KOSPI,14.75,2.6,12.69,12.86,13.62,1682.0,9540.0,12.0
078000,KOSPI,7.88,0.6,7.42,29.24,15.99,1727.0,22714.0,4.71
078020,KOSDAQ,7.13,0.41,9.8,5.3,47.15,935.0,16342.0,7.5
078070,KOSDAQ,4.46,0.48,4.68,30.25,0.05,1893.0,17508.0,2.84
078130,KOSDAQ,,3.26,108.66,,319.83,-40.0,1061.0,0.0
078140,KOSDAQ,61.41,0.58,9.37,35.81,8.19,123.0,12949.0,0.66
078150,KOSDAQ,3.79,0.57,15.06,8.57,21.13,531.0,3506.0,0.99
078160,KOSDAQ,,1.25,-5.86,,-4.92,-593.0,6986.0,12.0
078340,KOSDAQ,35.27,0.42,-11.37,11.31,23.28,992.0,84138.0,3.71
078350,KOSDAQ,8.63,1.32,9.85,8.99,6.2,2034.0,13324.0,12.0
078520,KOSPI,11.04,3.1,7.37,27.7,9.56,915.0,3253.0,4.33
078590,KOSDAQ,,0.39,36.32,8.57,8.9,-1951.0,7552.0,0.0
078600,KOSDAQ,130.69,4.62,120.18,63.98,42.04,650.0,18392.0,0.12
078860,KOSDAQ,,0.23,-1.52,,-4.02,-1510.0,11507.0,0.0
078890,KOSDAQ,12.53,0.58,35.22,31.34,10.68,341.0,7326.0,1.64
078930,KOSPI,4.82,0.69,5.14,8.89,6.91,24679.0,173176.0,2.52
078935,KOSPI,4.82,0.69,5.14,8.89,6.91,24679.0,173176.0,2.52
079000,KOSDAQ,,0.37,-55.8,,7.15,-441.0,10828.0,10.02
079160,KOSPI,,1.19,4.2,,7.38,-500.0,4577.0,0.0
079170,KOSDAQ,7.64,0.42,5.28,21.37,1.8,805.0,14555.0,3.41
079190,KOSDAQ,,0.96,-4.58,17.64,-5.7,-145.0,1671.0,0.0
079370,KOSDAQ,,0.96,11.23,8.99,78.39,-364.0,10619.0,0.49
079430,KOSPI,21.55,0.28,3.19,942.81,4.86,274.0,20914.0,2.2
079550,KOSPI,52.07,9.28,-25.53,33.05,35.41,13022.0,73022.0,0.44
079650,KOSDAQ,,2.04,-69.75,3.06,-61.82,-21.0,3512.0,12.0
079810,KOSDAQ,6.72,0.45,2.94,,1.23,555.0,8274.0,12.0
079900,KOSPI,17.11,3.66,18.55,69.28,17.63,2402.0,11233.0,3.38
079940,KOSDAQ,31.92,3.1,8.12,28.52,7.94,1349.0,13875.0,0.23
079950,KOSDAQ,,0.82,16.85,8.57,-5.6,-730.0,1617.0,12.0
079960,KOSDAQ,2.43,0.28,3.32,,-0.63,7191.0,62081.0,2.57
079970,KOSDAQ,3.33,0.33,2.09,29.24,3.01,179.0,1800.0,12.0
079980,KOSPI,,0.26,1.79,7.18,8.63,-359.0,7628.0,12.0
080010,KOSDAQ,4.87,0.46,3.07,4.87,0.57,1517.0,16078.0,2.71
080160,KOSDAQ,33.36,1.79,5.79,10.26,7.08,284.0,5281.0,0.0
080220,KOSDAQ,11.23,5.67,101.35,8.99,66.98,6698.0,13268.0,12.0
080420,KOSDAQ,,0.36,4.87,,10.68,-161.0,4536.0,12.0
080470,KOSDAQ,4.21,0.35,0.87,8.57,1.95,682.0,8251.0,2.43
080520,KOSDAQ,16.53,0.25,-74.01,8.99,15.75,168.0,11339.0,3.6
080530,KOSDAQ,5.36,0.45,1.96,27.7,0.82,464.0,5562.0,0.0
080580,KOSDAQ,25.72,6.19,23.45,8.99,21.5,820.0,3407.0,0.0
080720,KOSDAQ,,1.4,-5.6,35.81,-13.46,-5158.0,1716.0,0.0
081000,KOSPI,9.65,0.33,-526.31,21.37,-38.67,1028.0,29675.0,3.02
081150,KOSDAQ,19.51,0.38,-10.11,21.37,14.58,137.0,6940.0,1.87
081180,KOSDAQ,,1.83,-9.19,63.98,-97.62,-694.0,3170.0,12.0
081580,KOSDAQ,3.75,0.3,2.32,17.64,1.4,616.0,7669.0,2.16
081660,KOSPI,8.21,0.97,4.22,7.18,5.08,4864.0,40975.0,4.96
082210,KOSDAQ,,0.9,66.72,63.98,16.9,-655.0,1852.0,12.0
082270,KOSDAQ,,6.11,385.25,8.99,60.53,-284.0,1682.0,0.0
082660,KOSDAQ,,0.21,-0.08,27.7,-0.56,-210.0,47.0,0.0
082740,KOSPI,19.18,6.46,12.71,12.86,25.96,2623.0,7788.0,12.0
082800,KOSDAQ,,1.84,-22.48,35.81,-14.47,-591.0,1579.0,0.0
082850,KOSDAQ,13.5,0.22,1.36,8.57,1.55,361.0,22592.0,2.05
082920,KOSDAQ,17.68,3.48,19.82,,13.71,1573.0,7983.0,0.94
083310,KOSDAQ,133.83,0.62,26.93,8.99,39.19,73.0,15717.0,12.0
083420,KOSPI,5.64,0.8,6.81,10694.82,7.47,839.0,5876.0,5.07
083450,KOSDAQ,15.11,2.54,20.21,8.99,11.37,3019.0,17961.0,1.43
083470,KOSDAQ,,2.15,-40.13,8.57,-13.6,-259.0,410.0,0.0
083500,KOSDAQ,10.23,0.96,13.35,8.57,5.92,1088.0,11582.0,3.05
083550,KOSDAQ,9.65,0.32,11.74,7.18,10.66,342.0,10466.0,1.45
083640,KOSDAQ,3.46,0.04,0.75,63.98,-8.11,314.0,25323.0,0.0
083650,KOSDAQ,40.66,10.48,18.85,,26.04,1682.0,6525.0,12.0
083660,KOSDAQ,,0.82,-2.71,27.7,-4.52,-591.0,1802.0,0.0
083790,KOSDAQ,204.18,0.93,-5.03,,-6.46,5.0,1023.0,12.0
083930,KOSDAQ,10.3,0.8,11.02,,4.24,1136.0,14693.0,4.27
084010,KOSPI,67.46,0.32,7.77,22.95,1.91,130.0,27645.0,3.79
084110,KOSDAQ,12.41,0.49,2.99,35.81,2.21,1784.0,45404.0,3.97
084180,KOSDAQ,,0.05,0.19,11.87,2.55,-2191.0,4276.0,0.0
084370,KOSDAQ,27.09,5.46,45.33,8.99,39.66,4855.0,24084.0,0.17
084440,KOSDAQ,,3.9,4.97,8.35,6.93,-19.0,307.0,0.0
084650,KOSDAQ,,0.25,-1.22,,-0.8,-695.0,1993.0,0.0
084670,KOSPI,,1.18,7.3,11.35,14.87,-20.0,19920.0,12.0
084680,KOSPI,,0.35,12.59,7.18,29.74,-101.0,1505.0,0.0
084690,KOSPI,,0.45,1.22,38.3,3.54,-2141.0,17536.0,3.77
084695,KOSPI,,0.45,1.22,38.3,3.54,-2141.0,17536.0,3.77
084730,KOSDAQ,,0.31,-2.0,31.34,6.61,-2236.0,20280.0,0.0
084850,KOSDAQ,,6.29,8.05,63.98,9.1,-6088.0,1337.0,12.0
084870,KOSPI,,0.81,3.85,7.18,6.5,-6.0,2941.0,2.11
084990,KOSDAQ,,1.01,-20.25,,-7.18,-35.0,3013.0,12.0
085310,KOSPI,14.98,0.38,-12.33,12.86,7.64,612.0,24260.0,1.09
085620,KOSPI,28.42,0.9,13.82,17.39,9.53,698.0,22147.0,0.0
085660,KOSDAQ,47.94,1.8,-7.95,,178.85,168.0,4468.0,0.0
085670,KOSDAQ,7.21,0.66,4.91,63.98,4.04,411.0,4480.0,3.38
085810,KOSDAQ,,0.44,-7.14,16.04,1.4,-449.0,3357.0,0.0
085910,KOSDAQ,20.4,2.42,23.74,8.57,17.73,649.0,5480.0,1.51
086040,KOSDAQ,,1.1,5.58,,-149.61,-250.0,2110.0,12.0
086060,KOSDAQ,11.31,0.74,5.46,35.81,5.95,426.0,6533.0,1.04
086280,KOSPI,10.15,1.44,6.25,9.8,5.23,20548.0,145224.0,2.78
086390,KOSDAQ,,2.13,-10.14,8.99,-16.37,-187.0,5138.0,12.0
086450,KOSDAQ,11.77,1.29,13.06,35.81,6.6,1687.0,15443.0,1.01
086520,KOSDAQ,81.45,5.09,33.8,10694.82,39.06,1036.0,16568.0,0.18
086670,KOSDAQ,7.24,1.1,15.63,69.28,10.95,2338.0,15316.0,3.55
086710,KOSDAQ,16.97,0.97,8.09,27.7,10.46,409.0,7180.0,2.88
086790,KOSPI,9.35,0.79,-19.92,9.24,19.81,14731.0,175497.0,2.98
086820,KOSDAQ,187.36,4.1,-121.48,,-87.0,35.0,1601.0,12.0
086890,KOSDAQ,,1.21,12.18,35.81,22.49,-204.0,2909.0,0.0
086900,KOSDAQ,35.16,1.28,8.77,,14.45,1979.0,54276.0,1.72
086960,KOSDAQ,3.92,0.52,4.55,29.24,1.8,502.0,3800.0,0.0
086980,KOSDAQ,5.98,0.88,-6.22,,5.18,321.0,2172.0,0.0
087010,KOSDAQ,,26.21,-165.27,,-179.42,-881.0,5570.0,12.0
087260,KOSDAQ,,0.19,1.72,8.57,-254.26,-270.0,1322.0,0.0
087600,KOSDAQ,,0.32,11.13,8.99,-9.21,-396.0,12513.0,12.0
088130,KOSDAQ,4.49,0.5,1.06,8.57,0.39,1263.0,11245.0,2.65
088260,KOSPI,30.02,0.96,17.09,31.69,26.91,107.0,3323.0,5.41
088280,KOSDAQ,,1.4,-37.01,17.64,-25.63,-281.0,1895.0,12.0
088290,KOSDAQ,62.81,2.2,6.14,8.57,6.83,36.0,1040.0,0.0
088340,KOSDAQ,,1.54,-8.38,29.24,-5.06,-1511.0,4442.0,12.0
088350,KOSPI,4.9,0.28,1.19,17.39,14.15,1223.0,21632.0,12.0
088390,KOSDAQ,2.67,0.4,-16.67,6.95,9.08,3001.0,20190.0,12.0
088790,KOSPI,3.91,0.25,3.74,7.18,4.7,581.0,9103.0,6.59
088800,KOSDAQ,,2.58,-265.6,30.25,-17.0,-337.0,747.0,12.0
088910,KOSDAQ,1.65,0.21,2.11,38.3,-0.85,1264.0,9956.0,2.4
088980,KOSPI,6.52,1.2,,6.52,,723.0,8182.0,12.0
089010,KOSDAQ,40.29,1.65,592.22,63.98,12.92,567.0,13809.0,0.96
089030,KOSDAQ,,7.88,-107.44,8.99,62.28,-316.0,5879.0,0.28
089140,KOSDAQ,,0.22,-6.06,69.28,18.15,-985.0,9638.0,0.0
089150,KOSDAQ,14.34,0.89,8.04,14.21,9.04,126.0,2017.0,4.44
089230,KOSDAQ,,2.4,-4.99,19.79,-15.26,-890.0,750.0,0.0
089470,KOSPI,3.9,0.27,6.8,8.57,3.44,1011.0,14348.0,4.06
089590,KOSPI,,1.59,62.58,,37.4,-1318.0,2971.0,12.0
089600,KOSDAQ,9.96,0.7,4.17,9.43,0.35,1278.0,18201.0,5.5
089790,KOSDAQ,4.29,0.61,36.01,8.99,-18.31,1124.0,7948.0,12.0
089850,KOSDAQ,,0.46,-2.3,31.34,6.7,-404.0,9228.0,12.0
089860,KOSPI,15.11,1.13,-3.49,11.35,4.33,3262.0,43521.0,2.43
089890,KOSDAQ,27.99,4.57,28.03,8.99,22.95,941.0,5765.0,12.0
089970,KOSDAQ,19.13,4.98,68.23,8.99,44.24,2544.0,9772.0,0.0
089980,KOSDAQ,24.26,1.11,29.73,63.98,15.28,616.0,13427.0,1.34
090080,KOSPI,2.0,0.71,2.9,8.57,4.8,502.0,1424.0,12.0
090150,KOSDAQ,1.07,0.39,2.73,8.57,7.58,5810.0,15826.0,0.0
090350,KOSPI,5.02,0.38,5.04,3.06,2.73,1602.0,21330.0,4.98
090355,KOSPI,5.02,0.38,5.04,3.06,2.73,1602.0,21330.0,4.98
090360,KOSDAQ,1947.69,8.55,13656.63,69.28,-164.66,40.0,9122.0,12.0
090370,KOSPI,,0.39,-12.16,13.96,-35.97,-236.0,3161.0,0.0
090410,KOSDAQ,,0.26,-1.91,3.06,29.39,-56.0,13659.0,0.0
090430,KOSPI,33.92,1.74,16.62,27.7,13.17,4142.0,80855.0,0.88
090435,KOSPI,33.92,1.74,16.62,27.7,13.17,4142.0,80855.0,0.88
090460,KOSPI,7.85,0.77,4.09,63.98,5.32,2424.0,24623.0,1.31
090470,KOSDAQ,,0.64,-17.71,63.98,-4.06,-1360.0,7088.0,1.11
090710,KOSDAQ,,5.84,-30.78,69.28,-72.44,-181.0,1062.0,0.0
090850,KOSDAQ,7.16,1.0,4.96,13.96,0.77,707.0,5076.0,4.35
091120,KOSDAQ,,0.42,-5.1,17.64,-44.51,-895.0,11208.0,12.0
091340,KOSDAQ,3.25,0.26,3.95,63.98,1.74,771.0,9522.0,12.0
091440,KOSDAQ,,3.38,-5.19,30.25,-7.68,-1001.0,826.0,0.0
091580,KOSDAQ,16.04,1.55,34.33,,12.37,1297.0,13437.0,0.48
091590,KOSDAQ,7.47,0.48,60.45,16.04,16.96,937.0,14616.0,1.43
091700,KOSDAQ,7.1,0.51,5.7,17.64,2.61,765.0,10570.0,5.71
091810,KOSPI,,2.48,0.81,,-7.08,-6658.0,1099.0,0.0
091970,KOSDAQ,,1.26,14.71,10694.82,27.52,-451.0,3116.0,0.0
092040,KOSDAQ,,0.56,-2.11,,-21.78,-315.0,1675.0,0.0
092070,KOSDAQ,34.71,0.89,7.93,8.99,17.73,340.0,13308.0,0.85
092130,KOSDAQ,13.26,4.05,13.18,13.96,8.17,1089.0,3564.0,5.88
092190,KOSDAQ,21.38,3.58,4.48,8.57,7.44,367.0,2192.0,12.0
092200,KOSPI,,1.42,21.6,8.57,8.53,-222.0,3812.0,12.0
092220,KOSPI,,0.32,11.14,8.99,-15.68,-708.0,8037.0,0.0
092230,KOSPI,1.37,0.29,3.45,10694.82,0.83,71567.0,341974.0,5.37
092300,KOSDAQ,3.03,0.38,1.92,63.98,2.02,809.0,6443.0,2.86
092440,KOSPI,,0.24,5.78,69.28,21.88,-15.0,8372.0,3.03
092460,KOSDAQ,10.11,1.41,13.0,12.86,8.98,1656.0,11918.0,3.7
092600,KOSDAQ,0.58,0.28,-0.64,31.34,-2.13,4095.0,8417.0,0.0
092730,KOSDAQ,11.3,1.68,12.19,27.7,6.46,1912.0,12852.0,3.47
092780,KOSPI,3.33,0.26,-19.3,8.57,5.1,948.0,12008.0,2.54
092790,KOSPI,39.45,0.8,15.72,22.95,8.48,365.0,18060.0,8.03
092870,KOSDAQ,18.57,1.89,-95.58,8.99,114.76,1591.0,15671.0,0.34
093050,KOSPI,5.76,0.35,2.42,7.18,4.56,3880.0,63558.0,3.13
093190,KOSDAQ,5.71,0.58,-39.89,14.21,5.39,1475.0,14490.0,3.86
093240,KOSPI,1.83,0.18,-0.59,7.18,5.99,187.0,1933.0,0.0
093320,KOSDAQ,27.98,3.14,14.84,28.52,14.0,4947.0,44107.0,0.43
093370,KOSPI,39.16,3.91,36.07,10694.82,24.87,340.0,3408.0,12.0
093380,KOSDAQ,5.7,0.39,4.4,8.57,9.19,545.0,7957.0,2.57
093520,KOSDAQ,12.93,1.75,5.84,8.99,7.97,2092.0,15415.0,4.44
093640,KOSDAQ,,2.2,-36.05,8.99,-16.59,-381.0,2089.0,0.0
093920,KOSDAQ,9.24,0.42,7.42,17.64,-6.7,524.0,11523.0,7.22
094170,KOSDAQ,22.95,6.43,-81.61,8.99,109.43,1194.0,4262.0,0.62
094280,KOSPI,10.48,1.91,4.26,13.96,3.59,1148.0,6296.0,6.23
094360,KOSDAQ,24.44,2.54,67.3,8.99,20.71,436.0,4189.0,1.09
094480,KOSDAQ,25.62,1.78,-145.81,28.52,15.42,221.0,3176.0,0.8
094800,KOSPI,31.69,,,31.69,,,,12.0
094820,KOSDAQ,8.4,1.25,5.09,16.04,6.69,1486.0,10020.0,2.88
094840,KOSDAQ,8.05,0.47,29.08,63.98,12.35,1513.0,26053.0,0.0
094850,KOSDAQ,5.27,0.59,2.79,10.26,-2.04,842.0,7484.0,3.38
094860,KOSDAQ,,1.59,-7.65,11.31,-43.7,-269.0,942.0,12.0
094940,KOSDAQ,,1.37,37.95,14.21,76.36,-226.0,4526.0,12.0
094970,KOSDAQ,2.24,0.29,2.64,8.57,-0.42,1214.0,9479.0,2.2
095190,KOSDAQ,,1.09,7.89,69.28,51.03,-31.0,1690.0,12.0
095270,KOSDAQ,23.11,0.96,5.67,33.05,38.11,175.0,4227.0,12.0
095340,KOSDAQ,51.99,6.91,96.66,8.99,52.98,3659.0,27534.0,0.45
095500,KOSDAQ,20.58,0.64,3.19,8.57,8.35,325.0,10491.0,1.05
095570,KOSPI,3.43,0.38,2.49,11.35,5.11,1215.0,10849.0,7.91
095610,KOSDAQ,34.69,5.44,34.35,8.99,41.09,4136.0,26369.0,0.59
095660,KOSDAQ,6.14,0.63,5.14,11.31,1.12,2911.0,28372.0,1.69
095700,KOSDAQ,,0.64,-4.36,,-6.93,-709.0,4400.0,12.0
095720,KOSPI,,0.29,0.96,8.35,5.9,-254.0,4438.0,13.0
095910,KOSDAQ,,0.62,-1.33,,-5.5,-720.0,994.0,0.0
096240,KOSDAQ,9.61,1.35,4.57,8.35,5.07,893.0,6348.0,9.32
096250,KOSDAQ,22.94,1.17,-142.41,29.24,17.61,247.0,4828.0,1.5
096350,KOSDAQ,142.26,2.25,-15.37,12.86,127.27,14.0,882.0,0.0
096530,KOSDAQ,17.96,1.38,11.03,,9.74,1757.0,22802.0,3.17
096630,KOSDAQ,1.48,0.33,1.56,17.64,2.33,1229.0,5514.0,0.0
096690,KOSDAQ,,0.29,-2.5,14.21,-11.83,-3055.0,23078.0,0.0
096760,KOSPI,3.74,1.02,1.93,35.81,2.77,1143.0,4191.0,5.04
096770,KOSPI,,0.94,10.08,8.89,16.66,-6951.0,154159.0,0.0
096775,KOSPI,,0.94,10.08,8.89,16.66,-6951.0,154159.0,0.0
096870,KOSDAQ,11.27,0.92,25.29,8.57,10.46,208.0,2534.0,12.0
097230,KOSPI,10.07,1.92,214.83,16.04,16.35,1588.0,8339.0,12.0
097520,KOSPI,9.87,0.77,4.87,17.64,3.39,1918.0,24617.0,5.28
097780,KOSDAQ,76.24,0.16,3.21,8.57,-7.99,21.0,9960.0,0.0
097800,KOSDAQ,,0.92,-8.06,8.99,341.84,-287.0,2230.0,0.0
097870,KOSDAQ,59.83,0.45,4.15,10694.82,3.35,76.0,10107.0,0.0
097950,KOSPI,,0.39,1.19,38.3,4.58,-41473.0,466060.0,3.34
097955,KOSPI,,0.39,1.19,38.3,4.58,-41473.0,466060.0,3.34
098070,KOSDAQ,8.8,1.62,4.61,,5.6,2888.0,15721.0,1.48
098120,KOSDAQ,17.1,4.77,24.89,8.99,22.22,3263.0,11705.0,0.18
098460,KOSDAQ,39.81,5.05,104.94,63.98,56.46,695.0,5475.0,0.51
098660,KOSDAQ,,0.93,3.57,7.18,11.58,-427.0,1721.0,12.0
099190,KOSDAQ,,1.4,22.72,,22.35,-98.0,11823.0,0.6
099220,KOSDAQ,,0.42,7.05,,32.61,-11.0,1220.0,0.0
099320,KOSDAQ,82.5,3.12,-10.4,33.05,41.78,852.0,22551.0,0.14
099390,KOSDAQ,4.71,0.55,5.6,29.24,-4.93,834.0,7114.0,4.33
099410,KOSDAQ,4.04,0.85,4.58,12.86,4.18,818.0,3883.0,12.0
099430,KOSDAQ,14.32,1.11,13.4,,12.13,225.0,2899.0,2.17
099440,KOSDAQ,,3.01,-173.6,69.28,-34.41,-350.0,1444.0,12.0
099520,KOSDAQ,73.8,2.39,-17.05,30.25,-22.7,17.0,537.0,12.0
099750,KOSDAQ,13.61,2.06,-75.88,68.38,14.63,505.0,3336.0,3.0
100030,KOSDAQ,0.94,0.41,10.98,29.24,4.29,21643.0,49923.0,5.51
100090,KOSPI,15.96,0.93,-18.97,,12.48,782.0,13416.0,12.0
100120,KOSDAQ,5.75,0.88,6.98,,8.46,4623.0,30245.0,2.59
100130,KOSDAQ,,0.44,1.16,,5.85,-312.0,3030.0,12.0
100220,KOSPI,1.9,0.28,2.56,8.35,4.79,2648.0,18253.0,4.38
100250,KOSPI,1.6,0.41,7.93,8.57,9.29,1965.0,7578.0,6.14
100590,KOSDAQ,,0.55,6.82,30.25,31.45,-353.0,8603.0,0.0
100660,KOSDAQ,17.05,0.56,25.62,69.28,4.02,180.0,5426.0,0.33
100700,KOSDAQ,7.61,0.65,5.95,,0.59,317.0,3713.0,2.9
100790,KOSDAQ,15.69,2.08,17.37,13.28,21.72,1017.0,7680.0,0.0
100840,KOSPI,7.12,1.87,7.59,,5.72,5307.0,20267.0,3.04
101000,KOSDAQ,,0.33,-3.36,12.86,-11.69,-215.0,4418.0,0.0
101140,KOSPI,,0.36,-9.17,63.98,-12.9,-2063.0,14171.0,12.0
101160,KOSDAQ,6.58,1.32,8.22,8.99,4.84,4594.0,22994.0,0.33
101170,KOSDAQ,20.16,1.31,33.48,69.28,23.25,417.0,6410.0,0.6
101240,KOSDAQ,3.4,0.33,3.53,10694.82,3.54,1004.0,10428.0,0.0
101330,KOSDAQ,2.67,0.2,0.78,8.57,2.53,1318.0,17379.0,3.98
101360,KOSDAQ,,0.67,-12.7,10694.82,74.56,-795.0,11847.0,12.0
101400,KOSDAQ,,0.59,13.14,8.99,-1.09,-135.0,2898.0,0.0
101490,KOSDAQ,14.08,2.6,18.93,8.99,12.92,2941.0,15941.0,0.48
101530,KOSPI,7.46,0.47,3.06,38.3,4.96,748.0,11804.0,4.48
101670,KOSDAQ,,1.13,-2.66,,-2.58,-719.0,443.0,0.0
101680,KOSDAQ,,0.77,-2.65,69.28,-4.6,-721.0,3728.0,12.0
101730,KOSDAQ,,0.76,-13.82,11.31,-16.61,-540.0,5304.0,12.0
101930,KOSDAQ,11.75,0.81,57.94,12.86,8.02,537.0,7776.0,4.75
101970,KOSDAQ,29.98,0.78,6.44,,22.16,336.0,12972.0,12.0
102120,KOSDAQ,12.84,0.92,8.35,8.99,5.65,539.0,7523.0,2.89
102260,KOSPI,4.5,0.38,1.68,10694.82,1.24,833.0,9772.0,3.96
102370,KOSDAQ,,0.74,-17.28,,-61.76,-101.0,4058.0,0.0
102460,KOSPI,,0.94,128.11,35.81,1704.09,-1842.0,10625.0,12.0
102710,KOSDAQ,10.32,1.22,5.73,8.99,5.33,4007.0,33771.0,0.48
102940,KOSDAQ,5.31,0.27,17.57,35.81,10.29,2708.0,53239.0,12.0
103140,KOSPI,10.76,0.87,-12.89,21.37,7.73,7204.0,89498.0,2.19
103230,KOSDAQ,10.48,0.31,6.0,12.86,12.24,223.0,7576.0,12.0
103590,KOSPI,24.08,5.17,38.98,47.27,19.82,2949.0,13721.0,0.7
103840,KOSDAQ,29.61,0.59,2.55,38.3,7.81,56.0,2796.0,12.0
104040,KOSDAQ,33.42,0.58,-9.19,8.57,-38.88,72.0,4149.0,0.0
104200,KOSDAQ,,0.67,7.03,,10.11,-291.0,3800.0,12.0
104460,KOSDAQ,8.58,0.45,-3.08,69.28,2.7,824.0,15680.0,9.9
104480,KOSDAQ,2.54,0.12,1.08,10694.82,58.71,676.0,14594.0,12.0
104540,KOSDAQ,7.96,0.64,2.02,,4.45,502.0,6205.0,0.0
104620,KOSDAQ,42.42,1.24,7.49,10.26,8.58,74.0,2531.0,12.0
104700,KOSPI,,0.4,14.24,22.95,1.92,-425.0,23544.0,7.89
104830,KOSDAQ,7.37,0.73,5.14,10694.82,4.53,4303.0,43486.0,1.58
105330,KOSDAQ,,1.05,-68.79,8.99,57.15,-713.0,7104.0,0.0
105550,KOSDAQ,,0.23,-2.15,8.57,-5.1,-1300.0,7868.0,0.0
105560,KOSPI,10.62,1.03,16.24,9.24,20.57,16744.0,172316.0,2.45
105630,KOSPI,10.29,0.49,4.25,7.18,5.11,882.0,18707.0,6.61
105740,KOSDAQ,5.3,0.58,-61.54,69.28,7.52,1486.0,13651.0,3.81
105760,KOSDAQ,4.38,0.55,10.52,13.96,5.23,1146.0,9064.0,0.0
105840,KOSPI,27.27,1.6,-152.02,69.28,14.74,568.0,9680.0,1.94
106080,KOSDAQ,,0.41,-3.21,17.64,-2.83,-2227.0,4041.0,0.0
106190,KOSDAQ,9.19,0.82,6.44,35.81,5.21,1122.0,12608.0,1.45
106240,KOSDAQ,,0.4,12.82,8.57,-11.87,-1107.0,2866.0,0.0
107590,KOSPI,2.76,0.43,5.05,10694.82,7.41,22532.0,144401.0,1.13
107600,KOSDAQ,,1.73,-6.14,,-18.29,-2291.0,8212.0,0.0
107640,KOSDAQ,117.14,4.03,734.66,47.27,41.93,360.0,10459.0,12.0
108230,KOSDAQ,16.47,0.31,-15.28,69.28,2.73,201.0,10724.0,3.02
108320,KOSPI,10.07,0.52,4.27,8.57,1.15,3570.0,69594.0,4.17
108380,KOSDAQ,6.11,0.63,11.6,12.86,2.16,3088.0,29900.0,1.06
108490,KOSDAQ,,13.17,614.89,69.28,770.88,-266.0,24572.0,0.0
108670,KOSPI,9.52,0.37,1.76,3.06,5.31,3619.0,92660.0,12.0
108675,KOSPI,9.52,0.37,1.76,3.06,5.31,3619.0,92660.0,12.0
108860,KOSDAQ,,2.14,24.99,,16.37,-110.0,4084.0,12.0
109070,KOSPI,33.77,2.66,-17.0,11.73,18.48,46.0,582.0,0.0
109080,KOSDAQ,9.53,0.66,6.65,30.25,4.56,908.0,13116.0,2.89
109610,KOSDAQ,,0.57,-6.27,3.06,30.59,-278.0,3434.0,2.55
109670,KOSDAQ,41.81,0.64,5.69,7.18,7.3,144.0,9503.0,12.0
109740,KOSDAQ,,1.05,-10.17,63.98,-5.39,-518.0,4050.0,12.0
109820,KOSDAQ,,1.76,25.0,,-155.62,-9.0,899.0,12.0
109860,KOSDAQ,15.93,0.41,11.32,69.28,11.78,475.0,18580.0,4.23
109960,KOSDAQ,0.58,0.08,8.25,35.81,-6.03,3299.0,23962.0,0.0
110020,KOSDAQ,,1.06,37.36,6.35,60.41,-34.0,1879.0,12.0
110790,KOSDAQ,,0.16,1.76,7.18,21.47,-243.0,18939.0,6.76
110990,KOSDAQ,6.65,1.12,11.91,8.99,4.9,2337.0,13911.0,2.7
111110,KOSPI,3.03,0.29,2.4,7.18,4.7,2118.0,21776.0,6.24
111380,KOSPI,3.17,0.46,3.87,7.18,5.44,4158.0,28521.0,5.16
111710,KOSDAQ,9.93,0.35,10.61,10.26,4.68,322.0,9142.0,6.26
