ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
084990,KOSDAQ,,0.97,-19.61,,-6.64,-35.0,3013.0,12.0
085620,KOSPI,27.62,0.87,13.43,16.26,9.2,698.0,22147.0,0.0
085660,KOSDAQ,47.41,1.78,-7.86,,177.74,168.0,4468.0,0.0
085670,KOSDAQ,7.17,0.66,4.89,60.69,4.02,411.0,4480.0,3.4
085810,KOSDAQ,,0.43,-7.06,15.65,1.34,-449.0,3357.0,0.0
085910,KOSDAQ,19.75,2.34,22.99,8.28,17.21,649.0,5480.0,1.56
086040,KOSDAQ,,1.1,5.59,,-149.77,-250.0,2110.0,12.0
086060,KOSDAQ,11.22,0.73,5.41,35.73,5.89,426.0,6533.0,1.04
086280,KOSPI,9.95,1.41,6.13,9.64,5.13,20548.0,145224.0,2.84
086390,KOSDAQ,,2.07,-9.85,8.5,-15.95,-187.0,5138.0,12.0
086450,KOSDAQ,12.03,1.31,13.35,35.73,6.76,1687.0,15443.0,0.99
086520,KOSDAQ,81.45,5.09,33.8,10653.72,39.06,1036.0,16568.0,0.18
086670,KOSDAQ,7.21,1.1,15.57,66.96,10.92,2338.0,15316.0,3.56
086710,KOSDAQ,16.55,0.94,7.9,27.7,10.3,409.0,7180.0,2.95
086790,KOSPI,9.34,0.78,-19.89,9.19,19.74,14731.0,175497.0,2.98
086820,KOSDAQ,183.94,4.03,-119.26,,-85.57,35.0,1601.0,12.0
086890,KOSDAQ,,1.24,12.41,35.73,22.92,-204.0,2909.0,0.0
086900,KOSDAQ,34.71,1.27,8.66,,14.27,1979.0,54276.0,1.75
086960,KOSDAQ,3.84,0.51,4.46,30.4,1.61,502.0,3800.0,0.0
086980,KOSDAQ,6.05,0.89,-6.3,,5.26,321.0,2172.0,0.0
087010,KOSDAQ,,27.07,-170.71,,-185.46,-881.0,5570.0,12.0
087260,KOSDAQ,,0.19,1.72,8.28,-254.26,-270.0,1322.0,0.0
087600,KOSDAQ,,0.31,10.83,8.5,-8.92,-396.0,12513.0,12.0
088130,KOSDAQ,4.5,0.51,1.06,8.4,0.39,1263.0,11245.0,2.64
088280,KOSDAQ,,1.45,-38.41,18.16,-26.63,-281.0,1895.0,12.0
088290,KOSDAQ,61.85,2.17,6.04,8.28,6.74,36.0,1040.0,0.0
088340,KOSDAQ,,1.58,-8.57,30.4,-5.2,-1511.0,4442.0,12.0
088350,KOSPI,4.88,0.28,1.18,16.26,14.14,1223.0,21632.0,12.0
088390,KOSDAQ,2.68,0.4,-16.75,6.91,9.12,3001.0,20190.0,12.0
088790,KOSPI,3.97,0.25,3.8,7.16,4.79,581.0,9103.0,6.49
088800,KOSDAQ,,2.52,-259.68,30.02,-16.71,-337.0,747.0,12.0
088910,KOSDAQ,1.62,0.21,2.08,37.75,-0.9,1264.0,9956.0,2.44
088980,KOSPI,6.42,1.2,,6.42,,723.0,8182.0,12.0
089010,KOSDAQ,38.53,1.58,566.3,60.69,12.62,567.0,13809.0,1.01
089030,KOSDAQ,,7.5,-102.22,8.5,59.67,-316.0,5879.0,0.29
089140,KOSDAQ,,0.21,-5.93,66.96,18.02,-985.0,9638.0,0.0
089150,KOSDAQ,13.77,0.86,7.72,14.1,8.76,126.0,2017.0,4.63
089230,KOSDAQ,,2.4,-4.99,19.78,-15.26,-890.0,750.0,0.0
089470,KOSPI,3.91,0.28,6.83,8.28,3.44,1011.0,14348.0,4.05
089590,KOSPI,,1.58,62.12,,37.32,-1318.0,2971.0,12.0
089600,KOSDAQ,10.11,0.71,4.24,9.39,0.35,1278.0,18201.0,5.42
089790,KOSDAQ,4.28,0.61,35.93,8.5,-18.2,1124.0,7948.0,12.0
089850,KOSDAQ,,0.46,-2.3,31.73,6.71,-404.0,9228.0,12.0
089860,KOSPI,14.84,1.11,-3.43,11.19,4.3,3262.0,43521.0,2.48
089890,KOSDAQ,26.98,4.41,27.02,8.5,22.09,941.0,5765.0,12.0
089970,KOSDAQ,19.22,5.0,68.58,8.5,44.49,2544.0,9772.0,0.0
089980,KOSDAQ,23.99,1.1,29.39,60.69,15.16,616.0,13427.0,1.35
090080,KOSPI,2.0,0.71,2.9,8.28,4.8,502.0,1424.0,12.0
090150,KOSDAQ,1.03,0.38,2.63,8.28,7.48,5810.0,15826.0,0.0
090350,KOSPI,4.99,0.38,5.01,2.98,2.72,1602.0,21330.0,5.0
090355,KOSPI,4.99,0.38,5.01,2.98,2.72,1602.0,21330.0,5.0
090360,KOSDAQ,1977.65,8.68,13866.74,66.96,-167.3,40.0,9122.0,12.0
090370,KOSPI,,0.38,-12.05,14.08,-35.88,-236.0,3161.0,0.0
090410,KOSDAQ,,0.26,-1.86,2.98,29.08,-56.0,13659.0,0.0
090430,KOSPI,34.77,1.78,17.03,27.7,13.54,4142.0,80855.0,0.86
090435,KOSPI,34.77,1.78,17.03,27.7,13.54,4142.0,80855.0,0.86
090460,KOSPI,8.11,0.8,4.23,60.69,5.51,2424.0,24623.0,1.27
090470,KOSDAQ,,0.6,-16.66,60.69,-3.83,-1360.0,7088.0,1.18
090710,KOSDAQ,,5.78,-30.48,66.96,-71.74,-181.0,1062.0,0.0
090850,KOSDAQ,7.18,1.0,4.97,14.08,0.78,707.0,5076.0,4.34
091120,KOSDAQ,,0.44,-5.35,18.16,-45.55,-895.0,11208.0,12.0
091340,KOSDAQ,3.26,0.26,3.97,60.69,1.75,771.0,9522.0,12.0
091440,KOSDAQ,,3.25,-5.0,30.02,-7.5,-1001.0,826.0,0.0
091580,KOSDAQ,16.97,1.64,36.31,,12.91,1297.0,13437.0,0.45
091590,KOSDAQ,6.9,0.44,55.88,15.65,15.36,937.0,14616.0,1.55
091700,KOSDAQ,6.97,0.5,5.59,18.16,2.56,765.0,10570.0,5.82
091810,KOSPI,,2.47,0.81,,-7.07,-6658.0,1099.0,0.0
091970,KOSDAQ,,1.25,14.69,10653.72,27.5,-451.0,3116.0,0.0
092040,KOSDAQ,,0.5,-1.88,,-20.83,-315.0,1675.0,0.0
092070,KOSDAQ,33.44,0.85,7.64,8.5,16.95,340.0,13308.0,0.88
092130,KOSDAQ,13.15,4.02,13.07,14.08,8.08,1089.0,3564.0,5.93
092190,KOSDAQ,21.79,3.65,4.57,8.4,7.53,367.0,2192.0,12.0
092200,KOSPI,,1.43,21.76,8.28,8.56,-222.0,3812.0,12.0
092220,KOSPI,,0.34,11.9,8.5,-17.21,-708.0,8037.0,0.0
092230,KOSPI,1.37,0.29,3.47,10653.72,0.84,71567.0,341974.0,5.36
092300,KOSDAQ,2.99,0.38,1.9,60.69,1.99,809.0,6443.0,2.89
092440,KOSPI,,0.23,5.62,66.96,19.25,-15.0,8372.0,3.11
092460,KOSDAQ,9.68,1.35,12.44,12.15,8.5,1656.0,11918.0,3.87
092600,KOSDAQ,0.52,0.25,-0.58,31.73,-2.01,4095.0,8417.0,0.0
092730,KOSDAQ,11.32,1.68,12.21,27.7,6.49,1912.0,12852.0,3.46
092780,KOSPI,3.25,0.26,-18.84,8.28,5.07,948.0,12008.0,2.6
092790,KOSPI,38.46,0.78,15.33,22.98,8.32,365.0,18060.0,8.24
092870,KOSDAQ,19.17,1.95,-98.66,8.5,118.75,1591.0,15671.0,0.33
093050,KOSPI,5.75,0.35,2.41,7.16,4.55,3880.0,63558.0,3.14
093190,KOSDAQ,5.61,0.57,-39.18,14.1,5.26,1475.0,14490.0,3.93
093240,KOSPI,1.67,0.16,-0.54,7.16,5.79,187.0,1933.0,0.0
093320,KOSDAQ,28.44,3.19,15.08,28.02,14.23,4947.0,44107.0,0.43
093370,KOSPI,43.49,4.34,40.06,10653.72,27.25,340.0,3408.0,12.0
093380,KOSDAQ,5.68,0.39,4.38,8.28,9.16,545.0,7957.0,2.58
093520,KOSDAQ,12.84,1.74,5.79,8.5,7.89,2092.0,15415.0,4.47
093640,KOSDAQ,,2.22,-36.45,8.5,-16.78,-381.0,2089.0,0.0
093920,KOSDAQ,9.26,0.42,7.43,18.16,-6.68,524.0,11523.0,7.21
094170,KOSDAQ,22.65,6.35,-80.57,8.5,107.97,1194.0,4262.0,0.63
094280,KOSPI,10.47,1.91,4.25,14.08,3.59,1148.0,6296.0,6.23
094360,KOSDAQ,24.09,2.51,66.35,8.5,20.34,436.0,4189.0,1.1
094480,KOSDAQ,25.35,1.76,-144.26,28.02,15.31,221.0,3176.0,0.81
094800,KOSPI,32.43,,,32.43,,,,12.0
094820,KOSDAQ,8.1,1.2,4.9,15.65,6.46,1486.0,10020.0,2.99
094840,KOSDAQ,8.19,0.48,29.55,60.69,12.81,1513.0,26053.0,0.0
094850,KOSDAQ,5.25,0.59,2.78,10.18,-2.06,842.0,7484.0,3.39
094860,KOSDAQ,,1.6,-7.67,11.36,-43.81,-269.0,942.0,12.0
094940,KOSDAQ,,1.35,37.28,14.1,74.82,-226.0,4526.0,12.0
094970,KOSDAQ,2.2,0.28,2.6,8.4,-0.45,1214.0,9479.0,2.24
095190,KOSDAQ,,1.08,7.79,66.96,50.52,-31.0,1690.0,12.0
095270,KOSDAQ,23.42,0.97,5.75,32.53,38.8,175.0,4227.0,12.0
095340,KOSDAQ,49.63,6.6,92.28,8.5,50.38,3659.0,27534.0,0.47
095500,KOSDAQ,20.4,0.63,3.16,8.4,8.3,325.0,10491.0,1.06
095570,KOSPI,3.42,0.38,2.48,11.19,5.11,1215.0,10849.0,7.94
095610,KOSDAQ,31.36,4.92,31.04,8.5,37.02,4136.0,26369.0,0.66
095660,KOSDAQ,6.27,0.64,5.25,11.36,1.22,2911.0,28372.0,1.66
095700,KOSDAQ,,0.64,-4.32,,-6.89,-709.0,4400.0,12.0
095720,KOSPI,,0.29,0.96,8.37,5.9,-254.0,4438.0,13.01
095910,KOSDAQ,,0.61,-1.32,,-5.47,-720.0,994.0,0.0
096240,KOSDAQ,9.69,1.36,4.61,8.37,5.1,893.0,6348.0,9.25
096250,KOSDAQ,22.25,1.14,-138.14,30.4,15.42,247.0,4828.0,1.55
096350,KOSDAQ,139.54,2.21,-15.08,12.15,125.92,14.0,882.0,0.0
096530,KOSDAQ,18.36,1.41,11.28,,10.05,1757.0,22802.0,3.1
096630,KOSDAQ,1.47,0.33,1.55,18.16,2.32,1229.0,5514.0,0.0
096690,KOSDAQ,,0.29,-2.47,14.1,-11.77,-3055.0,23078.0,0.0
096760,KOSPI,3.75,1.02,1.93,35.73,2.77,1143.0,4191.0,5.02
096770,KOSPI,,0.92,9.87,8.57,16.48,-6951.0,154159.0,0.0
096775,KOSPI,,0.92,9.87,8.57,16.48,-6951.0,154159.0,0.0
096870,KOSDAQ,10.76,0.88,24.15,8.4,9.29,208.0,2534.0,12.0
097230,KOSPI,9.55,1.82,203.81,15.65,15.58,1588.0,8339.0,12.0
097520,KOSPI,9.76,0.76,4.81,18.16,3.35,1918.0,24617.0,5.34
097780,KOSDAQ,72.2,0.15,3.04,8.28,-8.29,21.0,9960.0,0.0
097800,KOSDAQ,,0.92,-8.04,8.5,341.4,-287.0,2230.0,0.0
097870,KOSDAQ,59.97,0.45,4.16,10653.72,3.37,76.0,10107.0,0.0
097950,KOSPI,,0.38,1.18,37.75,4.57,-41473.0,466060.0,3.37
097955,KOSPI,,0.38,1.18,37.75,4.57,-41473.0,466060.0,3.37
098070,KOSDAQ,8.36,1.54,4.39,,5.26,2888.0,15721.0,1.55
098120,KOSDAQ,15.63,4.36,22.75,8.5,20.19,3263.0,11705.0,0.2
098460,KOSDAQ,39.59,5.02,104.37,60.69,56.13,695.0,5475.0,0.51
098660,KOSDAQ,,0.93,3.57,7.16,11.58,-427.0,1721.0,12.0
099190,KOSDAQ,,1.38,22.32,,22.01,-98.0,11823.0,0.62
099220,KOSDAQ,,0.42,7.05,,32.61,-11.0,1220.0,0.0
099320,KOSDAQ,84.73,3.2,-10.68,32.53,43.0,852.0,22551.0,0.14
099390,KOSDAQ,4.57,0.54,5.43,30.4,-5.28,834.0,7114.0,4.46
099410,KOSDAQ,3.89,0.82,4.41,12.15,4.03,818.0,3883.0,12.0
099430,KOSDAQ,14.25,1.11,13.34,,12.08,225.0,2899.0,2.18
099440,KOSDAQ,,2.99,-172.6,66.96,-34.28,-350.0,1444.0,12.0
099520,KOSDAQ,73.8,2.39,-17.05,30.02,-22.7,17.0,537.0,12.0
099750,KOSDAQ,13.51,2.05,-75.33,70.23,14.52,505.0,3336.0,3.0
100030,KOSDAQ,0.94,0.41,10.98,30.4,4.29,21643.0,49923.0,5.51
100090,KOSPI,15.54,0.91,-18.47,,12.22,782.0,13416.0,12.0
100120,KOSDAQ,5.37,0.82,6.52,,7.93,4623.0,30245.0,2.78
100130,KOSDAQ,,0.45,1.18,,5.95,-312.0,3030.0,12.0
100220,KOSPI,1.94,0.28,2.62,8.37,4.83,2648.0,18253.0,4.29
100250,KOSPI,1.58,0.41,7.86,8.28,9.21,1965.0,7578.0,6.19
100590,KOSDAQ,,0.53,6.49,30.02,29.49,-353.0,8603.0,0.0
100660,KOSDAQ,17.08,0.57,25.66,66.96,4.04,180.0,5426.0,0.33
100700,KOSDAQ,7.67,0.66,6.0,,0.65,317.0,3713.0,2.87
100790,KOSDAQ,15.75,2.09,17.43,13.18,21.81,1017.0,7680.0,0.0
100840,KOSPI,6.9,1.81,7.35,,5.51,5307.0,20267.0,3.14
101000,KOSDAQ,,0.47,-4.74,12.15,-14.03,-215.0,4418.0,0.0
101140,KOSPI,,0.35,-9.02,60.69,-12.69,-2063.0,14171.0,12.0
101160,KOSDAQ,6.52,1.3,8.14,8.5,4.77,4594.0,22994.0,0.33
101170,KOSDAQ,20.42,1.33,33.92,66.96,23.58,417.0,6410.0,0.59
101240,KOSDAQ,3.41,0.33,3.55,10653.72,3.55,1004.0,10428.0,0.0
101330,KOSDAQ,2.67,0.2,0.78,8.28,2.53,1318.0,17379.0,3.98
101360,KOSDAQ,,0.66,-12.54,10653.72,74.19,-795.0,11847.0,12.0
101400,KOSDAQ,,0.57,12.6,8.5,-0.79,-135.0,2898.0,0.0
101490,KOSDAQ,13.47,2.48,18.1,8.5,12.33,2941.0,15941.0,0.51
101530,KOSPI,7.4,0.47,3.04,37.75,4.94,748.0,11804.0,4.51
101670,KOSDAQ,,1.11,-2.61,,-2.53,-719.0,443.0,0.0
101680,KOSDAQ,,0.81,-2.77,66.96,-4.76,-721.0,3728.0,12.0
101730,KOSDAQ,,0.94,-17.25,11.36,-22.17,-540.0,5304.0,12.0
101930,KOSDAQ,11.93,0.82,58.86,12.15,8.25,537.0,7776.0,4.68
101970,KOSDAQ,28.87,0.75,6.21,,21.3,336.0,12972.0,12.0
102120,KOSDAQ,12.58,0.9,8.18,8.5,5.56,539.0,7523.0,2.95
102260,KOSPI,4.42,0.38,1.65,10653.72,1.21,833.0,9772.0,4.04
102370,KOSDAQ,,0.74,-17.19,,-61.6,-101.0,4058.0,0.0
102460,KOSPI,,0.94,127.09,35.73,1697.69,-1842.0,10625.0,12.0
102710,KOSDAQ,10.02,1.19,5.57,8.5,5.2,4007.0,33771.0,0.5
102940,KOSDAQ,5.18,0.26,17.15,35.73,10.13,2708.0,53239.0,12.0
103140,KOSPI,10.56,0.85,-12.66,20.81,7.63,7204.0,89498.0,2.23
103840,KOSDAQ,28.84,0.57,2.48,37.75,7.76,56.0,2796.0,12.0
104040,KOSDAQ,33.28,0.57,-9.15,8.28,-38.81,72.0,4149.0,0.0
104200,KOSDAQ,,0.63,6.59,,9.05,-291.0,3800.0,12.0
104460,KOSDAQ,8.32,0.44,-2.99,66.96,2.62,824.0,15680.0,10.2
104480,KOSDAQ,2.53,0.12,1.07,10653.72,58.55,676.0,14594.0,12.0
104540,KOSDAQ,7.94,0.64,2.02,,4.45,502.0,6205.0,0.0
104620,KOSDAQ,45.25,1.33,7.99,10.18,9.24,74.0,2531.0,12.0
104700,KOSPI,,0.4,14.24,22.98,1.92,-425.0,23544.0,7.89
104830,KOSDAQ,7.12,0.7,4.97,10653.72,4.39,4303.0,43486.0,1.63
105330,KOSDAQ,,1.12,-73.12,8.5,59.36,-713.0,7104.0,0.0
105550,KOSDAQ,,0.22,-2.09,8.28,-5.02,-1300.0,7868.0,0.0
105560,KOSPI,10.5,1.02,16.05,9.19,20.49,16744.0,172316.0,2.48
105630,KOSPI,10.19,0.48,4.21,7.16,5.09,882.0,18707.0,6.67
105740,KOSDAQ,5.22,0.57,-60.6,66.96,7.44,1486.0,13651.0,3.87
105760,KOSDAQ,4.34,0.55,10.43,14.08,5.15,1146.0,9064.0,0.0
105840,KOSPI,25.97,1.52,-144.76,66.96,13.89,568.0,9680.0,2.04
106080,KOSDAQ,,0.41,-3.21,18.16,-2.83,-2227.0,4041.0,0.0
106190,KOSDAQ,9.23,0.82,6.46,35.73,5.23,1122.0,12608.0,1.45
106240,KOSDAQ,,0.38,12.3,8.4,-11.61,-1107.0,2866.0,0.0
107590,KOSPI,2.72,0.42,4.97,10653.72,7.34,22532.0,144401.0,1.14
107600,KOSDAQ,,1.71,-6.08,,-18.15,-2291.0,8212.0,0.0
107640,KOSDAQ,116.3,4.01,729.43,44.83,41.66,360.0,10459.0,12.0
108230,KOSDAQ,15.9,0.3,-14.75,66.96,0.63,201.0,10724.0,3.13
108320,KOSPI,9.82,0.5,4.16,8.4,1.05,3570.0,69594.0,4.28
108380,KOSDAQ,5.95,0.61,11.29,12.15,2.01,3088.0,29900.0,1.09
108490,KOSDAQ,,13.21,616.79,66.96,773.39,-266.0,24572.0,0.0
108670,KOSPI,9.3,0.36,1.72,2.98,5.26,3619.0,92660.0,12.0
108675,KOSPI,9.3,0.36,1.72,2.98,5.26,3619.0,92660.0,12.0
108860,KOSDAQ,,2.16,25.27,,16.67,-110.0,4084.0,12.0
109070,KOSPI,33.77,2.66,-17.0,11.53,18.48,46.0,582.0,0.0
109080,KOSDAQ,9.77,0.68,6.81,30.02,4.78,908.0,13116.0,2.82
109610,KOSDAQ,,0.55,-6.08,2.98,30.06,-278.0,3434.0,2.63
109670,KOSDAQ,40.84,0.62,5.55,7.16,7.1,144.0,9503.0,12.0
109740,KOSDAQ,,1.06,-10.35,60.69,-5.5,-518.0,4050.0,12.0
109820,KOSDAQ,,1.79,25.43,,-159.77,-9.0,899.0,12.0
109860,KOSDAQ,15.82,0.4,11.25,66.96,11.7,475.0,18580.0,4.26
109960,KOSDAQ,0.55,0.08,7.92,35.73,-5.43,3299.0,23962.0,0.0
110020,KOSDAQ,,1.09,38.34,6.4,62.86,-34.0,1879.0,12.0
110790,KOSDAQ,,0.16,1.77,7.16,21.5,-243.0,18939.0,6.71
110990,KOSDAQ,6.62,1.11,11.85,8.5,4.84,2337.0,13911.0,2.71
111110,KOSPI,3.01,0.29,2.38,7.16,4.68,2118.0,21776.0,6.28
111380,KOSPI,3.09,0.45,3.77,7.16,5.37,4158.0,28521.0,5.3
111710,KOSDAQ,9.79,0.34,10.46,10.18,4.5,322.0,9142.0,6.35
111770,KOSPI,5.39,0.68,8.5,7.16,3.5,13333.0,106119.0,2.92
112040,KOSDAQ,8.39,1.36,8.4,11.36,6.23,1896.0,11711.0,1.86
112290,KOSDAQ,60.99,3.98,122.13,8.5,68.98,159.0,2434.0,0.0
112610,KOSPI,516.58,1.72,4.24,,6.09,103.0,30897.0,1.89
113810,KOSDAQ,8.73,0.7,5.95,8.28,9.15,344.0,4302.0,0.0
114090,KOSPI,12.06,1.26,5.43,10.18,2.44,762.0,7311.0,4.5
114190,KOSDAQ,,7.0,6.53,60.69,-123.55,-350.0,1244.0,12.0
114450,KOSDAQ,6.09,1.0,123.13,35.73,34.81,368.0,2243.0,12.0
114630,KOSDAQ,5.47,0.23,3.1,7.16,0.26,312.0,7512.0,0.0
114810,KOSDAQ,16.48,1.53,14.71,8.5,7.21,733.0,7916.0,0.0
114840,KOSDAQ,7.61,1.25,3.38,27.7,3.67,1103.0,6717.0,3.56
115160,KOSDAQ,1.9,0.2,1.39,31.73,-7.63,2989.0,28935.0,0.0
115310,KOSDAQ,17.68,0.73,32.26,28.02,10.45,537.0,13084.0,2.53
115440,KOSDAQ,,0.94,5.65,30.02,20.66,-117.0,9307.0,0.57
115450,KOSDAQ,,1.22,-21.6,35.73,157.51,-203.0,1634.0,0.0
115480,KOSDAQ,2.96,0.41,2.97,,2.61,801.0,5802.0,0.0
115530,KOSDAQ,15.3,1.82,69.54,,17.49,164.0,1375.0,0.0
115570,KOSDAQ,1.39,0.28,-81.44,10653.72,3.61,1954.0,9741.0,3.69
115610,KOSDAQ,,1.92,-17.3,18.16,-8.74,-127.0,850.0,0.0
117580,KOSPI,6.81,0.54,4.01,5.53,4.22,1062.0,13286.0,3.46
117670,KOSDAQ,156.53,1.76,24.2,8.5,-97.49,70.0,6250.0,12.0
117730,KOSDAQ,,4.53,17.24,66.96,-33.07,-1273.0,2805.0,0.0
118000,KOSPI,,0.23,8.94,35.73,18.57,-92.0,5687.0,0.0
118990,KOSDAQ,9.3,0.55,2.9,8.28,5.87,709.0,11988.0,12.0
119500,KOSDAQ,15.62,0.55,5.8,66.96,4.89,153.0,4366.0,2.51
119610,KOSDAQ,10.39,1.16,7.37,,6.36,1386.0,12381.0,4.51
119650,KOSPI,9.36,1.76,-2.8,14.08,-16.76,98.0,521.0,12.0
119830,KOSDAQ,,0.81,6.95,8.5,4.64,-442.0,7340.0,0.0
119850,KOSDAQ,18.24,3.21,19.4,44.83,12.64,2656.0,15116.0,0.31
120030,KOSPI,7.8,0.46,11.64,22.98,-0.95,10778.0,183354.0,0.59
120110,KOSPI,12.21,0.41,4.58,10653.72,10.72,4397.0,131731.0,2.42
120240,KOSDAQ,6.21,0.56,10.62,10653.72,2.53,2370.0,26308.0,3.23
121440,KOSDAQ,21.48,0.41,33.57,6.91,10.31,365.0,19310.0,3.18
121600,KOSDAQ,40.37,2.29,37.02,10653.72,32.57,1258.0,22172.0,0.49
121800,KOSDAQ,,0.43,-26.5,,-38.4,-629.0,7793.0,12.0
121890,KOSDAQ,,3.44,-18.54,5.36,21.84,-41.0,784.0,12.0
122310,KOSDAQ,18.76,0.52,9.3,,8.03,179.0,6425.0,4.46
122350,KOSDAQ,,0.66,2.38,8.28,7.23,-327.0,2563.0,12.0
122450,KOSDAQ,6.83,0.31,1.66,21.58,1.96,390.0,8562.0,12.0
122640,KOSDAQ,97.16,4.11,-81.01,8.5,98.47,292.0,6895.0,0.0
122690,KOSDAQ,,0.24,0.77,8.28,7.77,-610.0,6872.0,12.0
122870,KOSDAQ,24.61,1.59,9.17,,6.8,1812.0,28068.0,0.67
122900,KOSPI,8.84,0.66,5.18,14.08,5.24,922.0,12433.0,5.52
122990,KOSDAQ,,0.61,30.56,18.16,85.46,-460.0,10984.0,7.41
123010,KOSDAQ,,1.61,9.85,18.16,15.23,-14.0,1767.0,0.0
123040,KOSDAQ,,0.47,1.01,8.28,4.43,-1016.0,3540.0,12.0
123330,KOSDAQ,7.51,3.44,9.47,27.7,10.92,3271.0,7130.0,12.0
123410,KOSDAQ,3.81,0.55,2.3,8.28,2.74,1501.0,10376.0,3.5
123420,KOSDAQ,6.31,0.25,3.81,11.36,1.42,1043.0,26429.0,0.0
123570,KOSDAQ,17.83,0.37,-9.74,9.39,-13.64,93.0,4511.0,3.64
123690,KOSPI,118.23,2.99,35.77,27.7,41.65,55.0,2169.0,12.0
123700,KOSPI,2.94,0.21,1.54,8.28,-1.72,1153.0,15965.0,6.05
123750,KOSDAQ,296.74,1.01,46.01,6.91,35.85,6.0,1709.0,12.0
123840,KOSDAQ,,0.14,-0.4,,-2.05,-8793.0,12175.0,0.0
123860,KOSDAQ,292.6,2.32,5.69,8.4,4.06,46.0,5849.0,1.85
123890,KOSPI,4.98,0.28,1.5,37.14,22.33,500.0,8994.0,6.02
124500,KOSDAQ,10.0,4.3,2.97,28.02,1.73,3051.0,7087.0,12.0
124560,KOSDAQ,,0.26,2.87,11.53,8.28,-47.0,7570.0,6.51
125020,KOSDAQ,19.03,2.37,49.2,44.83,21.28,304.0,2436.0,12.0
125210,KOSDAQ,17.29,1.09,4.23,10653.72,7.31,323.0,5132.0,12.0
125490,KOSDAQ,70.14,3.72,80.84,8.28,22.54,161.0,3040.0,12.0
126560,KOSPI,40.24,0.51,20.45,27.7,5.9,83.0,6629.0,4.46
126600,KOSDAQ,11.97,0.45,7.05,10653.72,7.71,253.0,6790.0,1.65
126640,KOSDAQ,5.94,0.95,4.6,8.28,5.24,624.0,3901.0,2.02
126700,KOSDAQ,,0.56,-15.14,18.16,-1.62,-979.0,19189.0,0.74
126720,KOSPI,4.09,0.52,27.48,,2.75,5279.0,41293.0,4.17
126730,KOSDAQ,26.56,2.91,39.73,,49.7,812.0,7397.0,1.86
126880,KOSDAQ,13.01,0.3,-3.72,8.57,6.24,189.0,8328.0,2.03
127120,KOSDAQ,,10.17,-88.31,,-115.82,-165.0,2979.0,0.0
127710,KOSDAQ,,0.42,1.34,11.64,10.94,-31.0,2508.0,12.0
127980,KOSDAQ,656.05,0.8,11.15,60.69,27.26,4.0,3318.0,6.4
128540,KOSDAQ,2.89,0.23,0.93,8.28,11.93,370.0,4587.0,12.0
128660,KOSDAQ,4.99,0.89,-4.05,20.81,8.6,581.0,3267.0,5.86
128820,KOSPI,,0.26,5.01,8.57,15.12,-1062.0,16239.0,2.87
128940,KOSPI,29.31,4.49,36.75,35.73,18.49,16942.0,110632.0,0.4
129260,KOSPI,7.97,0.18,1.65,11.53,3.48,239.0,10481.0,5.25
129890,KOSDAQ,8.26,0.77,4.28,14.1,15.46,115.0,1234.0,18.24
129920,KOSDAQ,,1.17,-14.53,66.96,57.06,-957.0,4188.0,0.0
130500,KOSDAQ,,0.32,7.33,8.28,9.9,-171.0,5861.0,12.0
130580,KOSDAQ,6.73,0.81,5.62,14.08,3.35,958.0,7954.0,3.5
130660,KOSPI,87.43,3.94,-52.84,3.53,35.74,149.0,3299.0,2.9
130740,KOSDAQ,1.32,0.25,11.3,8.28,-0.73,1461.0,7688.0,12.0
131030,KOSDAQ,7.09,0.55,5.75,35.73,4.53,803.0,10369.0,12.0
131090,KOSDAQ,6.95,0.64,5.33,30.4,-2.69,600.0,6491.0,3.59
131100,KOSDAQ,,0.29,4.43,,0.93,-2025.0,8522.0,0.0
131180,KOSDAQ,6.54,0.37,-6.68,14.1,4.4,643.0,11489.0,10.7
131220,KOSDAQ,7.6,0.59,4.98,,1.58,479.0,6182.0,3.43
131290,KOSDAQ,25.53,5.64,55.0,8.5,32.61,9461.0,42844.0,0.19
131370,KOSDAQ,,0.81,11.86,30.4,12.08,-14.0,1891.0,0.66
131400,KOSDAQ,,0.43,-13.1,60.69,37.19,-135.0,1765.0,0.0
131760,KOSDAQ,,0.42,-3.23,8.4,98.66,-884.0,3081.0,0.0
131970,KOSDAQ,42.01,3.17,9.77,8.5,9.37,1771.0,23439.0,0.22
133750,KOSDAQ,6.7,0.47,6.63,8.37,0.08,216.0,3104.0,4.15
133820,KOSPI,,0.75,-9.23,22.98,16.87,-127.0,1358.0,12.0
134060,KOSDAQ,14.42,0.86,10.23,8.37,8.34,378.0,6335.0,4.59
134380,KOSPI,5.59,1.03,11.1,10653.72,4.21,1869.0,10099.0,4.31
134580,KOSDAQ,198.17,5.34,20.16,19.78,17.01,20.0,733.0,12.0
136150,KOSDAQ,93.77,1.34,-15.52,,-103.69,83.0,5817.0,12.0
136410,KOSDAQ,6.48,0.55,5.25,10653.72,3.8,590.0,6939.0,3.4
136480,KOSDAQ,15.42,0.85,2.19,37.75,5.0,173.0,3142.0,1.5
136490,KOSPI,2.92,0.4,1.93,37.75,2.76,3595.0,26393.0,1.91
136540,KOSDAQ,7.28,0.63,8.3,30.4,1.25,1496.0,17180.0,7.35
137080,KOSDAQ,1.06,0.49,4.97,8.4,-34.74,5806.0,12656.0,0.0
