ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
073010,KOSDAQ,14.56,1.31,40.1,12.27,10.47,197.0,2190.0,0.7
073110,KOSDAQ,13.77,0.45,-1.85,8.85,-31.22,349.0,10625.0,4.57
073190,KOSDAQ,,0.54,-8.26,934.57,-13.68,-338.0,3020.0,12.0
073240,KOSPI,4.49,0.88,2.34,8.91,3.88,1659.0,8433.0,12.0
073490,KOSDAQ,22.36,1.31,-26.71,31.67,42.59,1335.0,22793.0,0.34
073540,KOSDAQ,,0.44,-13.2,31.67,5.52,-60.0,5074.0,3.34
073560,KOSDAQ,3.86,0.31,2.06,40.45,2.83,394.0,4863.0,9.87
073570,KOSDAQ,,0.37,-3.49,17.32,-1.32,-881.0,4667.0,0.0
073640,KOSDAQ,,2.78,-5.35,64.32,-9.6,-147.0,235.0,0.0
074430,KOSDAQ,31.95,1.73,39.72,37.99,13.34,36.0,663.0,0.0
074600,KOSDAQ,14.0,1.27,7.98,8.73,10.37,1839.0,20322.0,0.5
074610,KOSPI,,2.58,-14.15,64.32,-45.68,-337.0,1977.0,0.0
075130,KOSDAQ,210.99,0.46,6.68,28.29,0.93,10.0,4551.0,4.8
075180,KOSPI,5.53,0.22,6.21,8.91,-7.91,534.0,13411.0,4.74
075580,KOSPI,9.27,2.42,10.31,12.27,9.04,1127.0,4322.0,2.16
075970,KOSDAQ,42.05,0.38,4.49,22.4,5.89,39.0,4309.0,4.88
076080,KOSDAQ,,0.82,1.71,14.46,-1.83,-844.0,1375.0,12.0
076610,KOSDAQ,,2.25,-63.73,17.32,-299.07,-36.0,552.0,0.0
077360,KOSDAQ,,2.01,94.12,8.73,32.62,-1937.0,4993.0,12.0
077500,KOSPI,5.47,0.6,5.09,8.73,5.76,1401.0,12731.0,2.61
077970,KOSPI,14.78,2.6,12.71,12.27,13.64,1682.0,9540.0,12.0
078000,KOSPI,7.81,0.59,7.36,28.29,15.77,1727.0,22714.0,4.74
078020,KOSDAQ,11.07,0.43,9.89,5.34,47.23,608.0,15566.0,7.43
078070,KOSDAQ,4.57,0.49,4.8,31.67,0.15,1893.0,17508.0,2.77
078130,KOSDAQ,,3.38,112.59,,331.85,-40.0,1061.0,0.0
078140,KOSDAQ,67.37,0.64,10.28,37.99,8.87,123.0,12949.0,0.61
078150,KOSDAQ,3.58,0.54,14.22,8.85,20.04,531.0,3506.0,1.05
078160,KOSDAQ,,1.26,-5.89,,-4.95,-593.0,6986.0,12.0
078340,KOSDAQ,34.77,0.41,-11.21,11.93,23.0,992.0,84138.0,3.77
078350,KOSDAQ,9.96,1.52,11.36,8.73,7.17,2034.0,13324.0,12.0
078520,KOSPI,13.34,3.75,8.9,29.8,11.67,915.0,3253.0,3.58
078590,KOSDAQ,,0.42,38.34,8.91,9.42,-1951.0,7552.0,0.0
078600,KOSDAQ,140.37,4.96,129.09,65.63,44.7,650.0,18392.0,0.11
078860,KOSDAQ,,0.23,-1.52,,-4.03,-1510.0,11507.0,0.0
078890,KOSDAQ,12.56,0.58,35.3,32.41,10.68,341.0,7326.0,1.64
078930,KOSPI,5.05,0.72,5.38,8.81,7.09,24679.0,173176.0,2.41
078935,KOSPI,5.05,0.72,5.38,8.81,7.09,24679.0,173176.0,2.41
079000,KOSDAQ,,0.37,-56.21,,7.09,-441.0,10828.0,9.95
079160,KOSPI,,1.21,4.27,,7.42,-500.0,4577.0,0.0
079170,KOSDAQ,7.14,0.4,4.94,22.4,1.61,805.0,14555.0,3.65
079190,KOSDAQ,,0.66,-3.17,17.32,-3.17,-145.0,1671.0,0.0
079370,KOSDAQ,,0.95,11.12,8.73,77.58,-364.0,10619.0,0.5
079430,KOSPI,22.06,0.29,3.27,934.57,4.92,274.0,20914.0,2.15
079550,KOSPI,52.6,9.38,-25.79,32.63,35.75,13022.0,73022.0,0.43
079650,KOSDAQ,,1.49,-50.95,3.1,-31.26,-21.0,3512.0,12.0
079810,KOSDAQ,7.11,0.48,3.11,,2.07,555.0,8274.0,12.0
079900,KOSPI,15.99,3.42,17.33,64.32,16.41,2402.0,11233.0,3.62
079940,KOSDAQ,33.21,3.23,8.45,29.98,8.21,1349.0,13875.0,0.22
079950,KOSDAQ,,0.64,13.17,8.85,-5.12,-730.0,1617.0,12.0
079960,KOSDAQ,2.57,0.3,3.5,,-0.52,7191.0,62081.0,2.44
079970,KOSDAQ,3.33,0.33,2.09,28.29,3.01,179.0,1800.0,12.0
079980,KOSPI,,0.26,1.84,7.38,8.67,-359.0,7628.0,12.0
080010,KOSDAQ,5.01,0.47,3.16,5.01,0.65,1517.0,16078.0,2.63
080160,KOSDAQ,31.85,1.71,5.53,10.49,6.35,284.0,5281.0,0.0
080220,KOSDAQ,11.56,5.83,104.32,8.73,68.95,6698.0,13268.0,12.0
080420,KOSDAQ,,0.36,4.87,,10.68,-161.0,4536.0,12.0
080470,KOSDAQ,4.13,0.34,0.85,8.91,1.92,682.0,8251.0,2.49
080520,KOSDAQ,16.35,0.24,-73.21,8.73,16.02,168.0,11339.0,3.64
080530,KOSDAQ,5.16,0.43,1.89,29.8,0.69,464.0,5562.0,0.0
080580,KOSDAQ,23.51,5.66,21.43,8.73,19.74,820.0,3407.0,0.0
080720,KOSDAQ,,1.4,-5.6,37.99,-4.09,-5158.0,1716.0,0.0
081000,KOSPI,9.36,0.32,-510.39,22.4,-39.46,1028.0,29675.0,3.12
081150,KOSDAQ,20.06,0.4,-10.39,22.4,14.84,137.0,6940.0,1.82
081180,KOSDAQ,,1.6,-8.03,65.63,-87.69,-694.0,3170.0,12.0
081580,KOSDAQ,3.74,0.3,2.32,17.32,1.4,616.0,7669.0,2.17
081660,KOSPI,8.58,1.02,4.41,7.38,5.23,4864.0,40975.0,4.74
082210,KOSDAQ,,0.95,70.56,65.63,17.25,-655.0,1852.0,12.0
082270,KOSDAQ,,6.39,402.49,8.73,63.04,-284.0,1682.0,0.0
082660,KOSDAQ,,10.22,-3.68,29.8,-6.63,-210.0,47.0,0.0
082740,KOSPI,18.25,6.14,12.09,12.27,24.58,2623.0,7788.0,12.0
082800,KOSDAQ,,2.08,-25.43,37.99,-16.04,-591.0,1579.0,0.0
082850,KOSDAQ,12.44,0.2,1.25,8.85,1.42,72.0,4518.0,2.23
082920,KOSDAQ,17.17,3.38,19.25,,13.27,1573.0,7983.0,0.96
083310,KOSDAQ,134.52,0.63,27.07,8.73,39.51,73.0,15717.0,12.0
083420,KOSPI,5.85,0.84,7.07,11094.01,7.7,839.0,5876.0,4.89
083450,KOSDAQ,14.36,2.41,19.21,8.73,10.73,3019.0,17961.0,1.5
083470,KOSDAQ,,2.25,-41.94,8.85,-14.33,-259.0,410.0,0.0
083500,KOSDAQ,10.66,1.0,13.91,8.85,6.2,1088.0,11582.0,2.93
083550,KOSDAQ,9.59,0.31,11.67,7.38,10.6,342.0,10466.0,1.46
083640,KOSDAQ,17.32,0.22,3.75,65.63,-8.11,63.0,4904.0,0.0
083650,KOSDAQ,36.38,9.38,16.86,,23.34,1682.0,6525.0,12.0
083660,KOSDAQ,,0.97,-3.17,29.8,-5.31,-591.0,1802.0,0.0
083790,KOSDAQ,181.9,0.83,-4.48,,-5.99,5.0,1023.0,12.0
083930,KOSDAQ,10.25,0.79,10.97,,4.22,1136.0,14693.0,4.29
084010,KOSPI,66.54,0.31,7.66,22.97,1.76,130.0,27645.0,3.84
084110,KOSDAQ,14.68,0.58,3.54,37.99,2.58,1784.0,45404.0,3.36
084180,KOSDAQ,,0.14,0.57,12.57,2.96,-2191.0,4276.0,0.0
084370,KOSDAQ,27.21,5.49,45.54,8.73,39.86,4855.0,24084.0,0.17
084440,KOSDAQ,,3.9,4.97,8.62,6.93,-19.0,307.0,0.0
084650,KOSDAQ,,0.25,-1.22,,-0.8,-695.0,1993.0,0.0
084670,KOSPI,,1.25,7.67,11.82,15.23,-20.0,19920.0,12.0
084680,KOSPI,,0.37,13.21,7.38,30.26,-101.0,1505.0,0.0
084690,KOSPI,,0.46,1.22,40.45,3.54,-2141.0,17536.0,3.75
084695,KOSPI,,0.46,1.22,40.45,3.54,-2141.0,17536.0,3.75
084730,KOSDAQ,,0.33,-2.08,32.41,6.76,-2236.0,20280.0,0.0
084850,KOSDAQ,,6.64,8.5,65.63,9.3,-6088.0,1337.0,12.0
084870,KOSPI,,0.78,3.7,7.38,6.3,-6.0,2941.0,2.19
084990,KOSDAQ,,1.02,-20.45,,-7.35,-35.0,3013.0,12.0
085310,KOSPI,15.45,0.39,-12.72,12.27,8.35,612.0,24260.0,1.06
085620,KOSPI,27.68,1.02,15.63,17.56,11.06,811.0,22038.0,0.0
085660,KOSDAQ,49.85,1.87,-8.26,,182.81,168.0,4468.0,0.0
085670,KOSDAQ,7.33,0.67,4.99,65.63,4.1,411.0,4480.0,3.32
085810,KOSDAQ,,0.49,-7.96,14.46,1.93,-449.0,3357.0,0.0
085910,KOSDAQ,22.96,2.72,26.72,8.91,19.75,649.0,5480.0,1.34
086040,KOSDAQ,,1.18,6.01,,-155.63,-250.0,2110.0,12.0
086060,KOSDAQ,11.04,0.72,5.33,37.99,5.77,426.0,6533.0,1.06
086280,KOSPI,10.2,1.44,6.28,9.87,5.26,20548.0,145224.0,2.77
086390,KOSDAQ,,2.16,-10.28,8.73,-16.57,-187.0,5138.0,12.0
086450,KOSDAQ,12.98,1.42,14.41,37.99,7.33,1687.0,15443.0,0.91
086520,KOSDAQ,84.15,5.26,34.92,11094.01,40.11,1036.0,16568.0,0.17
086670,KOSDAQ,7.24,1.11,15.65,64.32,10.96,2338.0,15316.0,3.54
086710,KOSDAQ,19.29,1.1,9.2,29.8,11.32,409.0,7180.0,2.53
086790,KOSPI,9.33,0.78,-19.86,9.07,19.79,14731.0,175497.0,2.99
086820,KOSDAQ,185.08,4.05,-120.0,,-86.04,35.0,1601.0,12.0
086890,KOSDAQ,,1.16,11.6,37.99,21.39,-204.0,2909.0,0.0
086900,KOSDAQ,36.88,1.34,9.2,,15.12,1979.0,54276.0,1.64
086960,KOSDAQ,3.94,0.52,4.58,28.29,1.85,502.0,3800.0,0.0
086980,KOSDAQ,6.22,0.92,-6.47,,5.44,321.0,2172.0,0.0
087010,KOSDAQ,,29.71,-187.35,,-203.94,-881.0,5570.0,12.0
087260,KOSDAQ,,0.19,1.72,8.91,-254.26,-270.0,1322.0,0.0
087600,KOSDAQ,,0.31,10.81,8.73,-8.9,-396.0,12513.0,12.0
088130,KOSDAQ,4.43,0.5,1.04,8.85,0.38,1263.0,11245.0,2.68
088260,KOSPI,14.56,0.98,16.55,43.67,27.06,220.0,3271.0,5.5
088280,KOSDAQ,,1.23,-32.48,17.32,-22.39,-281.0,1895.0,12.0
088290,KOSDAQ,67.2,2.36,6.56,8.91,7.23,36.0,1040.0,0.0
088340,KOSDAQ,,1.54,-8.37,28.29,-5.06,-1511.0,4442.0,12.0
088350,KOSPI,6.95,0.3,1.17,17.56,14.11,852.0,19978.0,12.0
088390,KOSDAQ,2.77,0.41,-17.31,6.93,9.4,3001.0,20190.0,12.0
088790,KOSPI,4.03,0.26,3.85,7.38,4.88,581.0,9103.0,6.4
088800,KOSDAQ,,2.44,-251.69,31.67,-16.31,-337.0,747.0,12.0
088910,KOSDAQ,1.65,0.21,2.11,40.45,-0.85,1264.0,9956.0,2.4
088980,KOSPI,6.57,1.13,,6.57,,710.0,8795.0,12.0
089010,KOSDAQ,39.85,1.64,585.74,65.63,12.85,567.0,13809.0,0.97
089030,KOSDAQ,,8.17,-111.38,8.73,64.25,-316.0,5879.0,0.27
089140,KOSDAQ,,0.23,-6.3,64.32,18.38,-985.0,9638.0,0.0
089150,KOSDAQ,15.1,0.94,8.47,13.55,9.41,126.0,2017.0,4.22
089230,KOSDAQ,,2.89,-6.01,20.7,-17.4,-890.0,750.0,0.0
089470,KOSPI,3.91,0.28,6.82,8.91,3.44,1011.0,14348.0,4.05
089590,KOSPI,,1.51,59.28,,36.83,-1318.0,2971.0,12.0
089600,KOSDAQ,10.6,0.74,4.44,9.67,0.71,1278.0,18201.0,5.17
089790,KOSDAQ,4.33,0.61,36.34,8.73,-18.81,1124.0,7948.0,12.0
089850,KOSDAQ,,0.44,-2.19,32.41,6.61,-404.0,9228.0,12.0
089860,KOSPI,15.76,1.18,-3.64,11.82,4.38,3262.0,43521.0,2.33
089890,KOSDAQ,24.12,3.94,24.14,8.73,19.66,941.0,5765.0,12.0
089970,KOSDAQ,21.27,5.54,75.87,8.73,49.67,2544.0,9772.0,0.0
089980,KOSDAQ,24.73,1.14,30.31,65.63,15.5,616.0,13427.0,1.31
090080,KOSPI,1.96,0.69,2.84,8.91,4.75,502.0,1424.0,12.0
090150,KOSDAQ,1.05,0.39,2.69,8.91,7.54,5810.0,15826.0,0.0
090350,KOSPI,5.05,0.38,5.07,3.1,2.76,1602.0,21330.0,4.94
090355,KOSPI,5.05,0.38,5.07,3.1,2.76,1602.0,21330.0,4.94
090360,KOSDAQ,1895.25,8.32,13288.96,64.32,-160.04,40.0,9122.0,12.0
090370,KOSPI,,0.39,-12.17,13.95,-35.98,-236.0,3161.0,0.0
090410,KOSDAQ,,0.29,-2.08,3.1,30.53,-56.0,13659.0,0.0
090430,KOSPI,35.32,1.81,17.3,29.8,13.76,4142.0,80855.0,0.85
090435,KOSPI,35.32,1.81,17.3,29.8,13.76,4142.0,80855.0,0.85
090460,KOSPI,9.08,0.89,4.73,65.63,6.18,2424.0,24623.0,1.14
090470,KOSDAQ,,0.65,-18.07,65.63,-4.13,-1360.0,7088.0,1.08
090710,KOSDAQ,,5.92,-31.22,64.32,-73.49,-181.0,1062.0,0.0
090850,KOSDAQ,7.07,0.98,4.9,13.95,0.71,707.0,5076.0,4.4
091120,KOSDAQ,,0.44,-5.31,17.32,-45.41,-895.0,11208.0,12.0
091340,KOSDAQ,3.03,0.25,3.68,65.63,1.66,771.0,9522.0,12.0
091440,KOSDAQ,,3.45,-5.3,31.67,-7.55,-1001.0,826.0,0.0
091580,KOSDAQ,17.12,1.65,36.64,,13.0,1297.0,13437.0,0.45
091590,KOSDAQ,7.08,0.45,57.34,14.46,15.87,937.0,14616.0,1.51
091700,KOSDAQ,7.19,0.52,5.77,17.32,2.65,765.0,10570.0,5.64
091810,KOSPI,,2.57,0.84,,-7.19,-6658.0,1099.0,0.0
091970,KOSDAQ,,1.3,15.25,11094.01,28.12,-451.0,3116.0,0.0
092040,KOSDAQ,,0.6,-2.28,,-22.51,-315.0,1675.0,0.0
092070,KOSDAQ,35.71,0.91,8.16,8.73,18.34,340.0,13308.0,0.82
092130,KOSDAQ,13.31,4.07,13.23,13.95,8.2,1089.0,3564.0,5.86
092190,KOSDAQ,22.5,3.77,4.72,8.85,7.69,367.0,2192.0,12.0
092200,KOSPI,,1.6,24.27,8.91,8.96,-222.0,3812.0,12.0
092220,KOSPI,,0.35,12.24,8.73,-17.9,-708.0,8037.0,0.0
092230,KOSPI,1.43,0.3,3.61,11094.01,1.03,71567.0,341974.0,5.15
092300,KOSDAQ,3.23,0.41,2.05,65.63,2.18,809.0,6443.0,2.68
092440,KOSPI,,0.24,5.84,64.32,22.87,-15.0,8372.0,3.0
092460,KOSDAQ,10.58,1.47,13.6,12.27,9.51,1656.0,11918.0,3.54
092600,KOSDAQ,0.52,0.25,-0.58,32.41,-2.02,4095.0,8417.0,0.0
092730,KOSDAQ,12.71,1.89,13.71,29.8,7.82,1912.0,12852.0,3.09
092780,KOSPI,3.42,0.27,-19.82,8.91,5.13,948.0,12008.0,2.47
092790,KOSPI,35.06,0.71,13.97,22.97,7.73,365.0,18060.0,9.04
092870,KOSDAQ,17.47,1.77,-89.92,8.73,107.41,1591.0,15671.0,0.36
093050,KOSPI,5.98,0.37,2.51,7.38,4.66,3880.0,63558.0,3.02
093190,KOSDAQ,5.85,0.6,-40.89,13.55,5.57,1475.0,14490.0,3.77
093240,KOSPI,2.08,0.2,-0.67,7.38,6.31,187.0,1933.0,0.0
093320,KOSDAQ,27.21,3.05,14.43,29.98,13.63,4947.0,44107.0,0.45
093370,KOSPI,37.37,3.73,34.42,11094.01,23.88,340.0,3408.0,12.0
093380,KOSDAQ,5.63,0.39,4.34,8.91,9.08,545.0,7957.0,2.61
093520,KOSDAQ,12.72,1.73,5.74,8.73,7.79,2092.0,15415.0,4.51
093640,KOSDAQ,,2.06,-33.82,8.73,-15.52,-381.0,2089.0,0.0
093920,KOSDAQ,9.27,0.42,7.44,17.32,-6.66,524.0,11523.0,7.2
094170,KOSDAQ,29.94,8.39,-106.48,8.73,144.5,1194.0,4262.0,0.48
094280,KOSPI,10.57,1.93,4.29,13.95,3.62,1148.0,6296.0,6.18
094360,KOSDAQ,24.37,2.54,67.11,8.73,20.63,436.0,4189.0,1.09
094480,KOSDAQ,27.16,1.89,-154.59,29.98,16.07,221.0,3176.0,0.75
094800,KOSPI,33.05,,,33.05,,,,12.0
094820,KOSDAQ,7.77,1.15,4.7,14.46,6.21,1486.0,10020.0,3.12
094840,KOSDAQ,8.69,0.5,31.36,65.63,14.56,1513.0,26053.0,0.0
094850,KOSDAQ,5.18,0.58,2.75,10.49,-2.12,842.0,7484.0,3.44
094860,KOSDAQ,,1.53,-7.34,11.93,-42.01,-269.0,942.0,12.0
094940,KOSDAQ,,1.48,40.89,13.55,83.06,-226.0,4526.0,12.0
094970,KOSDAQ,2.33,0.3,2.74,8.85,-0.35,1214.0,9479.0,2.12
095190,KOSDAQ,,1.11,8.03,64.32,51.73,-31.0,1690.0,12.0
095270,KOSDAQ,23.25,0.97,5.71,32.63,38.42,175.0,4227.0,12.0
095340,KOSDAQ,42.94,5.71,79.83,8.73,42.96,3659.0,27534.0,0.54
095500,KOSDAQ,21.94,0.68,3.39,8.85,8.72,325.0,10491.0,0.98
095570,KOSPI,3.62,0.41,2.62,11.82,5.16,1215.0,10849.0,7.51
095610,KOSDAQ,32.76,5.14,32.43,8.73,38.73,4136.0,26369.0,0.63
095660,KOSDAQ,6.2,0.64,5.19,11.93,1.16,2911.0,28372.0,1.68
095700,KOSDAQ,,0.68,-4.63,,-7.21,-709.0,4400.0,12.0
095720,KOSPI,,0.29,0.94,8.62,5.86,-254.0,4438.0,13.29
095910,KOSDAQ,,0.64,-1.37,,-5.55,-720.0,994.0,0.0
096240,KOSDAQ,9.73,1.37,4.63,8.62,5.11,893.0,6348.0,9.21
096250,KOSDAQ,23.91,1.22,-148.43,28.29,20.69,247.0,4828.0,1.44
096350,KOSDAQ,136.09,2.15,-14.7,12.27,124.21,14.0,882.0,0.0
096530,KOSDAQ,18.79,1.45,11.54,,12.12,1757.0,22802.0,3.03
096610,KOSDAQ,1.63,0.12,0.45,8.73,0.2,68.0,930.0,12.0
096630,KOSDAQ,1.47,0.33,1.55,17.32,2.32,1229.0,5514.0,0.0
096690,KOSDAQ,,0.29,-2.51,13.55,-11.84,-3055.0,23078.0,0.0
096760,KOSPI,3.68,1.0,1.9,37.99,2.75,1143.0,4191.0,5.11
096770,KOSPI,,0.88,9.42,8.81,16.12,-6951.0,154159.0,0.0
096775,KOSPI,,0.88,9.42,8.81,16.12,-6951.0,154159.0,0.0
096870,KOSDAQ,11.03,0.9,24.75,8.85,9.91,208.0,2534.0,12.0
097230,KOSPI,10.39,1.98,221.68,14.46,16.83,1588.0,8339.0,12.0
097520,KOSPI,10.82,0.84,5.33,17.32,3.7,1918.0,24617.0,4.82
097780,KOSDAQ,80.04,0.16,3.37,8.91,-7.7,21.0,9960.0,0.0
097800,KOSDAQ,,0.89,-7.81,8.73,336.27,-287.0,2230.0,0.0
097870,KOSDAQ,60.62,0.46,4.21,11094.01,3.46,76.0,10107.0,0.0
097950,KOSPI,,0.4,1.23,40.45,4.61,-41473.0,466060.0,3.23
097955,KOSPI,,0.4,1.23,40.45,4.61,-41473.0,466060.0,3.23
098070,KOSDAQ,8.36,1.54,4.39,,5.26,2888.0,15721.0,1.55
098120,KOSDAQ,12.49,3.48,18.18,8.73,15.86,3263.0,11705.0,0.25
098460,KOSDAQ,40.38,5.12,106.45,65.63,57.34,695.0,5475.0,0.5
098660,KOSDAQ,,0.98,3.77,7.38,11.8,-427.0,1721.0,12.0
099190,KOSDAQ,,1.47,23.79,,22.89,-98.0,11823.0,0.58
099220,KOSDAQ,,0.42,7.05,,32.61,-11.0,1220.0,0.0
099320,KOSDAQ,83.79,3.17,-10.56,32.63,42.49,852.0,22551.0,0.14
099390,KOSDAQ,4.7,0.55,5.58,28.29,-4.97,834.0,7114.0,4.34
099410,KOSDAQ,4.04,0.85,4.58,12.27,4.18,818.0,3883.0,12.0
099430,KOSDAQ,15.25,1.18,14.28,,12.81,225.0,2899.0,2.04
099440,KOSDAQ,,2.67,-154.2,64.32,-31.85,-350.0,1444.0,12.0
099520,KOSDAQ,73.8,2.39,-17.05,31.67,-22.7,17.0,537.0,12.0
099750,KOSDAQ,12.92,1.96,-72.02,67.94,13.87,505.0,3336.0,3.0
100030,KOSDAQ,0.95,0.41,11.09,28.29,4.47,21643.0,49923.0,5.45
100090,KOSPI,15.92,0.93,-18.93,,12.46,782.0,13416.0,12.0
100120,KOSDAQ,5.93,0.91,7.19,,8.7,4623.0,30245.0,2.52
100130,KOSDAQ,,0.46,1.2,,6.09,-312.0,3030.0,12.0
100220,KOSPI,1.87,0.27,2.53,8.62,4.77,2648.0,18253.0,4.43
100250,KOSPI,1.61,0.42,8.01,8.91,9.41,1965.0,7578.0,6.08
100590,KOSDAQ,,0.4,4.98,31.67,20.49,-353.0,8603.0,0.0
100660,KOSDAQ,23.61,0.58,25.74,64.32,4.08,130.0,5345.0,0.32
100700,KOSDAQ,7.66,0.65,5.99,,0.64,317.0,3713.0,2.88
100790,KOSDAQ,14.95,1.98,16.55,13.0,20.62,1017.0,7680.0,0.0
100840,KOSPI,6.18,1.62,6.59,,4.83,5307.0,20267.0,3.51
101000,KOSDAQ,,0.18,-1.8,12.27,-9.03,-215.0,4418.0,0.0
101140,KOSPI,,0.39,-10.07,65.63,-14.16,-2063.0,14171.0,12.0
101160,KOSDAQ,6.38,1.27,7.96,8.73,4.63,4594.0,22994.0,0.34
101170,KOSDAQ,19.15,1.24,31.81,64.32,21.99,417.0,6410.0,0.63
101240,KOSDAQ,3.61,0.35,3.75,11094.01,3.72,1004.0,10428.0,0.0
101330,KOSDAQ,2.69,0.2,0.78,8.91,2.54,1318.0,17379.0,3.94
101360,KOSDAQ,,0.75,-14.22,11094.01,78.1,-795.0,11847.0,12.0
101400,KOSDAQ,,0.66,14.6,8.73,-1.89,-135.0,2898.0,0.0
101490,KOSDAQ,14.28,2.63,19.2,8.73,13.12,2941.0,15941.0,0.48
101530,KOSPI,7.48,0.47,3.08,40.45,4.97,748.0,11804.0,4.46
101670,KOSDAQ,,1.15,-2.72,,-2.62,-719.0,443.0,12.0
101680,KOSDAQ,,0.75,-2.57,64.32,-4.48,-721.0,3728.0,12.0
101730,KOSDAQ,,0.81,-14.77,11.93,-18.15,-540.0,5304.0,12.0
101930,KOSDAQ,12.64,0.87,62.35,12.27,9.11,537.0,7776.0,4.42
101970,KOSDAQ,32.24,0.83,6.93,,23.93,336.0,12972.0,12.0
102120,KOSDAQ,13.18,0.94,8.57,8.73,5.75,539.0,7523.0,2.82
102260,KOSPI,4.53,0.39,1.69,11094.01,1.25,833.0,9772.0,3.93
102370,KOSDAQ,,0.83,-19.23,,-65.53,-101.0,4058.0,0.0
102460,KOSPI,,0.94,126.96,37.99,1696.89,-1842.0,10625.0,12.0
102710,KOSDAQ,10.79,1.28,5.99,8.73,5.53,4007.0,33771.0,0.46
102940,KOSDAQ,5.6,0.28,18.52,37.99,10.67,2708.0,53239.0,12.0
103140,KOSPI,11.23,0.9,-13.46,22.4,7.98,7204.0,89498.0,2.1
103230,KOSDAQ,11.09,0.33,6.34,12.27,12.62,223.0,7576.0,12.0
103590,KOSPI,24.11,5.18,39.03,47.0,19.85,2949.0,13721.0,0.7
103840,KOSDAQ,30.37,0.6,2.61,40.45,7.87,56.0,2796.0,12.0
104040,KOSDAQ,35.59,0.61,-9.78,8.91,-40.01,72.0,4149.0,0.0
104200,KOSDAQ,,0.71,7.45,,11.11,-291.0,3800.0,12.0
104460,KOSDAQ,9.57,0.5,-3.44,64.32,2.97,824.0,15680.0,8.87
104480,KOSDAQ,2.58,0.12,1.09,11094.01,59.28,676.0,14594.0,12.0
104540,KOSDAQ,7.96,0.64,2.02,,4.45,502.0,6205.0,0.0
104620,KOSDAQ,43.1,1.26,7.61,10.49,8.74,74.0,2531.0,12.0
104700,KOSPI,,0.42,14.77,22.97,1.43,-425.0,23544.0,7.61
104830,KOSDAQ,7.58,0.75,5.29,11094.01,4.66,4303.0,43486.0,1.53
105330,KOSDAQ,,0.98,-63.82,8.73,54.61,-713.0,7104.0,0.0
105550,KOSDAQ,,0.25,-2.4,8.91,-5.41,-1300.0,7868.0,0.0
105560,KOSPI,10.22,0.99,15.63,9.07,20.32,16744.0,172316.0,2.55
105630,KOSPI,10.31,0.49,4.26,7.38,5.12,882.0,18707.0,6.59
105740,KOSDAQ,5.37,0.58,-62.32,64.32,7.59,1486.0,13651.0,3.76
105760,KOSDAQ,4.64,0.59,11.15,13.95,5.77,1146.0,9064.0,0.0
105840,KOSPI,22.87,1.34,-127.47,64.32,11.87,568.0,9680.0,2.31
106080,KOSDAQ,,0.41,-3.21,17.32,-2.83,-2227.0,4041.0,0.0
106190,KOSDAQ,9.5,0.85,6.66,37.99,5.42,1122.0,12608.0,1.41
106240,KOSDAQ,,0.39,12.61,8.85,-11.76,-1107.0,2866.0,0.0
107590,KOSPI,2.84,0.44,5.18,11094.01,7.55,22532.0,144401.0,1.1
107600,KOSDAQ,,1.97,-6.99,,-20.33,-2291.0,8212.0,0.0
107640,KOSDAQ,112.56,3.88,705.93,47.0,40.44,360.0,10459.0,12.0
108230,KOSDAQ,15.95,0.3,-14.8,64.32,0.82,201.0,10724.0,3.12
108320,KOSPI,10.69,0.55,4.53,8.85,1.4,3570.0,69594.0,3.93
108380,KOSDAQ,5.87,0.61,11.15,12.27,1.94,3088.0,29900.0,1.1
108490,KOSDAQ,,10.34,482.79,64.32,596.89,-266.0,24572.0,0.0
108670,KOSPI,9.66,0.38,1.79,3.1,5.33,3619.0,92660.0,12.0
108675,KOSPI,9.66,0.38,1.79,3.1,5.33,3619.0,92660.0,12.0
108860,KOSDAQ,,2.26,26.45,,17.92,-110.0,4084.0,12.0
109070,KOSPI,33.77,2.66,-17.0,11.82,18.48,46.0,582.0,0.0
109080,KOSDAQ,9.29,0.64,6.48,31.67,4.32,908.0,13116.0,2.96
109610,KOSDAQ,,0.56,-6.11,3.1,30.14,-278.0,3434.0,2.62
109670,KOSDAQ,27.21,0.41,3.7,7.38,4.28,144.0,9503.0,12.0
109740,KOSDAQ,,1.01,-9.85,65.63,-5.21,-518.0,4050.0,12.0
109820,KOSDAQ,,1.84,26.06,,-165.92,-9.0,899.0,12.0
109860,KOSDAQ,15.48,0.4,11.01,64.32,11.43,475.0,18580.0,4.35
109960,KOSDAQ,0.56,0.08,8.03,37.99,-5.65,3299.0,23962.0,0.0
110020,KOSDAQ,,1.08,37.87,6.65,61.68,-34.0,1879.0,12.0
110790,KOSDAQ,,0.15,1.74,7.38,21.42,-243.0,18939.0,6.84
110990,KOSDAQ,6.74,1.13,12.07,8.73,5.06,2337.0,13911.0,2.67
111110,KOSPI,3.05,0.3,2.41,7.38,4.71,2118.0,21776.0,6.2
111380,KOSPI,3.27,0.48,4.0,7.38,5.52,4158.0,28521.0,5.0
111710,KOSDAQ,9.89,0.35,10.58,10.49,4.64,322.0,9142.0,6.28
111770,KOSPI,5.59,0.7,8.81,7.38,3.69,13333.0,106119.0,2.82
