date,market,score,score_rv,volatility,volatility_rv,momentum,strength,trend,risk,safe,breadth,raw_vol20,raw_volsrc,raw_vk,raw_mom,raw_trend,raw_risk,raw_safe,raw_strength,raw_bread,raw_nh,raw_nl
20060621,KOSDAQ,5.5,4.2,,1.882,0.941,,3.529,20.941,3.529,6.824,32.584,28.93,28.93,-13.825,-11.274,-3.598,-12.002,-7.609,-4.967,2.0,72.0
20060622,KOSDAQ,4.8,3.9,,2.113,0.939,,5.164,14.085,4.46,9.155,32.502,28.78,28.78,-13.942,-10.511,-4.525,-11.197,-4.348,-3.51,4.0,44.0
20060623,KOSDAQ,4.1,6.6,,11.241,0.703,,3.513,14.286,2.108,10.773,32.458,25.53,25.53,-14.495,-11.282,-4.521,-12.732,-8.785,-2.372,5.0,86.0
20060625,KOSDAQ,7.7,5.2,,0.701,0.935,,9.346,21.495,8.879,0.0,31.412,31.412,,-14.34,-8.719,-3.587,-9.314,,,,
20060626,KOSDAQ,7.2,8.6,,11.655,1.399,1.632,10.256,25.408,7.692,13.287,31.477,25.42,25.42,-13.95,-8.472,-3.049,-9.855,-8.568,0.629,4.0,83.0
20060627,KOSDAQ,9.2,12.1,,18.837,3.023,3.953,12.791,26.744,9.535,11.628,31.822,24.03,24.03,-13.031,-7.607,-2.909,-8.817,-5.531,-0.881,4.0,55.0
20060628,KOSDAQ,12.2,13.5,,16.473,2.552,1.624,17.169,42.691,16.705,10.905,31.001,24.57,24.57,-13.392,-5.863,-1.029,-5.977,-8.568,-1.813,5.0,84.0
20060629,KOSDAQ,17.0,15.4,,11.806,4.167,7.87,25.694,46.759,22.685,18.056,32.39,25.38,25.38,-11.301,-3.639,-0.674,-3.623,-1.952,2.713,3.0,21.0
20060630,KOSDAQ,32.4,26.4,,12.24,5.774,13.164,62.587,72.748,52.194,27.021,25.309,25.18,25.18,-9.129,4.933,2.699,2.962,-0.433,6.956,3.0,7.0
20060702,KOSDAQ,28.2,23.5,,12.673,5.991,0.0,65.207,50.23,68.433,0.0,25.12,25.12,,-9.058,5.59,-0.298,6.495,,,,
20060703,KOSDAQ,22.1,19.6,,13.563,5.747,12.414,47.586,25.517,50.115,32.414,22.198,25.04,25.04,-9.184,1.816,-2.955,2.694,-0.65,8.226,4.0,10.0
20060704,KOSDAQ,20.5,17.7,,11.239,5.046,7.339,46.101,27.064,47.018,38.761,22.326,25.59,25.59,-9.604,1.23,-2.838,2.022,-2.167,10.608,0.0,20.0
20060705,KOSDAQ,14.7,13.5,,10.526,5.034,5.721,33.638,12.586,37.986,49.428,22.731,25.81,25.81,-10.999,-1.653,-4.88,0.221,-3.467,12.653,3.0,35.0
20060706,KOSDAQ,16.2,15.1,,12.557,3.881,3.653,42.466,13.242,43.151,41.096,20.493,25.29,25.29,-11.812,0.251,-4.741,1.316,-5.742,11.14,2.0,55.0
20060707,KOSDAQ,15.2,19.2,,28.702,4.556,5.467,37.358,11.845,37.585,33.713,19.807,22.85,22.85,-11.253,-0.747,-5.019,0.199,-4.009,8.618,2.0,39.0
20060709,KOSDAQ,15.0,29.1,,61.818,5.227,0.0,39.545,12.727,40.227,0.0,19.783,19.783,,-11.178,-0.459,-4.93,0.627,,,,
20060710,KOSDAQ,14.6,14.8,,15.193,5.896,5.442,32.2,13.605,34.24,26.757,18.493,24.93,24.93,-10.584,-1.823,-4.762,-0.515,-4.334,7.049,3.0,43.0
20060711,KOSDAQ,13.7,14.9,,17.647,5.882,4.977,30.317,11.312,33.937,35.068,18.499,24.58,24.58,-10.718,-2.061,-5.091,-0.555,-4.649,9.246,2.0,45.0
20060712,KOSDAQ,18.8,19.8,,21.896,6.321,6.998,41.761,22.348,41.084,24.831,17.833,23.83,23.83,-10.139,0.022,-3.574,0.715,-3.243,6.623,2.0,32.0
20060713,KOSDAQ,20.1,21.9,,26.351,5.405,4.73,46.622,20.721,58.333,23.649,16.331,23.28,23.28,-11.16,1.121,-3.708,4.164,-5.303,6.048,0.0,49.0
20060714,KOSDAQ,15.8,14.8,,12.36,3.371,1.348,35.056,23.596,48.09,13.258,17.868,25.31,25.31,-12.837,-1.174,-3.451,2.105,-9.514,0.573,2.0,90.0
20060716,KOSDAQ,16.7,36.5,,82.96,3.587,0.0,36.996,35.426,33.408,0.0,17.83,17.83,,-12.735,-0.81,-2.126,-0.677,,,,
20060717,KOSDAQ,17.9,38.0,,84.787,3.803,0.0,42.058,35.57,34.452,0.0,17.56,17.56,,-12.633,0.052,-2.106,-0.474,,,,
20060718,KOSDAQ,11.4,15.7,,25.67,0.446,0.67,26.786,25.67,23.214,12.277,20.199,23.38,23.38,-14.981,-2.753,-3.144,-3.022,-15.243,0.013,1.0,142.0
20060719,KOSDAQ,10.8,16.1,,28.285,0.445,1.559,24.276,23.831,24.499,16.258,20.258,23.03,23.03,-15.52,-3.763,-3.408,-2.677,-10.811,1.695,0.0,100.0
20060720,KOSDAQ,14.4,12.9,,9.556,3.556,8.667,30.0,17.333,33.111,17.556,22.256,26.27,26.27,-13.209,-2.174,-4.239,-0.811,-2.592,2.456,1.0,25.0
20060721,KOSDAQ,12.4,11.7,,10.2,2.882,3.769,30.377,13.747,28.825,18.625,22.246,26.15,26.15,-13.452,-2.126,-4.759,-1.824,-7.019,2.937,1.0,66.0
20060723,KOSDAQ,8.7,23.4,,57.743,3.319,0.0,20.796,11.283,19.912,0.0,20.275,20.275,,-13.333,-4.384,-5.042,-4.938,,,,
20060724,KOSDAQ,7.1,8.8,,12.804,2.428,2.208,13.245,14.79,10.817,18.985,17.805,25.3,25.3,-13.675,-7.11,-4.655,-8.003,-8.649,2.951,5.0,85.0
20060725,KOSDAQ,8.7,12.2,,20.264,4.626,6.167,15.639,9.692,14.537,18.062,18.14,24.17,24.17,-12.972,-6.491,-5.303,-6.517,-4.973,2.71,5.0,51.0
20060726,KOSDAQ,9.7,13.1,,21.099,5.495,5.714,16.703,13.846,13.407,18.681,18.282,24.08,24.08,-12.567,-5.964,-4.764,-7.042,-5.388,2.793,5.0,55.0
20060727,KOSDAQ,10.6,17.1,,32.018,6.14,7.675,19.737,8.114,19.737,17.544,18.365,22.33,22.33,-12.178,-5.152,-5.957,-5.037,-3.879,2.529,5.0,41.0
20060728,KOSDAQ,13.5,20.1,,35.449,6.346,8.315,26.477,15.098,22.319,12.91,17.627,21.99,21.99,-11.874,-3.349,-4.695,-3.85,-3.552,0.446,4.0,37.0
20060730,KOSDAQ,12.4,34.5,,86.245,6.769,0.0,30.131,12.445,24.236,0.0,17.335,17.335,,-11.733,-2.347,-4.967,-2.895,,,,
20060731,KOSDAQ,14.8,20.9,,35.294,6.972,9.368,28.976,16.122,24.401,10.458,17.211,22.02,22.02,-11.443,-2.684,-4.559,-2.837,-2.799,-1.761,11.0,37.0
20060801,KOSDAQ,11.3,17.5,,31.739,5.652,6.087,23.913,11.739,16.957,10.217,17.722,22.37,22.37,-12.499,-3.984,-5.038,-5.926,-5.274,-2.316,8.0,57.0
20060802,KOSDAQ,12.8,18.5,,31.67,6.508,8.026,22.126,20.824,14.534,10.195,17.557,22.38,22.38,-12.171,-4.327,-4.005,-6.552,-3.66,-2.369,4.0,38.0
20060803,KOSDAQ,10.5,21.0,,45.671,4.762,4.329,19.913,17.749,14.286,10.823,17.756,21.22,21.22,-12.889,-5.014,-4.369,-6.703,-6.459,-1.798,2.0,62.0
20060804,KOSDAQ,10.5,20.1,,42.549,6.479,6.048,20.302,9.287,16.415,10.583,17.815,21.42,21.42,-12.194,-4.927,-5.53,-6.304,-5.382,-2.024,2.0,52.0
20060806,KOSDAQ,10.3,33.0,,85.991,7.112,0.0,26.078,10.56,9.698,0.0,17.443,17.443,,-12.064,-3.74,-5.257,-8.378,,,,
20060807,KOSDAQ,11.5,17.9,,32.688,5.376,4.301,29.892,9.677,12.688,9.462,16.314,22.26,22.26,-12.711,-2.648,-5.39,-7.369,-6.459,-2.666,0.0,60.0
20060808,KOSDAQ,13.1,18.5,,31.116,6.652,7.296,31.116,4.936,24.893,10.086,16.38,22.44,22.44,-12.307,-2.355,-6.814,-3.134,-4.736,-2.512,3.0,47.0
20060809,KOSDAQ,16.9,20.9,,29.979,9.208,10.493,36.403,7.923,34.69,11.777,16.91,22.7,22.7,-11.239,-1.312,-6.076,-0.895,-2.799,-1.477,2.0,28.0
20060810,KOSDAQ,24.7,26.2,,29.487,10.897,13.248,52.35,24.573,45.726,14.103,13.565,22.89,22.89,-10.599,2.125,-3.622,1.163,-1.615,0.278,5.0,20.0
20060811,KOSDAQ,26.6,27.7,,30.064,10.661,13.006,54.158,36.887,44.136,15.778,13.327,22.75,22.75,-10.861,2.475,-2.263,0.925,-1.938,0.878,8.0,26.0
20060813,KOSDAQ,21.4,44.8,,99.362,10.851,0.0,43.191,42.553,30.213,0.0,9.554,9.554,,-10.746,-0.134,-1.61,-2.067,,,,
20060814,KOSDAQ,23.7,26.3,,32.484,10.191,9.766,42.463,38.004,48.195,22.293,9.682,22.33,22.33,-11.159,-0.321,-2.191,1.597,-3.445,3.72,6.0,38.0
20060815,KOSDAQ,20.7,44.2,,99.153,10.593,0.0,42.373,37.924,33.686,0.0,9.682,9.682,,-11.035,-0.321,-2.191,-1.138,,,,
20060816,KOSDAQ,19.7,24.3,,35.095,9.514,7.188,43.763,19.873,36.152,26.004,9.561,22.07,22.07,-11.212,-0.111,-4.248,-0.685,-4.736,5.466,6.0,50.0
20060817,KOSDAQ,21.4,25.3,,34.388,12.236,9.916,44.093,22.785,30.591,28.27,9.575,22.16,22.16,-10.498,-0.096,-3.847,-1.932,-3.445,6.661,5.0,37.0
20060818,KOSDAQ,20.7,24.7,,34.105,12.421,10.737,42.105,17.474,33.684,25.895,9.502,22.18,22.18,-10.374,-0.392,-4.459,-1.139,-3.229,5.439,11.0,41.0
20060820,KOSDAQ,19.4,43.4,,99.37,12.605,0.0,40.546,27.311,32.983,0.0,9.436,9.436,,-10.266,-0.673,-3.36,-1.255,,,,
20060821,KOSDAQ,21.6,25.5,,34.591,12.579,11.111,37.736,30.608,32.285,26.205,9.414,22.12,22.12,-10.325,-1.045,-2.942,-1.571,-2.799,5.493,12.0,38.0
20060822,KOSDAQ,22.4,26.7,,36.82,13.18,11.088,41.841,27.197,34.31,27.197,9.681,21.98,21.98,-9.703,-0.467,-3.388,-1.12,-3.014,6.048,7.0,35.0
20060823,KOSDAQ,23.0,27.8,,38.831,13.57,11.065,40.919,34.238,29.854,29.019,9.655,21.79,21.79,-9.579,-0.615,-2.705,-2.018,-3.014,6.724,10.0,38.0
20060824,KOSDAQ,25.7,30.7,,42.5,13.125,9.792,47.083,40.417,42.5,27.292,8.506,21.55,21.55,-9.863,0.282,-1.922,0.346,-3.445,6.064,8.0,40.0
20060825,KOSDAQ,28.0,30.7,,36.798,15.177,12.89,49.064,42.412,45.946,31.601,8.978,21.95,21.95,-8.974,0.901,-1.743,1.017,-2.583,7.316,9.0,33.0
20060827,KOSDAQ,27.2,49.0,,100.0,15.56,0.0,52.282,48.133,50.0,0.0,8.161,8.161,,-8.844,1.879,-1.008,1.762,,,,
20060828,KOSDAQ,31.4,34.2,,40.787,15.735,13.043,50.311,52.795,65.01,28.571,7.89,21.66,21.66,-8.721,1.188,-0.604,4.915,-2.476,6.66,7.0,30.0
20060829,KOSDAQ,30.8,34.6,,43.595,15.909,14.669,52.893,47.521,53.512,28.512,8.323,21.45,21.45,-7.834,2.01,-1.064,2.608,-1.938,6.646,6.0,24.0
20060830,KOSDAQ,34.5,39.8,,51.959,16.289,15.258,61.031,55.258,62.474,36.701,7.76,20.79,20.79,-6.977,3.719,-0.299,4.33,-1.615,8.438,9.0,24.0
20060831,KOSDAQ,39.6,45.7,,60.082,17.901,19.547,66.049,70.988,65.432,38.272,8.825,20.24,20.24,-5.554,4.822,1.646,5.071,-0.646,8.854,11.0,17.0
20060901,KOSDAQ,39.2,47.1,,65.503,18.275,20.945,64.476,69.815,62.218,43.326,8.587,19.62,19.62,-4.6,4.601,1.426,4.314,-0.323,10.863,7.0,10.0
20060903,KOSDAQ,32.9,53.0,,99.795,18.443,0.0,62.295,59.016,63.73,0.0,8.517,8.517,,-4.452,3.996,-0.018,4.741,,,,
20060904,KOSDAQ,41.5,50.5,,71.37,20.859,18.814,71.37,66.258,73.62,57.873,9.464,19.02,19.02,-2.818,6.074,0.892,7.064,-0.753,14.413,7.0,14.0
20060905,KOSDAQ,44.5,55.6,,81.633,21.633,22.245,75.306,72.245,77.347,63.061,9.74,18.06,18.06,-1.685,7.17,1.819,7.972,0.108,16.742,7.0,6.0
20060906,KOSDAQ,44.9,56.0,,81.874,21.792,23.422,77.189,76.578,64.969,64.562,9.217,18.02,18.02,-1.611,7.755,2.975,4.981,0.323,16.971,9.0,6.0
20060907,KOSDAQ,46.3,58.6,,87.398,21.748,25.203,76.626,78.049,77.846,64.228,9.309,17.03,17.03,-1.616,7.598,3.27,8.061,0.753,16.9,11.0,4.0
20060908,KOSDAQ,49.8,61.4,,88.641,23.529,26.978,82.353,84.787,81.542,60.041,9.204,16.78,16.78,-0.47,9.052,6.066,9.608,0.969,15.636,13.0,4.0
20060910,KOSDAQ,43.5,60.1,,98.988,23.887,0.0,79.757,85.02,80.162,0.0,9.28,9.28,,-0.328,8.313,6.271,8.965,,,,
20060911,KOSDAQ,46.7,57.0,,81.01,22.424,23.03,74.747,87.475,73.939,60.404,10.393,18.04,18.04,-1.136,7.257,7.033,7.335,0.215,15.953,8.0,6.0
20060912,KOSDAQ,45.7,57.6,,85.282,21.976,21.774,72.984,87.298,71.169,61.089,10.828,17.39,17.39,-1.54,6.655,6.885,6.506,-0.108,16.348,3.0,4.0
20060913,KOSDAQ,47.5,58.0,,82.696,23.139,24.547,76.056,86.318,74.447,68.41,10.708,17.8,17.8,-0.757,7.548,6.681,7.365,0.538,17.521,6.0,1.0
20060914,KOSDAQ,50.3,55.0,,66.064,28.112,23.494,80.522,86.145,79.317,71.888,11.344,19.5,19.5,0.792,8.457,6.675,8.537,0.323,18.357,10.0,7.0
20060915,KOSDAQ,57.0,57.0,66.733,66.733,31.062,26.052,83.968,85.972,81.764,77.355,11.364,19.44,19.44,1.806,9.381,6.652,9.808,0.861,19.739,14.0,6.0
20060917,KOSDAQ,62.4,62.4,96.8,96.8,31.6,0.0,84.6,85.0,85.2,0.0,11.002,11.002,,1.937,9.87,6.422,10.89,,,,
20060918,KOSDAQ,62.7,62.7,79.242,79.242,35.729,28.343,84.83,87.226,85.23,79.242,11.217,18.27,18.27,3.257,10.241,6.859,11.01,1.075,20.91,17.0,7.0
20060919,KOSDAQ,64.2,64.2,82.669,82.669,36.853,28.287,85.06,88.048,87.849,80.478,11.113,17.79,17.79,3.598,10.494,7.139,12.169,1.075,21.709,16.0,6.0
20060920,KOSDAQ,61.8,61.8,78.33,78.33,36.581,24.453,84.493,88.469,79.722,80.318,11.302,18.36,18.36,3.428,10.22,7.317,8.999,0.538,21.693,13.0,8.0
20060921,KOSDAQ,63.8,63.8,85.913,85.913,36.508,23.214,81.944,88.889,84.722,80.556,11.481,17.2,17.2,3.346,9.124,7.475,10.83,0.323,22.258,9.0,6.0
20060922,KOSDAQ,56.5,56.5,79.01,79.01,29.307,21.188,69.109,81.782,75.446,77.624,14.402,18.21,18.21,1.345,6.073,5.549,7.842,-0.215,20.35,6.0,8.0
20060924,KOSDAQ,56.2,56.2,93.874,93.874,29.447,0.0,62.648,79.644,66.601,0.0,13.864,13.864,,1.463,4.642,4.964,5.752,,,,
20060925,KOSDAQ,55.5,55.5,83.235,83.235,28.994,22.88,56.213,76.134,76.923,77.909,13.806,17.67,17.67,1.223,3.386,3.493,8.239,0.215,20.764,10.0,8.0
20060926,KOSDAQ,52.7,52.7,80.512,80.512,26.575,23.425,52.756,75.787,58.465,76.772,14.36,17.99,17.99,0.395,2.406,3.342,4.129,0.323,20.314,11.0,8.0
20060927,KOSDAQ,48.8,48.8,71.316,71.316,28.487,24.951,48.723,67.191,50.098,74.656,13.481,18.82,18.82,1.174,1.481,1.41,2.404,0.538,19.251,15.0,10.0
20060928,KOSDAQ,48.0,48.0,69.608,69.608,32.353,21.765,47.843,60.784,49.412,67.843,13.248,18.96,18.96,2.055,1.194,0.446,2.212,0.108,17.6,12.0,11.0
20060929,KOSDAQ,51.1,51.1,79.648,79.648,33.268,21.722,48.728,59.1,49.119,61.644,13.241,18.07,18.07,2.266,1.337,0.276,2.047,0.108,16.842,12.0,11.0
20061001,KOSDAQ,52.4,52.4,94.336,94.336,33.789,0.0,49.023,56.445,53.906,0.0,13.22,13.22,,2.394,1.484,-0.014,2.914,,,,
20061002,KOSDAQ,48.1,48.1,78.363,78.363,31.774,21.442,41.131,41.91,61.598,51.852,12.917,18.17,18.17,1.933,-0.115,-1.542,4.58,0.0,13.453,14.0,14.0
20061003,KOSDAQ,48.9,48.9,94.747,94.747,32.296,0.0,41.051,41.829,40.272,0.0,12.917,12.917,,2.053,-0.115,-1.542,0.446,,,,
20061004,KOSDAQ,38.6,38.6,61.553,61.553,26.99,15.146,36.699,36.699,39.612,40.777,13.753,19.68,19.68,0.542,-0.784,-2.127,0.33,-1.396,10.727,12.0,25.0
20061005,KOSDAQ,47.0,47.0,93.992,93.992,27.326,0.0,40.698,37.209,42.054,0.0,13.613,13.613,,0.678,-0.224,-2.028,0.728,,,,
20061008,KOSDAQ,45.5,45.5,94.004,94.004,27.853,0.0,35.59,34.816,30.368,0.0,13.392,13.392,,0.814,-0.866,-2.281,-1.424,,,,
20061009,KOSDAQ,15.3,15.3,33.977,33.977,15.058,0.193,5.019,3.668,4.826,23.166,31.211,21.99,21.99,-7.29,-10.292,-7.396,-10.729,-19.227,5.168,2.0,181.0
20061010,KOSDAQ,19.3,19.3,34.489,34.489,17.534,14.258,8.478,7.322,8.285,28.709,33.17,21.9,21.9,-4.466,-8.499,-6.094,-8.645,-1.826,6.842,7.0,24.0
20061011,KOSDAQ,19.8,19.8,34.808,34.808,18.077,14.231,9.423,8.269,8.654,29.423,33.197,21.89,21.89,-4.178,-8.37,-5.754,-8.629,-1.826,7.118,13.0,30.0
20061012,KOSDAQ,24.5,24.5,36.852,36.852,20.729,27.447,11.516,18.426,10.557,40.307,34.133,21.77,21.77,-1.864,-7.359,-4.265,-7.822,0.858,10.6,16.0,8.0
20061013,KOSDAQ,26.8,26.8,40.421,40.421,22.989,32.375,13.985,14.751,10.92,45.594,34.443,21.55,21.55,-0.717,-6.601,-4.755,-7.743,1.502,11.71,16.0,2.0
20061015,KOSDAQ,9.9,9.9,0.191,0.191,23.518,0.0,14.914,11.855,10.516,0.0,34.461,34.461,,-0.601,-6.346,-5.041,-7.983,,,,
20061016,KOSDAQ,39.8,39.8,73.282,73.282,28.817,32.252,19.275,20.038,17.366,50.954,34.966,18.69,18.69,0.839,-4.891,-4.154,-5.805,1.502,13.092,16.0,2.0
20061017,KOSDAQ,38.0,38.0,67.619,67.619,25.905,28.952,24.571,21.524,20.762,42.286,34.393,19.12,19.12,0.059,-3.735,-3.952,-4.84,0.966,11.09,14.0,5.0
20061018,KOSDAQ,39.5,39.5,72.624,72.624,26.806,26.806,24.905,21.483,22.243,38.973,34.415,18.73,18.73,0.352,-3.532,-3.968,-3.814,0.751,10.252,13.0,6.0
20061019,KOSDAQ,39.6,39.6,74.573,74.573,26.186,23.909,25.806,27.704,9.108,32.448,34.407,18.6,18.6,0.269,-3.325,-3.24,-8.421,0.322,7.869,10.0,7.0
20061020,KOSDAQ,45.4,45.4,79.735,79.735,30.871,30.114,33.902,29.545,23.106,34.659,34.462,18.06,18.06,1.248,-1.518,-3.026,-3.415,1.073,8.459,15.0,5.0
20061022,KOSDAQ,17.1,17.1,0.378,0.378,31.002,0.0,30.624,35.539,21.928,0.0,34.364,34.364,,1.32,-2.151,-2.461,-3.992,,,,
20061023,KOSDAQ,47.9,47.9,82.075,82.075,34.528,31.698,30.189,41.509,24.151,34.151,34.353,17.8,17.8,2.113,-2.187,-1.714,-3.152,1.395,8.274,19.0,6.0
20061024,KOSDAQ,47.0,47.0,85.311,85.311,33.333,25.424,28.437,37.853,24.859,29.379,34.351,17.32,17.32,1.914,-2.522,-2.164,-2.881,0.536,7.307,13.0,8.0
20061025,KOSDAQ,48.6,48.6,85.902,85.902,36.09,26.88,30.639,37.782,27.82,36.842,34.391,17.12,17.12,2.35,-2.163,-2.165,-2.313,0.75,9.023,13.0,6.0
20061026,KOSDAQ,48.5,48.5,87.43,87.43,36.21,18.199,34.334,43.34,19.137,33.021,34.343,16.88,16.88,2.359,-1.628,-1.587,-5.177,-0.75,8.004,6.0,13.0
20061027,KOSDAQ,49.4,49.4,88.951,88.951,35.206,19.101,32.959,44.569,33.521,33.146,34.346,16.66,16.66,2.193,-1.824,-1.451,-1.183,-0.536,8.013,7.0,12.0
20061030,KOSDAQ,46.4,46.4,82.991,82.991,29.907,16.262,35.701,44.112,36.262,32.336,34.053,17.57,17.57,1.193,-1.229,-1.533,-0.727,-1.179,7.899,9.0,20.0
20061031,KOSDAQ,48.9,48.9,80.224,80.224,35.634,16.604,42.91,47.015,46.082,37.127,34.266,17.92,17.92,2.258,-0.208,-1.136,1.106,-1.072,9.013,8.0,18.0
20061101,KOSDAQ,52.6,52.6,77.467,77.467,40.968,21.601,50.466,53.445,58.845,39.665,34.652,18.15,18.15,3.764,1.257,-0.397,3.758,-0.214,10.196,12.0,14.0
20061102,KOSDAQ,62.3,62.3,76.394,76.394,41.45,22.119,85.874,82.9,89.963,46.097,15.555,18.28,18.28,3.839,10.443,5.568,13.202,0.0,11.663,10.0,10.0
20061103,KOSDAQ,63.2,63.2,82.746,82.746,42.486,26.16,78.479,78.479,83.488,51.391,12.751,17.64,17.64,4.373,7.948,3.77,10.236,0.536,12.943,17.0,12.0
20061106,KOSDAQ,66.2,66.2,92.037,92.037,42.593,27.778,78.704,78.889,81.481,65.0,12.735,15.55,15.55,4.563,8.025,3.974,9.549,0.75,17.249,19.0,12.0
20061107,KOSDAQ,62.6,62.6,92.421,92.421,42.699,20.702,68.946,68.946,76.895,57.671,10.57,15.4,15.4,4.641,5.709,1.529,7.978,-0.322,14.977,6.0,9.0
20061108,KOSDAQ,60.1,60.1,92.066,92.066,41.697,16.421,61.07,69.188,70.295,54.059,10.681,15.45,15.45,3.914,3.899,1.566,6.373,-1.072,13.741,7.0,17.0
20061109,KOSDAQ,61.3,61.3,90.792,90.792,43.462,19.337,66.298,67.035,73.297,44.015,11.059,16.06,16.06,4.942,4.977,1.207,7.25,-0.536,11.173,15.0,20.0
20061110,KOSDAQ,59.3,59.3,90.074,90.074,43.934,15.993,60.478,64.706,67.279,36.581,10.243,16.25,16.25,5.105,3.766,0.891,5.715,-1.179,8.991,14.0,25.0
20061113,KOSDAQ,61.3,61.3,90.642,90.642,44.587,17.615,65.688,68.807,71.56,29.908,9.47,16.1,16.1,5.226,4.83,1.471,6.611,-0.965,7.46,14.0,23.0
20061114,KOSDAQ,62.4,62.4,91.392,91.392,46.337,20.696,66.85,67.033,71.062,34.799,9.524,15.76,15.76,5.75,5.16,1.239,6.562,-0.429,8.473,12.0,16.0
20061115,KOSDAQ,61.4,61.4,93.236,93.236,45.155,15.356,66.362,62.888,72.395,28.336,9.595,14.95,14.95,5.452,5.041,0.722,6.954,-1.285,7.26,11.0,23.0
20061116,KOSDAQ,62.6,62.6,93.248,93.248,47.81,18.978,63.869,66.971,71.715,36.496,9.336,14.2,14.2,5.944,4.632,1.223,6.67,-0.749,8.942,20.0,27.0
20061117,KOSDAQ,63.5,63.5,93.443,93.443,48.087,19.854,65.574,67.395,77.413,25.137,9.298,13.97,13.97,6.101,4.854,1.337,8.015,-0.642,6.568,16.0,22.0
20061120,KOSDAQ,60.0,60.0,92.909,92.909,45.636,13.818,58.727,65.091,66.727,22.364,9.42,14.52,14.52,5.572,3.655,0.926,5.719,-1.82,5.42,21.0,38.0
20061121,KOSDAQ,59.9,59.9,93.466,93.466,44.828,12.704,60.073,64.791,66.062,27.768,9.354,13.97,13.97,5.368,3.785,0.901,5.667,-2.034,6.934,17.0,36.0
20061122,KOSDAQ,64.9,64.9,92.572,92.572,49.457,33.696,64.493,65.217,69.746,31.703,10.042,14.85,14.85,6.577,4.671,0.944,6.374,1.178,7.752,26.0,15.0
20061123,KOSDAQ,65.0,65.0,92.405,92.405,50.09,25.859,67.45,71.971,72.152,38.698,10.044,14.89,14.89,7.046,5.246,1.928,6.839,0.321,9.509,24.0,21.0
20061124,KOSDAQ,63.4,63.4,92.599,92.599,49.458,19.134,67.329,67.509,70.578,38.809,10.061,14.72,14.72,6.721,5.218,1.373,6.558,-0.749,9.682,21.0,28.0
20061127,KOSDAQ,64.0,64.0,92.973,92.973,49.009,18.018,72.432,65.405,75.856,38.739,9.007,14.17,14.17,6.492,6.151,1.061,7.743,-0.964,9.551,25.0,34.0
20061128,KOSDAQ,61.8,61.8,92.266,92.266,47.482,20.504,62.59,65.647,65.288,36.511,8.957,14.85,14.85,5.927,4.578,1.139,5.554,-0.641,8.724,21.0,27.0
20061129,KOSDAQ,62.3,62.3,92.639,92.639,49.551,29.084,59.425,58.887,59.605,29.623,7.893,14.38,14.38,6.604,3.782,0.275,4.312,0.641,7.396,24.0,18.0
20061130,KOSDAQ,64.8,64.8,92.652,92.652,51.434,34.229,62.366,65.054,63.262,34.588,8.187,14.21,14.21,7.417,4.496,0.993,5.082,1.175,8.284,27.0,16.0
20061201,KOSDAQ,60.8,60.8,92.487,92.487,50.089,23.792,56.708,54.383,61.181,23.077,8.35,14.26,14.26,6.958,3.502,-0.146,4.695,-0.107,5.615,16.0,17.0
20061204,KOSDAQ,59.9,59.9,92.5,92.5,49.464,21.786,55.714,51.25,61.071,24.286,8.49,14.24,14.24,6.634,3.011,-0.416,4.596,-0.427,6.324,21.0,25.0
20061205,KOSDAQ,61.9,61.9,93.583,93.583,50.089,23.886,56.15,62.745,60.071,27.986,8.501,13.91,13.91,6.884,3.193,0.804,4.488,-0.107,6.989,24.0,25.0
20061206,KOSDAQ,59.4,59.4,93.594,93.594,47.509,12.278,55.872,61.032,62.633,24.555,8.649,13.89,13.89,5.986,3.081,0.642,4.913,-2.134,6.444,17.0,37.0
20061207,KOSDAQ,58.6,58.6,95.027,95.027,46.181,10.124,50.444,66.075,56.306,20.426,8.024,13.0,13.0,5.825,1.929,1.153,3.891,-2.882,4.918,18.0,45.0
20061208,KOSDAQ,55.7,55.7,93.794,93.794,41.667,7.27,45.035,65.78,54.61,19.504,8.878,13.68,13.68,4.733,0.733,1.113,3.383,-4.269,4.357,20.0,60.0
20061211,KOSDAQ,56.1,56.1,93.628,93.628,42.124,7.788,46.195,67.611,52.389,18.407,8.907,13.74,13.74,4.962,0.848,1.275,2.797,-3.842,3.245,10.0,46.0
20061212,KOSDAQ,49.9,49.9,92.226,92.226,36.219,4.064,31.625,59.541,37.809,13.958,11.425,14.07,14.07,2.77,-1.748,0.411,0.095,-6.297,1.396,12.0,71.0
20061213,KOSDAQ,50.0,50.0,90.653,90.653,36.508,4.056,33.157,61.552,38.448,13.933,11.435,14.78,14.78,2.89,-1.35,0.721,0.141,-6.297,1.375,11.0,70.0
20061214,KOSDAQ,47.9,47.9,78.169,78.169,40.669,12.676,38.38,44.19,45.07,15.845,12.218,17.68,17.68,4.146,-0.615,-1.156,1.429,-2.239,1.871,17.0,38.0
20061215,KOSDAQ,52.9,52.9,82.601,82.601,43.234,23.55,44.112,50.615,41.828,20.914,12.793,17.02,17.02,5.187,0.223,-0.461,0.725,-0.32,4.602,20.0,23.0
20061218,KOSDAQ,55.4,55.4,82.982,82.982,47.018,27.544,49.298,47.193,50.351,25.614,12.897,16.9,16.9,5.843,1.373,-0.839,2.434,0.319,6.483,24.0,21.0
