date,market,score,score_rv,volatility,volatility_rv,momentum,strength,trend,risk,safe,breadth,raw_vol20,raw_volsrc,raw_vk,raw_mom,raw_trend,raw_risk,raw_safe,raw_strength,raw_bread,raw_nh,raw_nl
20060905,KOSDAQ,45.0,58.2,,88.969,18.225,26.139,77.458,75.54,77.698,74.101,10.121,18.06,18.06,-3.641,8.808,3.248,9.853,0.108,16.742,7.0,6.0
20060906,KOSDAQ,45.8,58.8,,89.234,18.421,27.512,76.555,80.622,75.359,75.837,10.257,18.02,18.02,-3.612,8.421,4.92,9.118,0.323,16.971,9.0,6.0
20060907,KOSDAQ,44.2,59.2,,94.033,18.138,29.594,70.883,78.998,68.974,75.418,10.123,17.03,17.03,-3.67,7.119,4.363,7.084,0.753,16.9,11.0,4.0
20060908,KOSDAQ,45.6,60.5,,95.238,19.762,31.667,72.619,76.905,73.571,70.476,10.375,16.78,16.78,-2.6,7.587,3.709,8.436,0.969,15.636,13.0,4.0
20060911,KOSDAQ,43.8,57.1,,88.361,19.002,27.078,70.546,77.435,70.071,71.021,11.064,18.04,18.04,-3.436,7.012,3.763,7.403,0.215,15.953,8.0,6.0
20060912,KOSDAQ,42.4,57.3,,92.18,17.773,25.592,70.616,79.621,56.398,71.801,11.023,17.39,17.39,-3.872,7.053,4.51,3.909,-0.108,16.348,3.0,4.0
20060913,KOSDAQ,46.5,59.6,,90.071,19.385,28.842,74.941,84.634,73.995,80.378,10.778,17.8,17.8,-3.156,8.098,6.766,8.515,0.538,17.521,6.0,1.0
20060914,KOSDAQ,47.7,55.0,,71.934,21.462,27.594,78.302,83.726,75.943,84.434,11.361,19.5,19.5,-1.686,8.905,6.573,9.192,0.323,18.357,10.0,7.0
20060915,KOSDAQ,49.5,56.5,,72.706,22.118,30.588,80.0,86.118,79.059,90.824,11.357,19.44,19.44,-0.759,9.84,7.587,10.127,0.861,19.739,14.0,6.0
20060918,KOSDAQ,51.6,62.0,,86.385,24.178,33.333,82.394,85.915,82.629,93.192,11.341,18.27,18.27,0.467,11.349,7.367,11.445,1.075,20.91,17.0,7.0
20060919,KOSDAQ,52.0,63.5,,90.164,24.824,33.255,81.967,86.885,84.778,94.614,11.393,17.79,17.79,0.752,10.957,8.036,12.096,1.075,21.709,16.0,6.0
20060920,KOSDAQ,50.8,61.1,,85.28,24.533,28.738,81.075,85.748,86.916,94.393,11.612,18.36,18.36,0.537,10.627,7.496,13.103,0.538,21.693,13.0,8.0
20060921,KOSDAQ,50.1,62.9,,92.774,24.009,27.273,81.585,84.615,86.014,94.639,11.366,17.2,17.2,0.391,10.912,7.032,12.765,0.323,22.258,9.0,6.0
20060922,KOSDAQ,45.7,57.8,,86.047,21.628,24.884,72.326,82.326,75.814,91.163,14.492,18.21,18.21,-1.608,7.73,6.298,9.583,-0.215,20.35,6.0,8.0
20060925,KOSDAQ,45.0,58.8,,90.951,20.882,26.914,70.534,79.814,74.014,91.647,14.661,17.67,17.67,-1.897,7.372,5.315,9.043,0.215,20.764,10.0,8.0
20060926,KOSDAQ,42.5,56.2,,87.963,19.444,27.546,61.574,80.556,69.676,90.278,15.26,17.99,17.99,-2.759,5.498,5.545,7.592,0.323,20.314,11.0,8.0
20060927,KOSDAQ,42.4,52.9,,77.367,21.016,29.33,60.739,76.212,66.513,87.76,15.214,18.82,18.82,-2.075,5.373,3.98,6.978,0.538,19.251,15.0,10.0
20060928,KOSDAQ,40.9,51.3,,75.346,22.35,25.576,58.756,73.041,62.212,79.724,14.771,18.96,18.96,-1.291,4.727,3.346,5.883,0.108,17.6,12.0,11.0
20060929,KOSDAQ,39.9,54.0,,86.897,22.529,25.517,56.322,69.885,60.46,72.414,14.594,18.07,18.07,-1.139,3.927,2.841,5.083,0.108,16.842,12.0,11.0
20061002,KOSDAQ,36.5,51.2,,85.55,22.018,25.229,47.248,59.862,64.22,61.009,13.892,18.17,18.17,-1.615,1.742,0.626,6.302,0.0,13.453,14.0,14.0
20061004,KOSDAQ,28.6,40.3,,67.506,18.993,17.849,35.698,55.149,34.325,48.055,14.673,19.68,19.68,-3.094,-0.929,-0.251,-0.162,-1.396,10.727,12.0,25.0
20061009,KOSDAQ,8.1,16.9,,37.443,12.329,0.228,8.676,9.132,7.306,27.397,32.496,21.99,21.99,-10.884,-9.013,-6.241,-9.903,-19.227,5.168,2.0,181.0
20061010,KOSDAQ,16.6,23.0,,38.041,14.579,16.856,17.084,20.501,16.173,33.941,34.597,21.9,21.9,-8.143,-6.244,-4.556,-6.644,-1.826,6.842,7.0,24.0
20061011,KOSDAQ,15.7,22.5,,38.409,14.773,16.818,14.773,17.955,15.682,34.773,34.291,21.89,21.89,-7.845,-7.061,-4.891,-6.928,-1.826,7.118,13.0,30.0
20061012,KOSDAQ,23.3,28.5,,40.59,16.78,32.426,23.356,25.397,23.583,47.619,35.445,21.77,21.77,-5.568,-4.005,-3.833,-3.867,0.858,10.6,16.0,8.0
20061013,KOSDAQ,26.2,31.8,,44.796,17.421,38.235,29.638,25.113,26.244,53.846,35.676,21.55,21.55,-4.422,-2.45,-3.998,-2.611,1.502,11.71,16.0,2.0
20061016,KOSDAQ,28.6,44.0,,79.91,20.09,38.149,32.054,29.12,31.603,60.271,35.964,18.69,18.69,-2.978,-1.757,-3.527,-1.292,1.502,13.092,16.0,2.0
20061017,KOSDAQ,24.9,39.5,,73.649,18.694,34.234,23.423,29.279,24.099,50.0,35.617,19.12,19.12,-3.668,-3.98,-3.432,-3.591,0.966,11.09,14.0,5.0
20061018,KOSDAQ,23.6,40.3,,79.101,19.775,31.685,21.573,24.045,23.82,46.067,35.433,18.73,18.73,-3.31,-4.614,-4.111,-3.781,0.751,10.252,13.0,6.0
20061019,KOSDAQ,21.4,39.4,,81.39,19.955,28.251,18.386,21.3,17.265,38.341,35.052,18.6,18.6,-3.283,-5.863,-4.39,-6.248,0.322,7.869,10.0,7.0
20061020,KOSDAQ,24.1,43.1,,87.472,22.595,35.57,19.911,20.582,17.226,40.94,35.262,18.06,18.06,-2.251,-5.229,-4.523,-6.294,1.073,8.459,15.0,5.0
20061023,KOSDAQ,26.3,45.4,,89.955,24.33,37.5,22.768,24.107,17.857,40.402,35.424,17.8,17.8,-1.403,-4.296,-4.187,-6.189,1.395,8.274,19.0,6.0
20061024,KOSDAQ,24.7,45.1,,92.65,24.276,30.067,22.717,22.049,21.381,34.744,35.425,17.32,17.32,-1.502,-4.361,-4.34,-5.048,0.536,7.307,13.0,8.0
20061025,KOSDAQ,28.7,48.1,,93.333,25.111,31.778,32.444,27.556,28.889,43.556,34.782,17.12,17.12,-0.998,-2.0,-3.71,-1.946,0.75,9.023,13.0,6.0
20061026,KOSDAQ,27.2,47.5,,94.9,25.277,21.508,33.703,33.703,21.064,39.024,34.766,16.88,16.88,-0.872,-1.678,-3.038,-5.138,-0.75,8.004,6.0,13.0
20061027,KOSDAQ,29.3,49.4,,96.239,25.221,22.566,37.611,35.398,33.186,39.159,34.614,16.66,16.66,-0.923,-0.935,-2.804,-1.247,-0.536,8.013,7.0,12.0
20061030,KOSDAQ,26.5,45.8,,90.949,23.179,19.205,30.243,39.294,27.594,38.19,34.693,17.57,17.57,-1.793,-2.58,-2.291,-2.486,-1.179,7.899,9.0,20.0
20061031,KOSDAQ,28.8,46.5,,87.885,26.211,19.604,31.278,42.952,33.7,43.833,34.802,17.92,17.92,-0.633,-2.302,-1.8,-1.103,-1.072,9.013,8.0,18.0
20061101,KOSDAQ,34.2,49.3,,84.615,30.33,25.495,37.802,49.89,37.582,46.813,35.238,18.15,18.15,0.961,-0.953,-1.167,-0.031,-0.214,10.196,12.0,14.0
20061102,KOSDAQ,34.7,49.3,,83.333,31.14,26.096,40.57,51.754,26.096,54.386,35.181,18.28,18.28,1.203,-0.266,-0.958,-3.003,0.0,11.663,10.0,10.0
20061103,KOSDAQ,41.1,56.0,,90.591,32.823,30.853,50.328,56.674,54.705,60.613,34.69,17.64,17.64,1.903,1.953,-0.405,3.201,0.536,12.943,17.0,12.0
20061106,KOSDAQ,55.4,68.5,,99.127,33.843,32.751,83.406,84.716,87.991,76.638,15.363,15.55,15.55,2.244,11.308,6.776,13.637,0.75,17.249,19.0,12.0
20061107,KOSDAQ,50.6,65.3,,99.564,34.423,24.401,76.253,76.688,80.61,67.974,12.65,15.4,15.4,2.476,8.291,3.844,10.634,-0.322,14.977,6.0,9.0
20061108,KOSDAQ,47.3,62.8,,99.13,32.826,19.348,71.957,73.696,76.522,63.696,13.197,15.45,15.45,1.912,7.404,3.287,9.433,-1.072,13.741,7.0,17.0
20061109,KOSDAQ,46.2,61.8,,98.048,36.659,22.777,65.293,62.69,74.403,51.844,11.374,16.06,16.06,3.087,6.08,1.0,8.864,-0.536,11.173,15.0,20.0
20061110,KOSDAQ,45.4,60.9,,97.186,38.312,18.831,61.472,66.017,71.212,43.074,11.024,16.25,16.25,3.398,5.179,1.684,7.764,-1.179,8.991,14.0,25.0
20061113,KOSDAQ,44.3,60.3,,97.84,39.309,20.734,57.883,62.419,62.419,35.205,10.22,16.1,16.1,3.68,3.928,0.981,5.523,-0.965,7.46,14.0,23.0
20061114,KOSDAQ,47.6,62.8,,98.276,41.379,24.353,62.716,64.224,69.181,40.948,9.479,15.76,15.76,4.338,5.383,1.233,7.223,-0.429,8.473,12.0,16.0
20061115,KOSDAQ,44.7,61.3,,100.0,40.86,18.065,60.86,60.43,63.871,33.333,9.656,14.95,14.95,4.17,4.892,0.589,5.988,-1.285,7.26,11.0,23.0
20061116,KOSDAQ,48.0,63.6,,100.0,42.06,22.318,64.378,65.451,70.815,42.918,9.591,14.2,14.2,4.778,5.578,1.391,7.616,-0.749,8.942,20.0,27.0
20061117,KOSDAQ,47.6,63.3,,100.0,42.827,23.34,60.385,65.096,70.236,29.55,9.298,13.97,13.97,5.087,4.854,1.337,7.521,-0.642,6.568,16.0,22.0
20061120,KOSDAQ,43.6,60.4,,99.573,41.88,16.239,55.556,61.752,62.179,26.282,9.42,14.52,14.52,4.686,3.655,0.926,5.719,-1.82,5.42,21.0,38.0
20061121,KOSDAQ,43.4,60.4,,100.0,41.578,14.925,56.503,61.62,62.047,32.623,9.354,13.97,13.97,4.62,3.785,0.901,5.667,-2.034,6.934,17.0,36.0
20061122,KOSDAQ,50.6,65.1,,99.149,44.043,39.574,59.787,61.915,65.745,37.234,10.042,14.85,14.85,5.943,4.671,0.944,6.374,1.178,7.752,26.0,15.0
20061123,KOSDAQ,50.4,64.9,,98.938,45.435,30.361,61.996,67.091,66.667,45.435,10.044,14.89,14.89,6.529,5.246,1.928,6.839,0.321,9.509,24.0,21.0
20061124,KOSDAQ,48.1,63.4,,99.153,44.915,22.458,61.864,65.254,65.89,45.551,10.061,14.72,14.72,6.318,5.218,1.373,6.558,-0.749,9.682,21.0,28.0
20061127,KOSDAQ,48.7,64.0,,99.577,44.609,21.142,66.385,62.368,71.459,45.455,9.007,14.17,14.17,6.169,6.151,1.061,7.743,-0.964,9.551,25.0,34.0
20061128,KOSDAQ,46.8,62.4,,98.734,43.46,24.051,59.072,63.713,61.392,42.827,8.957,14.85,14.85,5.708,4.578,1.139,5.554,-0.641,8.724,21.0,27.0
20061129,KOSDAQ,47.7,63.2,,99.158,45.474,34.105,55.789,57.684,55.789,34.737,7.893,14.38,14.38,6.474,3.782,0.275,4.312,0.641,7.396,24.0,18.0
20061130,KOSDAQ,51.1,65.5,,99.16,46.849,40.126,58.824,61.975,59.874,40.546,8.187,14.21,14.21,7.345,4.496,0.993,5.082,1.175,8.284,27.0,16.0
20061201,KOSDAQ,46.1,62.0,,98.952,46.122,27.883,54.507,55.346,57.442,27.044,8.35,14.26,14.26,6.919,3.502,-0.146,4.695,-0.107,5.615,16.0,17.0
20061204,KOSDAQ,44.9,61.1,,98.954,46.025,25.523,52.51,53.975,56.904,28.452,8.49,14.24,14.24,6.63,3.011,-0.416,4.596,-0.427,6.324,21.0,25.0
20061205,KOSDAQ,46.6,62.6,,100.0,46.138,27.975,53.445,60.543,56.367,32.777,8.501,13.91,13.91,6.899,3.193,0.804,4.488,-0.107,6.989,24.0,25.0
20061206,KOSDAQ,42.7,59.9,,100.0,43.542,14.375,52.708,60.0,59.167,28.75,8.649,13.89,13.89,5.981,3.081,0.642,4.913,-2.134,6.444,17.0,37.0
20061207,KOSDAQ,41.2,58.8,,100.0,43.243,11.85,47.609,64.241,53.846,23.909,8.024,13.0,13.0,5.805,1.929,1.153,3.891,-2.882,4.918,18.0,45.0
20061208,KOSDAQ,38.3,56.8,,99.793,41.079,8.506,42.324,63.278,52.075,22.822,8.878,13.68,13.68,4.722,0.733,1.113,3.383,-4.269,4.357,20.0,60.0
20061211,KOSDAQ,38.9,57.1,,99.586,41.822,9.11,42.857,65.424,49.068,21.532,8.907,13.74,13.74,4.969,0.848,1.275,2.797,-3.842,3.245,10.0,46.0
20061212,KOSDAQ,30.9,51.2,,98.554,34.091,4.752,31.612,58.471,36.57,16.322,11.425,14.07,14.07,2.765,-1.748,0.411,0.095,-6.297,1.396,12.0,71.0
20061213,KOSDAQ,31.8,51.3,,96.701,34.433,4.742,34.021,59.794,36.907,16.289,11.435,14.78,14.78,2.889,-1.35,0.721,0.141,-6.297,1.375,11.0,70.0
20061214,KOSDAQ,35.0,49.9,,84.774,39.506,14.815,37.243,47.325,41.564,18.519,12.218,17.68,17.68,4.142,-0.615,-1.156,1.429,-2.239,1.871,17.0,38.0
20061215,KOSDAQ,40.4,54.9,,88.706,42.71,27.515,41.273,53.183,39.014,24.435,12.793,17.02,17.02,5.205,0.223,-0.461,0.725,-0.32,4.602,20.0,23.0
20061218,KOSDAQ,42.9,56.8,,89.139,44.057,32.172,45.902,49.795,46.721,29.918,12.897,16.9,16.9,5.888,1.373,-0.839,2.434,0.319,6.483,24.0,21.0
20061219,KOSDAQ,40.7,55.8,,91.002,42.74,25.358,43.967,52.556,42.945,25.971,13.046,16.46,16.46,5.275,0.988,-0.567,1.705,-0.532,5.164,23.0,28.0
20061220,KOSDAQ,40.1,55.7,,92.041,42.857,30.204,39.184,43.469,52.653,23.265,12.299,16.37,16.37,5.35,-0.098,-1.485,3.204,0.106,4.323,27.0,26.0
20061221,KOSDAQ,31.9,51.0,,95.723,39.919,17.312,32.587,33.401,29.939,20.57,12.537,15.06,15.06,4.329,-1.519,-2.734,-1.408,-1.807,2.797,23.0,40.0
20061222,KOSDAQ,26.6,47.6,,96.545,34.553,11.789,28.252,27.033,25.407,20.732,13.117,14.79,14.79,3.054,-2.445,-3.554,-2.604,-3.082,2.814,16.0,45.0
20061226,KOSDAQ,20.6,43.5,,96.755,28.398,5.477,21.704,17.241,30.832,17.85,14.574,14.75,14.75,1.047,-4.167,-4.784,-1.3,-5.72,1.765,15.0,69.0
20061227,KOSDAQ,22.8,44.6,,95.547,29.352,10.526,26.113,20.04,21.862,19.231,14.67,14.93,14.93,1.364,-3.385,-4.351,-3.929,-3.496,2.467,12.0,45.0
20061228,KOSDAQ,34.3,53.1,,96.97,37.98,32.323,31.111,34.141,31.717,22.626,16.977,14.53,14.53,3.695,-1.789,-2.626,-1.158,0.212,3.401,22.0,20.0
20070102,KOSDAQ,37.0,55.0,,96.976,39.516,43.145,30.04,36.089,28.831,23.992,16.763,14.53,14.53,4.089,-2.162,-2.375,-1.576,1.268,4.183,26.0,14.0
20070103,KOSDAQ,34.1,50.7,,89.537,34.406,32.998,27.565,49.095,25.553,35.815,17.033,16.47,16.47,3.041,-2.754,-1.011,-2.573,0.317,7.249,21.0,18.0
20070104,KOSDAQ,35.2,51.5,,89.357,36.345,29.92,29.518,55.02,23.293,38.956,17.067,16.62,16.62,3.234,-2.296,-0.251,-3.46,-0.106,7.596,20.0,21.0
20070105,KOSDAQ,48.2,48.2,86.774,86.774,34.269,19.639,27.455,54.709,21.443,31.062,17.011,17.0,17.0,2.939,-2.826,-0.375,-4.023,-1.268,6.494,16.0,28.0
20070108,KOSDAQ,49.3,49.3,92.2,92.2,31.6,18.4,27.6,58.0,20.2,44.4,16.993,16.11,16.11,2.136,-2.79,0.246,-4.636,-1.586,8.554,19.0,34.0
20070109,KOSDAQ,50.2,50.2,89.222,89.222,33.733,22.754,31.138,59.681,19.96,47.106,17.244,16.48,16.48,2.795,-2.031,0.519,-4.757,-0.95,9.015,14.0,23.0
20070110,KOSDAQ,48.5,48.5,90.04,90.04,30.08,15.339,31.673,59.96,18.127,46.016,17.165,16.43,16.43,1.879,-1.908,0.583,-5.37,-2.218,8.894,19.0,40.0
20070111,KOSDAQ,49.6,49.6,83.101,83.101,33.201,27.634,34.394,58.847,22.863,45.328,17.35,17.53,17.53,2.555,-1.49,0.338,-3.859,-0.422,8.649,18.0,22.0
20070112,KOSDAQ,54.1,54.1,73.611,73.611,38.889,45.437,49.405,62.698,35.516,58.73,16.188,18.54,18.54,3.715,1.766,0.939,-0.263,1.478,11.841,24.0,10.0
20070115,KOSDAQ,55.9,55.9,79.802,79.802,39.406,41.782,48.911,65.149,39.406,63.366,16.187,17.89,17.89,3.751,1.691,1.136,0.449,1.055,12.907,22.0,12.0
20070116,KOSDAQ,53.5,53.5,82.806,82.806,36.561,33.597,40.909,69.565,28.458,58.893,15.691,17.58,17.58,3.196,-0.064,1.957,-1.877,0.316,11.882,20.0,17.0
20070117,KOSDAQ,47.3,47.3,84.418,84.418,30.178,18.54,29.191,60.75,24.458,39.25,15.733,17.21,17.21,1.893,-2.306,0.675,-3.153,-1.472,7.666,10.0,24.0
20070118,KOSDAQ,45.7,45.7,84.055,84.055,29.134,15.945,25.984,58.071,21.85,28.543,15.437,17.26,17.26,1.629,-3.169,0.321,-4.022,-2.103,5.794,12.0,32.0
20070119,KOSDAQ,41.1,41.1,83.89,83.89,23.379,6.68,18.664,54.813,16.503,22.79,17.109,17.29,17.29,-0.717,-4.86,-0.153,-6.092,-5.363,3.968,9.0,60.0
20070122,KOSDAQ,38.8,38.8,83.137,83.137,20.392,6.667,15.49,51.765,5.49,25.294,17.315,17.44,17.44,-1.853,-6.048,-0.579,-10.993,-5.363,4.73,13.0,64.0
20070123,KOSDAQ,37.7,37.7,82.192,82.192,18.2,5.675,15.264,46.967,13.894,23.092,17.389,17.58,17.58,-2.913,-6.185,-1.077,-6.907,-5.678,4.042,16.0,70.0
20070124,KOSDAQ,40.8,40.8,71.289,71.289,22.266,21.68,25.195,57.227,21.289,25.977,18.358,18.58,18.58,-1.386,-3.546,0.241,-4.245,-1.155,4.993,15.0,26.0
20070125,KOSDAQ,46.3,46.3,73.684,73.684,23.392,30.409,37.232,72.125,19.688,34.503,17.332,18.38,18.38,-0.866,-1.108,2.487,-5.128,-0.21,6.854,14.0,16.0
20070126,KOSDAQ,46.0,46.0,81.712,81.712,22.957,14.008,34.436,70.623,27.821,30.156,17.268,17.6,17.6,-0.978,-1.525,2.248,-2.348,-2.626,6.173,13.0,38.0
20070129,KOSDAQ,42.0,42.0,78.058,78.058,22.718,13.981,22.718,64.078,20.388,29.126,14.69,17.98,17.98,-1.128,-3.905,1.07,-4.764,-2.626,5.872,11.0,36.0
20070130,KOSDAQ,39.8,39.8,76.55,76.55,21.899,13.953,19.767,55.233,15.31,23.643,14.507,18.07,18.07,-1.405,-4.547,-0.051,-6.344,-2.626,4.239,12.0,37.0
20070131,KOSDAQ,41.7,41.7,87.814,87.814,19.923,9.865,20.503,48.743,17.988,17.988,14.392,16.8,16.8,-2.222,-4.367,-0.882,-5.431,-3.673,2.115,11.0,46.0
20070201,KOSDAQ,38.9,38.9,75.097,75.097,22.78,15.251,25.483,33.205,24.71,14.479,15.027,18.16,18.16,-1.232,-3.557,-2.527,-3.67,-2.518,0.883,8.0,32.0
20070202,KOSDAQ,40.1,40.1,66.474,66.474,26.59,31.214,33.141,24.277,28.324,19.268,16.273,18.79,18.79,0.283,-1.765,-3.741,-2.402,-0.21,2.639,11.0,13.0
20070205,KOSDAQ,44.0,44.0,75.385,75.385,27.692,29.038,40.192,22.885,36.731,18.077,16.194,18.15,18.15,0.707,-0.539,-3.977,-0.623,-0.42,2.079,12.0,16.0
20070206,KOSDAQ,44.8,44.8,77.351,77.351,28.407,34.549,38.58,15.163,41.075,22.457,16.018,18.03,18.03,0.916,-0.952,-4.899,0.276,0.21,3.511,19.0,17.0
20070207,KOSDAQ,49.9,49.9,85.632,85.632,30.843,37.739,45.019,17.625,46.935,28.161,15.936,17.04,17.04,1.574,0.633,-4.567,1.843,0.42,5.206,19.0,15.0
20070208,KOSDAQ,50.6,50.6,86.998,86.998,31.358,38.05,43.403,21.989,44.359,26.96,15.761,16.91,16.91,1.711,0.146,-4.121,1.222,0.525,5.116,26.0,21.0
20070209,KOSDAQ,52.0,52.0,94.656,94.656,31.298,39.313,37.786,23.664,36.832,22.519,15.15,15.13,15.13,1.655,-1.007,-3.838,-0.416,0.63,3.522,21.0,15.0
20070212,KOSDAQ,48.8,48.8,92.762,92.762,29.714,25.714,34.667,28.952,32.0,18.857,15.208,15.87,15.87,1.139,-1.525,-3.202,-1.478,-0.735,2.518,22.0,29.0
20070213,KOSDAQ,46.8,46.8,93.346,93.346,27.376,15.589,35.741,27.567,30.608,17.11,15.184,15.64,15.64,0.661,-1.452,-3.519,-1.658,-2.306,1.835,19.0,41.0
20070214,KOSDAQ,50.6,50.6,91.651,91.651,31.12,22.96,46.49,28.273,41.935,26.945,15.02,16.2,16.2,1.613,0.771,-3.334,0.562,-1.048,4.979,24.0,34.0
20070215,KOSDAQ,53.5,53.5,92.424,92.424,32.008,34.659,48.864,29.924,45.265,30.492,15.008,16.05,16.05,1.77,1.193,-3.176,1.332,0.21,5.648,26.0,24.0
20070216,KOSDAQ,55.8,55.8,92.628,92.628,32.514,32.514,59.168,32.703,57.845,45.558,12.271,15.85,15.85,1.849,3.675,-2.811,3.87,0.0,8.455,25.0,25.0
20070220,KOSDAQ,61.9,61.9,97.358,97.358,34.528,38.113,66.415,45.094,77.925,47.547,11.285,14.44,14.44,2.178,5.261,-1.307,8.97,0.419,8.682,27.0,23.0
20070221,KOSDAQ,63.7,63.7,96.61,96.61,34.652,41.808,71.375,57.25,67.043,52.166,10.193,14.63,14.63,2.213,6.5,0.023,6.023,0.839,10.112,27.0,19.0
20070222,KOSDAQ,64.4,64.4,97.18,97.18,35.902,50.188,65.414,51.128,77.068,54.887,8.973,14.49,14.49,2.514,5.194,-0.76,8.782,1.782,10.713,32.0,15.0
20070223,KOSDAQ,61.6,61.6,97.373,97.373,35.835,44.465,63.227,41.463,61.914,56.66,8.916,14.44,14.44,2.506,4.669,-1.662,4.822,1.048,11.119,28.0,18.0
20070226,KOSDAQ,61.5,61.5,97.378,97.378,37.079,41.573,64.981,38.202,64.419,60.3,8.852,14.4,14.4,2.788,5.12,-2.077,5.517,0.839,11.741,30.0,22.0
20070227,KOSDAQ,58.1,58.1,93.458,93.458,35.14,29.907,64.486,40.374,60.935,52.336,8.934,15.3,15.3,2.462,4.986,-1.727,4.698,-0.314,10.133,24.0,27.0
20070228,KOSDAQ,48.8,48.8,76.493,76.493,26.866,12.873,57.649,57.463,56.716,46.642,11.268,17.94,17.94,0.628,3.423,0.022,3.665,-2.83,8.619,28.0,55.0
20070302,KOSDAQ,60.6,60.6,81.937,81.937,30.726,52.142,66.667,68.529,73.184,55.307,11.023,17.29,17.29,1.58,5.313,1.325,7.485,2.201,10.854,42.0,21.0
20070305,KOSDAQ,48.3,48.3,71.19,71.19,24.164,19.703,51.859,73.234,56.877,50.372,13.511,18.32,18.32,-0.628,1.986,2.475,3.757,-1.468,9.6,28.0,42.0
20070306,KOSDAQ,44.5,44.5,51.02,51.02,27.087,35.807,50.464,72.727,44.898,45.64,13.164,20.3,20.3,0.66,1.731,2.453,1.494,0.314,8.568,22.0,19.0
20070307,KOSDAQ,44.8,44.8,44.63,44.63,30.185,44.815,51.667,72.407,43.333,44.444,13.272,20.79,20.79,1.328,1.947,2.441,1.03,1.048,8.436,27.0,17.0
20070308,KOSDAQ,47.0,47.0,51.571,51.571,35.12,33.087,54.529,75.416,41.405,39.372,13.57,20.26,20.26,2.214,2.595,2.923,0.647,0.105,7.494,24.0,23.0
20070309,KOSDAQ,45.8,45.8,49.446,49.446,35.978,32.288,52.768,71.771,40.221,37.269,13.401,20.35,20.35,2.473,2.14,2.33,0.418,0.0,7.29,21.0,21.0
20070312,KOSDAQ,59.5,59.5,82.32,82.32,41.805,44.936,55.801,69.613,46.225,51.197,13.778,17.25,17.25,3.473,2.958,1.711,1.684,1.048,9.732,28.0,18.0
20070313,KOSDAQ,60.3,60.3,85.478,85.478,42.279,38.787,56.434,73.529,48.529,52.022,13.769,16.9,16.9,3.565,3.077,2.491,1.981,0.524,10.037,22.0,17.0
20070314,KOSDAQ,49.3,49.3,63.486,63.486,35.413,24.22,53.578,75.229,44.404,49.908,14.382,18.86,18.86,2.358,2.357,2.846,1.328,-0.839,9.355,24.0,32.0
20070315,KOSDAQ,58.8,58.8,62.271,62.271,45.421,53.48,63.736,81.319,60.623,56.96,15.48,18.91,18.91,4.214,4.691,4.092,4.518,2.411,11.075,35.0,12.0
20070316,KOSDAQ,59.3,59.3,60.146,60.146,48.446,55.21,63.985,83.729,58.318,58.684,15.517,19.13,19.13,5.27,4.746,5.319,4.038,2.83,11.221,39.0,12.0
20070319,KOSDAQ,63.2,63.2,59.124,59.124,53.467,61.679,72.81,86.314,65.876,70.073,16.705,19.39,19.39,7.28,6.574,6.591,5.563,4.507,13.995,51.0,8.0
20070320,KOSDAQ,62.8,62.8,59.381,59.381,54.098,54.827,73.224,87.796,69.581,67.213,16.696,19.32,19.32,7.463,6.66,6.981,6.407,2.621,13.102,41.0,16.0
20070321,KOSDAQ,67.5,67.5,80.545,80.545,53.091,54.727,69.818,86.364,55.273,58.909,16.814,17.53,17.53,7.151,5.982,6.678,3.251,2.621,11.466,34.0,9.0
20070322,KOSDAQ,69.6,69.6,86.388,86.388,54.083,50.998,70.78,85.481,67.514,56.443,16.8,16.79,16.79,7.429,6.184,6.381,6.01,1.885,11.039,31.0,13.0
20070323,KOSDAQ,67.3,67.3,86.775,86.775,51.993,52.717,64.674,84.964,44.203,50.362,17.213,16.73,16.73,6.581,4.993,6.224,1.333,2.304,9.708,37.0,15.0
20070326,KOSDAQ,69.8,69.8,91.863,91.863,51.899,53.165,64.376,85.172,63.291,49.005,17.224,15.84,15.84,6.54,4.92,6.288,4.95,2.408,9.27,38.0,15.0
20070327,KOSDAQ,68.6,68.6,91.336,91.336,51.986,50.722,62.274,83.755,57.942,48.736,17.232,15.97,15.97,6.551,4.599,5.741,4.015,1.883,9.187,31.0,13.0
20070328,KOSDAQ,63.3,63.3,82.342,82.342,49.189,40.541,60.721,82.162,58.018,49.73,17.462,17.19,17.19,5.771,4.137,5.159,4.033,0.732,9.491,24.0,17.0
20070329,KOSDAQ,68.9,68.9,80.216,80.216,53.237,55.036,76.619,81.835,71.763,63.309,16.303,17.48,17.48,7.123,7.395,5.024,6.99,2.615,12.221,42.0,17.0
20070330,KOSDAQ,69.4,69.4,82.406,82.406,55.117,58.887,74.865,79.892,56.732,58.887,16.144,17.18,17.18,7.642,6.919,4.227,3.779,3.556,11.387,43.0,9.0
20070402,KOSDAQ,72.2,72.2,86.738,86.738,55.376,55.556,83.513,77.599,75.09,68.638,13.233,16.7,16.7,8.024,9.722,3.663,7.623,2.821,13.418,43.0,16.0
20070403,KOSDAQ,74.1,74.1,86.941,86.941,56.351,62.791,82.111,81.038,82.469,71.556,12.836,16.68,16.68,8.514,8.848,4.513,10.008,4.911,14.229,62.0,15.0
20070404,KOSDAQ,75.9,75.9,91.25,91.25,57.679,64.643,82.5,78.571,83.036,73.036,12.89,15.98,15.98,9.352,9.01,3.875,10.309,5.23,14.713,67.0,17.0
