date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio,open,high,low,amount,marcap,shares
20250724,004980,성신양회,9390,20,86117,,-3529,6508,4.25,9370,9530,9350,808638630,230205925470,24516073
20250724,004985,성신양회우,11530,-150,11749,,0,877,2.75,11730,11780,11470,135465970,8481986850,735645
20250724,004990,롯데지주,29350,-950,401105,,-35341,-2245,8.52,30400,30700,29350,11772431750,2925131825600,99663776
20250724,00499K,롯데지주우,33900,-400,486,,0,-228,0.62,34050,34700,33400,16475400,27309941700,805603
20250724,005010,휴스틸,4695,-175,1175469,,-2992,-268515,2.29,4850,4860,4680,5518826955,263803012125,56188075
20250724,005030,부산주공,486,0,0,,0,0,4.34,0,0,0,0,45092532168,92782988
20250724,005070,코스모신소재,38600,250,376258,,-5740,-48262,7.94,37850,39200,37700,14523558800,1282082440600,33214571
20250724,005090,SGC에너지,25800,-550,45540,,-1224,-4351,3.46,26350,26350,25500,1174932000,371760791400,14409333
20250724,005110,한창,1254,0,0,,0,0,14.76,0,0,0,0,26467434378,21106407
20250724,005180,빙그레,82900,-2100,95577,,-23146,-47088,19.96,85500,85600,82600,7923333300,768402669900,9269031
20250724,005250,녹십자홀딩스,16650,-270,70705,,-2432,1951,10.53,16940,17180,16570,1177238250,783019696500,47028210
20250724,005257,녹십자홀딩스2우,30800,-1000,2367,,0,0,0.1,31500,31700,30750,72903600,26056492000,845990
20250724,005300,롯데칠성,132400,-3900,45274,,-3181,7009,14.71,134700,135800,132200,5994277600,1228524241600,9278884
20250724,005305,롯데칠성우,76500,-1200,1636,,-98,104,6.35,77300,77300,75300,125154000,59311215000,775310
20250724,005320,온타이드,1116,22,5073322,,-9530,-396433,1.1,1166,1302,1110,5661827352,38153635020,34187845
20250724,005360,모나미,2095,-5,13159,,-39,-1465,1.24,2110,2115,2095,27568105,39589858165,18897307
20250724,005380,현대차,217500,-4500,1417925,,-43463,69724,36.44,221000,225500,214500,308398687500,44534814105000,204757766
20250724,005385,현대차우,164200,-1000,178798,,-915,24839,57.86,164900,167500,163000,29358631600,3832585632000,23340960
20250724,005387,현대차2우B,169600,-1900,203886,,16307,-9511,60.04,170500,173400,166750,34579065600,5929882528000,34963930
20250724,005389,현대차3우B,163200,-1600,38852,,-197,-1526,15.37,163100,166800,162700,6340646400,379840166400,2327452
20250724,005420,코스모화학,16320,400,193034,,-14015,-3067,6.87,15990,16380,15890,3150314880,626822280960,38408228
20250724,005430,한국공항,67200,200,26993,,-698,7357,6.27,68000,68000,65100,1813929600,212779056000,3166355
20250724,005440,현대지에프홀딩스,8810,-200,482491,,16597,133663,5.38,9050,9160,8800,4250745710,1615729323190,183397199
20250724,005490,POSCO홀딩스,334000,-1000,361085,,4831,-23229,29.88,333000,337000,330500,120602390000,26466670018000,79241527
20250724,005500,삼진제약,20250,150,16543,,-91,2199,2.96,20150,20250,19970,334995750,269730000000,13320000
20250724,005610,삼립,56300,-200,7668,,-94,-4175,3.88,56600,56900,56100,431708400,485813206700,8629009
20250724,005680,삼영전자,11100,-210,23338,,1160,-7822,37.46,11350,11350,11100,259051800,222000000000,20000000
20250724,005690,파미셀,12680,-90,612574,,-44887,-51798,9.27,13050,13220,12660,7767438320,760850897520,60004014
20250724,005720,넥센,6590,-240,37628,,152,951,2.25,6830,6930,6520,247968520,346264808430,52543977
20250724,005725,넥센우,4620,60,7581,,0,0,10.69,4645,4645,4170,35024220,16634772000,3600600
20250724,005740,크라운해태홀딩스,7950,-190,207732,,-999,29687,2.34,8140,8250,7820,1651469400,118036408650,14847347
20250724,005745,크라운해태홀딩스우,9170,50,561,,0,0,0.65,9150,9170,9000,5144370,5508657420,600726
20250724,005750,대림바스,4270,-110,26945,,-38,-1448,1.69,4350,4465,4265,115055150,70848864800,16592240
20250724,005800,신영와코루,13200,-470,6184,,49,-612,26.4,13660,13770,13030,81628800,118800000000,9000000
20250724,005810,풍산홀딩스,49950,-1150,36561,,114,-9148,15.43,51100,51100,49900,1826221950,720143735400,14417292
20250724,005820,원림,15940,-10,1323,,-7,-28,1.25,15870,16230,15860,21088620,36629641800,2297970
20250724,005830,DB손해보험,132000,-1800,311858,,-9672,-641,44.92,133300,135800,131200,41165256000,8646046068000,65500349
20250724,005850,에스엘,35400,-300,335521,,73581,-42857,16.0,35250,36100,34800,11877443400,1644277608000,46448520
20250724,005870,휴니드,9350,-30,236293,,-2224,5252,27.12,9380,9710,9310,2209339550,131984740250,14116015
20250724,005880,대한해운,1842,-6,2776274,,-25895,18862,5.97,1850,1882,1832,5113896708,594500600280,322747340
20250724,005930,삼성전자,66000,-400,12660193,,-938957,625287,50.23,66500,66800,65900,835572738000,385854388128000,5846278608
20250724,005935,삼성전자우,54700,-400,1221220,,-11537,-110849,74.07,55000,55700,54500,66800734000,43889704804100,802371203
20250724,005940,NH투자증권,20600,-500,856621,,-182350,171999,15.93,21150,21400,20400,17646392600,7605645763000,369206105
20250724,005945,NH투자증권우,17010,-330,139484,,-12441,11301,8.15,17340,17750,16460,2372622840,320995165680,18870968
20250724,005950,이수화학,6410,-140,44232,,-1065,-3101,1.79,6600,6600,6410,283527120,168545623290,26294169
20250724,005960,동부건설,5470,-130,33437,,-277,1218,1.68,5590,5670,5460,182900390,125518246610,22946663
20250724,005965,동부건설우,19560,-330,225,,0,0,18.44,19890,19890,19560,4401000,4415317920,225732
20250724,006040,동원산업,46800,-200,25312,,9961,-10530,2.0,46850,47600,46450,1184601600,2065790329200,44140819
20250724,006060,화승인더,4645,-175,407351,,-8974,-76053,11.42,4885,4885,4630,1892145395,256961400000,55320000
20250724,006090,사조오양,10050,-80,6712,,-22,-1305,4.33,10130,10260,10030,67455600,94698526950,9422739
20250724,006110,삼아알미늄,20900,50,122387,,-1002,-30368,39.2,21000,21650,20800,2557888300,316080209500,15123455
20250724,006120,SK디스커버리,57600,-1900,33003,,-2114,6830,14.45,59800,59800,57400,1900972800,1003032057600,17413751
20250724,006125,SK디스커버리우,40800,-1050,3019,,138,-253,6.74,41900,42050,40650,123175200,50253564000,1231705
20250724,006200,한국전자홀딩스,3825,-25,13475,,-106,349,2.01,3850,3860,3800,51541875,35804398275,9360627
20250724,006220,제주은행,14690,-10,284504,,1138,-71963,1.54,15130,15190,14470,4179363760,555260802330,37798557
20250724,006260,LS,175400,-1200,136096,,-38599,17264,15.17,176800,179300,174900,23871238400,5472480000000,31200000
20250724,006280,녹십자,153700,600,62394,,-7022,9291,20.49,154100,158900,152400,9589957800,1796220890600,11686538
20250724,006340,대원전선,2845,-70,1034041,,-121191,27547,2.32,2930,2955,2840,2941846645,223089013520,78414416
20250724,006345,대원전선우,3750,-50,11288,,0,-1814,1.55,3850,3850,3705,42330000,9829500000,2621200
20250724,006360,GS건설,20050,-250,339700,,24228,-77630,22.97,20400,20600,20050,6810985000,1715908874500,85581490
20250724,006370,대구백화점,6210,-60,19274,,123,-1359,4.95,6260,6340,6190,119691540,67202204310,10821611
20250724,006380,카프로,3660,0,0,,0,0,0.08,0,0,0,0,618539985360,168999996
20250724,006400,삼성SDI,190300,5700,1013457,,68395,-3504,27.5,186400,193900,185100,192860867100,15335426359000,80585530
20250724,006405,삼성SDI우,125900,3700,13468,,-1312,-130,16.37,122900,126000,122300,1695621200,203693106400,1617896
20250724,006490,프리티,5945,-45,108172,,-1866,-32647,0.91,6005,6100,5935,643082540,175836590735,29577223
20250724,006570,대림통상,2840,0,7560,,-695,-378,0.9,2815,2900,2815,21470400,43239000000,15225000
20250724,006650,대한유화,104900,800,25867,,6827,-3833,7.71,105400,107300,104000,2713448300,681850000000,6500000
20250724,006660,삼성공조,13850,-70,25791,,-16,-136,0.85,13930,14060,13790,357205350,112549448900,8126314
20250724,006740,블루산업개발,2422,-9,46230,,5,-30865,0.28,12270,12270,11960,111969060,57497856150,4747965
20250724,006800,미래에셋증권,19575,-488,2460510,,-243640,208412,12.51,20112,20461,19415,48164483250,10629637073325,543021051
20250724,006805,미래에셋증권우,9471,-384,200094,,59853,-28824,8.78,10023,10023,9471,1895090274,127424093643,13454133
20250724,00680K,미래에셋증권2우B,8551,-293,1956071,,-40260,314488,15.06,8844,8990,8433,16726363121,1088295603650,127271150
20250724,006840,AK홀딩스,12120,-150,5642,,-37,-651,5.72,12360,12390,12110,68381040,160560439320,13247561
20250724,006880,신송홀딩스,8100,10,62593,,-27,-16056,4.68,8070,8120,7890,507003300,95813749800,11828858
20250724,006890,태경케미컬,10790,-10,29357,,-527,-3282,0.37,10950,10950,10700,316762030,125164000000,11600000
20250724,006980,우성,17360,-370,1550,,-7,17,0.55,17500,18080,17360,26908000,53642400000,3090000
20250724,007070,GS리테일,16770,-100,150388,,-14370,-30892,8.85,17050,17270,16760,2522006760,1402096349550,83607415
20250724,007110,일신석재,2060,-65,1653144,,-20582,75945,1.39,2120,2170,2060,3405476640,159560616600,77456610
20250724,007120,미래아이앤지,1009,-1,18472,,-43,-5763,2.54,1012,1020,1007,18638248,27569022026,27323114
20250724,007160,사조산업,48750,-2350,26368,,-2262,3569,2.5,51100,51700,48500,1285440000,243750000000,5000000
20250724,007210,벽산,2200,0,86932,,-155,-44368,3.15,2200,2210,2170,191250400,143792000000,65360000
20250724,007280,한국특강,2901,-80,31146,,-13885,-1068,0.75,2991,3039,2811,90354546,83103612540,28646540
20250724,007310,오뚜기,399500,-3500,5096,,-899,-2492,11.79,402500,403500,399000,2035852000,1601128085000,4007830
20250724,007340,DN오토모티브,29600,600,163999,,33112,-23117,3.97,28700,30150,28700,4854370400,1731921604000,58510865
20250724,007460,에이프로젠,635,-1,1828083,,-329,-496320,6.51,639,642,625,1160832705,15764480155,24825953
20250724,007540,샘표,47600,-1500,19964,,643,-2467,3.34,49450,49450,47600,950286400,136888080000,2875800
20250724,007570,일양약품,15383,123,27263,,7446,-2789,6.59,15170,15528,15170,419386729,293594769312,19085664
20250724,007575,일양약품우,16811,58,63,,0,0,0.26,16905,16905,16811,1059093,7482239880,445080
20250724,007590,동방아그로,6300,0,10737,,459,10,30.61,6300,6340,6280,67643100,85790735100,13617577
20250724,007610,선도전기,3000,0,0,,0,0,5.77,0,0,0,0,54000000000,18000000
20250724,007660,이수페타시스,60200,1000,1875136,,-211311,456191,21.56,61200,62800,59800,112883187200,4419234983800,73409219
20250724,007690,국도화학,39600,-1350,25564,,-3584,3134,18.35,40950,41150,39550,1012334400,366728947200,9260832
20250724,007700,F&F홀딩스,18850,-700,83487,,539,7897,0.15,19400,19740,18580,1573729950,737305817950,39114367
20250724,007810,코리아써키트,11550,-190,55095,,-174,-8089,3.32,11900,12140,11540,636347250,276999261000,23982620
20250724,007815,코리아써우,6180,0,715,,0,11,0.78,6180,6220,6080,4418700,18321784200,2964690
20250724,00781K,코리아써키트2우B,5840,80,985,,0,0,0.16,5760,5850,5760,5752400,4576802160,783699
20250724,007860,서연,10520,-600,222988,,-1214,-3993,3.6,11160,11180,10470,2345833760,247007958880,23479844
20250724,007980,TP,1473,-17,188921,,-109,-66051,2.59,1480,1495,1463,278280633,69079796550,46897350
20250724,008040,사조동아원,1116,-13,530151,,-317,-157824,2.32,1132,1134,1112,591648516,157517373600,141144600
20250724,008060,대덕,8230,10,139665,,70108,-45974,6.14,8260,8260,8110,1149442950,257492816540,31287098
20250724,00806K,대덕1우,8630,-290,3769,,0,341,0.02,8990,8990,8620,32526470,10462640910,1212357
20250724,008250,이건산업,5510,-100,51352,,-24,-2074,6.75,5560,5630,5510,282949520,60349018850,10952635
20250724,008260,NI스틸,3770,0,95291,,-8065,-8985,0.35,3755,3855,3720,359247070,107822441090,28600117
20250724,008350,남선알미늄,1229,-21,516177,,18596,-157608,2.98,1250,1257,1228,634381533,158638201610,129079090
20250724,008355,남선알미우,12770,-220,376,,0,-65,0.22,13140,13140,12770,4801520,3931755300,307890
20250724,008420,문배철강,2460,-20,180538,,-47,-27704,3.59,2490,2500,2440,444123480,50438622300,20503505
20250724,008490,서흥,21000,-450,28009,,-905,-10738,7.77,21600,21600,20600,588189000,242951373000,11569113
20250724,008600,윌비스,4292,0,17598,,1,-27487,2.49,4323,4447,4281,75530616,28857704076,6723603
20250724,008700,아남전자,1409,-17,247030,,-14610,-44003,5.06,1425,1433,1405,348065270,108668871380,77124820
20250724,008730,율촌화학,33950,2700,701032,,98042,151388,7.06,31100,35100,30950,23800036400,841960000000,24800000
20250724,008770,호텔신라,51200,-1200,176647,,-26557,-53719,13.0,52100,52500,51100,9044326400,2009503795200,39248121
20250724,008775,호텔신라우,50100,0,5494,,-24,-333,4.32,50100,51000,49100,275249400,37669137900,751879
20250724,008870,금비,58400,-1000,1611,,0,-57,0.61,59900,59900,58100,94082400,58400000000,1000000
20250724,008930,한미사이언스,50000,1450,396968,,60289,-4085,1.65,49100,50700,48500,19848400000,3419577500000,68391550
20250724,008970,KBI동양철관,3556,-119,33345018,,-158,370123,1.67,3569,3753,3523,118574884008,368995121292,103766907
20250724,009070,KCTC,6840,140,3106095,,892,-241859,1.06,6790,7040,6620,21245689800,205200000000,30000000
20250724,009140,경인전자,21050,-150,1081,,-4,-80,9.88,21150,21600,21000,22755050,33065276850,1570797
20250724,009150,삼성전기,135100,-800,171950,,-17981,9942,33.07,135600,136700,134900,23230445000,10091118329600,74693696
20250724,009155,삼성전기우,62000,-200,10648,,3003,-5073,10.12,62200,62600,61700,660176000,180233008000,2906984
20250724,009160,SIMPAC,5100,30,105250,,886,35231,1.97,5070,5110,5050,536775000,333391936800,65370968
20250724,009180,한솔로지스틱스,3050,-75,194708,,62830,-51887,4.76,3130,3140,3040,593859400,85875266250,28155825
20250724,009190,대양금속,1561,-41,224310,,-82,-58625,2.19,1602,1602,1543,350147910,68662575275,43986275
20250724,009200,무림페이퍼,2200,-50,177130,,2393,15433,3.36,2250,2275,2200,389686000,91540482000,41609310
20250724,009240,한샘,45900,50,25955,,206,-9239,13.32,45750,46500,45600,1191334500,1080207295200,23533928
20250724,009270,신원,1612,-55,1676879,,-2609,-266942,1.61,1668,1679,1610,2703128948,185009873516,114770393
20250724,009290,광동제약,6220,-60,73606,,-92,-20957,16.6,6350,6380,6200,457829320,309754805760,49799808
20250724,009310,참엔지니어링,1328,-20,2054238,,-16,-19561,0.77,1348,1638,1322,2728028064,5812674592,4377014
20250724,009320,아진전자부품,999,-1,42568,,-106,-118,0.23,1000,1010,995,42525432,49250470230,49299770
20250724,009410,태영건설,2250,-40,463904,,-82161,419,0.09,2260,2295,2230,1043784000,669577675500,297590078
20250724,009415,태영건설우,5670,-30,1267,,0,0,2.03,5600,5690,5520,7183890,3685352580,649974
20250724,009420,한올바이오파마,29000,50,367491,,7875,-115802,5.91,29600,30000,28950,10657239000,1514978502000,52240638
20250724,009440,KC그린홀딩스,756,0,0,,0,0,0.81,0,0,0,0,17568790596,23239141
20250724,009450,경동나비엔,85300,-1600,69457,,16051,-5751,10.86,85200,87700,84900,5924682100,1242700897600,14568592
20250724,009460,한창제지,3540,-5,13431,,-1402,-5829,0.87,3570,3575,3520,47545740,42244579380,11933497
20250724,009470,삼화전기,26750,-350,32393,,-6072,-7982,26.8,27050,27500,26650,866512750,176919685000,6613820
20250724,009540,HD한국조선해양,337500,3000,235518,,3211,1037,32.71,337000,342000,335500,79487325000,23885926650000,70773116
20250724,009580,무림P&P,2800,-15,69651,,120,-38176,1.51,2815,2835,2770,195022800,174631307200,62368324
20250724,009680,모토닉,10600,-340,118162,,10232,-3839,7.52,10940,10980,10500,1252517200,230370796400,21733094
20250724,009770,삼정펄프,29850,-150,4400,,-517,199,3.48,30250,30400,29650,131340000,74624134350,2499971
20250724,009810,MDS스피어,3596,-40,20176,,-287,-8741,1.84,3616,3676,3586,72552896,56635568792,15749602
20250724,009830,한화솔루션,35748,94,2246873,,-94044,-162926,14.27,35182,35937,34900,80321216004,8039458376928,224892536
20250724,009835,한화솔루션우,25605,-45,18189,,3097,-973,3.3,25379,26102,25154,465729345,65154892680,2544616
20250724,009900,명신산업,8490,-150,156862,,-35605,-2643,8.32,8680,8760,8460,1331758380,445471429170,52470133
20250724,009970,영원무역홀딩스,134300,100,16161,,-3753,4760,20.82,131500,138400,131500,2170422300,1739697623100,12953817
20250724,010040,한국내화,2355,-55,14604,,-47,-550,0.34,2385,2450,2355,34392420,96712931010,41067062
20250724,010060,OCI홀딩스,89200,-6900,600550,,-36498,-162348,16.99,93900,93900,87200,53569060000,1665384694400,18670232
20250724,010100,한국무브넥스,4515,-85,446819,,6075,-19320,2.74,4600,4725,4495,2017387785,137483646300,30450420
20250724,010120,LS ELECTRIC,57800,1800,2066105,,57555,73229,24.38,57000,60300,55600,119420869000,8670000000000,150000000
20250724,010130,고려아연,816000,-10000,11770,,-881,-1316,12.22,822000,830000,814000,9604320000,17032342704000,20872969
20250724,010140,삼성중공업,19450,310,6994488,,370235,174327,32.05,19380,19730,19240,136042791600,17116000000000,880000000
20250724,010400,우진아이엔에스,2575,-5,10964,,-1160,-52,0.6,2580,2595,2530,28232300,19626650000,7622000
20250724,010580,에스엠벡셀,1622,-16,169038,,-142,7749,0.54,1638,1648,1601,274179636,180450354720,111251760
20250724,010640,진양폴리,3393,-42,49774,,-24,-10178,3.95,3418,3435,3389,168883182,56663100000,16700000
